design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
strat,v3,7,2000,Harvest,0.048,0.0093,0.0,0.4226,-0.1382
strat,v3,7,2000,Development,0.0246,0.1495,0.0,0.2259,-0.0507
strat,v3,7,2000,Insect/Disease,0.0329,0.104,0.0,0.2823,-0.0565
strat,v3,7,2000,Beaver,0.0226,0.2006,0.0,0.3066,0.1003
simple,v3,7,5000,Stable,0.04,0.0417,0.0,0.3677,-0.1675
simple,v3,7,5000,Harvest,0.048,0.0486,0.0,0.1324,0.0052
simple,v3,7,5000,Development,0.0246,0.027,0.0,0.091,0.0132
simple,v3,7,5000,Insect/Disease,0.0329,0.0341,0.0,0.1696,0.0317
simple,v3,7,5000,Beaver,0.0226,0.0245,0.0,0.2887,0.1175
strat,v3,7,5000,Stable,0.04,0.096,0.0,0.5122,0.1303
strat,v3,7,5000,Harvest,0.048,-0.0116,0.0,0.4585,-0.1638
strat,v3,7,5000,Development,0.0246,0.1322,0.0,0.1663,-0.0191
strat,v3,7,5000,Insect/Disease,0.0329,0.0945,0.0,0.304,-0.071
strat,v3,7,5000,Beaver,0.0226,0.1328,0.0,0.3141,0.1235
simple,v3,9,20,Stable,0.0408,0.0695,0.2,0.3475,-0.1632
simple,v3,9,20,Harvest,0.0486,0.1359,0.53,0.0843,0.0023
simple,v3,9,20,Development,0.026,0.0885,0.89,0.0346,0.0086
simple,v3,9,20,Insect/Disease,0.0341,0.1547,0.68,0.1409,0.0382
simple,v3,9,20,Beaver,0.0239,0.0714,0.94,0.2616,0.114
strat,v3,9,20,Stable,0.0408,0.0534,0.0,0.4808,0.1219
strat,v3,9,20,Harvest,0.0486,0.1216,0.08,0.366,-0.1098
strat,v3,9,20,Development,0.026,0.2337,0.13,0.2191,-0.0573
strat,v3,9,20,Insect/Disease,0.0341,0.1468,0.12,0.2188,-0.0234
strat,v3,9,20,Beaver,0.0239,0.2813,0.0,0.2851,0.0685
simple,v3,9,50,Stable,0.0408,0.0478,0.01,0.3582,-0.17
simple,v3,9,50,Harvest,0.0486,0.0763,0.07,0.1107,0.0045
simple,v3,9,50,Development,0.026,0.1205,0.7,0.0667,0.0123
simple,v3,9,50,Insect/Disease,0.0341,0.1127,0.24,0.1533,0.0324
simple,v3,9,50,Beaver,0.0239,0.0419,0.81,0.2806,0.1209
strat,v3,9,50,Stable,0.0408,0.0938,0.0,0.4714,0.1121
strat,v3,9,50,Harvest,0.0486,0.0539,0.0,0.3638,-0.1074
strat,v3,9,50,Development,0.026,0.1706,0.0,0.2145,-0.0517
strat,v3,9,50,Insect/Disease,0.0341,0.0876,0.02,0.2519,-0.0265
strat,v3,9,50,Beaver,0.0239,0.2229,0.0,0.305,0.0735
simple,v3,9,100,Stable,0.0408,0.0717,0.0,0.3561,-0.1683
simple,v3,9,100,Harvest,0.0486,0.022,0.02,0.1235,0.0064
simple,v3,9,100,Development,0.026,0.0963,0.48,0.0856,0.0158
simple,v3,9,100,Insect/Disease,0.0341,0.0427,0.02,0.1645,0.0331
simple,v3,9,100,Beaver,0.0239,0.0584,0.62,0.2731,0.113
strat,v3,9,100,Stable,0.0408,0.0618,0.0,0.4815,0.124
strat,v3,9,100,Harvest,0.0486,0.0301,0.0,0.3726,-0.1094
strat,v3,9,100,Development,0.026,0.1851,0.0,0.221,-0.0591
strat,v3,9,100,Insect/Disease,0.0341,0.1153,0.0,0.2421,-0.0284
strat,v3,9,100,Beaver,0.0239,0.2403,0.0,0.3006,0.0729
simple,v3,9,200,Stable,0.0408,0.0465,0.0,0.3603,-0.1709
simple,v3,9,200,Harvest,0.0486,0.0473,0.0,0.1271,0.0053
simple,v3,9,200,Development,0.026,0.0438,0.24,0.0883,0.0143
simple,v3,9,200,Insect/Disease,0.0341,0.0488,0.0,0.1607,0.0312
simple,v3,9,200,Beaver,0.0239,0.0252,0.49,0.283,0.1201
strat,v3,9,200,Stable,0.0408,0.073,0.0,0.4822,0.1186
strat,v3,9,200,Harvest,0.0486,0.0306,0.0,0.3728,-0.1092
strat,v3,9,200,Development,0.026,0.1368,0.0,0.2272,-0.0564
strat,v3,9,200,Insect/Disease,0.0341,0.1147,0.0,0.2502,-0.0238
strat,v3,9,200,Beaver,0.0239,0.2211,0.0,0.3066,0.0707
simple,v3,9,500,Stable,0.0408,0.0391,0.0,0.3573,-0.167
simple,v3,9,500,Harvest,0.0486,0.0504,0.0,0.1241,0.0054
simple,v3,9,500,Development,0.026,0.0389,0.01,0.0875,0.0133
simple,v3,9,500,Insect/Disease,0.0341,0.0349,0.0,0.1638,0.0313
simple,v3,9,500,Beaver,0.0239,0.0212,0.12,0.2802,0.1171
strat,v3,9,500,Stable,0.0408,0.0643,0.0,0.4847,0.1219
strat,v3,9,500,Harvest,0.0486,0.0275,0.0,0.3753,-0.1084
strat,v3,9,500,Development,0.026,0.1347,0.0,0.2306,-0.0604
strat,v3,9,500,Insect/Disease,0.0341,0.099,0.0,0.2491,-0.0268
strat,v3,9,500,Beaver,0.0239,0.2228,0.0,0.3047,0.0737
simple,v3,9,1000,Stable,0.0408,0.0417,0.0,0.3593,-0.1688
simple,v3,9,1000,Harvest,0.0486,0.0497,0.0,0.1259,0.0054
simple,v3,9,1000,Development,0.026,0.0405,0.0,0.0872,0.0131
simple,v3,9,1000,Insect/Disease,0.0341,0.0361,0.0,0.1656,0.0318
simple,v3,9,1000,Beaver,0.0239,0.0275,0.01,0.2823,0.1185
strat,v3,9,1000,Stable,0.0408,0.0635,0.0,0.4911,0.1234
strat,v3,9,1000,Harvest,0.0486,0.0092,0.0,0.4016,-0.1245
strat,v3,9,1000,Development,0.026,0.133,0.0,0.2229,-0.0543
strat,v3,9,1000,Insect/Disease,0.0341,0.1219,0.0,0.2571,-0.0366
strat,v3,9,1000,Beaver,0.0239,0.1817,0.0,0.2946,0.092
simple,v3,9,2000,Stable,0.0408,0.0404,0.0,0.3589,-0.1674
simple,v3,9,2000,Harvest,0.0486,0.0474,0.0,0.1303,0.0052
simple,v3,9,2000,Development,0.026,0.0335,0.0,0.0877,0.0133
simple,v3,9,2000,Insect/Disease,0.0341,0.033,0.0,0.1648,0.0311
simple,v3,9,2000,Beaver,0.0239,0.0258,0.0,0.281,0.1178
strat,v3,9,2000,Stable,0.0408,0.0764,0.0,0.4943,0.1104
strat,v3,9,2000,Harvest,0.0486,-0.008,0.0,0.4337,-0.1468
strat,v3,9,2000,Development,0.026,0.1262,0.0,0.1771,-0.028
strat,v3,9,2000,Insect/Disease,0.0341,0.1102,0.0,0.2731,-0.0485
strat,v3,9,2000,Beaver,0.0239,0.1318,0.0,0.3012,0.1129
simple,v3,9,5000,Stable,0.0408,0.0421,0.0,0.3592,-0.1687
simple,v3,9,5000,Harvest,0.0486,0.0507,0.0,0.128,0.0056
simple,v3,9,5000,Development,0.026,0.0328,0.0,0.0881,0.0134
simple,v3,9,5000,Insect/Disease,0.0341,0.0357,0.0,0.1664,0.0318
simple,v3,9,5000,Beaver,0.0239,0.0241,0.0,0.2812,0.1179
strat,v3,9,5000,Stable,0.0408,0.0802,0.0,0.5006,0.1067
strat,v3,9,5000,Harvest,0.0486,-0.017,0.0,0.4619,-0.1766
strat,v3,9,5000,Development,0.026,0.1037,0.0,0.1332,-0.0081
strat,v3,9,5000,Insect/Disease,0.0341,0.1057,0.0,0.2764,-0.0464
strat,v3,9,5000,Beaver,0.0239,0.0904,0.0,0.301,0.1245
simple,v4,1,20,Stable,0.1143,0.4371,0.8,0.2079,-0.044
simple,v4,1,20,Harvest,0.0598,0.6644,0.92,0.0949,0.0115
simple,v4,1,20,Development,0.0199,-0.0526,0.99,0.0632,0.014
simple,v4,1,20,Insect/Disease,0.0142,-0.0526,0.99,0.0654,0.0075
simple,v4,1,20,Beaver,0.0428,1.0,0.98,0.0484,0.011
strat,v4,1,20,Stable,0.1143,0.1811,0.0,0.8002,0.63
strat,v4,1,20,Harvest,0.0598,0.2988,0.69,0.439,-0.181
strat,v4,1,20,Development,0.0199,0.1577,0.29,0.4525,-0.1465
strat,v4,1,20,Insect/Disease,0.0142,-0.0163,0.34,0.4795,-0.1515
strat,v4,1,20,Beaver,0.0428,0.3134,0.3,0.4245,-0.151
simple,v4,1,50,Stable,0.1143,0.1278,0.49,0.2267,-0.0338
simple,v4,1,50,Harvest,0.0598,0.0691,0.84,0.1184,-0.001
simple,v4,1,50,Development,0.0199,-0.0233,0.97,0.0951,0.0162
simple,v4,1,50,Insect/Disease,0.0142,-0.0217,0.93,0.1034,0.011
simple,v4,1,50,Beaver,0.0428,,1.0,0.0503,0.0076
strat,v4,1,50,Stable,0.1143,0.1651,0.0,0.8039,0.629
strat,v4,1,50,Harvest,0.0598,0.1805,0.27,0.4407,-0.1764
strat,v4,1,50,Development,0.0199,0.1848,0.07,0.4445,-0.1488
strat,v4,1,50,Insect/Disease,0.0142,-0.0262,0.09,0.4779,-0.157
strat,v4,1,50,Beaver,0.0428,0.3447,0.06,0.4123,-0.1468
simple,v4,1,100,Stable,0.1143,0.1108,0.16,0.2281,-0.0311
simple,v4,1,100,Harvest,0.0598,0.1126,0.59,0.1277,-0.0016
simple,v4,1,100,Development,0.0199,0.1056,0.94,0.1214,0.0161
simple,v4,1,100,Insect/Disease,0.0142,-0.0133,0.81,0.1002,0.0079
simple,v4,1,100,Beaver,0.0428,0.4921,0.96,0.0711,0.0087
strat,v4,1,100,Stable,0.1143,0.159,0.0,0.8047,0.6268
strat,v4,1,100,Harvest,0.0598,0.1529,0.08,0.4419,-0.1775
strat,v4,1,100,Development,0.0199,0.176,0.0,0.4464,-0.1464
strat,v4,1,100,Insect/Disease,0.0142,-0.0307,0.01,0.4833,-0.1518
strat,v4,1,100,Beaver,0.0428,0.3238,0.02,0.4159,-0.1511
simple,v4,1,200,Stable,0.1143,0.1087,0.02,0.2369,-0.032
simple,v4,1,200,Harvest,0.0598,0.0444,0.21,0.1427,0.0
simple,v4,1,200,Development,0.0199,-0.01,0.84,0.1282,0.0163
simple,v4,1,200,Insect/Disease,0.0142,0.0017,0.45,0.1205,0.0081
simple,v4,1,200,Beaver,0.0428,0.1614,0.97,0.0767,0.0075
strat,v4,1,200,Stable,0.1143,0.164,0.0,0.8052,0.6302
strat,v4,1,200,Harvest,0.0598,0.1517,0.0,0.4415,-0.1781
strat,v4,1,200,Development,0.0199,0.1619,0.0,0.4494,-0.1491
strat,v4,1,200,Insect/Disease,0.0142,-0.0203,0.0,0.4784,-0.1568
strat,v4,1,200,Beaver,0.0428,0.3219,0.0,0.4163,-0.1462
simple,v4,1,500,Stable,0.1143,0.1054,0.0,0.2357,-0.0328
simple,v4,1,500,Harvest,0.0598,0.0444,0.01,0.1428,-0.0001
simple,v4,1,500,Development,0.0199,0.0212,0.69,0.1311,0.0162
simple,v4,1,500,Insect/Disease,0.0142,0.0117,0.26,0.1169,0.0088
simple,v4,1,500,Beaver,0.0428,0.0859,0.84,0.0891,0.0079
strat,v4,1,500,Stable,0.1143,0.1648,0.0,0.8035,0.6262
strat,v4,1,500,Harvest,0.0598,0.165,0.0,0.4402,-0.1774
strat,v4,1,500,Development,0.0199,0.1575,0.0,0.4501,-0.1491
strat,v4,1,500,Insect/Disease,0.0142,-0.0213,0.0,0.4815,-0.1529
strat,v4,1,500,Beaver,0.0428,0.3352,0.0,0.4141,-0.1467
simple,v4,1,1000,Stable,0.1143,0.1122,0.0,0.2369,-0.0307
simple,v4,1,1000,Harvest,0.0598,0.0643,0.0,0.1462,-0.0012
simple,v4,1,1000,Development,0.0199,0.0226,0.49,0.1309,0.0161
simple,v4,1,1000,Insect/Disease,0.0142,0.0237,0.03,0.1217,0.0088
simple,v4,1,1000,Beaver,0.0428,0.0827,0.73,0.0854,0.0071
strat,v4,1,1000,Stable,0.1143,0.1695,0.0,0.8035,0.628
strat,v4,1,1000,Harvest,0.0598,0.1612,0.0,0.4408,-0.177
strat,v4,1,1000,Development,0.0199,0.1648,0.0,0.4485,-0.1502
strat,v4,1,1000,Insect/Disease,0.0142,-0.0205,0.0,0.4805,-0.1543
strat,v4,1,1000,Beaver,0.0428,0.3388,0.0,0.4135,-0.1464
simple,v4,1,2000,Stable,0.1143,0.1121,0.0,0.2379,-0.0329
simple,v4,1,2000,Harvest,0.0598,0.0561,0.0,0.1448,-0.0002
simple,v4,1,2000,Development,0.0199,0.0272,0.31,0.1346,0.0171
simple,v4,1,2000,Insect/Disease,0.0142,0.0128,0.01,0.121,0.0084
simple,v4,1,2000,Beaver,0.0428,0.0361,0.55,0.0894,0.0076
strat,v4,1,2000,Stable,0.1143,0.1697,0.0,0.8026,0.6261
strat,v4,1,2000,Harvest,0.0598,0.1569,0.0,0.4414,-0.1773
strat,v4,1,2000,Development,0.0199,0.1657,0.0,0.4489,-0.1488
strat,v4,1,2000,Insect/Disease,0.0142,-0.0204,0.0,0.4809,-0.1535
strat,v4,1,2000,Beaver,0.0428,0.3377,0.0,0.4138,-0.1465
simple,v4,1,5000,Stable,0.1143,0.1132,0.0,0.2397,-0.0331
simple,v4,1,5000,Harvest,0.0598,0.0602,0.0,0.1467,-0.0001
simple,v4,1,5000,Development,0.0199,0.0153,0.06,0.1342,0.0169
simple,v4,1,5000,Insect/Disease,0.0142,0.0128,0.0,0.1227,0.0085
simple,v4,1,5000,Beaver,0.0428,0.0512,0.14,0.091,0.0077
strat,v4,1,5000,Stable,0.1143,0.1687,0.0,0.8032,0.627
strat,v4,1,5000,Harvest,0.0598,0.1602,0.0,0.4412,-0.1767
strat,v4,1,5000,Development,0.0199,0.1637,0.0,0.4492,-0.1491
strat,v4,1,5000,Insect/Disease,0.0142,-0.018,0.0,0.4803,-0.1538
strat,v4,1,5000,Beaver,0.0428,0.3362,0.0,0.4141,-0.1474
simple,v4,3,20,Stable,0.1473,0.2225,0.54,0.1789,-0.0276
simple,v4,3,20,Harvest,0.0767,0.2531,0.84,0.0983,-0.0054
simple,v4,3,20,Development,0.028,-0.0642,0.98,0.0725,0.0172
simple,v4,3,20,Insect/Disease,0.0225,0.1899,0.87,0.0511,0.0084
simple,v4,3,20,Beaver,0.0672,0.7368,0.96,0.0377,0.0073
strat,v4,3,20,Stable,0.1473,0.2442,0.0,0.5744,0.3744
strat,v4,3,20,Harvest,0.0767,0.1897,0.45,0.3765,-0.151
strat,v4,3,20,Development,0.028,0.1763,0.14,0.3214,-0.0816
strat,v4,3,20,Insect/Disease,0.0225,0.0029,0.12,0.3253,-0.0671
strat,v4,3,20,Beaver,0.0672,0.4535,0.12,0.2639,-0.0747
simple,v4,3,50,Stable,0.1473,0.0958,0.25,0.2015,-0.0377
simple,v4,3,50,Harvest,0.0767,0.1145,0.58,0.0974,0.0013
simple,v4,3,50,Development,0.028,0.0935,0.94,0.0953,0.0179
simple,v4,3,50,Insect/Disease,0.0225,0.0564,0.68,0.0797,0.0098
simple,v4,3,50,Beaver,0.0672,0.9481,0.99,0.0546,0.0087
strat,v4,3,50,Stable,0.1473,0.2651,0.0,0.5769,0.38
strat,v4,3,50,Harvest,0.0767,0.2154,0.12,0.3868,-0.1595
strat,v4,3,50,Development,0.028,0.1537,0.01,0.3267,-0.0811
strat,v4,3,50,Insect/Disease,0.0225,-0.0089,0.0,0.3295,-0.0722
strat,v4,3,50,Beaver,0.0672,0.4334,0.01,0.2636,-0.0672
simple,v4,3,100,Stable,0.1473,0.127,0.08,0.1982,-0.0335
simple,v4,3,100,Harvest,0.0767,0.1016,0.27,0.1108,0.0005
simple,v4,3,100,Development,0.028,0.0203,0.82,0.1057,0.0171
simple,v4,3,100,Insect/Disease,0.0225,0.0487,0.45,0.0849,0.0081
simple,v4,3,100,Beaver,0.0672,0.1737,0.91,0.0574,0.0078
strat,v4,3,100,Stable,0.1473,0.2392,0.0,0.5812,0.3808
strat,v4,3,100,Harvest,0.0767,0.1985,0.02,0.3828,-0.1558
strat,v4,3,100,Development,0.028,0.1729,0.0,0.3239,-0.0783
strat,v4,3,100,Insect/Disease,0.0225,-0.0055,0.0,0.3241,-0.078
strat,v4,3,100,Beaver,0.0672,0.4055,0.0,0.2693,-0.0688
simple,v4,3,200,Stable,0.1473,0.124,0.0,0.1988,-0.0305
simple,v4,3,200,Harvest,0.0767,0.0669,0.04,0.1193,-0.0005
simple,v4,3,200,Development,0.028,0.0943,0.74,0.1031,0.0159
simple,v4,3,200,Insect/Disease,0.0225,0.0272,0.14,0.0951,0.007
simple,v4,3,200,Beaver,0.0672,0.0293,0.81,0.0668,0.0081
strat,v4,3,200,Stable,0.1473,0.24,0.0,0.5803,0.3758
strat,v4,3,200,Harvest,0.0767,0.1945,0.0,0.3857,-0.1556
strat,v4,3,200,Development,0.028,0.1956,0.0,0.3251,-0.0793
strat,v4,3,200,Insect/Disease,0.0225,-0.0196,0.0,0.3338,-0.073
strat,v4,3,200,Beaver,0.0672,0.4091,0.0,0.2694,-0.068
simple,v4,3,500,Stable,0.1473,0.1464,0.0,0.2039,-0.0318
simple,v4,3,500,Harvest,0.0767,0.0735,0.0,0.1277,-0.0006
simple,v4,3,500,Development,0.028,0.0497,0.43,0.1085,0.0161
simple,v4,3,500,Insect/Disease,0.0225,0.0091,0.03,0.0994,0.0086
simple,v4,3,500,Beaver,0.0672,0.0606,0.52,0.0706,0.0077
strat,v4,3,500,Stable,0.1473,0.2371,0.0,0.5823,0.3794
strat,v4,3,500,Harvest,0.0767,0.1983,0.0,0.3834,-0.1534
strat,v4,3,500,Development,0.028,0.1796,0.0,0.3295,-0.0804
strat,v4,3,500,Insect/Disease,0.0225,-0.0153,0.0,0.3315,-0.0754
strat,v4,3,500,Beaver,0.0672,0.4069,0.0,0.271,-0.0703
simple,v4,3,1000,Stable,0.1473,0.1423,0.0,0.205,-0.0338
simple,v4,3,1000,Harvest,0.0767,0.0717,0.0,0.1253,0.0001
simple,v4,3,1000,Development,0.028,0.053,0.2,0.112,0.0171
simple,v4,3,1000,Insect/Disease,0.0225,0.0309,0.0,0.1,0.0087
simple,v4,3,1000,Beaver,0.0672,0.076,0.28,0.0714,0.0078
strat,v4,3,1000,Stable,0.1473,0.239,0.0,0.5817,0.3776
strat,v4,3,1000,Harvest,0.0767,0.1986,0.0,0.3854,-0.1548
strat,v4,3,1000,Development,0.028,0.1755,0.0,0.3313,-0.0797
strat,v4,3,1000,Insect/Disease,0.0225,-0.0165,0.0,0.3306,-0.0757
strat,v4,3,1000,Beaver,0.0672,0.4125,0.0,0.2696,-0.0674
simple,v4,3,2000,Stable,0.1473,0.1426,0.0,0.2038,-0.0322
simple,v4,3,2000,Harvest,0.0767,0.0773,0.0,0.1243,-0.0006
simple,v4,3,2000,Development,0.028,0.0316,0.03,0.112,0.0165
simple,v4,3,2000,Insect/Disease,0.0225,0.0233,0.0,0.0992,0.0082
simple,v4,3,2000,Beaver,0.0672,0.0614,0.06,0.0737,0.008
strat,v4,3,2000,Stable,0.1473,0.2338,0.0,0.5837,0.3787
strat,v4,3,2000,Harvest,0.0767,0.1953,0.0,0.386,-0.155
strat,v4,3,2000,Development,0.028,0.1726,0.0,0.3323,-0.0804
strat,v4,3,2000,Insect/Disease,0.0225,-0.0142,0.0,0.3317,-0.0748
strat,v4,3,2000,Beaver,0.0672,0.4114,0.0,0.2705,-0.0685
simple,v4,3,5000,Stable,0.1473,0.146,0.0,0.2046,-0.0324
simple,v4,3,5000,Harvest,0.0767,0.0685,0.0,0.1272,-0.0003
simple,v4,3,5000,Development,0.028,0.0297,0.0,0.1122,0.0166
simple,v4,3,5000,Insect/Disease,0.0225,0.0197,0.0,0.0999,0.0084
simple,v4,3,5000,Beaver,0.0672,0.0584,0.0,0.0725,0.0077
strat,v4,3,5000,Stable,0.1473,0.2367,0.0,0.5833,0.3795
strat,v4,3,5000,Harvest,0.0767,0.1966,0.0,0.3895,-0.158
strat,v4,3,5000,Development,0.028,0.1755,0.0,0.3347,-0.0828
strat,v4,3,5000,Insect/Disease,0.0225,-0.0136,0.0,0.3337,-0.0784
strat,v4,3,5000,Beaver,0.0672,0.4083,0.0,0.2594,-0.0603
simple,v4,5,20,Stable,0.1594,0.1718,0.38,0.1679,-0.0318
simple,v4,5,20,Harvest,0.084,0.1142,0.74,0.0907,-0.0032
simple,v4,5,20,Development,0.032,-0.0669,0.92,0.0628,0.0147
simple,v4,5,20,Insect/Disease,0.027,0.0037,0.82,0.0649,0.0117
simple,v4,5,20,Beaver,0.0775,0.4737,0.98,0.036,0.0086
strat,v4,5,20,Stable,0.1594,0.2515,0.0,0.5125,0.3097
strat,v4,5,20,Harvest,0.084,0.2126,0.3,0.3648,-0.1472
strat,v4,5,20,Development,0.032,0.2046,0.08,0.2739,-0.0536
strat,v4,5,20,Insect/Disease,0.027,0.0152,0.05,0.2714,-0.061
strat,v4,5,20,Beaver,0.0775,0.4381,0.12,0.1996,-0.0478
simple,v4,5,50,Stable,0.1594,0.1148,0.1,0.1841,-0.0346
simple,v4,5,50,Harvest,0.084,0.1223,0.38,0.1005,0.0028
simple,v4,5,50,Development,0.032,0.0901,0.88,0.0826,0.0158
simple,v4,5,50,Insect/Disease,0.027,0.0739,0.52,0.0738,0.0084
simple,v4,5,50,Beaver,0.0775,0.2332,0.89,0.0454,0.0077
strat,v4,5,50,Stable,0.1594,0.2347,0.0,0.5192,0.3121
strat,v4,5,50,Harvest,0.084,0.1675,0.07,0.3657,-0.146
strat,v4,5,50,Development,0.032,0.1492,0.0,0.2931,-0.0665
strat,v4,5,50,Insect/Disease,0.027,0.0146,0.0,0.2811,-0.0562
strat,v4,5,50,Beaver,0.0775,0.4153,0.0,0.2172,-0.0433
simple,v4,5,100,Stable,0.1594,0.1171,0.02,0.1912,-0.0327
simple,v4,5,100,Harvest,0.084,0.0862,0.13,0.1115,0.0001
simple,v4,5,100,Development,0.032,0.097,0.66,0.0969,0.0164
simple,v4,5,100,Insect/Disease,0.027,0.0504,0.21,0.0796,0.0079
simple,v4,5,100,Beaver,0.0775,0.1769,0.85,0.0559,0.0082
strat,v4,5,100,Stable,0.1594,0.2612,0.0,0.5146,0.3072
strat,v4,5,100,Harvest,0.084,0.1926,0.0,0.3679,-0.1472
strat,v4,5,100,Development,0.032,0.1754,0.0,0.2933,-0.0651
strat,v4,5,100,Insect/Disease,0.027,-0.0317,0.0,0.2864,-0.0527
strat,v4,5,100,Beaver,0.0775,0.47,0.0,0.2095,-0.0421
simple,v4,5,200,Stable,0.1594,0.1187,0.0,0.1905,-0.0324
simple,v4,5,200,Harvest,0.084,0.0523,0.0,0.1152,0.0002
simple,v4,5,200,Development,0.032,0.0639,0.59,0.1029,0.018
simple,v4,5,200,Insect/Disease,0.027,0.0297,0.03,0.0864,0.007
simple,v4,5,200,Beaver,0.0775,0.1348,0.72,0.0548,0.0072
strat,v4,5,200,Stable,0.1594,0.262,0.0,0.5093,0.2989
strat,v4,5,200,Harvest,0.084,0.1847,0.0,0.3675,-0.1447
strat,v4,5,200,Development,0.032,0.1784,0.0,0.2899,-0.0607
strat,v4,5,200,Insect/Disease,0.027,-0.01,0.0,0.2828,-0.0524
strat,v4,5,200,Beaver,0.0775,0.4365,0.0,0.2141,-0.041
simple,v4,5,500,Stable,0.1594,0.163,0.0,0.1929,-0.0334
simple,v4,5,500,Harvest,0.084,0.0847,0.0,0.1198,-0.0006
simple,v4,5,500,Development,0.032,0.0348,0.17,0.1025,0.0169
simple,v4,5,500,Insect/Disease,0.027,0.0113,0.0,0.0939,0.0088
simple,v4,5,500,Beaver,0.0775,0.06,0.33,0.0658,0.0082
strat,v4,5,500,Stable,0.1594,0.2627,0.0,0.5118,0.305
strat,v4,5,500,Harvest,0.084,0.2054,0.0,0.3637,-0.1448
strat,v4,5,500,Development,0.032,0.1789,0.0,0.2912,-0.0619
strat,v4,5,500,Insect/Disease,0.027,-0.0017,0.0,0.2825,-0.0546
strat,v4,5,500,Beaver,0.0775,0.4324,0.0,0.2176,-0.0436
simple,v4,5,1000,Stable,0.1594,0.153,0.0,0.1911,-0.0322
simple,v4,5,1000,Harvest,0.084,0.0804,0.0,0.1193,-0.0003
simple,v4,5,1000,Development,0.032,0.0359,0.04,0.1034,0.0169
simple,v4,5,1000,Insect/Disease,0.027,0.0235,0.0,0.0908,0.0081
simple,v4,5,1000,Beaver,0.0775,0.0512,0.08,0.0627,0.0075
strat,v4,5,1000,Stable,0.1594,0.2594,0.0,0.5124,0.3052
strat,v4,5,1000,Harvest,0.084,0.207,0.0,0.3624,-0.1437
strat,v4,5,1000,Development,0.032,0.1762,0.0,0.2915,-0.0629
strat,v4,5,1000,Insect/Disease,0.027,-0.0092,0.0,0.2844,-0.0553
strat,v4,5,1000,Beaver,0.0775,0.4321,0.0,0.2174,-0.0433
simple,v4,5,2000,Stable,0.1594,0.1591,0.0,0.1909,-0.0327
simple,v4,5,2000,Harvest,0.084,0.084,0.0,0.1176,-0.0001
simple,v4,5,2000,Development,0.032,0.038,0.01,0.104,0.0167
simple,v4,5,2000,Insect/Disease,0.027,0.0263,0.0,0.0911,0.0082
simple,v4,5,2000,Beaver,0.0775,0.07,0.02,0.0664,0.0079
strat,v4,5,2000,Stable,0.1594,0.2587,0.0,0.5155,0.3083
strat,v4,5,2000,Harvest,0.084,0.2034,0.0,0.3689,-0.1486
strat,v4,5,2000,Development,0.032,0.1796,0.0,0.2961,-0.0654
strat,v4,5,2000,Insect/Disease,0.027,-0.0082,0.0,0.2886,-0.0576
strat,v4,5,2000,Beaver,0.0775,0.4273,0.0,0.2063,-0.0366
simple,v4,5,5000,Stable,0.1594,0.1607,0.0,0.1921,-0.0332
simple,v4,5,5000,Harvest,0.084,0.0841,0.0,0.1193,-0.0002
simple,v4,5,5000,Development,0.032,0.0362,0.0,0.1039,0.0169
simple,v4,5,5000,Insect/Disease,0.027,0.0266,0.0,0.0922,0.0085
simple,v4,5,5000,Beaver,0.0775,0.0709,0.0,0.0661,0.0079
strat,v4,5,5000,Stable,0.1594,0.281,0.0,0.5143,0.3048
strat,v4,5,5000,Harvest,0.084,0.2017,0.0,0.4139,-0.188
strat,v4,5,5000,Development,0.032,0.1572,0.0,0.2477,-0.0265
strat,v4,5,5000,Insect/Disease,0.027,-0.0191,0.0,0.3186,-0.0805
strat,v4,5,5000,Beaver,0.0775,0.3782,0.0,0.1628,-0.0098
simple,v4,7,20,Stable,0.1679,0.1724,0.33,0.1603,-0.034
simple,v4,7,20,Harvest,0.0906,0.2473,0.65,0.0778,-0.0
simple,v4,7,20,Development,0.0336,0.1454,0.92,0.0714,0.0188
simple,v4,7,20,Insect/Disease,0.0303,0.2137,0.81,0.0466,0.0074
simple,v4,7,20,Beaver,0.0848,-0.0541,0.97,0.0335,0.0078
strat,v4,7,20,Stable,0.1679,0.2683,0.0,0.4524,0.2441
strat,v4,7,20,Harvest,0.0906,0.2587,0.16,0.3312,-0.131
strat,v4,7,20,Development,0.0336,0.223,0.05,0.2449,-0.041
strat,v4,7,20,Insect/Disease,0.0303,0.0385,0.05,0.2443,-0.0465
strat,v4,7,20,Beaver,0.0848,0.3857,0.05,0.1815,-0.0256
simple,v4,7,50,Stable,0.1679,0.1785,0.06,0.1605,-0.031
simple,v4,7,50,Harvest,0.0906,0.0869,0.31,0.0949,0.0001
simple,v4,7,50,Development,0.0336,0.1933,0.78,0.0674,0.0132
simple,v4,7,50,Insect/Disease,0.0303,0.0565,0.41,0.0686,0.0084
simple,v4,7,50,Beaver,0.0848,-0.02,0.93,0.0487,0.0091
strat,v4,7,50,Stable,0.1679,0.2415,0.0,0.4685,0.262
strat,v4,7,50,Harvest,0.0906,0.2101,0.01,0.3355,-0.1332
strat,v4,7,50,Development,0.0336,0.1792,0.0,0.255,-0.043
strat,v4,7,50,Insect/Disease,0.0303,0.0116,0.0,0.2564,-0.0515
