design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
strat,v3,7,2000,Harvest,0.1004,0.122,0.0,0.3979,-0.1441
strat,v3,7,2000,Development,0.0279,0.1722,0.0,0.2241,-0.0498
strat,v3,7,2000,Insect/Disease,0.0331,0.0996,0.0,0.2878,-0.0532
strat,v3,7,2000,Beaver,0.0333,0.2694,0.0,0.3174,0.1145
simple,v3,7,5000,Stable,0.0748,0.0744,0.0,0.3429,-0.1471
simple,v3,7,5000,Harvest,0.1004,0.1027,0.0,0.1155,0.0
simple,v3,7,5000,Development,0.0279,0.0301,0.0,0.0849,0.0111
simple,v3,7,5000,Insect/Disease,0.0331,0.0335,0.0,0.1705,0.0321
simple,v3,7,5000,Beaver,0.0333,0.0364,0.0,0.2673,0.1039
strat,v3,7,5000,Stable,0.0748,0.2093,0.0,0.4806,0.1233
strat,v3,7,5000,Harvest,0.1004,0.109,0.0,0.4314,-0.1709
strat,v3,7,5000,Development,0.0279,0.1488,0.0,0.166,-0.0183
strat,v3,7,5000,Insect/Disease,0.0331,0.0899,0.0,0.3092,-0.0677
strat,v3,7,5000,Beaver,0.0333,0.1841,0.0,0.3257,0.1336
simple,v3,9,20,Stable,0.0757,0.082,0.2,0.331,-0.1479
simple,v3,9,20,Harvest,0.1033,0.2035,0.6,0.0737,-0.0001
simple,v3,9,20,Development,0.0284,0.1931,0.91,0.035,0.0081
simple,v3,9,20,Insect/Disease,0.034,0.1296,0.67,0.1429,0.0386
simple,v3,9,20,Beaver,0.0352,0.118,0.94,0.246,0.1012
strat,v3,9,20,Stable,0.0757,0.1679,0.0,0.4539,0.1137
strat,v3,9,20,Harvest,0.1033,0.2131,0.08,0.3487,-0.1117
strat,v3,9,20,Development,0.0284,0.2514,0.18,0.2162,-0.0596
strat,v3,9,20,Insect/Disease,0.034,0.1409,0.14,0.2223,-0.0216
strat,v3,9,20,Beaver,0.0352,0.3597,0.0,0.2841,0.0791
simple,v3,9,50,Stable,0.0757,0.0721,0.01,0.3368,-0.1526
simple,v3,9,50,Harvest,0.1033,0.1493,0.14,0.0932,-0.0011
simple,v3,9,50,Development,0.0284,0.1715,0.73,0.06,0.0106
simple,v3,9,50,Insect/Disease,0.034,0.1132,0.25,0.1516,0.0323
simple,v3,9,50,Beaver,0.0352,0.059,0.81,0.2651,0.1109
strat,v3,9,50,Stable,0.0757,0.1751,0.0,0.45,0.1015
strat,v3,9,50,Harvest,0.1033,0.1465,0.0,0.3429,-0.1137
strat,v3,9,50,Development,0.0284,0.1807,0.0,0.2142,-0.053
strat,v3,9,50,Insect/Disease,0.034,0.0907,0.02,0.2528,-0.0257
strat,v3,9,50,Beaver,0.0352,0.2943,0.0,0.3122,0.0908
simple,v3,9,100,Stable,0.0757,0.0941,0.0,0.3333,-0.1485
simple,v3,9,100,Harvest,0.1033,0.0739,0.02,0.1074,0.0017
simple,v3,9,100,Development,0.0284,0.0634,0.48,0.0778,0.0132
simple,v3,9,100,Insect/Disease,0.034,0.0414,0.02,0.1653,0.034
simple,v3,9,100,Beaver,0.0352,0.0687,0.62,0.2524,0.0996
strat,v3,9,100,Stable,0.0757,0.167,0.0,0.4547,0.1116
strat,v3,9,100,Harvest,0.1033,0.1464,0.0,0.3486,-0.1137
strat,v3,9,100,Development,0.0284,0.1776,0.0,0.2216,-0.0608
strat,v3,9,100,Insect/Disease,0.034,0.1148,0.0,0.246,-0.0264
strat,v3,9,100,Beaver,0.0352,0.3301,0.0,0.3038,0.0893
simple,v3,9,200,Stable,0.0757,0.0778,0.0,0.3347,-0.1496
simple,v3,9,200,Harvest,0.1033,0.105,0.0,0.1095,0.0004
simple,v3,9,200,Development,0.0284,0.0308,0.24,0.0819,0.0121
simple,v3,9,200,Insect/Disease,0.034,0.0486,0.0,0.1624,0.0318
simple,v3,9,200,Beaver,0.0352,0.0395,0.49,0.2601,0.1053
strat,v3,9,200,Stable,0.0757,0.176,0.0,0.4561,0.1068
strat,v3,9,200,Harvest,0.1033,0.1368,0.0,0.3506,-0.1141
strat,v3,9,200,Development,0.0284,0.1401,0.0,0.2266,-0.0581
strat,v3,9,200,Insect/Disease,0.034,0.111,0.0,0.2551,-0.0208
strat,v3,9,200,Beaver,0.0352,0.3015,0.0,0.3104,0.0862
simple,v3,9,500,Stable,0.0757,0.0711,0.0,0.3336,-0.1473
simple,v3,9,500,Harvest,0.1033,0.1008,0.0,0.1084,0.0005
simple,v3,9,500,Development,0.0284,0.0455,0.01,0.0803,0.011
simple,v3,9,500,Insect/Disease,0.034,0.0328,0.0,0.1664,0.0321
simple,v3,9,500,Beaver,0.0352,0.0275,0.12,0.2589,0.1037
strat,v3,9,500,Stable,0.0757,0.1609,0.0,0.459,0.1124
strat,v3,9,500,Harvest,0.1033,0.1374,0.0,0.3515,-0.1141
strat,v3,9,500,Development,0.0284,0.1402,0.0,0.2297,-0.062
strat,v3,9,500,Insect/Disease,0.034,0.0967,0.0,0.2526,-0.0249
strat,v3,9,500,Beaver,0.0352,0.2995,0.0,0.3083,0.0886
simple,v3,9,1000,Stable,0.0757,0.0738,0.0,0.3346,-0.1483
simple,v3,9,1000,Harvest,0.1033,0.0976,0.0,0.1089,0.0002
simple,v3,9,1000,Development,0.0284,0.0398,0.0,0.082,0.0112
simple,v3,9,1000,Insect/Disease,0.034,0.035,0.0,0.1669,0.0322
simple,v3,9,1000,Beaver,0.0352,0.038,0.01,0.2604,0.1046
strat,v3,9,1000,Stable,0.0757,0.1673,0.0,0.4632,0.1184
strat,v3,9,1000,Harvest,0.1033,0.1187,0.0,0.3768,-0.1305
strat,v3,9,1000,Development,0.0284,0.1331,0.0,0.2223,-0.0558
strat,v3,9,1000,Insect/Disease,0.034,0.1192,0.0,0.261,-0.0344
strat,v3,9,1000,Beaver,0.0352,0.2461,0.0,0.3007,0.1023
simple,v3,9,2000,Stable,0.0757,0.0748,0.0,0.3346,-0.1471
simple,v3,9,2000,Harvest,0.1033,0.099,0.0,0.1136,0.0001
simple,v3,9,2000,Development,0.0284,0.0343,0.0,0.0825,0.0113
simple,v3,9,2000,Insect/Disease,0.034,0.0319,0.0,0.166,0.0317
simple,v3,9,2000,Beaver,0.0352,0.038,0.0,0.2599,0.104
strat,v3,9,2000,Stable,0.0757,0.1913,0.0,0.462,0.1085
strat,v3,9,2000,Harvest,0.1033,0.1086,0.0,0.4067,-0.1541
strat,v3,9,2000,Development,0.0284,0.1256,0.0,0.1764,-0.0293
strat,v3,9,2000,Insect/Disease,0.034,0.1068,0.0,0.2776,-0.0456
strat,v3,9,2000,Beaver,0.0352,0.1838,0.0,0.3081,0.1204
simple,v3,9,5000,Stable,0.0757,0.0754,0.0,0.3347,-0.1482
simple,v3,9,5000,Harvest,0.1033,0.1018,0.0,0.1113,0.0004
simple,v3,9,5000,Development,0.0284,0.037,0.0,0.0828,0.0114
simple,v3,9,5000,Insect/Disease,0.034,0.0354,0.0,0.1672,0.0322
simple,v3,9,5000,Beaver,0.0352,0.0365,0.0,0.2596,0.1041
strat,v3,9,5000,Stable,0.0757,0.207,0.0,0.465,0.1036
strat,v3,9,5000,Harvest,0.1033,0.1066,0.0,0.435,-0.1831
strat,v3,9,5000,Development,0.0284,0.1009,0.0,0.133,-0.0087
strat,v3,9,5000,Insect/Disease,0.034,0.1003,0.0,0.2821,-0.0429
strat,v3,9,5000,Beaver,0.0352,0.1262,0.0,0.3104,0.131
simple,v4,1,20,Stable,0.1812,0.4012,0.78,0.2869,-0.0925
simple,v4,1,20,Harvest,0.1367,0.5452,0.94,0.0717,0.0025
simple,v4,1,20,Development,0.0152,,1.0,0.1298,0.0355
simple,v4,1,20,Insect/Disease,0.004,-0.0526,0.99,0.172,0.041
simple,v4,1,20,Beaver,0.0316,-0.0526,0.99,0.0609,0.0135
strat,v4,1,20,Stable,0.1812,0.2625,0.0,0.7014,0.457
strat,v4,1,20,Harvest,0.1367,0.2876,0.41,0.4306,-0.164
strat,v4,1,20,Development,0.0152,0.1457,0.13,0.4666,-0.115
strat,v4,1,20,Insect/Disease,0.004,-0.14,0.05,0.5636,-0.06
strat,v4,1,20,Beaver,0.0316,0.223,0.21,0.4468,-0.118
simple,v4,1,50,Stable,0.1812,0.2392,0.4,0.2973,-0.0748
simple,v4,1,50,Harvest,0.1367,0.1632,0.75,0.1163,-0.0012
simple,v4,1,50,Development,0.0152,-0.0476,0.99,0.1782,0.0374
simple,v4,1,50,Insect/Disease,0.004,0.0006,0.78,0.1678,0.027
simple,v4,1,50,Beaver,0.0316,0.5598,0.97,0.0738,0.0116
strat,v4,1,50,Stable,0.1812,0.2658,0.0,0.7039,0.462
strat,v4,1,50,Harvest,0.1367,0.2775,0.11,0.4259,-0.1638
strat,v4,1,50,Development,0.0152,0.1312,0.01,0.4702,-0.1138
strat,v4,1,50,Insect/Disease,0.004,-0.1353,0.0,0.5677,-0.057
strat,v4,1,50,Beaver,0.0316,0.198,0.02,0.447,-0.1274
simple,v4,1,100,Stable,0.1812,0.1905,0.21,0.3161,-0.0859
simple,v4,1,100,Harvest,0.1367,0.219,0.6,0.1198,-0.0012
simple,v4,1,100,Development,0.0152,0.0467,0.93,0.1859,0.0372
simple,v4,1,100,Insect/Disease,0.004,-0.0009,0.66,0.209,0.0385
simple,v4,1,100,Beaver,0.0316,-0.0101,0.99,0.0899,0.0114
strat,v4,1,100,Stable,0.1812,0.2621,0.0,0.7049,0.4616
strat,v4,1,100,Harvest,0.1367,0.2887,0.01,0.4218,-0.1643
strat,v4,1,100,Development,0.0152,0.1429,0.0,0.4662,-0.117
strat,v4,1,100,Insect/Disease,0.004,-0.1326,0.0,0.5665,-0.0588
strat,v4,1,100,Beaver,0.0316,0.2072,0.0,0.4484,-0.1215
simple,v4,1,200,Stable,0.1812,0.1787,0.03,0.3182,-0.0887
simple,v4,1,200,Harvest,0.1367,0.1763,0.16,0.1346,0.0002
simple,v4,1,200,Development,0.0152,0.0478,0.89,0.1942,0.0383
simple,v4,1,200,Insect/Disease,0.004,-0.011,0.56,0.2047,0.0374
simple,v4,1,200,Beaver,0.0316,-0.0088,0.96,0.1076,0.0127
strat,v4,1,200,Stable,0.1812,0.261,0.0,0.7039,0.4582
strat,v4,1,200,Harvest,0.1367,0.2755,0.0,0.4234,-0.1628
strat,v4,1,200,Development,0.0152,0.1335,0.0,0.4696,-0.1149
strat,v4,1,200,Insect/Disease,0.004,-0.1292,0.0,0.5652,-0.0601
strat,v4,1,200,Beaver,0.0316,0.194,0.0,0.4527,-0.1204
simple,v4,1,500,Stable,0.1812,0.1825,0.0,0.3148,-0.0845
simple,v4,1,500,Harvest,0.1367,0.1449,0.0,0.1331,-0.0016
simple,v4,1,500,Development,0.0152,0.031,0.67,0.1943,0.037
simple,v4,1,500,Insect/Disease,0.004,0.0009,0.18,0.207,0.0371
simple,v4,1,500,Beaver,0.0316,0.1274,0.81,0.1098,0.012
strat,v4,1,500,Stable,0.1812,0.2698,0.0,0.7028,0.4605
strat,v4,1,500,Harvest,0.1367,0.2817,0.0,0.4236,-0.1625
strat,v4,1,500,Development,0.0152,0.1231,0.0,0.4719,-0.1167
strat,v4,1,500,Insect/Disease,0.004,-0.1222,0.0,0.564,-0.0594
strat,v4,1,500,Beaver,0.0316,0.1994,0.0,0.4516,-0.122
simple,v4,1,1000,Stable,0.1812,0.1773,0.0,0.3149,-0.0844
simple,v4,1,1000,Harvest,0.1367,0.1324,0.0,0.1357,-0.0008
simple,v4,1,1000,Development,0.0152,0.0168,0.5,0.1951,0.0372
simple,v4,1,1000,Insect/Disease,0.004,-0.0021,0.02,0.2055,0.0358
simple,v4,1,1000,Beaver,0.0316,0.0623,0.69,0.1116,0.0122
strat,v4,1,1000,Stable,0.1812,0.2578,0.0,0.7059,0.4601
strat,v4,1,1000,Harvest,0.1367,0.2753,0.0,0.4247,-0.1644
strat,v4,1,1000,Development,0.0152,0.1252,0.0,0.4716,-0.1164
strat,v4,1,1000,Insect/Disease,0.004,-0.1279,0.0,0.5657,-0.0591
strat,v4,1,1000,Beaver,0.0316,0.2073,0.0,0.4503,-0.1203
simple,v4,1,2000,Stable,0.1812,0.1789,0.0,0.3143,-0.0843
simple,v4,1,2000,Harvest,0.1367,0.1279,0.0,0.1356,-0.0008
simple,v4,1,2000,Development,0.0152,0.0245,0.18,0.195,0.0371
simple,v4,1,2000,Insect/Disease,0.004,0.0023,0.0,0.2054,0.0361
simple,v4,1,2000,Beaver,0.0316,0.0637,0.4,0.1113,0.0119
strat,v4,1,2000,Stable,0.1812,0.2591,0.0,0.7059,0.4607
strat,v4,1,2000,Harvest,0.1367,0.2777,0.0,0.4244,-0.164
strat,v4,1,2000,Development,0.0152,0.1231,0.0,0.4722,-0.116
strat,v4,1,2000,Insect/Disease,0.004,-0.1258,0.0,0.5648,-0.0598
strat,v4,1,2000,Beaver,0.0316,0.2084,0.0,0.4499,-0.1209
simple,v4,1,5000,Stable,0.1812,0.1836,0.0,0.3147,-0.0845
simple,v4,1,5000,Harvest,0.1367,0.1447,0.0,0.1356,-0.0009
simple,v4,1,5000,Development,0.0152,0.0158,0.05,0.195,0.037
simple,v4,1,5000,Insect/Disease,0.004,0.0035,0.0,0.2059,0.0361
simple,v4,1,5000,Beaver,0.0316,0.0312,0.1,0.1136,0.0123
strat,v4,1,5000,Stable,0.1812,0.2613,0.0,0.7046,0.4593
strat,v4,1,5000,Harvest,0.1367,0.2791,0.0,0.4243,-0.1633
strat,v4,1,5000,Development,0.0152,0.1255,0.0,0.4717,-0.116
strat,v4,1,5000,Insect/Disease,0.004,-0.1262,0.0,0.5654,-0.0591
strat,v4,1,5000,Beaver,0.0316,0.2043,0.0,0.4509,-0.1209
simple,v4,3,20,Stable,0.2389,0.3021,0.47,0.2502,-0.0838
simple,v4,3,20,Harvest,0.1803,0.3546,0.81,0.0938,-0.0039
simple,v4,3,20,Development,0.021,0.0824,0.97,0.1281,0.0365
simple,v4,3,20,Insect/Disease,0.0056,0.0096,0.86,0.1503,0.0401
simple,v4,3,20,Beaver,0.0482,0.3416,0.95,0.0529,0.0111
strat,v4,3,20,Stable,0.2389,0.4263,0.0,0.4744,0.2111
strat,v4,3,20,Harvest,0.1803,0.3927,0.24,0.3486,-0.1375
strat,v4,3,20,Development,0.021,0.165,0.02,0.3372,-0.0466
strat,v4,3,20,Insect/Disease,0.0056,-0.1064,0.0,0.4234,0.0242
strat,v4,3,20,Beaver,0.0482,0.2832,0.05,0.2973,-0.0513
simple,v4,3,50,Stable,0.2389,0.1947,0.23,0.2557,-0.0814
simple,v4,3,50,Harvest,0.1803,0.1638,0.56,0.0894,0.0001
simple,v4,3,50,Development,0.021,0.0623,0.93,0.1543,0.0366
simple,v4,3,50,Insect/Disease,0.0056,-0.0181,0.58,0.1543,0.0351
simple,v4,3,50,Beaver,0.0482,0.2364,0.95,0.0561,0.0097
strat,v4,3,50,Stable,0.2389,0.4359,0.0,0.4763,0.2174
strat,v4,3,50,Harvest,0.1803,0.3688,0.04,0.3605,-0.142
strat,v4,3,50,Development,0.021,0.147,0.0,0.348,-0.0468
strat,v4,3,50,Insect/Disease,0.0056,-0.1072,0.0,0.4193,0.0166
strat,v4,3,50,Beaver,0.0482,0.2984,0.0,0.2998,-0.0452
simple,v4,3,100,Stable,0.2389,0.2274,0.08,0.2605,-0.0832
simple,v4,3,100,Harvest,0.1803,0.1934,0.24,0.0991,0.0002
simple,v4,3,100,Development,0.021,0.0183,0.82,0.164,0.0373
simple,v4,3,100,Insect/Disease,0.0056,-0.0043,0.4,0.163,0.0341
simple,v4,3,100,Beaver,0.0482,-0.0157,0.91,0.0791,0.0116
strat,v4,3,100,Stable,0.2389,0.435,0.0,0.4754,0.2159
strat,v4,3,100,Harvest,0.1803,0.3594,0.0,0.3601,-0.1418
strat,v4,3,100,Development,0.021,0.1622,0.0,0.3412,-0.0475
strat,v4,3,100,Insect/Disease,0.0056,-0.0972,0.0,0.4171,0.0137
strat,v4,3,100,Beaver,0.0482,0.2661,0.0,0.3074,-0.0402
simple,v4,3,200,Stable,0.2389,0.2318,0.0,0.2644,-0.0851
simple,v4,3,200,Harvest,0.1803,0.1601,0.02,0.1124,0.0003
simple,v4,3,200,Development,0.021,0.0626,0.74,0.169,0.0391
simple,v4,3,200,Insect/Disease,0.0056,0.0031,0.13,0.1658,0.0332
simple,v4,3,200,Beaver,0.0482,0.0644,0.81,0.0852,0.0125
strat,v4,3,200,Stable,0.2389,0.4366,0.0,0.4736,0.21
strat,v4,3,200,Harvest,0.1803,0.3482,0.0,0.3633,-0.1408
strat,v4,3,200,Development,0.021,0.1517,0.0,0.3486,-0.0465
strat,v4,3,200,Insect/Disease,0.0056,-0.113,0.0,0.4242,0.0165
strat,v4,3,200,Beaver,0.0482,0.2672,0.0,0.308,-0.0392
simple,v4,3,500,Stable,0.2389,0.2378,0.0,0.2657,-0.0838
simple,v4,3,500,Harvest,0.1803,0.164,0.0,0.1176,-0.0013
simple,v4,3,500,Development,0.021,0.0345,0.43,0.1642,0.0363
simple,v4,3,500,Insect/Disease,0.0056,0.0002,0.03,0.1732,0.0366
simple,v4,3,500,Beaver,0.0482,0.0489,0.52,0.089,0.0123
strat,v4,3,500,Stable,0.2389,0.4282,0.0,0.4778,0.2152
strat,v4,3,500,Harvest,0.1803,0.3522,0.0,0.3612,-0.1421
strat,v4,3,500,Development,0.021,0.1577,0.0,0.3498,-0.0464
strat,v4,3,500,Insect/Disease,0.0056,-0.1069,0.0,0.4234,0.0158
strat,v4,3,500,Beaver,0.0482,0.2705,0.0,0.3067,-0.0425
simple,v4,3,1000,Stable,0.2389,0.2297,0.0,0.2673,-0.0847
simple,v4,3,1000,Harvest,0.1803,0.1764,0.0,0.1139,-0.0008
simple,v4,3,1000,Development,0.021,0.0395,0.2,0.1665,0.0368
simple,v4,3,1000,Insect/Disease,0.0056,0.0048,0.0,0.1735,0.0365
simple,v4,3,1000,Beaver,0.0482,0.0367,0.28,0.0906,0.0122
strat,v4,3,1000,Stable,0.2389,0.4339,0.0,0.4757,0.2123
strat,v4,3,1000,Harvest,0.1803,0.356,0.0,0.3624,-0.1411
strat,v4,3,1000,Development,0.021,0.1554,0.0,0.3499,-0.0468
strat,v4,3,1000,Insect/Disease,0.0056,-0.1121,0.0,0.4242,0.017
strat,v4,3,1000,Beaver,0.0482,0.2786,0.0,0.3047,-0.0413
simple,v4,3,2000,Stable,0.2389,0.2381,0.0,0.2667,-0.0843
simple,v4,3,2000,Harvest,0.1803,0.1818,0.0,0.1146,-0.0009
simple,v4,3,2000,Development,0.021,0.0173,0.03,0.1674,0.0369
simple,v4,3,2000,Insect/Disease,0.0056,0.0049,0.0,0.1735,0.0363
simple,v4,3,2000,Beaver,0.0482,0.0377,0.06,0.0909,0.0121
strat,v4,3,2000,Stable,0.2389,0.4294,0.0,0.478,0.2146
strat,v4,3,2000,Harvest,0.1803,0.3521,0.0,0.3633,-0.1416
strat,v4,3,2000,Development,0.021,0.1517,0.0,0.3507,-0.0483
strat,v4,3,2000,Insect/Disease,0.0056,-0.1106,0.0,0.4247,0.0169
strat,v4,3,2000,Beaver,0.0482,0.2779,0.0,0.3056,-0.0416
simple,v4,3,5000,Stable,0.2389,0.2378,0.0,0.2663,-0.0838
simple,v4,3,5000,Harvest,0.1803,0.1741,0.0,0.1156,-0.0013
simple,v4,3,5000,Development,0.021,0.0178,0.0,0.1669,0.0366
simple,v4,3,5000,Insect/Disease,0.0056,0.0046,0.0,0.1736,0.0364
simple,v4,3,5000,Beaver,0.0482,0.0493,0.0,0.091,0.0121
strat,v4,3,5000,Stable,0.2389,0.4306,0.0,0.4779,0.2137
strat,v4,3,5000,Harvest,0.1803,0.3545,0.0,0.3665,-0.1447
strat,v4,3,5000,Development,0.021,0.1523,0.0,0.3531,-0.0508
strat,v4,3,5000,Insect/Disease,0.0056,-0.1128,0.0,0.4271,0.0141
strat,v4,3,5000,Beaver,0.0482,0.2736,0.0,0.2964,-0.0324
simple,v4,5,20,Stable,0.2597,0.3045,0.38,0.2273,-0.0815
simple,v4,5,20,Harvest,0.1978,0.3405,0.77,0.0814,-0.005
simple,v4,5,20,Development,0.0214,0.0142,0.89,0.1246,0.0354
simple,v4,5,20,Insect/Disease,0.0057,-0.0671,0.75,0.1306,0.0385
simple,v4,5,20,Beaver,0.0534,0.2982,0.97,0.0503,0.0127
strat,v4,5,20,Stable,0.2597,0.498,0.0,0.4048,0.1386
strat,v4,5,20,Harvest,0.1978,0.4232,0.11,0.3384,-0.1336
strat,v4,5,20,Development,0.0214,0.2238,0.0,0.2907,-0.0247
strat,v4,5,20,Insect/Disease,0.0057,-0.1183,0.0,0.3698,0.0325
strat,v4,5,20,Beaver,0.0534,0.3234,0.02,0.2325,-0.0128
simple,v4,5,50,Stable,0.2597,0.208,0.1,0.2354,-0.0821
simple,v4,5,50,Harvest,0.1978,0.242,0.33,0.087,0.0016
simple,v4,5,50,Development,0.0214,-0.0227,0.87,0.1316,0.0323
simple,v4,5,50,Insect/Disease,0.0057,-0.0271,0.35,0.1522,0.0365
simple,v4,5,50,Beaver,0.0534,0.069,0.86,0.0645,0.0117
strat,v4,5,50,Stable,0.2597,0.4713,0.0,0.4123,0.1495
strat,v4,5,50,Harvest,0.1978,0.3514,0.01,0.3377,-0.1326
strat,v4,5,50,Development,0.0214,0.133,0.0,0.3094,-0.0363
strat,v4,5,50,Insect/Disease,0.0057,-0.0913,0.0,0.3739,0.0338
strat,v4,5,50,Beaver,0.0534,0.3053,0.0,0.2501,-0.0143
simple,v4,5,100,Stable,0.2597,0.2088,0.02,0.2433,-0.0826
simple,v4,5,100,Harvest,0.1978,0.163,0.2,0.0936,-0.0027
simple,v4,5,100,Development,0.0214,0.0451,0.65,0.1503,0.0365
simple,v4,5,100,Insect/Disease,0.0057,0.001,0.19,0.1573,0.0366
simple,v4,5,100,Beaver,0.0534,0.1451,0.85,0.0737,0.0123
strat,v4,5,100,Stable,0.2597,0.4832,0.0,0.4087,0.139
strat,v4,5,100,Harvest,0.1978,0.372,0.0,0.3418,-0.131
strat,v4,5,100,Development,0.0214,0.1497,0.0,0.313,-0.032
strat,v4,5,100,Insect/Disease,0.0057,-0.1257,0.0,0.3839,0.0397
strat,v4,5,100,Beaver,0.0534,0.3041,0.0,0.2494,-0.0158
simple,v4,5,200,Stable,0.2597,0.2326,0.0,0.2477,-0.0834
simple,v4,5,200,Harvest,0.1978,0.159,0.0,0.1004,-0.0008
simple,v4,5,200,Development,0.0214,0.0095,0.59,0.1505,0.0355
simple,v4,5,200,Insect/Disease,0.0057,0.0054,0.03,0.1642,0.0369
simple,v4,5,200,Beaver,0.0534,0.1311,0.72,0.0767,0.0117
strat,v4,5,200,Stable,0.2597,0.4753,0.0,0.4111,0.1401
strat,v4,5,200,Harvest,0.1978,0.3754,0.0,0.3406,-0.1312
strat,v4,5,200,Development,0.0214,0.1483,0.0,0.3103,-0.0287
strat,v4,5,200,Insect/Disease,0.0057,-0.1092,0.0,0.379,0.0371
strat,v4,5,200,Beaver,0.0534,0.3152,0.0,0.2443,-0.0174
simple,v4,5,500,Stable,0.2597,0.2718,0.0,0.2485,-0.0842
simple,v4,5,500,Harvest,0.1978,0.2133,0.0,0.1063,-0.0015
simple,v4,5,500,Development,0.0214,0.0273,0.17,0.1565,0.0368
simple,v4,5,500,Insect/Disease,0.0057,0.0,0.0,0.1621,0.0368
simple,v4,5,500,Beaver,0.0534,0.0575,0.33,0.0825,0.0121
strat,v4,5,500,Stable,0.2597,0.4804,0.0,0.41,0.1424
strat,v4,5,500,Harvest,0.1978,0.3681,0.0,0.341,-0.1316
strat,v4,5,500,Development,0.0214,0.1529,0.0,0.3077,-0.0322
strat,v4,5,500,Insect/Disease,0.0057,-0.1079,0.0,0.3818,0.0378
strat,v4,5,500,Beaver,0.0534,0.2941,0.0,0.2527,-0.0164
simple,v4,5,1000,Stable,0.2597,0.2594,0.0,0.2469,-0.0827
simple,v4,5,1000,Harvest,0.1978,0.1904,0.0,0.1072,-0.0012
simple,v4,5,1000,Development,0.0214,0.0191,0.04,0.1558,0.0366
simple,v4,5,1000,Insect/Disease,0.0057,0.0075,0.0,0.1588,0.0352
simple,v4,5,1000,Beaver,0.0534,0.0487,0.08,0.0824,0.0121
strat,v4,5,1000,Stable,0.2597,0.4765,0.0,0.4114,0.1417
strat,v4,5,1000,Harvest,0.1978,0.3761,0.0,0.3384,-0.1291
strat,v4,5,1000,Development,0.0214,0.1486,0.0,0.3105,-0.0303
strat,v4,5,1000,Insect/Disease,0.0057,-0.1037,0.0,0.3788,0.0344
strat,v4,5,1000,Beaver,0.0534,0.298,0.0,0.2518,-0.0167
simple,v4,5,2000,Stable,0.2597,0.2565,0.0,0.2489,-0.0841
simple,v4,5,2000,Harvest,0.1978,0.1902,0.0,0.1072,-0.0007
simple,v4,5,2000,Development,0.0214,0.02,0.01,0.1571,0.0366
simple,v4,5,2000,Insect/Disease,0.0057,0.004,0.0,0.1606,0.0361
simple,v4,5,2000,Beaver,0.0534,0.0534,0.02,0.0825,0.0121
strat,v4,5,2000,Stable,0.2597,0.4776,0.0,0.4131,0.1434
strat,v4,5,2000,Harvest,0.1978,0.3787,0.0,0.3439,-0.1344
strat,v4,5,2000,Development,0.0214,0.1557,0.0,0.3136,-0.0337
strat,v4,5,2000,Insect/Disease,0.0057,-0.1079,0.0,0.383,0.0328
strat,v4,5,2000,Beaver,0.0534,0.2931,0.0,0.2434,-0.0082
simple,v4,5,5000,Stable,0.2597,0.2595,0.0,0.2498,-0.0846
simple,v4,5,5000,Harvest,0.1978,0.19,0.0,0.1081,-0.0012
simple,v4,5,5000,Development,0.0214,0.0231,0.0,0.1575,0.037
simple,v4,5,5000,Insect/Disease,0.0057,0.0041,0.0,0.1615,0.0364
simple,v4,5,5000,Beaver,0.0534,0.048,0.0,0.084,0.0123
strat,v4,5,5000,Stable,0.2597,0.5247,0.0,0.4036,0.1403
strat,v4,5,5000,Harvest,0.1978,0.374,0.0,0.3862,-0.1709
strat,v4,5,5000,Development,0.0214,0.1279,0.0,0.2772,0.0062
strat,v4,5,5000,Insect/Disease,0.0057,-0.1109,0.0,0.397,-0.0011
strat,v4,5,5000,Beaver,0.0534,0.2141,0.0,0.2224,0.0255
simple,v4,7,20,Stable,0.2714,0.2052,0.3,0.219,-0.0836
simple,v4,7,20,Harvest,0.2094,0.2922,0.63,0.0751,0.0014
simple,v4,7,20,Development,0.021,0.2235,0.92,0.1152,0.0332
simple,v4,7,20,Insect/Disease,0.0052,0.0215,0.71,0.1306,0.0395
simple,v4,7,20,Beaver,0.0554,-0.0542,0.95,0.0392,0.0095
strat,v4,7,20,Stable,0.2714,0.5012,0.0,0.3633,0.0923
strat,v4,7,20,Harvest,0.2094,0.4607,0.1,0.3042,-0.1159
strat,v4,7,20,Development,0.021,0.1898,0.0,0.2689,-0.0095
strat,v4,7,20,Insect/Disease,0.0052,-0.1302,0.0,0.3351,0.0347
strat,v4,7,20,Beaver,0.0554,0.257,0.0,0.2142,-0.0017
simple,v4,7,50,Stable,0.2714,0.2002,0.06,0.2309,-0.0825
simple,v4,7,50,Harvest,0.2094,0.153,0.25,0.0832,-0.0015
simple,v4,7,50,Development,0.021,0.0418,0.78,0.1436,0.0374
simple,v4,7,50,Insect/Disease,0.0052,-0.0143,0.36,0.1372,0.0349
simple,v4,7,50,Beaver,0.0554,0.0216,0.94,0.06,0.0117
strat,v4,7,50,Stable,0.2714,0.4683,0.0,0.3797,0.1063
strat,v4,7,50,Harvest,0.2094,0.3717,0.0,0.3122,-0.1198
strat,v4,7,50,Development,0.021,0.1531,0.0,0.2743,-0.0141
strat,v4,7,50,Insect/Disease,0.0052,-0.0792,0.0,0.349,0.0392
