design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v4,7,1000,Harvest,f1,0.0699,0.0736,0.04736,0.00378,0.02
simple,v4,7,1000,Development,f1,0.0087,0.0145,0.01882,0.00585,0.49
simple,v4,7,1000,Insect/Disease,f1,0.0142,0.0152,0.01581,0.00103,0.27
simple,v4,7,1000,Beaver,f1,0.0199,0.0506,0.0508,0.03073,0.56
strat,v4,7,1000,Stable,recall,0.9541,0.9534,0.01104,-0.00068,0.0
strat,v4,7,1000,Harvest,recall,0.0705,0.0703,0.03105,-0.00026,0.0
strat,v4,7,1000,Development,recall,0.1108,0.1012,0.08029,-0.00961,0.0
strat,v4,7,1000,Insect/Disease,recall,0.0361,0.0373,0.055,0.00113,0.0
strat,v4,7,1000,Beaver,recall,0.1752,0.175,0.10661,-0.00019,0.0
strat,v4,7,1000,Stable,precision,0.9878,0.9876,0.00247,-0.00016,0.0
strat,v4,7,1000,Harvest,precision,0.0692,0.0816,0.05793,0.01237,0.0
strat,v4,7,1000,Development,precision,0.0045,0.005,0.00958,0.00047,0.0
strat,v4,7,1000,Insect/Disease,precision,0.0088,0.0094,0.01258,0.00055,0.0
strat,v4,7,1000,Beaver,precision,0.0105,0.008,0.00799,-0.00254,0.0
strat,v4,7,1000,Stable,f1,0.9706,0.9702,0.0058,-0.00047,0.0
strat,v4,7,1000,Harvest,f1,0.0699,0.0705,0.03185,0.00069,0.0
strat,v4,7,1000,Development,f1,0.0087,0.0091,0.01614,0.00043,0.0
strat,v4,7,1000,Insect/Disease,f1,0.0142,0.0138,0.01881,-0.00044,0.0
strat,v4,7,1000,Beaver,f1,0.0199,0.0149,0.0143,-0.00499,0.0
simple,v4,7,2000,Stable,recall,0.9541,0.9539,0.00396,-0.00016,0.0
simple,v4,7,2000,Harvest,recall,0.0705,0.0751,0.04034,0.00455,0.0
simple,v4,7,2000,Development,recall,0.1108,0.1153,0.1706,0.00448,0.0
simple,v4,7,2000,Insect/Disease,recall,0.0361,0.0407,0.04928,0.00455,0.0
simple,v4,7,2000,Beaver,recall,0.1752,0.1344,0.18247,-0.04073,0.0
simple,v4,7,2000,Stable,precision,0.9878,0.9881,0.00176,0.00033,0.0
simple,v4,7,2000,Harvest,precision,0.0692,0.0711,0.03719,0.00192,0.0
simple,v4,7,2000,Development,precision,0.0045,0.0046,0.00697,0.00013,0.0
simple,v4,7,2000,Insect/Disease,precision,0.0088,0.0093,0.0098,0.00044,0.0
simple,v4,7,2000,Beaver,precision,0.0105,0.0092,0.01483,-0.00131,0.0
simple,v4,7,2000,Stable,f1,0.9706,0.9707,0.00216,7e-05,0.0
simple,v4,7,2000,Harvest,f1,0.0699,0.072,0.03689,0.00213,0.0
simple,v4,7,2000,Development,f1,0.0087,0.0124,0.01402,0.00375,0.29
simple,v4,7,2000,Insect/Disease,f1,0.0142,0.0166,0.01564,0.00235,0.1
simple,v4,7,2000,Beaver,f1,0.0199,0.0295,0.03018,0.00964,0.42
strat,v4,7,2000,Stable,recall,0.9541,0.9535,0.00817,-0.0006,0.0
strat,v4,7,2000,Harvest,recall,0.0705,0.07,0.02363,-0.00054,0.0
strat,v4,7,2000,Development,recall,0.1108,0.1091,0.08372,-0.00167,0.0
strat,v4,7,2000,Insect/Disease,recall,0.0361,0.0364,0.02588,0.00028,0.0
strat,v4,7,2000,Beaver,recall,0.1752,0.1634,0.10434,-0.01174,0.0
strat,v4,7,2000,Stable,precision,0.9878,0.9878,0.00163,3e-05,0.0
strat,v4,7,2000,Harvest,precision,0.0692,0.0789,0.04299,0.00971,0.0
strat,v4,7,2000,Development,precision,0.0045,0.0043,0.00543,-0.00025,0.0
strat,v4,7,2000,Insect/Disease,precision,0.0088,0.0093,0.00758,0.00042,0.0
strat,v4,7,2000,Beaver,precision,0.0105,0.0083,0.00879,-0.00228,0.0
strat,v4,7,2000,Stable,f1,0.9706,0.9703,0.00446,-0.00031,0.0
strat,v4,7,2000,Harvest,f1,0.0699,0.0718,0.02907,0.00195,0.0
strat,v4,7,2000,Development,f1,0.0087,0.0081,0.01005,-0.00055,0.0
strat,v4,7,2000,Insect/Disease,f1,0.0142,0.0142,0.01026,0.0,0.0
strat,v4,7,2000,Beaver,f1,0.0199,0.0155,0.0159,-0.0044,0.0
simple,v4,7,5000,Stable,recall,0.9541,0.9545,0.00195,0.00039,0.0
simple,v4,7,5000,Harvest,recall,0.0705,0.0737,0.02424,0.00316,0.0
simple,v4,7,5000,Development,recall,0.1108,0.1252,0.09595,0.01437,0.0
simple,v4,7,5000,Insect/Disease,recall,0.0361,0.0356,0.02198,-0.00058,0.0
simple,v4,7,5000,Beaver,recall,0.1752,0.1765,0.14312,0.00131,0.0
simple,v4,7,5000,Stable,precision,0.9878,0.9877,0.00122,-5e-05,0.0
simple,v4,7,5000,Harvest,precision,0.0692,0.0725,0.02475,0.00333,0.0
simple,v4,7,5000,Development,precision,0.0045,0.0052,0.00434,0.00066,0.0
simple,v4,7,5000,Insect/Disease,precision,0.0088,0.009,0.00594,0.00013,0.0
simple,v4,7,5000,Beaver,precision,0.0105,0.0108,0.0101,0.00028,0.0
simple,v4,7,5000,Stable,f1,0.9706,0.9708,0.0012,0.00018,0.0
simple,v4,7,5000,Harvest,f1,0.0699,0.0727,0.02383,0.00287,0.0
simple,v4,7,5000,Development,f1,0.0087,0.01,0.00825,0.00133,0.01
simple,v4,7,5000,Insect/Disease,f1,0.0142,0.0144,0.00921,0.0002,0.01
simple,v4,7,5000,Beaver,f1,0.0199,0.022,0.01841,0.00213,0.08
strat,v4,7,5000,Stable,recall,0.9541,0.9538,0.00491,-0.00023,0.0
strat,v4,7,5000,Harvest,recall,0.0705,0.0713,0.01555,0.00072,0.0
strat,v4,7,5000,Development,recall,0.1108,0.1092,0.07977,-0.00156,0.0
strat,v4,7,5000,Insect/Disease,recall,0.0361,0.0404,0.02878,0.00425,0.0
strat,v4,7,5000,Beaver,recall,0.1752,0.1725,0.11714,-0.00263,0.0
strat,v4,7,5000,Stable,precision,0.9878,0.9878,0.00096,4e-05,0.0
strat,v4,7,5000,Harvest,precision,0.0692,0.0721,0.01939,0.00291,0.0
strat,v4,7,5000,Development,precision,0.0045,0.004,0.00358,-0.00047,0.0
strat,v4,7,5000,Insect/Disease,precision,0.0088,0.0102,0.00771,0.00131,0.0
strat,v4,7,5000,Beaver,precision,0.0105,0.0104,0.00977,-0.0001,0.0
strat,v4,7,5000,Stable,f1,0.9706,0.9705,0.00265,-0.0001,0.0
strat,v4,7,5000,Harvest,f1,0.0699,0.0709,0.01566,0.00104,0.0
strat,v4,7,5000,Development,f1,0.0087,0.0078,0.00683,-0.0009,0.0
strat,v4,7,5000,Insect/Disease,f1,0.0142,0.016,0.01183,0.00181,0.0
strat,v4,7,5000,Beaver,f1,0.0199,0.0195,0.01783,-0.0004,0.0
simple,v4,9,20,Stable,recall,0.9541,0.9574,0.03381,0.00337,0.0
simple,v4,9,20,Harvest,recall,0.0695,0.0597,0.17143,-0.00977,0.41
simple,v4,9,20,Development,recall,0.1111,0.1648,0.36899,0.05368,0.89
simple,v4,9,20,Insect/Disease,recall,0.0368,0.0443,0.1658,0.00753,0.56
simple,v4,9,20,Beaver,recall,0.1745,0.0737,0.19508,-0.10079,0.93
simple,v4,9,20,Stable,precision,0.9878,0.9872,0.01943,-0.00056,0.0
simple,v4,9,20,Harvest,precision,0.0682,0.0647,0.19316,-0.00353,0.32
simple,v4,9,20,Development,precision,0.0045,0.0018,0.01233,-0.00278,0.15
simple,v4,9,20,Insect/Disease,precision,0.0089,0.0076,0.02896,-0.00135,0.37
simple,v4,9,20,Beaver,precision,0.0106,0.0058,0.04689,-0.00484,0.34
simple,v4,9,20,Stable,f1,0.9706,0.9717,0.02072,0.00109,0.0
simple,v4,9,20,Harvest,f1,0.0689,0.3253,0.26662,0.25643,0.9
simple,v4,9,20,Development,f1,0.0087,0.1348,0.07383,0.12613,0.98
simple,v4,9,20,Insect/Disease,f1,0.0144,0.1182,0.08585,0.10382,0.95
simple,v4,9,20,Beaver,f1,0.02,0.4384,,0.41834,0.99
strat,v4,9,20,Stable,recall,0.9541,0.9408,0.09524,-0.01326,0.0
strat,v4,9,20,Harvest,recall,0.0695,0.0584,0.10297,-0.01115,0.0
strat,v4,9,20,Development,recall,0.1111,0.1092,0.15353,-0.00191,0.0
strat,v4,9,20,Insect/Disease,recall,0.0368,0.0387,0.08442,0.00188,0.0
strat,v4,9,20,Beaver,recall,0.1745,0.2257,0.19555,0.05115,0.0
strat,v4,9,20,Stable,precision,0.9878,0.9867,0.01535,-0.0011,0.0
strat,v4,9,20,Harvest,precision,0.0682,0.3236,0.37193,0.25536,0.13
strat,v4,9,20,Development,precision,0.0045,0.0709,0.16372,0.06634,0.01
strat,v4,9,20,Insect/Disease,precision,0.0089,0.0761,0.18463,0.06715,0.0
strat,v4,9,20,Beaver,precision,0.0106,0.2154,0.27324,0.20478,0.05
strat,v4,9,20,Stable,f1,0.9706,0.9605,0.05575,-0.01009,0.0
strat,v4,9,20,Harvest,f1,0.0689,0.1324,0.16248,0.06354,0.42
strat,v4,9,20,Development,f1,0.0087,0.0699,0.10997,0.06123,0.33
strat,v4,9,20,Insect/Disease,f1,0.0144,0.0762,0.10727,0.06184,0.55
strat,v4,9,20,Beaver,f1,0.02,0.1946,0.19331,0.17461,0.21
simple,v4,9,50,Stable,recall,0.9541,0.9518,0.02371,-0.00226,0.0
simple,v4,9,50,Harvest,recall,0.0695,0.0343,0.12498,-0.03523,0.09
simple,v4,9,50,Development,recall,0.1111,0.1161,0.31536,0.00498,0.72
simple,v4,9,50,Insect/Disease,recall,0.0368,0.0258,0.11643,-0.01101,0.17
simple,v4,9,50,Beaver,recall,0.1745,0.1769,0.34157,0.00235,0.72
simple,v4,9,50,Stable,precision,0.9878,0.988,0.01136,0.00023,0.0
simple,v4,9,50,Harvest,precision,0.0682,0.0317,0.104,-0.03649,0.11
simple,v4,9,50,Development,precision,0.0045,0.002,0.0131,-0.00249,0.02
simple,v4,9,50,Insect/Disease,precision,0.0089,0.0079,0.03985,-0.001,0.08
simple,v4,9,50,Beaver,precision,0.0106,0.0176,0.09304,0.00697,0.03
simple,v4,9,50,Stable,f1,0.9706,0.9694,0.01387,-0.00123,0.0
simple,v4,9,50,Harvest,f1,0.0689,0.1802,0.18256,0.11133,0.86
simple,v4,9,50,Development,f1,0.0087,0.0919,0.08481,0.08321,0.96
simple,v4,9,50,Insect/Disease,f1,0.0144,0.1471,0.15341,0.13277,0.93
simple,v4,9,50,Beaver,f1,0.02,0.3176,0.31575,0.29756,0.93
strat,v4,9,50,Stable,recall,0.9541,0.9553,0.04549,0.00124,0.0
strat,v4,9,50,Harvest,recall,0.0695,0.0727,0.07265,0.00323,0.0
strat,v4,9,50,Development,recall,0.1111,0.1118,0.10045,0.00072,0.0
strat,v4,9,50,Insect/Disease,recall,0.0368,0.0409,0.05429,0.00413,0.0
strat,v4,9,50,Beaver,recall,0.1745,0.2169,0.14149,0.04233,0.0
strat,v4,9,50,Stable,precision,0.9878,0.9886,0.00834,0.0008,0.0
strat,v4,9,50,Harvest,precision,0.0682,0.3842,0.36539,0.31594,0.01
strat,v4,9,50,Development,precision,0.0045,0.0601,0.12725,0.0556,0.0
strat,v4,9,50,Insect/Disease,precision,0.0089,0.0443,0.07116,0.03538,0.0
strat,v4,9,50,Beaver,precision,0.0106,0.1024,0.15775,0.09183,0.0
strat,v4,9,50,Stable,f1,0.9706,0.9711,0.025,0.00048,0.0
strat,v4,9,50,Harvest,f1,0.0689,0.0975,0.09641,0.02861,0.08
strat,v4,9,50,Development,f1,0.0087,0.05,0.07914,0.04131,0.11
strat,v4,9,50,Insect/Disease,f1,0.0144,0.0374,0.04634,0.02305,0.15
strat,v4,9,50,Beaver,f1,0.02,0.0971,0.12222,0.07704,0.01
simple,v4,9,100,Stable,recall,0.9541,0.9533,0.01543,-0.00074,0.0
simple,v4,9,100,Harvest,recall,0.0695,0.0563,0.13792,-0.01324,0.0
simple,v4,9,100,Development,recall,0.1111,0.1428,0.32935,0.03171,0.49
simple,v4,9,100,Insect/Disease,recall,0.0368,0.0431,0.12272,0.00635,0.09
simple,v4,9,100,Beaver,recall,0.1745,0.1752,0.33457,0.00073,0.56
simple,v4,9,100,Stable,precision,0.9878,0.9881,0.00745,0.00038,0.0
simple,v4,9,100,Harvest,precision,0.0682,0.0787,0.17734,0.01047,0.01
simple,v4,9,100,Development,precision,0.0045,0.0023,0.01238,-0.00223,0.0
simple,v4,9,100,Insect/Disease,precision,0.0089,0.0102,0.03592,0.00123,0.0
simple,v4,9,100,Beaver,precision,0.0106,0.0205,0.0825,0.00993,0.0
simple,v4,9,100,Stable,f1,0.9706,0.9703,0.00879,-0.00028,0.0
simple,v4,9,100,Harvest,f1,0.0689,0.1588,0.19624,0.0899,0.64
simple,v4,9,100,Development,f1,0.0087,0.0431,0.06111,0.03434,0.9
simple,v4,9,100,Insect/Disease,f1,0.0144,0.0724,0.09755,0.05802,0.79
simple,v4,9,100,Beaver,f1,0.02,0.1734,0.22475,0.15334,0.84
strat,v4,9,100,Stable,recall,0.9541,0.9481,0.03239,-0.00596,0.0
strat,v4,9,100,Harvest,recall,0.0695,0.0707,0.05723,0.00117,0.0
strat,v4,9,100,Development,recall,0.1111,0.1339,0.12477,0.02285,0.0
strat,v4,9,100,Insect/Disease,recall,0.0368,0.0328,0.03342,-0.00402,0.0
strat,v4,9,100,Beaver,recall,0.1745,0.2168,0.12326,0.04225,0.0
strat,v4,9,100,Stable,precision,0.9878,0.9876,0.00888,-0.00019,0.0
strat,v4,9,100,Harvest,precision,0.0682,0.3156,0.32376,0.24738,0.0
strat,v4,9,100,Development,precision,0.0045,0.0238,0.08583,0.01929,0.0
strat,v4,9,100,Insect/Disease,precision,0.0089,0.0202,0.03079,0.01128,0.0
strat,v4,9,100,Beaver,precision,0.0106,0.0317,0.04331,0.02111,0.0
strat,v4,9,100,Stable,f1,0.9706,0.9672,0.01833,-0.00346,0.0
strat,v4,9,100,Harvest,f1,0.0689,0.0855,0.07064,0.01668,0.0
strat,v4,9,100,Development,f1,0.0087,0.028,0.08863,0.01927,0.01
strat,v4,9,100,Insect/Disease,f1,0.0144,0.0203,0.02729,0.00592,0.11
strat,v4,9,100,Beaver,f1,0.02,0.0419,0.04541,0.02185,0.0
simple,v4,9,200,Stable,recall,0.9541,0.9553,0.01046,0.00127,0.0
simple,v4,9,200,Harvest,recall,0.0695,0.0711,0.1163,0.00154,0.0
simple,v4,9,200,Development,recall,0.1111,0.1621,0.2887,0.051,0.21
simple,v4,9,200,Insect/Disease,recall,0.0368,0.029,0.08253,-0.00782,0.0
simple,v4,9,200,Beaver,recall,0.1745,0.0725,0.20644,-0.102,0.3
simple,v4,9,200,Stable,precision,0.9878,0.9882,0.00539,0.0004,0.0
simple,v4,9,200,Harvest,precision,0.0682,0.0752,0.11508,0.00695,0.0
simple,v4,9,200,Development,precision,0.0045,0.0054,0.01428,0.00088,0.0
simple,v4,9,200,Insect/Disease,precision,0.0089,0.0116,0.05805,0.00272,0.0
simple,v4,9,200,Beaver,precision,0.0106,0.0098,0.04364,-0.00082,0.0
simple,v4,9,200,Stable,f1,0.9706,0.9714,0.006,0.00081,0.0
simple,v4,9,200,Harvest,f1,0.0689,0.1081,0.11041,0.03922,0.38
simple,v4,9,200,Development,f1,0.0087,0.042,0.03938,0.03333,0.76
simple,v4,9,200,Insect/Disease,f1,0.0144,0.0494,0.074,0.03508,0.77
simple,v4,9,200,Beaver,f1,0.02,0.1211,0.15289,0.10108,0.87
strat,v4,9,200,Stable,recall,0.9541,0.9524,0.02217,-0.00168,0.0
strat,v4,9,200,Harvest,recall,0.0695,0.072,0.04891,0.00245,0.0
strat,v4,9,200,Development,recall,0.1111,0.0945,0.04914,-0.01659,0.0
strat,v4,9,200,Insect/Disease,recall,0.0368,0.0411,0.04907,0.00431,0.0
strat,v4,9,200,Beaver,recall,0.1745,0.2205,0.14305,0.04593,0.0
strat,v4,9,200,Stable,precision,0.9878,0.9883,0.00532,0.00051,0.0
strat,v4,9,200,Harvest,precision,0.0682,0.1738,0.20983,0.10554,0.0
strat,v4,9,200,Development,precision,0.0045,0.0067,0.0106,0.00213,0.0
strat,v4,9,200,Insect/Disease,precision,0.0089,0.0173,0.03879,0.00837,0.0
strat,v4,9,200,Beaver,precision,0.0106,0.0246,0.04376,0.01397,0.0
strat,v4,9,200,Stable,f1,0.9706,0.9699,0.01169,-0.00077,0.0
strat,v4,9,200,Harvest,f1,0.0689,0.0737,0.05232,0.00483,0.0
strat,v4,9,200,Development,f1,0.0087,0.0109,0.01593,0.00214,0.0
strat,v4,9,200,Insect/Disease,f1,0.0144,0.0186,0.03462,0.0042,0.0
strat,v4,9,200,Beaver,f1,0.02,0.0366,0.05531,0.01657,0.0
simple,v4,9,500,Stable,recall,0.9541,0.9533,0.00726,-0.00075,0.0
simple,v4,9,500,Harvest,recall,0.0695,0.0784,0.07034,0.00889,0.0
simple,v4,9,500,Development,recall,0.1111,0.1161,0.20036,0.00502,0.0
simple,v4,9,500,Insect/Disease,recall,0.0368,0.0325,0.06013,-0.00429,0.0
simple,v4,9,500,Beaver,recall,0.1745,0.1602,0.26919,-0.01432,0.07
simple,v4,9,500,Stable,precision,0.9878,0.9877,0.00356,-4e-05,0.0
simple,v4,9,500,Harvest,precision,0.0682,0.0792,0.07024,0.01101,0.0
simple,v4,9,500,Development,precision,0.0045,0.0043,0.00866,-0.00023,0.0
simple,v4,9,500,Insect/Disease,precision,0.0089,0.0074,0.01374,-0.00155,0.0
simple,v4,9,500,Beaver,precision,0.0106,0.0123,0.02665,0.00173,0.0
simple,v4,9,500,Stable,f1,0.9706,0.9702,0.0041,-0.00042,0.0
simple,v4,9,500,Harvest,f1,0.0689,0.084,0.06264,0.01513,0.1
simple,v4,9,500,Development,f1,0.0087,0.0176,0.0199,0.00884,0.54
simple,v4,9,500,Insect/Disease,f1,0.0144,0.0196,0.02382,0.00525,0.42
simple,v4,9,500,Beaver,f1,0.02,0.058,0.06064,0.03802,0.62
strat,v4,9,500,Stable,recall,0.9541,0.9521,0.01373,-0.00201,0.0
strat,v4,9,500,Harvest,recall,0.0695,0.0691,0.04613,-0.00047,0.0
strat,v4,9,500,Development,recall,0.1111,0.1157,0.13516,0.00458,0.0
strat,v4,9,500,Insect/Disease,recall,0.0368,0.0367,0.05893,-7e-05,0.0
strat,v4,9,500,Beaver,recall,0.1745,0.1846,0.10569,0.01013,0.0
strat,v4,9,500,Stable,precision,0.9878,0.9877,0.00326,-2e-05,0.0
strat,v4,9,500,Harvest,precision,0.0682,0.0925,0.10148,0.02432,0.0
strat,v4,9,500,Development,precision,0.0045,0.0066,0.01754,0.00209,0.0
strat,v4,9,500,Insect/Disease,precision,0.0089,0.0099,0.01437,0.00096,0.0
strat,v4,9,500,Beaver,precision,0.0106,0.0167,0.0567,0.00612,0.0
strat,v4,9,500,Stable,f1,0.9706,0.9695,0.00749,-0.0011,0.0
strat,v4,9,500,Harvest,f1,0.0689,0.0675,0.04706,-0.00136,0.0
strat,v4,9,500,Development,f1,0.0087,0.012,0.03022,0.00325,0.0
strat,v4,9,500,Insect/Disease,f1,0.0144,0.014,0.02106,-0.00032,0.0
strat,v4,9,500,Beaver,f1,0.02,0.0257,0.06436,0.00565,0.0
simple,v4,9,1000,Stable,recall,0.9541,0.9539,0.00453,-0.00015,0.0
simple,v4,9,1000,Harvest,recall,0.0695,0.0684,0.05263,-0.00115,0.0
simple,v4,9,1000,Development,recall,0.1111,0.1413,0.20836,0.03021,0.0
simple,v4,9,1000,Insect/Disease,recall,0.0368,0.035,0.03915,-0.00181,0.0
simple,v4,9,1000,Beaver,recall,0.1745,0.1329,0.19045,-0.04158,0.0
simple,v4,9,1000,Stable,precision,0.9878,0.9876,0.00259,-0.00013,0.0
simple,v4,9,1000,Harvest,precision,0.0682,0.0654,0.04852,-0.00277,0.0
simple,v4,9,1000,Development,precision,0.0045,0.0068,0.01116,0.00229,0.0
simple,v4,9,1000,Insect/Disease,precision,0.0089,0.0083,0.00956,-0.00066,0.0
simple,v4,9,1000,Beaver,precision,0.0106,0.0121,0.02293,0.00144,0.0
simple,v4,9,1000,Stable,f1,0.9706,0.9705,0.00262,-0.00015,0.0
simple,v4,9,1000,Harvest,f1,0.0689,0.0661,0.04823,-0.00273,0.01
simple,v4,9,1000,Development,f1,0.0087,0.0191,0.02303,0.01043,0.33
simple,v4,9,1000,Insect/Disease,f1,0.0144,0.015,0.01494,0.00067,0.13
simple,v4,9,1000,Beaver,f1,0.02,0.0403,0.04679,0.02024,0.47
strat,v4,9,1000,Stable,recall,0.9541,0.9555,0.01179,0.00142,0.0
strat,v4,9,1000,Harvest,recall,0.0695,0.0685,0.03277,-0.00099,0.0
strat,v4,9,1000,Development,recall,0.1111,0.1214,0.13303,0.01032,0.0
strat,v4,9,1000,Insect/Disease,recall,0.0368,0.0421,0.04721,0.00532,0.0
strat,v4,9,1000,Beaver,recall,0.1745,0.1783,0.15447,0.00381,0.0
strat,v4,9,1000,Stable,precision,0.9878,0.9879,0.00216,0.00014,0.0
strat,v4,9,1000,Harvest,precision,0.0682,0.0948,0.07244,0.02653,0.0
strat,v4,9,1000,Development,precision,0.0045,0.006,0.01332,0.00144,0.0
strat,v4,9,1000,Insect/Disease,precision,0.0089,0.0115,0.01911,0.00261,0.0
strat,v4,9,1000,Beaver,precision,0.0106,0.015,0.03671,0.00442,0.0
strat,v4,9,1000,Stable,f1,0.9706,0.9714,0.00617,0.00076,0.0
strat,v4,9,1000,Harvest,f1,0.0689,0.073,0.03859,0.00412,0.0
strat,v4,9,1000,Development,f1,0.0087,0.011,0.02314,0.00231,0.0
strat,v4,9,1000,Insect/Disease,f1,0.0144,0.017,0.02528,0.00266,0.0
strat,v4,9,1000,Beaver,f1,0.02,0.0257,0.0578,0.00572,0.0
simple,v4,9,2000,Stable,recall,0.9541,0.9542,0.00381,9e-05,0.0
simple,v4,9,2000,Harvest,recall,0.0695,0.0744,0.03709,0.00486,0.0
simple,v4,9,2000,Development,recall,0.1111,0.119,0.12294,0.00795,0.0
simple,v4,9,2000,Insect/Disease,recall,0.0368,0.041,0.03508,0.00425,0.0
simple,v4,9,2000,Beaver,recall,0.1745,0.1594,0.17379,-0.01516,0.0
simple,v4,9,2000,Stable,precision,0.9878,0.9877,0.00177,-2e-05,0.0
simple,v4,9,2000,Harvest,precision,0.0682,0.0724,0.03317,0.0042,0.0
simple,v4,9,2000,Development,precision,0.0045,0.0042,0.0046,-0.00032,0.0
simple,v4,9,2000,Insect/Disease,precision,0.0089,0.0102,0.00813,0.00132,0.0
simple,v4,9,2000,Beaver,precision,0.0106,0.0102,0.01338,-0.00045,0.0
simple,v4,9,2000,Stable,f1,0.9706,0.9707,0.00227,4e-05,0.0
simple,v4,9,2000,Harvest,f1,0.0689,0.0725,0.03359,0.00365,0.0
simple,v4,9,2000,Development,f1,0.0087,0.0087,0.00865,2e-05,0.08
simple,v4,9,2000,Insect/Disease,f1,0.0144,0.0165,0.01289,0.00219,0.02
simple,v4,9,2000,Beaver,f1,0.02,0.0245,0.02532,0.00448,0.23
strat,v4,9,2000,Stable,recall,0.9541,0.9546,0.0067,0.00048,0.0
strat,v4,9,2000,Harvest,recall,0.0695,0.0692,0.02483,-0.00028,0.0
strat,v4,9,2000,Development,recall,0.1111,0.1113,0.10995,0.00023,0.0
strat,v4,9,2000,Insect/Disease,recall,0.0368,0.0356,0.03101,-0.0012,0.0
strat,v4,9,2000,Beaver,recall,0.1745,0.1916,0.16344,0.0171,0.0
strat,v4,9,2000,Stable,precision,0.9878,0.9878,0.00154,2e-05,0.0
strat,v4,9,2000,Harvest,precision,0.0682,0.0739,0.03662,0.00565,0.0
strat,v4,9,2000,Development,precision,0.0045,0.0049,0.00721,0.00041,0.0
strat,v4,9,2000,Insect/Disease,precision,0.0089,0.0091,0.00971,0.00021,0.0
strat,v4,9,2000,Beaver,precision,0.0106,0.0134,0.01804,0.00282,0.0
strat,v4,9,2000,Stable,f1,0.9706,0.9709,0.00361,0.00025,0.0
strat,v4,9,2000,Harvest,f1,0.0689,0.0691,0.02554,0.00023,0.0
strat,v4,9,2000,Development,f1,0.0087,0.0093,0.01336,0.00064,0.0
strat,v4,9,2000,Insect/Disease,f1,0.0144,0.0139,0.01317,-0.00041,0.0
strat,v4,9,2000,Beaver,f1,0.02,0.0245,0.03191,0.00445,0.0
simple,v4,9,5000,Stable,recall,0.9541,0.9541,0.00191,8e-05,0.0
simple,v4,9,5000,Harvest,recall,0.0695,0.0726,0.02249,0.00311,0.0
simple,v4,9,5000,Development,recall,0.1111,0.1028,0.07302,-0.0083,0.0
simple,v4,9,5000,Insect/Disease,recall,0.0368,0.0377,0.02512,0.00091,0.0
simple,v4,9,5000,Beaver,recall,0.1745,0.1581,0.10687,-0.01645,0.0
simple,v4,9,5000,Stable,precision,0.9878,0.9878,0.00108,7e-05,0.0
simple,v4,9,5000,Harvest,precision,0.0682,0.0706,0.02255,0.00236,0.0
simple,v4,9,5000,Development,precision,0.0045,0.0042,0.00315,-0.00037,0.0
simple,v4,9,5000,Insect/Disease,precision,0.0089,0.0091,0.00564,0.00014,0.0
simple,v4,9,5000,Beaver,precision,0.0106,0.0103,0.00792,-0.00034,0.0
simple,v4,9,5000,Stable,f1,0.9706,0.9707,0.0011,7e-05,0.0
simple,v4,9,5000,Harvest,f1,0.0689,0.0713,0.02206,0.00245,0.0
simple,v4,9,5000,Development,f1,0.0087,0.008,0.00599,-0.00074,0.0
simple,v4,9,5000,Insect/Disease,f1,0.0144,0.0145,0.00913,0.00018,0.0
simple,v4,9,5000,Beaver,f1,0.02,0.0194,0.01449,-0.00064,0.01
strat,v4,9,5000,Stable,recall,0.9541,0.955,0.00492,0.00091,0.0
strat,v4,9,5000,Harvest,recall,0.0695,0.067,0.01373,-0.00254,0.0
strat,v4,9,5000,Development,recall,0.1111,0.0985,0.06487,-0.01263,0.0
strat,v4,9,5000,Insect/Disease,recall,0.0368,0.0384,0.02649,0.00164,0.0
strat,v4,9,5000,Beaver,recall,0.1745,0.17,0.12028,-0.00452,0.0
strat,v4,9,5000,Stable,precision,0.9878,0.9876,0.00119,-0.00014,0.0
strat,v4,9,5000,Harvest,precision,0.0682,0.0735,0.02102,0.00525,0.0
strat,v4,9,5000,Development,precision,0.0045,0.0041,0.00323,-0.00046,0.0
strat,v4,9,5000,Insect/Disease,precision,0.0089,0.0099,0.00732,0.00098,0.0
strat,v4,9,5000,Beaver,precision,0.0106,0.0117,0.01185,0.00106,0.0
strat,v4,9,5000,Stable,f1,0.9706,0.971,0.00267,0.0004,0.0
strat,v4,9,5000,Harvest,f1,0.0689,0.0692,0.01525,0.00035,0.0
strat,v4,9,5000,Development,f1,0.0087,0.0078,0.00606,-0.00092,0.0
strat,v4,9,5000,Insect/Disease,f1,0.0144,0.0155,0.01107,0.00117,0.0
strat,v4,9,5000,Beaver,f1,0.02,0.0216,0.02141,0.00163,0.0
simple,v5,1,20,Stable,recall,0.7774,0.7798,0.08328,0.00238,0.0
simple,v5,1,20,Harvest,recall,0.0812,0.0435,0.20851,-0.03777,0.77
simple,v5,1,20,Development,recall,0.0581,0.0,,-0.05812,0.99
simple,v5,1,20,Insect/Disease,recall,0.0429,0.0,0.0,-0.04295,0.93
simple,v5,1,20,Beaver,recall,0.3663,0.0,0.0,-0.36626,0.98
simple,v5,1,20,Stable,precision,0.986,0.9795,0.03465,-0.00655,0.0
simple,v5,1,20,Harvest,precision,0.0262,0.0185,0.13608,-0.00772,0.46
simple,v5,1,20,Development,precision,0.0027,0.0,0.0,-0.00275,0.78
