design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v4,5,1000,Harvest,precision,0.1524,0.1498,0.09551,-0.00257,0.0
simple,v4,5,1000,Development,precision,0.0026,0.0025,0.00487,-0.0001,0.0
simple,v4,5,1000,Insect/Disease,precision,0.0044,0.0052,0.00814,0.00083,0.0
simple,v4,5,1000,Beaver,precision,0.006,0.0065,0.0163,0.00057,0.0
simple,v4,5,1000,Stable,f1,0.9473,0.9481,0.00452,0.00071,0.0
simple,v4,5,1000,Harvest,f1,0.1457,0.1378,0.0826,-0.00792,0.0
simple,v4,5,1000,Development,f1,0.005,0.0111,0.01163,0.00606,0.57
simple,v4,5,1000,Insect/Disease,f1,0.0081,0.0187,0.01601,0.01057,0.49
simple,v4,5,1000,Beaver,f1,0.0116,0.0389,0.04183,0.0273,0.69
strat,v4,5,1000,Stable,recall,0.9067,0.9082,0.01665,0.00146,0.0
strat,v4,5,1000,Harvest,recall,0.1396,0.146,0.03712,0.00644,0.0
strat,v4,5,1000,Development,recall,0.1561,0.1523,0.08144,-0.00381,0.0
strat,v4,5,1000,Insect/Disease,recall,0.0522,0.0615,0.06924,0.00931,0.0
strat,v4,5,1000,Beaver,recall,0.1896,0.1981,0.0831,0.00846,0.0
strat,v4,5,1000,Stable,precision,0.9918,0.992,0.00228,0.00021,0.0
strat,v4,5,1000,Harvest,precision,0.1524,0.183,0.10176,0.03064,0.0
strat,v4,5,1000,Development,precision,0.0026,0.0023,0.00211,-0.00029,0.0
strat,v4,5,1000,Insect/Disease,precision,0.0044,0.005,0.00715,0.00054,0.0
strat,v4,5,1000,Beaver,precision,0.006,0.0057,0.008,-0.00026,0.0
strat,v4,5,1000,Stable,f1,0.9473,0.9482,0.0091,0.00081,0.0
strat,v4,5,1000,Harvest,f1,0.1457,0.1527,0.04959,0.00704,0.0
strat,v4,5,1000,Development,f1,0.005,0.0044,0.00402,-0.00061,0.0
strat,v4,5,1000,Insect/Disease,f1,0.0081,0.0091,0.01288,0.00091,0.0
strat,v4,5,1000,Beaver,f1,0.0116,0.0105,0.01274,-0.00107,0.0
simple,v4,5,2000,Stable,recall,0.9067,0.907,0.00561,0.00029,0.0
simple,v4,5,2000,Harvest,recall,0.1396,0.1355,0.04922,-0.00408,0.0
simple,v4,5,2000,Development,recall,0.1561,0.1386,0.15224,-0.01746,0.01
simple,v4,5,2000,Insect/Disease,recall,0.0522,0.0496,0.06337,-0.00261,0.0
simple,v4,5,2000,Beaver,recall,0.1896,0.1728,0.22885,-0.01684,0.02
simple,v4,5,2000,Stable,precision,0.9918,0.9918,0.0015,2e-05,0.0
simple,v4,5,2000,Harvest,precision,0.1524,0.1462,0.05884,-0.00617,0.0
simple,v4,5,2000,Development,precision,0.0026,0.0025,0.00329,-2e-05,0.0
simple,v4,5,2000,Insect/Disease,precision,0.0044,0.0042,0.00532,-0.00018,0.0
simple,v4,5,2000,Beaver,precision,0.006,0.0067,0.01027,0.00069,0.0
simple,v4,5,2000,Stable,f1,0.9473,0.9475,0.00317,0.00016,0.0
simple,v4,5,2000,Harvest,f1,0.1457,0.1388,0.05041,-0.00691,0.0
simple,v4,5,2000,Development,f1,0.005,0.0065,0.00659,0.0015,0.24
simple,v4,5,2000,Insect/Disease,f1,0.0081,0.0098,0.01002,0.00169,0.21
simple,v4,5,2000,Beaver,f1,0.0116,0.0239,0.02096,0.01237,0.47
strat,v4,5,2000,Stable,recall,0.9067,0.9068,0.01219,4e-05,0.0
strat,v4,5,2000,Harvest,recall,0.1396,0.1411,0.02518,0.0015,0.0
strat,v4,5,2000,Development,recall,0.1561,0.1443,0.07323,-0.01179,0.0
strat,v4,5,2000,Insect/Disease,recall,0.0522,0.0528,0.04354,0.00052,0.0
strat,v4,5,2000,Beaver,recall,0.1896,0.1921,0.0921,0.0025,0.0
strat,v4,5,2000,Stable,precision,0.9918,0.9918,0.00143,3e-05,0.0
strat,v4,5,2000,Harvest,precision,0.1524,0.1784,0.06612,0.02601,0.0
strat,v4,5,2000,Development,precision,0.0026,0.0022,0.00243,-0.00039,0.0
strat,v4,5,2000,Insect/Disease,precision,0.0044,0.0044,0.00396,-5e-05,0.0
strat,v4,5,2000,Beaver,precision,0.006,0.0052,0.00468,-0.0008,0.0
strat,v4,5,2000,Stable,f1,0.9473,0.9473,0.0068,-1e-05,0.0
strat,v4,5,2000,Harvest,f1,0.1457,0.1531,0.03345,0.00736,0.0
strat,v4,5,2000,Development,f1,0.005,0.0042,0.00455,-0.0008,0.0
strat,v4,5,2000,Insect/Disease,f1,0.0081,0.008,0.00701,-0.00017,0.0
strat,v4,5,2000,Beaver,f1,0.0116,0.0099,0.00874,-0.00164,0.0
simple,v4,5,5000,Stable,recall,0.9067,0.9065,0.00311,-0.00023,0.0
simple,v4,5,5000,Harvest,recall,0.1396,0.1334,0.03545,-0.00618,0.0
simple,v4,5,5000,Development,recall,0.1561,0.1636,0.11112,0.0075,0.0
simple,v4,5,5000,Insect/Disease,recall,0.0522,0.049,0.03485,-0.00321,0.0
simple,v4,5,5000,Beaver,recall,0.1896,0.1737,0.16913,-0.01594,0.0
simple,v4,5,5000,Stable,precision,0.9918,0.9917,0.00099,-4e-05,0.0
simple,v4,5,5000,Harvest,precision,0.1524,0.1484,0.03836,-0.00393,0.0
simple,v4,5,5000,Development,precision,0.0026,0.0025,0.0019,-3e-05,0.0
simple,v4,5,5000,Insect/Disease,precision,0.0044,0.0041,0.00297,-0.00034,0.0
simple,v4,5,5000,Beaver,precision,0.006,0.0055,0.00632,-0.0005,0.0
simple,v4,5,5000,Stable,f1,0.9473,0.9472,0.00176,-0.00015,0.0
simple,v4,5,5000,Harvest,f1,0.1457,0.1399,0.03512,-0.00583,0.0
simple,v4,5,5000,Development,f1,0.005,0.0053,0.00361,0.00026,0.06
simple,v4,5,5000,Insect/Disease,f1,0.0081,0.0077,0.00541,-0.00048,0.02
simple,v4,5,5000,Beaver,f1,0.0116,0.0129,0.01219,0.0013,0.18
strat,v4,5,5000,Stable,recall,0.9067,0.9067,0.00767,-4e-05,0.0
strat,v4,5,5000,Harvest,recall,0.1396,0.1434,0.01666,0.00385,0.0
strat,v4,5,5000,Development,recall,0.1561,0.1716,0.09483,0.01549,0.0
strat,v4,5,5000,Insect/Disease,recall,0.0522,0.0529,0.03292,0.0007,0.0
strat,v4,5,5000,Beaver,recall,0.1896,0.1756,0.08093,-0.01404,0.0
strat,v4,5,5000,Stable,precision,0.9918,0.9918,0.0009,6e-05,0.0
strat,v4,5,5000,Harvest,precision,0.1524,0.1563,0.03128,0.00392,0.0
strat,v4,5,5000,Development,precision,0.0026,0.0028,0.00225,0.0002,0.0
strat,v4,5,5000,Insect/Disease,precision,0.0044,0.0045,0.00272,6e-05,0.0
strat,v4,5,5000,Beaver,precision,0.006,0.0053,0.00368,-0.00071,0.0
strat,v4,5,5000,Stable,f1,0.9473,0.9473,0.00424,-1e-05,0.0
strat,v4,5,5000,Harvest,f1,0.1457,0.148,0.01863,0.00226,0.0
strat,v4,5,5000,Development,f1,0.005,0.0054,0.00439,0.00037,0.0
strat,v4,5,5000,Insect/Disease,f1,0.0081,0.0082,0.00499,9e-05,0.0
strat,v4,5,5000,Beaver,f1,0.0116,0.0101,0.00683,-0.00146,0.0
simple,v4,7,20,Stable,recall,0.9067,0.9077,0.04803,0.00096,0.0
simple,v4,7,20,Harvest,recall,0.1399,0.1403,0.28103,0.00046,0.48
simple,v4,7,20,Development,recall,0.1549,0.2917,0.41547,0.1368,0.92
simple,v4,7,20,Insect/Disease,recall,0.0526,0.0827,0.21318,0.03011,0.69
simple,v4,7,20,Beaver,recall,0.1904,0.0,0.0,-0.19036,0.94
simple,v4,7,20,Stable,precision,0.9918,0.992,0.01218,0.00026,0.0
simple,v4,7,20,Harvest,precision,0.1525,0.1181,0.28938,-0.03442,0.28
simple,v4,7,20,Development,precision,0.0025,0.0026,0.01783,0.0001,0.1
simple,v4,7,20,Insect/Disease,precision,0.0045,0.0036,0.02326,-0.0009,0.03
simple,v4,7,20,Beaver,precision,0.006,0.0,0.0,-0.00598,0.28
simple,v4,7,20,Stable,f1,0.9473,0.9473,0.02752,-3e-05,0.0
simple,v4,7,20,Harvest,f1,0.1459,0.3977,0.30848,0.25176,0.84
simple,v4,7,20,Development,f1,0.005,0.1349,0.11229,0.12988,0.97
simple,v4,7,20,Insect/Disease,f1,0.0082,0.0816,0.10094,0.07337,0.94
simple,v4,7,20,Beaver,f1,0.0116,,,,1.0
strat,v4,7,20,Stable,recall,0.9067,0.9074,0.10144,0.00072,0.0
strat,v4,7,20,Harvest,recall,0.1399,0.1846,0.18793,0.04478,0.0
strat,v4,7,20,Development,recall,0.1549,0.2063,0.22332,0.05144,0.0
strat,v4,7,20,Insect/Disease,recall,0.0526,0.051,0.119,-0.00158,0.0
strat,v4,7,20,Beaver,recall,0.1904,0.2234,0.21427,0.033,0.0
strat,v4,7,20,Stable,precision,0.9918,0.9893,0.02788,-0.0025,0.0
strat,v4,7,20,Harvest,precision,0.1525,0.6288,0.40067,0.4763,0.1
strat,v4,7,20,Development,precision,0.0025,0.0649,0.15829,0.0624,0.0
strat,v4,7,20,Insect/Disease,precision,0.0045,0.0224,0.05801,0.01793,0.0
strat,v4,7,20,Beaver,precision,0.006,0.0705,0.18011,0.06453,0.0
strat,v4,7,20,Stable,f1,0.9473,0.9432,0.06055,-0.00409,0.0
strat,v4,7,20,Harvest,f1,0.1459,0.2725,0.233,0.12658,0.18
strat,v4,7,20,Development,f1,0.005,0.0663,0.10873,0.06133,0.14
strat,v4,7,20,Insect/Disease,f1,0.0082,0.0755,0.0919,0.06734,0.66
strat,v4,7,20,Beaver,f1,0.0116,0.0883,0.13555,0.07667,0.2
simple,v4,7,50,Stable,recall,0.9067,0.9093,0.03144,0.00257,0.0
simple,v4,7,50,Harvest,recall,0.1399,0.0755,0.16991,-0.06435,0.21
simple,v4,7,50,Development,recall,0.1549,0.0918,0.29398,-0.06305,0.78
simple,v4,7,50,Insect/Disease,recall,0.0526,0.0193,0.08527,-0.03336,0.36
simple,v4,7,50,Beaver,recall,0.1904,0.0357,0.09449,-0.15465,0.93
simple,v4,7,50,Stable,precision,0.9918,0.9924,0.00753,0.00066,0.0
simple,v4,7,50,Harvest,precision,0.1525,0.0998,0.20798,-0.0527,0.07
simple,v4,7,50,Development,precision,0.0025,0.0017,0.01164,-0.0008,0.0
simple,v4,7,50,Insect/Disease,precision,0.0045,0.003,0.02385,-0.00147,0.0
simple,v4,7,50,Beaver,precision,0.006,0.0002,0.00239,-0.00573,0.05
simple,v4,7,50,Stable,f1,0.9473,0.9487,0.01772,0.00141,0.0
simple,v4,7,50,Harvest,f1,0.1459,0.2058,0.1983,0.05985,0.71
simple,v4,7,50,Development,f1,0.005,0.1059,0.08087,0.10086,0.97
simple,v4,7,50,Insect/Disease,f1,0.0082,0.0657,0.10799,0.05748,0.94
simple,v4,7,50,Beaver,f1,0.0116,0.0426,,0.03096,0.99
strat,v4,7,50,Stable,recall,0.9067,0.908,0.07026,0.00127,0.0
strat,v4,7,50,Harvest,recall,0.1399,0.1426,0.09218,0.0027,0.0
strat,v4,7,50,Development,recall,0.1549,0.1586,0.11353,0.00377,0.0
strat,v4,7,50,Insect/Disease,recall,0.0526,0.078,0.08297,0.02535,0.0
strat,v4,7,50,Beaver,recall,0.1904,0.2096,0.13392,0.01924,0.0
strat,v4,7,50,Stable,precision,0.9918,0.9917,0.00767,-0.0001,0.0
strat,v4,7,50,Harvest,precision,0.1525,0.5764,0.36981,0.42389,0.0
strat,v4,7,50,Development,precision,0.0025,0.0171,0.03196,0.0146,0.0
strat,v4,7,50,Insect/Disease,precision,0.0045,0.0149,0.03479,0.01048,0.0
strat,v4,7,50,Beaver,precision,0.006,0.0317,0.06797,0.02574,0.0
strat,v4,7,50,Stable,f1,0.9473,0.9465,0.03996,-0.00082,0.0
strat,v4,7,50,Harvest,f1,0.1459,0.2074,0.13492,0.06147,0.04
strat,v4,7,50,Development,f1,0.005,0.0262,0.04396,0.02119,0.01
strat,v4,7,50,Insect/Disease,f1,0.0082,0.0263,0.04483,0.01807,0.22
strat,v4,7,50,Beaver,f1,0.0116,0.0437,0.06474,0.03207,0.02
simple,v4,7,100,Stable,recall,0.9067,0.9047,0.01972,-0.00201,0.0
simple,v4,7,100,Harvest,recall,0.1399,0.1137,0.21274,-0.02614,0.04
simple,v4,7,100,Development,recall,0.1549,0.1679,0.30926,0.01299,0.66
simple,v4,7,100,Insect/Disease,recall,0.0526,0.0232,0.07259,-0.02942,0.16
simple,v4,7,100,Beaver,recall,0.1904,0.1474,0.29027,-0.04301,0.7
simple,v4,7,100,Stable,precision,0.9918,0.9924,0.00625,0.00062,0.0
simple,v4,7,100,Harvest,precision,0.1525,0.1213,0.22061,-0.0312,0.0
simple,v4,7,100,Development,precision,0.0025,0.0028,0.01651,0.00021,0.0
simple,v4,7,100,Insect/Disease,precision,0.0045,0.0021,0.00839,-0.00233,0.0
simple,v4,7,100,Beaver,precision,0.006,0.006,0.03448,-0.0,0.0
simple,v4,7,100,Stable,f1,0.9473,0.9464,0.01128,-0.00093,0.0
simple,v4,7,100,Harvest,f1,0.1459,0.2335,0.21777,0.08758,0.57
simple,v4,7,100,Development,f1,0.005,0.0494,0.07977,0.0444,0.9
simple,v4,7,100,Insect/Disease,f1,0.0082,0.0369,0.0298,0.02869,0.9
simple,v4,7,100,Beaver,f1,0.0116,0.091,0.1015,0.07944,0.91
strat,v4,7,100,Stable,recall,0.9067,0.9133,0.05155,0.0066,0.0
strat,v4,7,100,Harvest,recall,0.1399,0.1453,0.0762,0.00548,0.0
strat,v4,7,100,Development,recall,0.1549,0.1778,0.12361,0.02293,0.0
strat,v4,7,100,Insect/Disease,recall,0.0526,0.0597,0.07114,0.00712,0.0
strat,v4,7,100,Beaver,recall,0.1904,0.2287,0.09977,0.03833,0.0
strat,v4,7,100,Stable,precision,0.9918,0.9906,0.00753,-0.00113,0.0
strat,v4,7,100,Harvest,precision,0.1525,0.497,0.36646,0.34448,0.0
strat,v4,7,100,Development,precision,0.0025,0.0079,0.01596,0.00539,0.0
strat,v4,7,100,Insect/Disease,precision,0.0045,0.0076,0.01359,0.00315,0.0
strat,v4,7,100,Beaver,precision,0.006,0.0155,0.0237,0.00948,0.0
strat,v4,7,100,Stable,f1,0.9473,0.9496,0.02877,0.00229,0.0
strat,v4,7,100,Harvest,f1,0.1459,0.188,0.11057,0.04208,0.0
strat,v4,7,100,Development,f1,0.005,0.0131,0.02354,0.00812,0.0
strat,v4,7,100,Insect/Disease,f1,0.0082,0.0111,0.0148,0.00293,0.09
strat,v4,7,100,Beaver,f1,0.0116,0.0264,0.03606,0.01479,0.0
simple,v4,7,200,Stable,recall,0.9067,0.9058,0.01494,-0.00094,0.0
simple,v4,7,200,Harvest,recall,0.1399,0.1343,0.17736,-0.00558,0.0
simple,v4,7,200,Development,recall,0.1549,0.1119,0.24982,-0.04293,0.4
simple,v4,7,200,Insect/Disease,recall,0.0526,0.0438,0.12383,-0.00882,0.01
simple,v4,7,200,Beaver,recall,0.1904,0.1592,0.31101,-0.03113,0.56
simple,v4,7,200,Stable,precision,0.9918,0.992,0.00441,0.00019,0.0
simple,v4,7,200,Harvest,precision,0.1525,0.153,0.19633,0.00044,0.0
simple,v4,7,200,Development,precision,0.0025,0.0027,0.00974,0.0002,0.0
simple,v4,7,200,Insect/Disease,precision,0.0045,0.0042,0.01401,-0.00024,0.0
simple,v4,7,200,Beaver,precision,0.006,0.009,0.03996,0.00306,0.0
simple,v4,7,200,Stable,f1,0.9473,0.9468,0.00854,-0.00049,0.0
simple,v4,7,200,Harvest,f1,0.1459,0.1943,0.16249,0.04835,0.32
simple,v4,7,200,Development,f1,0.005,0.032,0.03477,0.02699,0.84
simple,v4,7,200,Insect/Disease,f1,0.0082,0.0308,0.04193,0.02262,0.76
simple,v4,7,200,Beaver,f1,0.0116,0.133,0.1342,0.1214,0.89
strat,v4,7,200,Stable,recall,0.9067,0.9047,0.02981,-0.00199,0.0
strat,v4,7,200,Harvest,recall,0.1399,0.1458,0.07196,0.00595,0.0
strat,v4,7,200,Development,recall,0.1549,0.149,0.11099,-0.00588,0.0
strat,v4,7,200,Insect/Disease,recall,0.0526,0.0678,0.08414,0.01521,0.0
strat,v4,7,200,Beaver,recall,0.1904,0.2074,0.07995,0.01707,0.0
strat,v4,7,200,Stable,precision,0.9918,0.9914,0.00477,-0.00034,0.0
strat,v4,7,200,Harvest,precision,0.1525,0.3797,0.31335,0.22719,0.0
strat,v4,7,200,Development,precision,0.0025,0.0029,0.00553,0.0003,0.0
strat,v4,7,200,Insect/Disease,precision,0.0045,0.0097,0.04318,0.00528,0.0
strat,v4,7,200,Beaver,precision,0.006,0.0069,0.0073,0.00087,0.0
strat,v4,7,200,Stable,f1,0.9473,0.9458,0.0166,-0.00151,0.0
strat,v4,7,200,Harvest,f1,0.1459,0.1749,0.09829,0.02893,0.0
strat,v4,7,200,Development,f1,0.005,0.0051,0.00877,0.0001,0.0
strat,v4,7,200,Insect/Disease,f1,0.0082,0.0142,0.04662,0.00597,0.02
strat,v4,7,200,Beaver,f1,0.0116,0.0128,0.01306,0.00116,0.0
simple,v4,7,500,Stable,recall,0.9067,0.9063,0.01009,-0.00045,0.0
simple,v4,7,500,Harvest,recall,0.1399,0.1414,0.12178,0.00155,0.0
simple,v4,7,500,Development,recall,0.1549,0.1175,0.22255,-0.03741,0.07
simple,v4,7,500,Insect/Disease,recall,0.0526,0.0455,0.07602,-0.00715,0.0
simple,v4,7,500,Beaver,recall,0.1904,0.071,0.14192,-0.11932,0.26
simple,v4,7,500,Stable,precision,0.9918,0.9917,0.0027,-3e-05,0.0
simple,v4,7,500,Harvest,precision,0.1525,0.1421,0.10187,-0.0104,0.0
simple,v4,7,500,Development,precision,0.0025,0.0019,0.00571,-0.00061,0.0
simple,v4,7,500,Insect/Disease,precision,0.0045,0.004,0.0079,-0.00042,0.0
simple,v4,7,500,Beaver,precision,0.006,0.0043,0.01132,-0.0017,0.0
simple,v4,7,500,Stable,f1,0.9473,0.947,0.00564,-0.00029,0.0
simple,v4,7,500,Harvest,f1,0.1459,0.1378,0.09785,-0.00815,0.02
simple,v4,7,500,Development,f1,0.005,0.0101,0.01627,0.00513,0.63
simple,v4,7,500,Insect/Disease,f1,0.0082,0.016,0.01732,0.00774,0.54
simple,v4,7,500,Beaver,f1,0.0116,0.0379,0.02676,0.02626,0.8
strat,v4,7,500,Stable,recall,0.9067,0.9056,0.0189,-0.00115,0.0
strat,v4,7,500,Harvest,recall,0.1399,0.1435,0.04606,0.0036,0.0
strat,v4,7,500,Development,recall,0.1549,0.1479,0.05482,-0.00701,0.0
strat,v4,7,500,Insect/Disease,recall,0.0526,0.0512,0.06947,-0.00142,0.0
strat,v4,7,500,Beaver,recall,0.1904,0.2175,0.113,0.02709,0.0
strat,v4,7,500,Stable,precision,0.9918,0.9919,0.00321,9e-05,0.0
strat,v4,7,500,Harvest,precision,0.1525,0.2384,0.17313,0.08589,0.0
strat,v4,7,500,Development,precision,0.0025,0.002,0.00224,-0.00053,0.0
strat,v4,7,500,Insect/Disease,precision,0.0045,0.0041,0.00572,-0.00038,0.0
strat,v4,7,500,Beaver,precision,0.006,0.0048,0.00526,-0.00118,0.0
strat,v4,7,500,Stable,f1,0.9473,0.9466,0.01053,-0.00069,0.0
strat,v4,7,500,Harvest,f1,0.1459,0.1605,0.05835,0.01454,0.0
strat,v4,7,500,Development,f1,0.005,0.0039,0.00416,-0.00109,0.0
strat,v4,7,500,Insect/Disease,f1,0.0082,0.0073,0.01017,-0.00091,0.0
strat,v4,7,500,Beaver,f1,0.0116,0.0092,0.00999,-0.00235,0.0
simple,v4,7,1000,Stable,recall,0.9067,0.9062,0.00758,-0.00054,0.0
simple,v4,7,1000,Harvest,recall,0.1399,0.1269,0.07807,-0.01301,0.0
simple,v4,7,1000,Development,recall,0.1549,0.1281,0.1749,-0.02675,0.0
simple,v4,7,1000,Insect/Disease,recall,0.0526,0.0464,0.07276,-0.00625,0.0
simple,v4,7,1000,Beaver,recall,0.1904,0.166,0.25393,-0.02435,0.06
simple,v4,7,1000,Stable,precision,0.9918,0.992,0.00177,0.0002,0.0
simple,v4,7,1000,Harvest,precision,0.1525,0.1322,0.08796,-0.02029,0.0
simple,v4,7,1000,Development,precision,0.0025,0.0019,0.00315,-0.00065,0.0
simple,v4,7,1000,Insect/Disease,precision,0.0045,0.0039,0.00587,-0.00051,0.0
simple,v4,7,1000,Beaver,precision,0.006,0.0077,0.01719,0.00172,0.0
simple,v4,7,1000,Stable,f1,0.9473,0.9471,0.00422,-0.00022,0.0
simple,v4,7,1000,Harvest,f1,0.1459,0.1277,0.07715,-0.01819,0.01
simple,v4,7,1000,Development,f1,0.005,0.0057,0.00676,0.0007,0.35
simple,v4,7,1000,Insect/Disease,f1,0.0082,0.0105,0.01165,0.00227,0.31
simple,v4,7,1000,Beaver,f1,0.0116,0.0325,0.04018,0.02091,0.56
strat,v4,7,1000,Stable,recall,0.9067,0.9064,0.01407,-0.00036,0.0
strat,v4,7,1000,Harvest,recall,0.1399,0.1422,0.03458,0.00237,0.0
strat,v4,7,1000,Development,recall,0.1549,0.1499,0.0994,-0.00493,0.0
strat,v4,7,1000,Insect/Disease,recall,0.0526,0.048,0.04733,-0.00467,0.0
strat,v4,7,1000,Beaver,recall,0.1904,0.2136,0.14803,0.02325,0.0
strat,v4,7,1000,Stable,precision,0.9918,0.9919,0.00198,0.0001,0.0
strat,v4,7,1000,Harvest,precision,0.1525,0.1769,0.08757,0.02436,0.0
strat,v4,7,1000,Development,precision,0.0025,0.002,0.00165,-0.00057,0.0
strat,v4,7,1000,Insect/Disease,precision,0.0045,0.004,0.00487,-0.0005,0.0
strat,v4,7,1000,Beaver,precision,0.006,0.0063,0.01167,0.00032,0.0
strat,v4,7,1000,Stable,f1,0.9473,0.9471,0.00767,-0.00021,0.0
strat,v4,7,1000,Harvest,f1,0.1459,0.1487,0.03945,0.00282,0.0
strat,v4,7,1000,Development,f1,0.005,0.0039,0.00321,-0.00113,0.0
strat,v4,7,1000,Insect/Disease,f1,0.0082,0.0072,0.00865,-0.00102,0.0
strat,v4,7,1000,Beaver,f1,0.0116,0.0119,0.0202,0.00027,0.0
simple,v4,7,2000,Stable,recall,0.9067,0.9065,0.00457,-0.00021,0.0
simple,v4,7,2000,Harvest,recall,0.1399,0.1464,0.05516,0.00658,0.0
simple,v4,7,2000,Development,recall,0.1549,0.1196,0.11978,-0.03524,0.0
simple,v4,7,2000,Insect/Disease,recall,0.0526,0.0504,0.04456,-0.00221,0.0
simple,v4,7,2000,Beaver,recall,0.1904,0.1173,0.13433,-0.07309,0.0
simple,v4,7,2000,Stable,precision,0.9918,0.9917,0.0013,-0.00011,0.0
simple,v4,7,2000,Harvest,precision,0.1525,0.1555,0.05602,0.00301,0.0
simple,v4,7,2000,Development,precision,0.0025,0.0019,0.0023,-0.00066,0.0
simple,v4,7,2000,Insect/Disease,precision,0.0045,0.0044,0.00397,-9e-05,0.0
simple,v4,7,2000,Beaver,precision,0.006,0.0048,0.00739,-0.00117,0.0
simple,v4,7,2000,Stable,f1,0.9473,0.9472,0.00255,-0.00017,0.0
simple,v4,7,2000,Harvest,f1,0.1459,0.1494,0.05374,0.00349,0.0
simple,v4,7,2000,Development,f1,0.005,0.0047,0.00456,-0.00032,0.21
simple,v4,7,2000,Insect/Disease,f1,0.0082,0.0085,0.00715,0.00029,0.06
simple,v4,7,2000,Beaver,f1,0.0116,0.0136,0.01492,0.00202,0.33
strat,v4,7,2000,Stable,recall,0.9067,0.9065,0.01206,-0.00022,0.0
strat,v4,7,2000,Harvest,recall,0.1399,0.1411,0.02623,0.00121,0.0
strat,v4,7,2000,Development,recall,0.1549,0.1823,0.12151,0.02743,0.0
strat,v4,7,2000,Insect/Disease,recall,0.0526,0.05,0.05188,-0.00264,0.0
strat,v4,7,2000,Beaver,recall,0.1904,0.2169,0.15298,0.0265,0.0
strat,v4,7,2000,Stable,precision,0.9918,0.9916,0.00146,-0.00014,0.0
strat,v4,7,2000,Harvest,precision,0.1525,0.167,0.06933,0.01445,0.0
strat,v4,7,2000,Development,precision,0.0025,0.0029,0.0031,0.00039,0.0
strat,v4,7,2000,Insect/Disease,precision,0.0045,0.0044,0.00525,-2e-05,0.0
strat,v4,7,2000,Beaver,precision,0.006,0.0076,0.01325,0.00165,0.0
strat,v4,7,2000,Stable,f1,0.9473,0.9471,0.00665,-0.00023,0.0
strat,v4,7,2000,Harvest,f1,0.1459,0.1482,0.03309,0.00228,0.0
strat,v4,7,2000,Development,f1,0.005,0.0058,0.00597,0.00074,0.0
strat,v4,7,2000,Insect/Disease,f1,0.0082,0.0081,0.0094,-0.00015,0.0
strat,v4,7,2000,Beaver,f1,0.0116,0.0144,0.02402,0.00279,0.0
simple,v4,7,5000,Stable,recall,0.9067,0.9068,0.00277,5e-05,0.0
simple,v4,7,5000,Harvest,recall,0.1399,0.139,0.03683,-0.00091,0.0
simple,v4,7,5000,Development,recall,0.1549,0.1455,0.09008,-0.00934,0.0
simple,v4,7,5000,Insect/Disease,recall,0.0526,0.0617,0.03284,0.00903,0.0
simple,v4,7,5000,Beaver,recall,0.1904,0.1671,0.13248,-0.02329,0.0
simple,v4,7,5000,Stable,precision,0.9918,0.9917,0.0007,-2e-05,0.0
simple,v4,7,5000,Harvest,precision,0.1525,0.1541,0.04107,0.00158,0.0
simple,v4,7,5000,Development,precision,0.0025,0.0024,0.0017,-0.00015,0.0
simple,v4,7,5000,Insect/Disease,precision,0.0045,0.0053,0.00313,0.00083,0.0
simple,v4,7,5000,Beaver,precision,0.006,0.005,0.00448,-0.00097,0.0
simple,v4,7,5000,Stable,f1,0.9473,0.9473,0.00153,2e-05,0.0
simple,v4,7,5000,Harvest,f1,0.1459,0.1456,0.03769,-0.00035,0.0
simple,v4,7,5000,Development,f1,0.005,0.0048,0.00331,-0.00026,0.01
simple,v4,7,5000,Insect/Disease,f1,0.0082,0.0097,0.00569,0.00151,0.0
simple,v4,7,5000,Beaver,f1,0.0116,0.0104,0.00846,-0.00118,0.07
strat,v4,7,5000,Stable,recall,0.9067,0.9067,0.00632,2e-05,0.0
strat,v4,7,5000,Harvest,recall,0.1399,0.1392,0.01785,-0.00067,0.0
strat,v4,7,5000,Development,recall,0.1549,0.1438,0.08095,-0.01107,0.0
strat,v4,7,5000,Insect/Disease,recall,0.0526,0.0508,0.03092,-0.00185,0.0
strat,v4,7,5000,Beaver,recall,0.1904,0.1866,0.11577,-0.00376,0.0
strat,v4,7,5000,Stable,precision,0.9918,0.9919,0.0009,0.00013,0.0
strat,v4,7,5000,Harvest,precision,0.1525,0.1574,0.03444,0.00484,0.0
strat,v4,7,5000,Development,precision,0.0025,0.0023,0.00199,-0.00021,0.0
strat,v4,7,5000,Insect/Disease,precision,0.0045,0.0042,0.00301,-0.0003,0.0
strat,v4,7,5000,Beaver,precision,0.006,0.0063,0.00922,0.00028,0.0
strat,v4,7,5000,Stable,f1,0.9473,0.9474,0.00342,6e-05,0.0
strat,v4,7,5000,Harvest,f1,0.1459,0.1459,0.01972,-6e-05,0.0
strat,v4,7,5000,Development,f1,0.005,0.0046,0.00386,-0.00043,0.0
strat,v4,7,5000,Insect/Disease,f1,0.0082,0.0077,0.00545,-0.00055,0.0
strat,v4,7,5000,Beaver,f1,0.0116,0.012,0.01683,0.00036,0.0
simple,v4,9,20,Stable,recall,0.9068,0.8898,0.05504,-0.017,0.0
simple,v4,9,20,Harvest,recall,0.1388,0.1464,0.27438,0.00766,0.46
simple,v4,9,20,Development,recall,0.1576,0.0455,0.15076,-0.11211,0.89
