version,W,n,cls,stratum_ceiling,target_alloc,mean_realized,mean_shortfall,sampling_fraction,fpc_sd_factor
v5,9,2000,Beaver,117,400,117.0,283.0,1.0,0.0
v5,9,5000,Stable,242571,1000,1000.0,0.0,0.00412,0.9979
v5,9,5000,Harvest,2802,1000,1000.0,0.0,0.35689,0.8021
v5,9,5000,Development,185,1000,185.0,815.0,1.0,0.0
v5,9,5000,Insect/Disease,719,1000,719.0,281.0,1.0,0.0
v5,9,5000,Beaver,117,1000,117.0,883.0,1.0,0.0
v6,1,20,Stable,20128088,4,4.0,0.0,0.0,1.0
v6,1,20,Harvest,227059,4,4.0,0.0,2e-05,1.0
v6,1,20,Development,14504,4,4.0,0.0,0.00028,0.9999
v6,1,20,Insect/Disease,59211,4,4.0,0.0,7e-05,1.0
v6,1,20,Beaver,10053,4,4.0,0.0,0.0004,0.9999
v6,1,50,Stable,20128088,10,10.0,0.0,0.0,1.0
v6,1,50,Harvest,227059,10,10.0,0.0,4e-05,1.0
v6,1,50,Development,14504,10,10.0,0.0,0.00069,0.9997
v6,1,50,Insect/Disease,59211,10,10.0,0.0,0.00017,0.9999
v6,1,50,Beaver,10053,10,10.0,0.0,0.00099,0.9996
v6,1,100,Stable,20128088,20,20.0,0.0,0.0,1.0
v6,1,100,Harvest,227059,20,20.0,0.0,9e-05,1.0
v6,1,100,Development,14504,20,20.0,0.0,0.00138,0.9993
v6,1,100,Insect/Disease,59211,20,20.0,0.0,0.00034,0.9998
v6,1,100,Beaver,10053,20,20.0,0.0,0.00199,0.9991
v6,1,200,Stable,20128088,40,40.0,0.0,0.0,1.0
v6,1,200,Harvest,227059,40,40.0,0.0,0.00018,0.9999
v6,1,200,Development,14504,40,40.0,0.0,0.00276,0.9987
v6,1,200,Insect/Disease,59211,40,40.0,0.0,0.00068,0.9997
v6,1,200,Beaver,10053,40,40.0,0.0,0.00398,0.9981
v6,1,500,Stable,20128088,100,100.0,0.0,0.0,1.0
v6,1,500,Harvest,227059,100,100.0,0.0,0.00044,0.9998
v6,1,500,Development,14504,100,100.0,0.0,0.00689,0.9966
v6,1,500,Insect/Disease,59211,100,100.0,0.0,0.00169,0.9992
v6,1,500,Beaver,10053,100,100.0,0.0,0.00995,0.9951
v6,1,1000,Stable,20128088,200,200.0,0.0,1e-05,1.0
v6,1,1000,Harvest,227059,200,200.0,0.0,0.00088,0.9996
v6,1,1000,Development,14504,200,200.0,0.0,0.01379,0.9931
v6,1,1000,Insect/Disease,59211,200,200.0,0.0,0.00338,0.9983
v6,1,1000,Beaver,10053,200,200.0,0.0,0.01989,0.9901
v6,1,2000,Stable,20128088,400,400.0,0.0,2e-05,1.0
v6,1,2000,Harvest,227059,400,400.0,0.0,0.00176,0.9991
v6,1,2000,Development,14504,400,400.0,0.0,0.02758,0.9861
v6,1,2000,Insect/Disease,59211,400,400.0,0.0,0.00676,0.9966
v6,1,2000,Beaver,10053,400,400.0,0.0,0.03979,0.98
v6,1,5000,Stable,20128088,1000,1000.0,0.0,5e-05,1.0
v6,1,5000,Harvest,227059,1000,1000.0,0.0,0.0044,0.9978
v6,1,5000,Development,14504,1000,1000.0,0.0,0.06895,0.9649
v6,1,5000,Insect/Disease,59211,1000,1000.0,0.0,0.01689,0.9915
v6,1,5000,Beaver,10053,1000,1000.0,0.0,0.09947,0.949
v6,3,20,Stable,2223313,4,4.0,0.0,0.0,1.0
v6,3,20,Harvest,25114,4,4.0,0.0,0.00016,0.9999
v6,3,20,Development,1632,4,4.0,0.0,0.00245,0.9991
v6,3,20,Insect/Disease,6555,4,4.0,0.0,0.00061,0.9998
v6,3,20,Beaver,1104,4,4.0,0.0,0.00362,0.9986
v6,3,50,Stable,2223313,10,10.0,0.0,0.0,1.0
v6,3,50,Harvest,25114,10,10.0,0.0,0.0004,0.9998
v6,3,50,Development,1632,10,10.0,0.0,0.00613,0.9972
v6,3,50,Insect/Disease,6555,10,10.0,0.0,0.00153,0.9993
v6,3,50,Beaver,1104,10,10.0,0.0,0.00906,0.9959
v6,3,100,Stable,2223313,20,20.0,0.0,1e-05,1.0
v6,3,100,Harvest,25114,20,20.0,0.0,0.0008,0.9996
v6,3,100,Development,1632,20,20.0,0.0,0.01225,0.9942
v6,3,100,Insect/Disease,6555,20,20.0,0.0,0.00305,0.9985
v6,3,100,Beaver,1104,20,20.0,0.0,0.01812,0.9913
v6,3,200,Stable,2223313,40,40.0,0.0,2e-05,1.0
v6,3,200,Harvest,25114,40,40.0,0.0,0.00159,0.9992
v6,3,200,Development,1632,40,40.0,0.0,0.02451,0.988
v6,3,200,Insect/Disease,6555,40,40.0,0.0,0.0061,0.997
v6,3,200,Beaver,1104,40,40.0,0.0,0.03623,0.9822
v6,3,500,Stable,2223313,100,100.0,0.0,4e-05,1.0
v6,3,500,Harvest,25114,100,100.0,0.0,0.00398,0.998
v6,3,500,Development,1632,100,100.0,0.0,0.06127,0.9692
v6,3,500,Insect/Disease,6555,100,100.0,0.0,0.01526,0.9924
v6,3,500,Beaver,1104,100,100.0,0.0,0.09058,0.9541
v6,3,1000,Stable,2223313,200,200.0,0.0,9e-05,1.0
v6,3,1000,Harvest,25114,200,200.0,0.0,0.00796,0.996
v6,3,1000,Development,1632,200,200.0,0.0,0.12255,0.937
v6,3,1000,Insect/Disease,6555,200,200.0,0.0,0.03051,0.9847
v6,3,1000,Beaver,1104,200,200.0,0.0,0.18116,0.9053
v6,3,2000,Stable,2223313,400,400.0,0.0,0.00018,0.9999
v6,3,2000,Harvest,25114,400,400.0,0.0,0.01593,0.992
v6,3,2000,Development,1632,400,400.0,0.0,0.2451,0.8691
v6,3,2000,Insect/Disease,6555,400,400.0,0.0,0.06102,0.9691
v6,3,2000,Beaver,1104,400,400.0,0.0,0.36232,0.7989
v6,3,5000,Stable,2223313,1000,1000.0,0.0,0.00045,0.9998
v6,3,5000,Harvest,25114,1000,1000.0,0.0,0.03982,0.9799
v6,3,5000,Development,1632,1000,1000.0,0.0,0.61275,0.6225
v6,3,5000,Insect/Disease,6555,1000,1000.0,0.0,0.15256,0.9206
v6,3,5000,Beaver,1104,1000,1000.0,0.0,0.9058,0.3071
v6,5,20,Stable,795671,4,4.0,0.0,1e-05,1.0
v6,5,20,Harvest,9000,4,4.0,0.0,0.00044,0.9998
v6,5,20,Development,551,4,4.0,0.0,0.00726,0.9973
v6,5,20,Insect/Disease,2304,4,4.0,0.0,0.00174,0.9993
v6,5,20,Beaver,421,4,4.0,0.0,0.0095,0.9964
v6,5,50,Stable,795671,10,10.0,0.0,1e-05,1.0
v6,5,50,Harvest,9000,10,10.0,0.0,0.00111,0.9995
v6,5,50,Development,551,10,10.0,0.0,0.01815,0.9918
v6,5,50,Insect/Disease,2304,10,10.0,0.0,0.00434,0.998
v6,5,50,Beaver,421,10,10.0,0.0,0.02375,0.9892
v6,5,100,Stable,795671,20,20.0,0.0,3e-05,1.0
v6,5,100,Harvest,9000,20,20.0,0.0,0.00222,0.9989
v6,5,100,Development,551,20,20.0,0.0,0.0363,0.9826
v6,5,100,Insect/Disease,2304,20,20.0,0.0,0.00868,0.9959
v6,5,100,Beaver,421,20,20.0,0.0,0.04751,0.9771
v6,5,200,Stable,795671,40,40.0,0.0,5e-05,1.0
v6,5,200,Harvest,9000,40,40.0,0.0,0.00444,0.9978
v6,5,200,Development,551,40,40.0,0.0,0.0726,0.9639
v6,5,200,Insect/Disease,2304,40,40.0,0.0,0.01736,0.9915
v6,5,200,Beaver,421,40,40.0,0.0,0.09501,0.9524
v6,5,500,Stable,795671,100,100.0,0.0,0.00013,0.9999
v6,5,500,Harvest,9000,100,100.0,0.0,0.01111,0.9945
v6,5,500,Development,551,100,100.0,0.0,0.18149,0.9055
v6,5,500,Insect/Disease,2304,100,100.0,0.0,0.0434,0.9783
v6,5,500,Beaver,421,100,100.0,0.0,0.23753,0.8742
v6,5,1000,Stable,795671,200,200.0,0.0,0.00025,0.9999
v6,5,1000,Harvest,9000,200,200.0,0.0,0.02222,0.9889
v6,5,1000,Development,551,200,200.0,0.0,0.36298,0.7989
v6,5,1000,Insect/Disease,2304,200,200.0,0.0,0.08681,0.9558
v6,5,1000,Beaver,421,200,200.0,0.0,0.47506,0.7254
v6,5,2000,Stable,795671,400,400.0,0.0,0.0005,0.9997
v6,5,2000,Harvest,9000,400,400.0,0.0,0.04444,0.9776
v6,5,2000,Development,551,400,400.0,0.0,0.72595,0.524
v6,5,2000,Insect/Disease,2304,400,400.0,0.0,0.17361,0.9093
v6,5,2000,Beaver,421,400,400.0,0.0,0.95012,0.2236
v6,5,5000,Stable,795671,1000,1000.0,0.0,0.00126,0.9994
v6,5,5000,Harvest,9000,1000,1000.0,0.0,0.11111,0.9429
v6,5,5000,Development,551,1000,551.0,449.0,1.0,0.0
v6,5,5000,Insect/Disease,2304,1000,1000.0,0.0,0.43403,0.7525
v6,5,5000,Beaver,421,1000,421.0,579.0,1.0,0.0
v6,7,20,Stable,408300,4,4.0,0.0,1e-05,1.0
v6,7,20,Harvest,4652,4,4.0,0.0,0.00086,0.9997
v6,7,20,Development,296,4,4.0,0.0,0.01351,0.9949
v6,7,20,Insect/Disease,1204,4,4.0,0.0,0.00332,0.9988
v6,7,20,Beaver,232,4,4.0,0.0,0.01724,0.9935
v6,7,50,Stable,408300,10,10.0,0.0,2e-05,1.0
v6,7,50,Harvest,4652,10,10.0,0.0,0.00215,0.999
v6,7,50,Development,296,10,10.0,0.0,0.03378,0.9846
v6,7,50,Insect/Disease,1204,10,10.0,0.0,0.00831,0.9963
v6,7,50,Beaver,232,10,10.0,0.0,0.0431,0.9803
v6,7,100,Stable,408300,20,20.0,0.0,5e-05,1.0
v6,7,100,Harvest,4652,20,20.0,0.0,0.0043,0.998
v6,7,100,Development,296,20,20.0,0.0,0.06757,0.9673
v6,7,100,Insect/Disease,1204,20,20.0,0.0,0.01661,0.9921
v6,7,100,Beaver,232,20,20.0,0.0,0.08621,0.958
v6,7,200,Stable,408300,40,40.0,0.0,0.0001,1.0
v6,7,200,Harvest,4652,40,40.0,0.0,0.0086,0.9958
v6,7,200,Development,296,40,40.0,0.0,0.13514,0.9316
v6,7,200,Insect/Disease,1204,40,40.0,0.0,0.03322,0.9837
v6,7,200,Beaver,232,40,40.0,0.0,0.17241,0.9117
v6,7,500,Stable,408300,100,100.0,0.0,0.00024,0.9999
v6,7,500,Harvest,4652,100,100.0,0.0,0.0215,0.9893
v6,7,500,Development,296,100,100.0,0.0,0.33784,0.8151
v6,7,500,Insect/Disease,1204,100,100.0,0.0,0.08306,0.958
v6,7,500,Beaver,232,100,100.0,0.0,0.43103,0.7559
v6,7,1000,Stable,408300,200,200.0,0.0,0.00049,0.9998
v6,7,1000,Harvest,4652,200,200.0,0.0,0.04299,0.9784
v6,7,1000,Development,296,200,200.0,0.0,0.67568,0.5705
v6,7,1000,Insect/Disease,1204,200,200.0,0.0,0.16611,0.9136
v6,7,1000,Beaver,232,200,200.0,0.0,0.86207,0.3722
v6,7,2000,Stable,408300,400,400.0,0.0,0.00098,0.9995
v6,7,2000,Harvest,4652,400,400.0,0.0,0.08598,0.9561
v6,7,2000,Development,296,400,296.0,104.0,1.0,0.0
v6,7,2000,Insect/Disease,1204,400,400.0,0.0,0.33223,0.8175
v6,7,2000,Beaver,232,400,232.0,168.0,1.0,0.0
v6,7,5000,Stable,408300,1000,1000.0,0.0,0.00245,0.9988
v6,7,5000,Harvest,4652,1000,1000.0,0.0,0.21496,0.8861
v6,7,5000,Development,296,1000,296.0,704.0,1.0,0.0
v6,7,5000,Insect/Disease,1204,1000,1000.0,0.0,0.83056,0.4118
v6,7,5000,Beaver,232,1000,232.0,768.0,1.0,0.0
v6,9,20,Stable,242571,4,4.0,0.0,2e-05,1.0
v6,9,20,Harvest,2802,4,4.0,0.0,0.00143,0.9995
v6,9,20,Development,185,4,4.0,0.0,0.02162,0.9918
v6,9,20,Insect/Disease,719,4,4.0,0.0,0.00556,0.9979
v6,9,20,Beaver,117,4,4.0,0.0,0.03419,0.987
v6,9,50,Stable,242571,10,10.0,0.0,4e-05,1.0
v6,9,50,Harvest,2802,10,10.0,0.0,0.00357,0.9984
v6,9,50,Development,185,10,10.0,0.0,0.05405,0.9752
v6,9,50,Insect/Disease,719,10,10.0,0.0,0.01391,0.9937
v6,9,50,Beaver,117,10,10.0,0.0,0.08547,0.9604
v6,9,100,Stable,242571,20,20.0,0.0,8e-05,1.0
v6,9,100,Harvest,2802,20,20.0,0.0,0.00714,0.9966
v6,9,100,Development,185,20,20.0,0.0,0.10811,0.947
v6,9,100,Insect/Disease,719,20,20.0,0.0,0.02782,0.9867
v6,9,100,Beaver,117,20,20.0,0.0,0.17094,0.9144
v6,9,200,Stable,242571,40,40.0,0.0,0.00016,0.9999
v6,9,200,Harvest,2802,40,40.0,0.0,0.01428,0.993
v6,9,200,Development,185,40,40.0,0.0,0.21622,0.8877
v6,9,200,Insect/Disease,719,40,40.0,0.0,0.05563,0.9725
v6,9,200,Beaver,117,40,40.0,0.0,0.34188,0.8147
v6,9,500,Stable,242571,100,100.0,0.0,0.00041,0.9998
v6,9,500,Harvest,2802,100,100.0,0.0,0.03569,0.9822
v6,9,500,Development,185,100,100.0,0.0,0.54054,0.6797
v6,9,500,Insect/Disease,719,100,100.0,0.0,0.13908,0.9285
v6,9,500,Beaver,117,100,100.0,0.0,0.8547,0.3828
v6,9,1000,Stable,242571,200,200.0,0.0,0.00082,0.9996
v6,9,1000,Harvest,2802,200,200.0,0.0,0.07138,0.9638
v6,9,1000,Development,185,200,185.0,15.0,1.0,0.0
v6,9,1000,Insect/Disease,719,200,200.0,0.0,0.27816,0.8502
v6,9,1000,Beaver,117,200,117.0,83.0,1.0,0.0
v6,9,2000,Stable,242571,400,400.0,0.0,0.00165,0.9992
v6,9,2000,Harvest,2802,400,400.0,0.0,0.14276,0.926
v6,9,2000,Development,185,400,185.0,215.0,1.0,0.0
v6,9,2000,Insect/Disease,719,400,400.0,0.0,0.55633,0.6666
v6,9,2000,Beaver,117,400,117.0,283.0,1.0,0.0
v6,9,5000,Stable,242571,1000,1000.0,0.0,0.00412,0.9979
v6,9,5000,Harvest,2802,1000,1000.0,0.0,0.35689,0.8021
v6,9,5000,Development,185,1000,185.0,815.0,1.0,0.0
v6,9,5000,Insect/Disease,719,1000,719.0,281.0,1.0,0.0
v6,9,5000,Beaver,117,1000,117.0,883.0,1.0,0.0
