design,version,W,n,metric,census,mean,sd,bias,lo,hi
strat,v4,5,200,A_macrof1_wtd,0.217,0.2326,0.02234,0.0156,0.1995,0.2925
strat,v4,5,200,C_frac_majority,,0.9829,0.00899,,,
simple,v4,5,500,A_oa,0.9404,0.9389,0.00896,-0.00155,0.9215,0.9548
simple,v4,5,500,A_kappa,0.0624,0.0618,0.04386,-0.00059,-0.0058,0.1581
simple,v4,5,500,A_macrof1,0.217,0.5033,0.20877,0.28639,0.2593,0.9744
simple,v4,5,500,B_oa,0.9521,0.9505,0.0109,-0.00162,0.931,0.969
simple,v4,5,500,C_oa,0.9518,0.9502,0.01087,-0.00159,0.93,0.969
simple,v4,5,500,A_oa_wtd,0.9404,0.9389,0.00896,-0.00155,0.9215,0.9548
simple,v4,5,500,A_macrof1_wtd,0.217,0.5033,0.20877,0.28639,0.2593,0.9744
simple,v4,5,500,C_frac_majority,,0.9954,0.00279,,,
strat,v4,5,500,A_oa,0.9404,0.5375,0.01061,-0.40288,0.5171,0.5547
strat,v4,5,500,A_kappa,0.0624,0.131,0.01631,0.06866,0.1033,0.1648
strat,v4,5,500,A_macrof1,0.217,0.2791,0.01506,0.06215,0.2539,0.3115
strat,v4,5,500,B_oa,0.9521,0.9532,0.0212,0.00105,0.9144,0.9889
strat,v4,5,500,C_oa,0.9518,0.9528,0.02124,0.00099,0.9143,0.9887
strat,v4,5,500,A_oa_wtd,0.9404,0.9409,0.01913,0.00051,0.9068,0.9716
strat,v4,5,500,A_macrof1_wtd,0.217,0.221,0.0157,0.00405,0.2008,0.2576
strat,v4,5,500,C_frac_majority,,0.9829,0.0054,,,
simple,v4,5,1000,A_oa,0.9404,0.9406,0.0056,0.00024,0.9313,0.9513
simple,v4,5,1000,A_kappa,0.0624,0.0598,0.02979,-0.00257,0.0107,0.1244
simple,v4,5,1000,A_macrof1,0.217,0.3688,0.11373,0.15187,0.2158,0.5642
simple,v4,5,1000,B_oa,0.9521,0.9522,0.00632,0.0001,0.942,0.9635
simple,v4,5,1000,C_oa,0.9518,0.9518,0.00622,8e-05,0.942,0.963
simple,v4,5,1000,A_oa_wtd,0.9404,0.9406,0.0056,0.00024,0.9313,0.9513
simple,v4,5,1000,A_macrof1_wtd,0.217,0.3688,0.11373,0.15187,0.2158,0.5642
simple,v4,5,1000,C_frac_majority,,0.9953,0.00188,,,
strat,v4,5,1000,A_oa,0.9404,0.5376,0.00731,-0.40282,0.5223,0.5509
strat,v4,5,1000,A_kappa,0.0624,0.1302,0.00985,0.06783,0.1114,0.147
strat,v4,5,1000,A_macrof1,0.217,0.279,0.00821,0.062,0.2623,0.2918
strat,v4,5,1000,B_oa,0.9521,0.9555,0.01236,0.00342,0.9345,0.9772
strat,v4,5,1000,C_oa,0.9518,0.9551,0.01234,0.00332,0.9342,0.9768
strat,v4,5,1000,A_oa_wtd,0.9404,0.9428,0.01116,0.0024,0.9215,0.9619
strat,v4,5,1000,A_macrof1_wtd,0.217,0.219,0.01227,0.00204,0.206,0.2569
strat,v4,5,1000,C_frac_majority,,0.9829,0.00349,,,
simple,v4,5,2000,A_oa,0.9404,0.9409,0.00418,0.00051,0.9333,0.9491
simple,v4,5,2000,A_kappa,0.0624,0.0618,0.01903,-0.00058,0.0266,0.0974
simple,v4,5,2000,A_macrof1,0.217,0.2748,0.05438,0.05781,0.2065,0.3741
simple,v4,5,2000,B_oa,0.9521,0.9521,0.00464,3e-05,0.944,0.9613
simple,v4,5,2000,C_oa,0.9518,0.9518,0.00464,1e-05,0.944,0.961
simple,v4,5,2000,A_oa_wtd,0.9404,0.9409,0.00418,0.00051,0.9333,0.9491
simple,v4,5,2000,A_macrof1_wtd,0.217,0.2748,0.05438,0.05781,0.2065,0.3741
simple,v4,5,2000,C_frac_majority,,0.9961,0.0014,,,
strat,v4,5,2000,A_oa,0.9404,0.5351,0.00451,-0.40534,0.5244,0.5431
strat,v4,5,2000,A_kappa,0.0624,0.1263,0.00556,0.06398,0.1171,0.1364
strat,v4,5,2000,A_macrof1,0.217,0.2783,0.00478,0.06133,0.2699,0.2877
strat,v4,5,2000,B_oa,0.9521,0.9532,0.00894,0.00111,0.9357,0.9691
strat,v4,5,2000,C_oa,0.9518,0.9528,0.00892,0.00106,0.9358,0.9671
strat,v4,5,2000,A_oa_wtd,0.9404,0.9415,0.0077,0.00107,0.9272,0.9546
strat,v4,5,2000,A_macrof1_wtd,0.217,0.2175,0.00818,0.00056,0.2076,0.2377
strat,v4,5,2000,C_frac_majority,,0.9828,0.00214,,,
simple,v4,5,5000,A_oa,0.9404,0.9401,0.00267,-0.00028,0.9358,0.9452
simple,v4,5,5000,A_kappa,0.0624,0.0626,0.01372,0.00022,0.0377,0.0915
simple,v4,5,5000,A_macrof1,0.217,0.2312,0.02958,0.01429,0.2048,0.3131
simple,v4,5,5000,B_oa,0.9521,0.9519,0.00328,-0.00025,0.9465,0.9586
simple,v4,5,5000,C_oa,0.9518,0.9515,0.00331,-0.0003,0.9459,0.9584
simple,v4,5,5000,A_oa_wtd,0.9404,0.9401,0.00267,-0.00028,0.9358,0.9452
simple,v4,5,5000,A_macrof1_wtd,0.217,0.2312,0.02958,0.01429,0.2048,0.3131
simple,v4,5,5000,C_frac_majority,,0.9954,0.00092,,,
strat,v4,5,5000,A_oa,0.9404,0.5422,0.00283,-0.39821,0.5365,0.5484
strat,v4,5,5000,A_kappa,0.0624,0.1152,0.00434,0.05287,0.108,0.1238
strat,v4,5,5000,A_macrof1,0.217,0.2703,0.00289,0.05334,0.2652,0.2757
strat,v4,5,5000,B_oa,0.9521,0.9524,0.00586,0.00025,0.9418,0.9629
strat,v4,5,5000,C_oa,0.9518,0.952,0.00578,0.00026,0.9417,0.9623
strat,v4,5,5000,A_oa_wtd,0.9404,0.9406,0.00458,0.00018,0.9315,0.9486
strat,v4,5,5000,A_macrof1_wtd,0.217,0.2173,0.00537,0.0003,0.2103,0.2299
strat,v4,5,5000,C_frac_majority,,0.983,0.00182,,,
simple,v4,7,20,A_oa,0.9404,0.9397,0.0367,-0.00069,0.8694,0.997
simple,v4,7,20,A_kappa,0.0624,0.0465,0.13873,-0.01596,-0.0287,0.4468
simple,v4,7,20,A_macrof1,0.217,0.9301,0.11872,0.71312,0.5564,0.9985
simple,v4,7,20,B_oa,0.9563,0.96,0.0402,0.00373,0.9,1.0
simple,v4,7,20,C_oa,0.9558,0.9605,0.04039,0.00466,0.9,1.0
simple,v4,7,20,A_oa_wtd,0.9404,0.9397,0.0367,-0.00069,0.8694,0.997
simple,v4,7,20,A_macrof1_wtd,0.217,0.9301,0.11872,0.71312,0.5564,0.9985
simple,v4,7,20,C_frac_majority,,0.9935,0.01833,,,
strat,v4,7,20,A_oa,0.9404,0.5856,0.06115,-0.35484,0.4639,0.7032
strat,v4,7,20,A_kappa,0.0624,0.1397,0.0906,0.07729,-0.0097,0.3088
strat,v4,7,20,A_macrof1,0.217,0.4051,0.10756,0.1881,0.2642,0.672
strat,v4,7,20,B_oa,0.9563,0.9654,0.07448,0.00918,0.7413,0.9956
strat,v4,7,20,C_oa,0.9558,0.9651,0.07445,0.00922,0.7412,0.9946
strat,v4,7,20,A_oa_wtd,0.9404,0.9458,0.07007,0.00542,0.7546,0.9923
strat,v4,7,20,A_macrof1_wtd,0.217,0.4209,0.14837,0.20395,0.2555,0.8839
strat,v4,7,20,C_frac_majority,,0.979,0.03192,,,
simple,v4,7,50,A_oa,0.9404,0.945,0.02464,0.00464,0.8995,0.9907
simple,v4,7,50,A_kappa,0.0624,0.0594,0.1193,-0.00301,-0.021,0.3504
simple,v4,7,50,A_macrof1,0.217,0.8609,0.1998,0.64387,0.396,0.9955
simple,v4,7,50,B_oa,0.9563,0.9594,0.02763,0.00313,0.9,1.0
simple,v4,7,50,C_oa,0.9558,0.9588,0.02797,0.00296,0.9,1.0
simple,v4,7,50,A_oa_wtd,0.9404,0.945,0.02464,0.00464,0.8995,0.9907
simple,v4,7,50,A_macrof1_wtd,0.217,0.8609,0.1998,0.64387,0.396,0.9955
simple,v4,7,50,C_frac_majority,,0.9956,0.00925,,,
strat,v4,7,50,A_oa,0.9404,0.5795,0.03536,-0.36089,0.5142,0.6488
strat,v4,7,50,A_kappa,0.0624,0.1268,0.0574,0.06442,0.0154,0.2256
strat,v4,7,50,A_macrof1,0.217,0.3143,0.05959,0.09728,0.2155,0.4543
strat,v4,7,50,B_oa,0.9563,0.9561,0.05265,-0.00018,0.839,0.993
strat,v4,7,50,C_oa,0.9558,0.9558,0.05273,1e-05,0.839,0.9925
strat,v4,7,50,A_oa_wtd,0.9404,0.9399,0.05027,-0.00046,0.8063,0.99
strat,v4,7,50,A_macrof1_wtd,0.217,0.2903,0.06944,0.07329,0.2039,0.4576
strat,v4,7,50,C_frac_majority,,0.985,0.01691,,,
simple,v4,7,100,A_oa,0.9404,0.9438,0.01748,0.00339,0.9035,0.9716
simple,v4,7,100,A_kappa,0.0624,0.0599,0.09268,-0.00254,-0.0165,0.2953
simple,v4,7,100,A_macrof1,0.217,0.7684,0.23254,0.5514,0.3527,0.9852
simple,v4,7,100,B_oa,0.9563,0.9597,0.01946,0.00343,0.91,0.99
simple,v4,7,100,C_oa,0.9558,0.9595,0.01919,0.00366,0.9148,0.99
simple,v4,7,100,A_oa_wtd,0.9404,0.9438,0.01748,0.00339,0.9035,0.9716
simple,v4,7,100,A_macrof1_wtd,0.217,0.7684,0.23254,0.5514,0.3527,0.9852
simple,v4,7,100,C_frac_majority,,0.9933,0.00739,,,
strat,v4,7,100,A_oa,0.9404,0.5739,0.02487,-0.36646,0.5281,0.6171
strat,v4,7,100,A_kappa,0.0624,0.1298,0.03852,0.06736,0.0634,0.2134
strat,v4,7,100,A_macrof1,0.217,0.2848,0.0374,0.06785,0.2265,0.3778
strat,v4,7,100,B_oa,0.9563,0.9466,0.04448,-0.00969,0.8408,0.9909
strat,v4,7,100,C_oa,0.9558,0.9469,0.04356,-0.00889,0.8408,0.9906
strat,v4,7,100,A_oa_wtd,0.9404,0.9307,0.03575,-0.00974,0.8652,0.9841
strat,v4,7,100,A_macrof1_wtd,0.217,0.2369,0.03094,0.01989,0.1942,0.3107
strat,v4,7,100,C_frac_majority,,0.9846,0.01184,,,
simple,v4,7,200,A_oa,0.9404,0.94,0.01208,-0.00036,0.9132,0.9622
simple,v4,7,200,A_kappa,0.0624,0.0557,0.05514,-0.00671,-0.0097,0.1892
simple,v4,7,200,A_macrof1,0.217,0.6172,0.21565,0.4002,0.3377,0.9793
simple,v4,7,200,B_oa,0.9563,0.9556,0.01395,-0.00067,0.9224,0.98
simple,v4,7,200,C_oa,0.9558,0.9551,0.01392,-0.00069,0.9224,0.98
simple,v4,7,200,A_oa_wtd,0.9404,0.94,0.01208,-0.00036,0.9132,0.9622
simple,v4,7,200,A_macrof1_wtd,0.217,0.6172,0.21565,0.4002,0.3377,0.9793
simple,v4,7,200,C_frac_majority,,0.9938,0.00566,,,
strat,v4,7,200,A_oa,0.9404,0.5807,0.01703,-0.35968,0.5544,0.6167
strat,v4,7,200,A_kappa,0.0624,0.1329,0.02484,0.07049,0.0906,0.1809
strat,v4,7,200,A_macrof1,0.217,0.2832,0.01989,0.06622,0.2473,0.3188
strat,v4,7,200,B_oa,0.9563,0.9547,0.02871,-0.00155,0.8916,0.99
strat,v4,7,200,C_oa,0.9558,0.954,0.02813,-0.00182,0.8912,0.9898
strat,v4,7,200,A_oa_wtd,0.9404,0.9395,0.02634,-0.00094,0.8855,0.9804
strat,v4,7,200,A_macrof1_wtd,0.217,0.2266,0.02113,0.00964,0.1984,0.2712
strat,v4,7,200,C_frac_majority,,0.9815,0.0083,,,
simple,v4,7,500,A_oa,0.9404,0.9406,0.00906,0.00024,0.9216,0.9571
simple,v4,7,500,A_kappa,0.0624,0.062,0.03435,-0.00045,0.0054,0.1253
simple,v4,7,500,A_macrof1,0.217,0.4018,0.13545,0.18477,0.2134,0.69
simple,v4,7,500,B_oa,0.9563,0.9562,0.00946,-7e-05,0.938,0.974
simple,v4,7,500,C_oa,0.9558,0.9558,0.00957,-6e-05,0.936,0.974
simple,v4,7,500,A_oa_wtd,0.9404,0.9406,0.00906,0.00024,0.9216,0.9571
simple,v4,7,500,A_macrof1_wtd,0.217,0.4018,0.13545,0.18477,0.2134,0.69
simple,v4,7,500,C_frac_majority,,0.9941,0.00337,,,
strat,v4,7,500,A_oa,0.9404,0.5777,0.00967,-0.36271,0.5596,0.5954
strat,v4,7,500,A_kappa,0.0624,0.1291,0.014,0.06666,0.0979,0.1525
strat,v4,7,500,A_macrof1,0.217,0.2824,0.01141,0.06545,0.2587,0.3043
strat,v4,7,500,B_oa,0.9563,0.9551,0.01977,-0.00113,0.9148,0.989
strat,v4,7,500,C_oa,0.9558,0.9546,0.0196,-0.0012,0.9148,0.9886
strat,v4,7,500,A_oa_wtd,0.9404,0.9381,0.01829,-0.00231,0.9006,0.9676
strat,v4,7,500,A_macrof1_wtd,0.217,0.2172,0.01235,0.00017,0.2024,0.2478
strat,v4,7,500,C_frac_majority,,0.9815,0.00571,,,
simple,v4,7,1000,A_oa,0.9404,0.941,0.00596,0.00058,0.9283,0.9531
simple,v4,7,1000,A_kappa,0.0624,0.0559,0.02921,-0.00648,0.0061,0.1173
simple,v4,7,1000,A_macrof1,0.217,0.32,0.09826,0.10301,0.2135,0.4986
simple,v4,7,1000,B_oa,0.9563,0.9572,0.00621,0.00097,0.9445,0.9695
simple,v4,7,1000,C_oa,0.9558,0.9568,0.00602,0.00093,0.946,0.968
simple,v4,7,1000,A_oa_wtd,0.9404,0.941,0.00596,0.00058,0.9283,0.9531
simple,v4,7,1000,A_macrof1_wtd,0.217,0.32,0.09826,0.10301,0.2135,0.4986
simple,v4,7,1000,C_frac_majority,,0.9944,0.00231,,,
strat,v4,7,1000,A_oa,0.9404,0.5776,0.00646,-0.36275,0.5638,0.5884
strat,v4,7,1000,A_kappa,0.0624,0.1313,0.0092,0.06892,0.1147,0.1489
strat,v4,7,1000,A_macrof1,0.217,0.2852,0.00707,0.06824,0.2726,0.2985
strat,v4,7,1000,B_oa,0.9563,0.9548,0.0119,-0.00146,0.9305,0.9749
strat,v4,7,1000,C_oa,0.9558,0.9544,0.01202,-0.00146,0.9303,0.9747
strat,v4,7,1000,A_oa_wtd,0.9404,0.9385,0.01077,-0.00185,0.9184,0.9563
strat,v4,7,1000,A_macrof1_wtd,0.217,0.2165,0.01123,-0.00048,0.2051,0.2537
strat,v4,7,1000,C_frac_majority,,0.982,0.00349,,,
simple,v4,7,2000,A_oa,0.9404,0.9405,0.00353,0.00014,0.9337,0.9464
simple,v4,7,2000,A_kappa,0.0624,0.0628,0.02122,0.00035,0.0295,0.1066
simple,v4,7,2000,A_macrof1,0.217,0.2529,0.05125,0.03594,0.2042,0.3713
simple,v4,7,2000,B_oa,0.9563,0.9564,0.00443,0.00015,0.9462,0.9643
simple,v4,7,2000,C_oa,0.9558,0.9561,0.00445,0.00027,0.9457,0.964
simple,v4,7,2000,A_oa_wtd,0.9404,0.9405,0.00353,0.00014,0.9337,0.9464
simple,v4,7,2000,A_macrof1_wtd,0.217,0.2529,0.05125,0.03594,0.2042,0.3713
simple,v4,7,2000,C_frac_majority,,0.9943,0.00171,,,
strat,v4,7,2000,A_oa,0.9404,0.5779,0.00501,-0.3625,0.5691,0.5878
strat,v4,7,2000,A_kappa,0.0624,0.1229,0.00724,0.06044,0.1101,0.1359
strat,v4,7,2000,A_macrof1,0.217,0.2786,0.00464,0.06161,0.2708,0.286
strat,v4,7,2000,B_oa,0.9563,0.9561,0.00914,-0.00013,0.9365,0.9704
strat,v4,7,2000,C_oa,0.9558,0.9557,0.00933,-0.00011,0.9363,0.9702
strat,v4,7,2000,A_oa_wtd,0.9404,0.9402,0.00819,-0.00024,0.922,0.954
strat,v4,7,2000,A_macrof1_wtd,0.217,0.2173,0.00785,0.00032,0.207,0.2366
strat,v4,7,2000,C_frac_majority,,0.9807,0.00239,,,
simple,v4,7,5000,A_oa,0.9404,0.9404,0.00245,-1e-05,0.9362,0.9449
simple,v4,7,5000,A_kappa,0.0624,0.0632,0.0132,0.00073,0.0385,0.0867
simple,v4,7,5000,A_macrof1,0.217,0.2241,0.01969,0.00706,0.2057,0.275
simple,v4,7,5000,B_oa,0.9563,0.9563,0.00283,2e-05,0.9512,0.9625
simple,v4,7,5000,C_oa,0.9558,0.9558,0.00284,-5e-05,0.9507,0.9619
simple,v4,7,5000,A_oa_wtd,0.9404,0.9404,0.00245,-1e-05,0.9362,0.9449
simple,v4,7,5000,A_macrof1_wtd,0.217,0.2241,0.01969,0.00706,0.2057,0.275
simple,v4,7,5000,C_frac_majority,,0.9942,0.00102,,,
strat,v4,7,5000,A_oa,0.9404,0.5819,0.00297,-0.35854,0.5765,0.5871
strat,v4,7,5000,A_kappa,0.0624,0.1144,0.00506,0.05195,0.1055,0.1244
strat,v4,7,5000,A_macrof1,0.217,0.2601,0.00272,0.04306,0.2547,0.2649
strat,v4,7,5000,B_oa,0.9563,0.957,0.00532,0.0007,0.9463,0.9651
strat,v4,7,5000,C_oa,0.9558,0.9565,0.00535,0.0007,0.9456,0.9649
strat,v4,7,5000,A_oa_wtd,0.9404,0.9412,0.00484,0.00079,0.9313,0.9484
strat,v4,7,5000,A_macrof1_wtd,0.217,0.2179,0.00763,0.00089,0.2084,0.238
strat,v4,7,5000,C_frac_majority,,0.9805,0.00186,,,
simple,v4,9,20,A_oa,0.9404,0.9368,0.04307,-0.00359,0.8419,0.9952
simple,v4,9,20,A_kappa,0.0622,0.0366,0.11672,-0.02561,-0.0351,0.4285
simple,v4,9,20,A_macrof1,0.2168,0.9175,0.14219,0.7007,0.4983,0.9976
simple,v4,9,20,B_oa,0.9604,0.9595,0.0511,-0.00085,0.85,1.0
simple,v4,9,20,C_oa,0.96,0.959,0.05143,-0.00095,0.85,1.0
simple,v4,9,20,A_oa_wtd,0.9404,0.9368,0.04307,-0.00359,0.8419,0.9952
simple,v4,9,20,A_macrof1_wtd,0.2168,0.9175,0.14219,0.7007,0.4983,0.9976
simple,v4,9,20,C_frac_majority,,0.991,0.02057,,,
strat,v4,9,20,A_oa,0.9404,0.605,0.05525,-0.33541,0.4785,0.6964
strat,v4,9,20,A_kappa,0.0622,0.1442,0.085,0.08201,-0.001,0.3109
strat,v4,9,20,A_macrof1,0.2168,0.3761,0.11013,0.15929,0.2163,0.6818
strat,v4,9,20,B_oa,0.9604,0.9655,0.08951,0.0051,0.741,0.9954
strat,v4,9,20,C_oa,0.96,0.9628,0.09221,0.00286,0.7409,0.9954
strat,v4,9,20,A_oa_wtd,0.9404,0.9358,0.07763,-0.0046,0.755,0.9914
strat,v4,9,20,A_macrof1_wtd,0.2168,0.3661,0.11919,0.14927,0.1984,0.7234
strat,v4,9,20,C_frac_majority,,0.9705,0.0363,,,
simple,v4,9,50,A_oa,0.9404,0.9443,0.02159,0.00387,0.8982,0.9773
simple,v4,9,50,A_kappa,0.0622,0.0408,0.08554,-0.0214,-0.0191,0.2764
simple,v4,9,50,A_macrof1,0.2168,0.8504,0.20297,0.63359,0.4639,0.9894
simple,v4,9,50,B_oa,0.9604,0.965,0.02533,0.00465,0.92,1.0
simple,v4,9,50,C_oa,0.96,0.9642,0.02483,0.00425,0.92,1.0
simple,v4,9,50,A_oa_wtd,0.9404,0.9443,0.02159,0.00387,0.8982,0.9773
simple,v4,9,50,A_macrof1_wtd,0.2168,0.8504,0.20297,0.63359,0.4639,0.9894
simple,v4,9,50,C_frac_majority,,0.993,0.01283,,,
strat,v4,9,50,A_oa,0.9404,0.6041,0.03197,-0.33631,0.5478,0.6741
strat,v4,9,50,A_kappa,0.0622,0.1382,0.05554,0.07595,0.0535,0.2541
strat,v4,9,50,A_macrof1,0.2168,0.3048,0.05727,0.08801,0.2157,0.4303
strat,v4,9,50,B_oa,0.9604,0.9528,0.0573,-0.00754,0.7942,0.9936
strat,v4,9,50,C_oa,0.96,0.9535,0.05708,-0.00641,0.7942,0.9926
strat,v4,9,50,A_oa_wtd,0.9404,0.9395,0.0438,-0.00091,0.8442,0.9905
strat,v4,9,50,A_macrof1_wtd,0.2168,0.2688,0.05593,0.05192,0.1979,0.4095
strat,v4,9,50,C_frac_majority,,0.9752,0.01951,,,
simple,v4,9,100,A_oa,0.9404,0.9407,0.01676,0.00029,0.9095,0.968
simple,v4,9,100,A_kappa,0.0622,0.0491,0.06924,-0.01307,-0.0175,0.2111
simple,v4,9,100,A_macrof1,0.2168,0.7169,0.24918,0.50004,0.333,0.9826
simple,v4,9,100,B_oa,0.9604,0.9599,0.01915,-0.00045,0.93,1.0
simple,v4,9,100,C_oa,0.96,0.9597,0.01904,-0.00025,0.93,1.0
simple,v4,9,100,A_oa_wtd,0.9404,0.9407,0.01676,0.00029,0.9095,0.968
simple,v4,9,100,A_macrof1_wtd,0.2168,0.7169,0.24918,0.50004,0.333,0.9826
simple,v4,9,100,C_frac_majority,,0.9921,0.00808,,,
strat,v4,9,100,A_oa,0.9404,0.6037,0.02254,-0.33671,0.5627,0.6429
strat,v4,9,100,A_kappa,0.0622,0.1411,0.03999,0.07892,0.0638,0.2181
strat,v4,9,100,A_macrof1,0.2168,0.2884,0.03767,0.07155,0.2281,0.3575
strat,v4,9,100,B_oa,0.9604,0.9568,0.03872,-0.0036,0.8438,0.9916
strat,v4,9,100,C_oa,0.96,0.9556,0.03912,-0.00438,0.8432,0.9913
strat,v4,9,100,A_oa_wtd,0.9404,0.9379,0.03389,-0.00251,0.8646,0.9837
strat,v4,9,100,A_macrof1_wtd,0.2168,0.2383,0.03466,0.0215,0.1952,0.3243
strat,v4,9,100,C_frac_majority,,0.9771,0.01423,,,
simple,v4,9,200,A_oa,0.9404,0.9398,0.01324,-0.00064,0.9134,0.9622
simple,v4,9,200,A_kappa,0.0622,0.0615,0.05423,-0.0007,-0.0093,0.1759
simple,v4,9,200,A_macrof1,0.2168,0.5384,0.2154,0.32157,0.3155,0.9784
simple,v4,9,200,B_oa,0.9604,0.9597,0.01433,-0.00065,0.93,0.98
simple,v4,9,200,C_oa,0.96,0.9592,0.01452,-0.0007,0.93,0.98
simple,v4,9,200,A_oa_wtd,0.9404,0.9398,0.01324,-0.00064,0.9134,0.9622
simple,v4,9,200,A_macrof1_wtd,0.2168,0.5384,0.2154,0.32157,0.3155,0.9784
simple,v4,9,200,C_frac_majority,,0.9924,0.00764,,,
strat,v4,9,200,A_oa,0.9404,0.6051,0.01645,-0.33535,0.5762,0.638
strat,v4,9,200,A_kappa,0.0622,0.137,0.02329,0.07479,0.0855,0.1807
strat,v4,9,200,A_macrof1,0.2168,0.2852,0.02055,0.06839,0.2447,0.3232
strat,v4,9,200,B_oa,0.9604,0.9579,0.02585,-0.00242,0.9027,0.9912
strat,v4,9,200,C_oa,0.96,0.9578,0.0261,-0.00216,0.9026,0.991
strat,v4,9,200,A_oa_wtd,0.9404,0.939,0.0223,-0.00137,0.8833,0.9717
strat,v4,9,200,A_macrof1_wtd,0.2168,0.221,0.01789,0.00415,0.1971,0.259
strat,v4,9,200,C_frac_majority,,0.9778,0.00957,,,
simple,v4,9,500,A_oa,0.9404,0.9408,0.00702,0.00036,0.9268,0.9528
simple,v4,9,500,A_kappa,0.0622,0.0673,0.04225,0.00511,-0.0012,0.1512
simple,v4,9,500,A_macrof1,0.2168,0.3589,0.14493,0.14208,0.2149,0.777
simple,v4,9,500,B_oa,0.9604,0.9605,0.00739,0.00019,0.9449,0.973
simple,v4,9,500,C_oa,0.96,0.9603,0.00765,0.00037,0.9439,0.972
simple,v4,9,500,A_oa_wtd,0.9404,0.9408,0.00702,0.00036,0.9268,0.9528
simple,v4,9,500,A_macrof1_wtd,0.2168,0.3589,0.14493,0.14208,0.2149,0.777
simple,v4,9,500,C_frac_majority,,0.9936,0.0035,,,
strat,v4,9,500,A_oa,0.9404,0.6028,0.00815,-0.33757,0.5851,0.6156
strat,v4,9,500,A_kappa,0.0622,0.1344,0.01302,0.07222,0.1094,0.1585
strat,v4,9,500,A_macrof1,0.2168,0.2831,0.0102,0.06631,0.2641,0.3021
strat,v4,9,500,B_oa,0.9604,0.9595,0.01709,-0.00089,0.9213,0.9809
strat,v4,9,500,C_oa,0.96,0.959,0.01701,-0.00095,0.9211,0.9807
strat,v4,9,500,A_oa_wtd,0.9404,0.9386,0.01545,-0.00177,0.905,0.964
strat,v4,9,500,A_macrof1_wtd,0.2168,0.2184,0.0125,0.00161,0.2017,0.2476
strat,v4,9,500,C_frac_majority,,0.9781,0.00507,,,
simple,v4,9,1000,A_oa,0.9404,0.9409,0.00591,0.00047,0.9274,0.9499
simple,v4,9,1000,A_kappa,0.0622,0.0613,0.02608,-0.00095,0.0202,0.1102
simple,v4,9,1000,A_macrof1,0.2168,0.2779,0.055,0.06107,0.2038,0.3865
simple,v4,9,1000,B_oa,0.9604,0.9613,0.00719,0.00093,0.9455,0.9725
simple,v4,9,1000,C_oa,0.96,0.9608,0.00724,0.00083,0.9449,0.9725
simple,v4,9,1000,A_oa_wtd,0.9404,0.9409,0.00591,0.00047,0.9274,0.9499
simple,v4,9,1000,A_macrof1_wtd,0.2168,0.2779,0.055,0.06107,0.2038,0.3865
simple,v4,9,1000,C_frac_majority,,0.9938,0.00252,,,
strat,v4,9,1000,A_oa,0.9404,0.6025,0.0064,-0.33788,0.5904,0.6148
strat,v4,9,1000,A_kappa,0.0622,0.1251,0.00984,0.06292,0.1085,0.1442
strat,v4,9,1000,A_macrof1,0.2168,0.279,0.00613,0.06215,0.2689,0.2923
strat,v4,9,1000,B_oa,0.9604,0.9612,0.01117,0.00084,0.9409,0.9808
strat,v4,9,1000,C_oa,0.96,0.9608,0.01116,0.00086,0.9407,0.9807
strat,v4,9,1000,A_oa_wtd,0.9404,0.9403,0.01193,-6e-05,0.9158,0.9591
strat,v4,9,1000,A_macrof1_wtd,0.2168,0.2164,0.01101,-0.00041,0.2025,0.2455
strat,v4,9,1000,C_frac_majority,,0.979,0.00437,,,
simple,v4,9,2000,A_oa,0.9404,0.9403,0.00364,-6e-05,0.933,0.9477
simple,v4,9,2000,A_kappa,0.0622,0.0621,0.01918,-0.00013,0.0272,0.101
simple,v4,9,2000,A_macrof1,0.2168,0.2321,0.02752,0.01524,0.202,0.2855
simple,v4,9,2000,B_oa,0.9604,0.9601,0.00436,-0.00021,0.9517,0.9688
simple,v4,9,2000,C_oa,0.96,0.9597,0.00435,-0.00021,0.9512,0.968
simple,v4,9,2000,A_oa_wtd,0.9404,0.9403,0.00364,-6e-05,0.933,0.9477
simple,v4,9,2000,A_macrof1_wtd,0.2168,0.2321,0.02752,0.01524,0.202,0.2855
simple,v4,9,2000,C_frac_majority,,0.9937,0.00173,,,
strat,v4,9,2000,A_oa,0.9404,0.6068,0.00471,-0.33364,0.5985,0.6161
strat,v4,9,2000,A_kappa,0.0622,0.1218,0.00801,0.05955,0.1066,0.1351
strat,v4,9,2000,A_macrof1,0.2168,0.2686,0.004,0.05172,0.2608,0.2752
strat,v4,9,2000,B_oa,0.9604,0.9603,0.00778,-9e-05,0.9436,0.971
strat,v4,9,2000,C_oa,0.96,0.96,0.00766,2e-05,0.9434,0.9718
strat,v4,9,2000,A_oa_wtd,0.9404,0.9408,0.00709,0.0004,0.9256,0.9531
strat,v4,9,2000,A_macrof1_wtd,0.2168,0.2183,0.00975,0.00146,0.2074,0.2474
strat,v4,9,2000,C_frac_majority,,0.9777,0.0037,,,
simple,v4,9,5000,A_oa,0.9404,0.9404,0.00253,-4e-05,0.9349,0.9454
simple,v4,9,5000,A_kappa,0.0622,0.0621,0.01176,-0.00014,0.0406,0.0838
simple,v4,9,5000,A_macrof1,0.2168,0.2192,0.01129,0.00233,0.2073,0.2538
