design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v4,5,500,A_macrof1,0.2166,0.5135,0.20922,0.29691,0.2719,0.9759
simple,v4,5,500,B_oa,0.9523,0.9521,0.00961,-0.00012,0.933,0.97
simple,v4,5,500,C_oa,0.9519,0.9519,0.00963,1e-05,0.932,0.969
simple,v4,5,500,A_oa_wtd,0.9406,0.9404,0.00901,-0.00018,0.9235,0.9586
simple,v4,5,500,A_macrof1_wtd,0.2166,0.5135,0.20922,0.29691,0.2719,0.9759
simple,v4,5,500,C_frac_majority,,0.9955,0.00312,,,
strat,v4,5,500,A_oa,0.9406,0.5353,0.01093,-0.40533,0.5122,0.5528
strat,v4,5,500,A_kappa,0.0589,0.1229,0.01754,0.06395,0.0911,0.1566
strat,v4,5,500,A_macrof1,0.2166,0.2705,0.01613,0.05392,0.2408,0.2999
strat,v4,5,500,B_oa,0.9523,0.9539,0.02022,0.00162,0.9155,0.9894
strat,v4,5,500,C_oa,0.9519,0.9536,0.02013,0.00172,0.9153,0.9894
strat,v4,5,500,A_oa_wtd,0.9406,0.9422,0.01673,0.00161,0.9098,0.969
strat,v4,5,500,A_macrof1_wtd,0.2166,0.2208,0.0167,0.0042,0.2016,0.2609
strat,v4,5,500,C_frac_majority,,0.9855,0.00513,,,
simple,v4,5,1000,A_oa,0.9406,0.9406,0.00582,-3e-05,0.9287,0.9508
simple,v4,5,1000,A_kappa,0.0589,0.0572,0.0257,-0.00177,0.0144,0.1135
simple,v4,5,1000,A_macrof1,0.2166,0.3707,0.09772,0.15412,0.233,0.5474
simple,v4,5,1000,B_oa,0.9523,0.9521,0.00673,-0.00018,0.9405,0.9656
simple,v4,5,1000,C_oa,0.9519,0.9518,0.00666,-0.0001,0.9405,0.965
simple,v4,5,1000,A_oa_wtd,0.9406,0.9406,0.00582,-3e-05,0.9287,0.9508
simple,v4,5,1000,A_macrof1_wtd,0.2166,0.3707,0.09772,0.15412,0.233,0.5474
simple,v4,5,1000,C_frac_majority,,0.9954,0.00238,,,
strat,v4,5,1000,A_oa,0.9406,0.5341,0.00806,-0.40653,0.519,0.5505
strat,v4,5,1000,A_kappa,0.0589,0.1207,0.01058,0.06175,0.1006,0.1411
strat,v4,5,1000,A_macrof1,0.2166,0.27,0.00979,0.05339,0.2517,0.2905
strat,v4,5,1000,B_oa,0.9523,0.9497,0.01417,-0.00252,0.9253,0.9743
strat,v4,5,1000,C_oa,0.9519,0.9494,0.01404,-0.00254,0.9252,0.9743
strat,v4,5,1000,A_oa_wtd,0.9406,0.9386,0.01252,-0.00203,0.9108,0.96
strat,v4,5,1000,A_macrof1_wtd,0.2166,0.2156,0.00928,-0.00105,0.2052,0.2401
strat,v4,5,1000,C_frac_majority,,0.9854,0.00359,,,
simple,v4,5,2000,A_oa,0.9406,0.94,0.00468,-0.00055,0.9308,0.9489
simple,v4,5,2000,A_kappa,0.0589,0.0611,0.01909,0.00222,0.0263,0.0975
simple,v4,5,2000,A_macrof1,0.2166,0.2993,0.07655,0.08269,0.2099,0.5266
simple,v4,5,2000,B_oa,0.9523,0.9518,0.00475,-0.00049,0.9427,0.961
simple,v4,5,2000,C_oa,0.9519,0.9515,0.00482,-0.00047,0.9427,0.9608
simple,v4,5,2000,A_oa_wtd,0.9406,0.94,0.00468,-0.00055,0.9308,0.9489
simple,v4,5,2000,A_macrof1_wtd,0.2166,0.2993,0.07655,0.08269,0.2099,0.5266
simple,v4,5,2000,C_frac_majority,,0.9955,0.00142,,,
strat,v4,5,2000,A_oa,0.9406,0.5343,0.00415,-0.40628,0.5266,0.5429
strat,v4,5,2000,A_kappa,0.0589,0.1225,0.00561,0.06362,0.1133,0.1366
strat,v4,5,2000,A_macrof1,0.2166,0.2713,0.00487,0.05469,0.2626,0.2804
strat,v4,5,2000,B_oa,0.9523,0.9511,0.01024,-0.00118,0.93,0.9696
strat,v4,5,2000,C_oa,0.9519,0.9508,0.01011,-0.00109,0.9298,0.9695
strat,v4,5,2000,A_oa_wtd,0.9406,0.9399,0.00916,-0.00065,0.922,0.9548
strat,v4,5,2000,A_macrof1_wtd,0.2166,0.2181,0.01061,0.00145,0.2066,0.2472
strat,v4,5,2000,C_frac_majority,,0.9855,0.00214,,,
simple,v4,5,5000,A_oa,0.9406,0.9406,0.00292,5e-05,0.9352,0.9465
simple,v4,5,5000,A_kappa,0.0589,0.0592,0.01192,0.00025,0.0382,0.0833
simple,v4,5,5000,A_macrof1,0.2166,0.2309,0.03036,0.01434,0.2091,0.3215
simple,v4,5,5000,B_oa,0.9523,0.9523,0.00312,5e-05,0.9461,0.9595
simple,v4,5,5000,C_oa,0.9519,0.952,0.00309,0.0001,0.9459,0.9589
simple,v4,5,5000,A_oa_wtd,0.9406,0.9406,0.00292,5e-05,0.9352,0.9465
simple,v4,5,5000,A_macrof1_wtd,0.2166,0.2309,0.03036,0.01434,0.2091,0.3215
simple,v4,5,5000,C_frac_majority,,0.9955,0.00104,,,
strat,v4,5,5000,A_oa,0.9406,0.5406,0.00327,-0.39996,0.5345,0.5466
strat,v4,5,5000,A_kappa,0.0589,0.1123,0.00438,0.05341,0.1039,0.1216
strat,v4,5,5000,A_macrof1,0.2166,0.265,0.00294,0.04837,0.2597,0.2709
strat,v4,5,5000,B_oa,0.9523,0.9528,0.00565,0.00053,0.9425,0.9624
strat,v4,5,5000,C_oa,0.9519,0.9526,0.00561,0.00064,0.9424,0.9618
strat,v4,5,5000,A_oa_wtd,0.9406,0.9411,0.00459,0.00051,0.9321,0.9487
strat,v4,5,5000,A_macrof1_wtd,0.2166,0.2172,0.0065,0.00057,0.21,0.2319
strat,v4,5,5000,C_frac_majority,,0.9852,0.0014,,,
simple,v4,7,20,A_oa,0.9406,0.935,0.0423,-0.00561,0.8438,0.997
simple,v4,7,20,A_kappa,0.059,0.0268,0.09939,-0.03217,-0.0291,0.3187
simple,v4,7,20,A_macrof1,0.2167,0.9204,0.13125,0.70372,0.5311,0.9985
simple,v4,7,20,B_oa,0.9564,0.951,0.04713,-0.00543,0.85,1.0
simple,v4,7,20,C_oa,0.956,0.95,0.05025,-0.006,0.8237,1.0
simple,v4,7,20,A_oa_wtd,0.9406,0.935,0.0423,-0.00561,0.8438,0.997
simple,v4,7,20,A_macrof1_wtd,0.2167,0.9204,0.13125,0.70372,0.5311,0.9985
simple,v4,7,20,C_frac_majority,,0.992,0.02099,,,
strat,v4,7,20,A_oa,0.9406,0.5701,0.05523,-0.37051,0.4764,0.665
strat,v4,7,20,A_kappa,0.059,0.1242,0.07167,0.06516,-0.0068,0.2548
strat,v4,7,20,A_macrof1,0.2167,0.3865,0.10813,0.16981,0.2202,0.6313
strat,v4,7,20,B_oa,0.9564,0.9483,0.09238,-0.00811,0.7433,0.9954
strat,v4,7,20,C_oa,0.956,0.948,0.0922,-0.00798,0.7435,0.9944
strat,v4,7,20,A_oa_wtd,0.9406,0.9308,0.09229,-0.00979,0.7108,0.9925
strat,v4,7,20,A_macrof1_wtd,0.2167,0.4,0.1368,0.18332,0.2311,0.7372
strat,v4,7,20,C_frac_majority,,0.9865,0.02447,,,
simple,v4,7,50,A_oa,0.9406,0.9453,0.0217,0.00472,0.9014,0.9821
simple,v4,7,50,A_kappa,0.059,0.0522,0.09878,-0.00676,-0.019,0.2803
simple,v4,7,50,A_macrof1,0.2167,0.8544,0.19195,0.63776,0.4982,0.991
simple,v4,7,50,B_oa,0.9564,0.9614,0.02433,0.00497,0.9095,1.0
simple,v4,7,50,C_oa,0.956,0.961,0.02418,0.005,0.9095,1.0
simple,v4,7,50,A_oa_wtd,0.9406,0.9453,0.0217,0.00472,0.9014,0.9821
simple,v4,7,50,A_macrof1_wtd,0.2167,0.8544,0.19195,0.63776,0.4982,0.991
simple,v4,7,50,C_frac_majority,,0.994,0.01119,,,
strat,v4,7,50,A_oa,0.9406,0.5789,0.03503,-0.36171,0.5109,0.6448
strat,v4,7,50,A_kappa,0.059,0.129,0.04906,0.07003,0.0339,0.2281
strat,v4,7,50,A_macrof1,0.2167,0.3127,0.06621,0.09604,0.2185,0.4662
strat,v4,7,50,B_oa,0.9564,0.9568,0.05262,0.00038,0.8388,0.9931
strat,v4,7,50,C_oa,0.956,0.9565,0.05265,0.00052,0.8378,0.9931
strat,v4,7,50,A_oa_wtd,0.9406,0.9417,0.04109,0.00111,0.8524,0.9907
strat,v4,7,50,A_macrof1_wtd,0.2167,0.2903,0.06609,0.0736,0.2003,0.4327
strat,v4,7,50,C_frac_majority,,0.9816,0.01745,,,
simple,v4,7,100,A_oa,0.9406,0.9411,0.01905,0.00047,0.9051,0.9695
simple,v4,7,100,A_kappa,0.059,0.0541,0.07856,-0.00492,-0.0154,0.2459
simple,v4,7,100,A_macrof1,0.2167,0.7724,0.2281,0.5557,0.3578,0.9849
simple,v4,7,100,B_oa,0.9564,0.956,0.02079,-0.00043,0.9148,0.99
simple,v4,7,100,C_oa,0.956,0.9556,0.02119,-0.0004,0.9148,0.99
simple,v4,7,100,A_oa_wtd,0.9406,0.9411,0.01905,0.00047,0.9051,0.9695
simple,v4,7,100,A_macrof1_wtd,0.2167,0.7724,0.2281,0.5557,0.3578,0.9849
simple,v4,7,100,C_frac_majority,,0.994,0.00752,,,
strat,v4,7,100,A_oa,0.9406,0.5748,0.02673,-0.36578,0.5355,0.6253
strat,v4,7,100,A_kappa,0.059,0.1189,0.03997,0.05989,0.047,0.2047
strat,v4,7,100,A_macrof1,0.2167,0.2756,0.03658,0.05896,0.2139,0.3501
strat,v4,7,100,B_oa,0.9564,0.9566,0.04145,0.00015,0.8435,0.9921
strat,v4,7,100,C_oa,0.956,0.9569,0.04035,0.00094,0.8648,0.992
strat,v4,7,100,A_oa_wtd,0.9406,0.942,0.03887,0.00137,0.8545,0.9891
strat,v4,7,100,A_macrof1_wtd,0.2167,0.24,0.03209,0.0233,0.1949,0.3149
strat,v4,7,100,C_frac_majority,,0.9855,0.01242,,,
simple,v4,7,200,A_oa,0.9406,0.9404,0.0117,-0.00023,0.9175,0.9587
simple,v4,7,200,A_kappa,0.059,0.0561,0.05204,-0.0029,-0.0075,0.17
simple,v4,7,200,A_macrof1,0.2167,0.6471,0.24642,0.43044,0.3361,0.9789
simple,v4,7,200,B_oa,0.9564,0.9556,0.01372,-0.00078,0.93,0.98
simple,v4,7,200,C_oa,0.956,0.9553,0.01372,-0.0007,0.93,0.98
simple,v4,7,200,A_oa_wtd,0.9406,0.9404,0.0117,-0.00023,0.9175,0.9587
simple,v4,7,200,A_macrof1_wtd,0.2167,0.6471,0.24642,0.43044,0.3361,0.9789
simple,v4,7,200,C_frac_majority,,0.9943,0.00482,,,
strat,v4,7,200,A_oa,0.9406,0.5746,0.01785,-0.36596,0.5389,0.6057
strat,v4,7,200,A_kappa,0.059,0.1209,0.02701,0.06189,0.0682,0.1703
strat,v4,7,200,A_macrof1,0.2167,0.2714,0.02202,0.05476,0.2283,0.3143
strat,v4,7,200,B_oa,0.9564,0.9567,0.02857,0.00026,0.8917,0.9913
strat,v4,7,200,C_oa,0.956,0.956,0.02801,2e-05,0.8917,0.991
strat,v4,7,200,A_oa_wtd,0.9406,0.9394,0.02435,-0.00119,0.8836,0.979
strat,v4,7,200,A_macrof1_wtd,0.2167,0.2286,0.02566,0.01192,0.1992,0.292
strat,v4,7,200,C_frac_majority,,0.9833,0.00975,,,
simple,v4,7,500,A_oa,0.9406,0.9422,0.0085,0.00165,0.9229,0.9554
simple,v4,7,500,A_kappa,0.059,0.058,0.03884,-0.00097,0.0021,0.1445
simple,v4,7,500,A_macrof1,0.2167,0.4015,0.12938,0.1848,0.2257,0.6188
simple,v4,7,500,B_oa,0.9564,0.9579,0.00915,0.00143,0.9359,0.972
simple,v4,7,500,C_oa,0.956,0.9575,0.00907,0.00152,0.935,0.972
simple,v4,7,500,A_oa_wtd,0.9406,0.9422,0.0085,0.00165,0.9229,0.9554
simple,v4,7,500,A_macrof1_wtd,0.2167,0.4015,0.12938,0.1848,0.2257,0.6188
simple,v4,7,500,C_frac_majority,,0.9941,0.00323,,,
strat,v4,7,500,A_oa,0.9406,0.5735,0.01072,-0.36708,0.5518,0.5938
strat,v4,7,500,A_kappa,0.059,0.1215,0.0184,0.06245,0.0835,0.1577
strat,v4,7,500,A_macrof1,0.2167,0.2735,0.01531,0.05687,0.2437,0.3012
strat,v4,7,500,B_oa,0.9564,0.9563,0.02054,-0.00018,0.9157,0.9897
strat,v4,7,500,C_oa,0.956,0.9559,0.02021,-6e-05,0.9156,0.9896
strat,v4,7,500,A_oa_wtd,0.9406,0.9399,0.01792,-0.00065,0.9039,0.9707
strat,v4,7,500,A_macrof1_wtd,0.2167,0.2199,0.01687,0.0032,0.2007,0.2643
strat,v4,7,500,C_frac_majority,,0.983,0.00556,,,
simple,v4,7,1000,A_oa,0.9406,0.9396,0.00652,-0.00096,0.9272,0.9531
simple,v4,7,1000,A_kappa,0.059,0.0587,0.02386,-0.0003,0.0137,0.1037
simple,v4,7,1000,A_macrof1,0.2167,0.3116,0.07933,0.09493,0.2116,0.5268
simple,v4,7,1000,B_oa,0.9564,0.9548,0.00733,-0.00159,0.9379,0.9665
simple,v4,7,1000,C_oa,0.956,0.9543,0.00738,-0.00165,0.938,0.9665
simple,v4,7,1000,A_oa_wtd,0.9406,0.9396,0.00652,-0.00096,0.9272,0.9531
simple,v4,7,1000,A_macrof1_wtd,0.2167,0.3116,0.07933,0.09493,0.2116,0.5268
simple,v4,7,1000,C_frac_majority,,0.9944,0.00226,,,
strat,v4,7,1000,A_oa,0.9406,0.5749,0.00676,-0.36566,0.5618,0.5869
strat,v4,7,1000,A_kappa,0.059,0.1236,0.00826,0.06458,0.1069,0.1374
strat,v4,7,1000,A_macrof1,0.2167,0.2744,0.00668,0.05777,0.2617,0.285
strat,v4,7,1000,B_oa,0.9564,0.9559,0.01148,-0.00051,0.931,0.9753
strat,v4,7,1000,C_oa,0.956,0.9555,0.01158,-0.00047,0.9308,0.975
strat,v4,7,1000,A_oa_wtd,0.9406,0.9398,0.01088,-0.00081,0.9174,0.9568
strat,v4,7,1000,A_macrof1_wtd,0.2167,0.2157,0.00846,-0.00096,0.2047,0.2383
strat,v4,7,1000,C_frac_majority,,0.9835,0.00365,,,
simple,v4,7,2000,A_oa,0.9406,0.9407,0.00426,0.00015,0.933,0.9482
simple,v4,7,2000,A_kappa,0.059,0.0597,0.01798,0.00069,0.0319,0.0965
simple,v4,7,2000,A_macrof1,0.2167,0.2675,0.05316,0.05084,0.2068,0.371
simple,v4,7,2000,B_oa,0.9564,0.9566,0.00441,0.00013,0.948,0.964
simple,v4,7,2000,C_oa,0.956,0.9562,0.00449,0.00019,0.9475,0.9638
simple,v4,7,2000,A_oa_wtd,0.9406,0.9407,0.00426,0.00015,0.933,0.9482
simple,v4,7,2000,A_macrof1_wtd,0.2167,0.2675,0.05316,0.05084,0.2068,0.371
simple,v4,7,2000,C_frac_majority,,0.9939,0.00164,,,
strat,v4,7,2000,A_oa,0.9406,0.5749,0.00469,-0.3657,0.5657,0.5841
strat,v4,7,2000,A_kappa,0.059,0.1175,0.00638,0.05848,0.1068,0.1305
strat,v4,7,2000,A_macrof1,0.2167,0.2697,0.00462,0.05305,0.2613,0.2773
strat,v4,7,2000,B_oa,0.9564,0.956,0.00992,-0.00044,0.9335,0.9729
strat,v4,7,2000,C_oa,0.956,0.9555,0.01007,-0.00045,0.9333,0.9727
strat,v4,7,2000,A_oa_wtd,0.9406,0.9399,0.00852,-0.00066,0.9253,0.9552
strat,v4,7,2000,A_macrof1_wtd,0.2167,0.216,0.00782,-0.00066,0.2056,0.2373
strat,v4,7,2000,C_frac_majority,,0.9825,0.00254,,,
simple,v4,7,5000,A_oa,0.9406,0.9409,0.00243,0.00033,0.9365,0.9455
simple,v4,7,5000,A_kappa,0.059,0.0608,0.01208,0.00177,0.0394,0.0828
simple,v4,7,5000,A_macrof1,0.2167,0.223,0.01662,0.00632,0.2064,0.2698
simple,v4,7,5000,B_oa,0.9564,0.9567,0.00295,0.00028,0.9514,0.962
simple,v4,7,5000,C_oa,0.956,0.9564,0.00303,0.0004,0.9505,0.962
simple,v4,7,5000,A_oa_wtd,0.9406,0.9409,0.00243,0.00033,0.9365,0.9455
simple,v4,7,5000,A_macrof1_wtd,0.2167,0.223,0.01662,0.00632,0.2064,0.2698
simple,v4,7,5000,C_frac_majority,,0.9941,0.00107,,,
strat,v4,7,5000,A_oa,0.9406,0.5828,0.00303,-0.35779,0.5776,0.5886
strat,v4,7,5000,A_kappa,0.059,0.1137,0.00474,0.05467,0.104,0.122
strat,v4,7,5000,A_macrof1,0.2167,0.2565,0.00244,0.03987,0.2517,0.2605
strat,v4,7,5000,B_oa,0.9564,0.9563,0.0055,-0.00011,0.9453,0.9644
strat,v4,7,5000,C_oa,0.956,0.9559,0.00554,-0.00013,0.9447,0.9641
strat,v4,7,5000,A_oa_wtd,0.9406,0.9404,0.00502,-0.00021,0.9305,0.9486
strat,v4,7,5000,A_macrof1_wtd,0.2167,0.2169,0.00585,0.00029,0.21,0.2327
strat,v4,7,5000,C_frac_majority,,0.9807,0.00196,,,
simple,v4,9,20,A_oa,0.9406,0.9443,0.03989,0.00366,0.8561,0.9979
simple,v4,9,20,A_kappa,0.0588,0.0344,0.11908,-0.02438,-0.031,0.3177
simple,v4,9,20,A_macrof1,0.2165,0.9078,0.15051,0.69129,0.5196,0.9989
simple,v4,9,20,B_oa,0.9605,0.9625,0.04227,0.00201,0.8738,1.0
simple,v4,9,20,C_oa,0.96,0.961,0.04357,0.00096,0.85,1.0
simple,v4,9,20,A_oa_wtd,0.9406,0.9443,0.03989,0.00366,0.8561,0.9979
simple,v4,9,20,A_macrof1_wtd,0.2165,0.9078,0.15051,0.69129,0.5196,0.9989
simple,v4,9,20,C_frac_majority,,0.9915,0.02139,,,
strat,v4,9,20,A_oa,0.9406,0.6104,0.05637,-0.33018,0.4986,0.7196
strat,v4,9,20,A_kappa,0.0588,0.1139,0.08956,0.05518,-0.0259,0.2934
strat,v4,9,20,A_macrof1,0.2165,0.3817,0.10214,0.16516,0.2269,0.6287
strat,v4,9,20,B_oa,0.9605,0.9468,0.10157,-0.01372,0.7415,0.9965
strat,v4,9,20,C_oa,0.96,0.9464,0.10145,-0.01361,0.7411,0.9963
strat,v4,9,20,A_oa_wtd,0.9406,0.9275,0.09495,-0.01312,0.6931,0.9925
strat,v4,9,20,A_macrof1_wtd,0.2165,0.3819,0.11639,0.16536,0.2254,0.6483
strat,v4,9,20,C_frac_majority,,0.976,0.03294,,,
simple,v4,9,50,A_oa,0.9406,0.9393,0.02691,-0.00132,0.8915,0.9845
simple,v4,9,50,A_kappa,0.0588,0.0385,0.08869,-0.02024,-0.0285,0.3163
simple,v4,9,50,A_macrof1,0.2165,0.8538,0.19516,0.6373,0.4757,0.9919
simple,v4,9,50,B_oa,0.9605,0.9586,0.03012,-0.00189,0.9,1.0
simple,v4,9,50,C_oa,0.96,0.9586,0.03012,-0.00144,0.9,1.0
simple,v4,9,50,A_oa_wtd,0.9406,0.9393,0.02691,-0.00132,0.8915,0.9845
simple,v4,9,50,A_macrof1_wtd,0.2165,0.8538,0.19516,0.6373,0.4757,0.9919
simple,v4,9,50,C_frac_majority,,0.9922,0.01236,,,
strat,v4,9,50,A_oa,0.9406,0.6064,0.03769,-0.33421,0.5302,0.6769
strat,v4,9,50,A_kappa,0.0588,0.1305,0.05165,0.07175,0.0472,0.23
strat,v4,9,50,A_macrof1,0.2165,0.2976,0.05592,0.08106,0.213,0.4293
strat,v4,9,50,B_oa,0.9605,0.963,0.04861,0.00247,0.8892,0.9939
strat,v4,9,50,C_oa,0.96,0.9627,0.0486,0.0027,0.8892,0.9937
strat,v4,9,50,A_oa_wtd,0.9406,0.943,0.04609,0.00241,0.8391,0.9913
strat,v4,9,50,A_macrof1_wtd,0.2165,0.2699,0.05347,0.05337,0.2033,0.3945
strat,v4,9,50,C_frac_majority,,0.9762,0.02083,,,
simple,v4,9,100,A_oa,0.9406,0.9404,0.01646,-0.0002,0.9032,0.9675
simple,v4,9,100,A_kappa,0.0588,0.0618,0.07961,0.00302,-0.0138,0.2737
simple,v4,9,100,A_macrof1,0.2165,0.6868,0.25201,0.47024,0.34,0.9833
simple,v4,9,100,B_oa,0.9605,0.9601,0.01795,-0.00039,0.9248,0.99
simple,v4,9,100,C_oa,0.96,0.9602,0.01826,0.00016,0.92,0.99
simple,v4,9,100,A_oa_wtd,0.9406,0.9404,0.01646,-0.0002,0.9032,0.9675
simple,v4,9,100,A_macrof1_wtd,0.2165,0.6868,0.25201,0.47024,0.34,0.9833
simple,v4,9,100,C_frac_majority,,0.9941,0.0078,,,
strat,v4,9,100,A_oa,0.9406,0.6059,0.02534,-0.33468,0.5586,0.6543
strat,v4,9,100,A_kappa,0.0588,0.1285,0.03992,0.06978,0.0586,0.2076
strat,v4,9,100,A_macrof1,0.2165,0.2862,0.04133,0.06964,0.2259,0.3783
strat,v4,9,100,B_oa,0.9605,0.9536,0.03864,-0.00685,0.8435,0.9926
strat,v4,9,100,C_oa,0.96,0.9534,0.0387,-0.00667,0.8426,0.9924
strat,v4,9,100,A_oa_wtd,0.9406,0.9345,0.03401,-0.00607,0.8525,0.987
strat,v4,9,100,A_macrof1_wtd,0.2165,0.235,0.03205,0.01849,0.1938,0.3159
strat,v4,9,100,C_frac_majority,,0.9775,0.01395,,,
simple,v4,9,200,A_oa,0.9406,0.9423,0.01174,0.00168,0.9184,0.9639
simple,v4,9,200,A_kappa,0.0588,0.0585,0.05918,-0.00023,-0.0097,0.2073
simple,v4,9,200,A_macrof1,0.2165,0.5628,0.22842,0.34628,0.2867,0.978
simple,v4,9,200,B_oa,0.9605,0.9607,0.01353,0.00016,0.93,0.985
simple,v4,9,200,C_oa,0.96,0.9603,0.01328,0.00021,0.93,0.985
simple,v4,9,200,A_oa_wtd,0.9406,0.9423,0.01174,0.00168,0.9184,0.9639
simple,v4,9,200,A_macrof1_wtd,0.2165,0.5628,0.22842,0.34628,0.2867,0.978
simple,v4,9,200,C_frac_majority,,0.9943,0.00573,,,
strat,v4,9,200,A_oa,0.9406,0.6079,0.01762,-0.33272,0.5785,0.6425
strat,v4,9,200,A_kappa,0.0588,0.1285,0.02468,0.06969,0.081,0.1738
strat,v4,9,200,A_macrof1,0.2165,0.2762,0.02094,0.05964,0.2387,0.312
strat,v4,9,200,B_oa,0.9605,0.958,0.02482,-0.00247,0.9157,0.9917
strat,v4,9,200,C_oa,0.96,0.9575,0.02464,-0.0025,0.9154,0.9917
strat,v4,9,200,A_oa_wtd,0.9406,0.9395,0.02194,-0.00113,0.8894,0.9764
strat,v4,9,200,A_macrof1_wtd,0.2165,0.2219,0.01809,0.00539,0.1971,0.2614
strat,v4,9,200,C_frac_majority,,0.9784,0.01089,,,
simple,v4,9,500,A_oa,0.9406,0.9396,0.00775,-0.00096,0.9237,0.9529
simple,v4,9,500,A_kappa,0.0588,0.0643,0.03331,0.00552,0.0082,0.129
simple,v4,9,500,A_macrof1,0.2165,0.3563,0.11451,0.13983,0.2242,0.5454
simple,v4,9,500,B_oa,0.9605,0.9591,0.00795,-0.00141,0.9439,0.975
simple,v4,9,500,C_oa,0.96,0.9584,0.00819,-0.00166,0.9429,0.9741
simple,v4,9,500,A_oa_wtd,0.9406,0.9396,0.00775,-0.00096,0.9237,0.9529
simple,v4,9,500,A_macrof1_wtd,0.2165,0.3563,0.11451,0.13983,0.2242,0.5454
simple,v4,9,500,C_frac_majority,,0.994,0.00313,,,
strat,v4,9,500,A_oa,0.9406,0.6063,0.00942,-0.33427,0.5886,0.6247
strat,v4,9,500,A_kappa,0.0588,0.1257,0.01368,0.06691,0.0978,0.1479
strat,v4,9,500,A_macrof1,0.2165,0.2757,0.01144,0.05914,0.2553,0.2988
strat,v4,9,500,B_oa,0.9605,0.9584,0.01654,-0.00205,0.922,0.9864
strat,v4,9,500,C_oa,0.96,0.9582,0.01644,-0.00184,0.9217,0.9859
strat,v4,9,500,A_oa_wtd,0.9406,0.9387,0.01428,-0.00185,0.9112,0.9646
strat,v4,9,500,A_macrof1_wtd,0.2165,0.2177,0.01827,0.00122,0.2019,0.2636
strat,v4,9,500,C_frac_majority,,0.9764,0.00489,,,
simple,v4,9,1000,A_oa,0.9406,0.9403,0.00521,-0.00031,0.9286,0.9497
simple,v4,9,1000,A_kappa,0.0588,0.0595,0.02778,0.00072,0.0094,0.1109
simple,v4,9,1000,A_macrof1,0.2165,0.2768,0.05925,0.06028,0.2039,0.4413
simple,v4,9,1000,B_oa,0.9605,0.9604,0.00619,-9e-05,0.9469,0.97
simple,v4,9,1000,C_oa,0.96,0.9601,0.00608,2e-05,0.9469,0.97
simple,v4,9,1000,A_oa_wtd,0.9406,0.9403,0.00521,-0.00031,0.9286,0.9497
simple,v4,9,1000,A_macrof1_wtd,0.2165,0.2768,0.05925,0.06028,0.2039,0.4413
simple,v4,9,1000,C_frac_majority,,0.9937,0.00236,,,
strat,v4,9,1000,A_oa,0.9406,0.605,0.00644,-0.33557,0.592,0.6165
strat,v4,9,1000,A_kappa,0.0588,0.1212,0.00881,0.06243,0.1044,0.1375
strat,v4,9,1000,A_macrof1,0.2165,0.2741,0.0057,0.05757,0.2635,0.2841
strat,v4,9,1000,B_oa,0.9605,0.9617,0.01142,0.00117,0.9409,0.9806
strat,v4,9,1000,C_oa,0.96,0.961,0.01158,0.00099,0.9406,0.9804
strat,v4,9,1000,A_oa_wtd,0.9406,0.9421,0.01178,0.00152,0.9215,0.9639
strat,v4,9,1000,A_macrof1_wtd,0.2165,0.2196,0.01481,0.00312,0.204,0.2602
strat,v4,9,1000,C_frac_majority,,0.9772,0.00384,,,
simple,v4,9,2000,A_oa,0.9406,0.9408,0.00448,0.00017,0.9323,0.9501
simple,v4,9,2000,A_kappa,0.0588,0.059,0.02053,0.00023,0.0198,0.0972
simple,v4,9,2000,A_macrof1,0.2165,0.2353,0.02791,0.01878,0.204,0.2838
simple,v4,9,2000,B_oa,0.9605,0.961,0.0051,0.00047,0.9517,0.972
simple,v4,9,2000,C_oa,0.96,0.9605,0.00502,0.0005,0.9512,0.971
simple,v4,9,2000,A_oa_wtd,0.9406,0.9408,0.00448,0.00017,0.9323,0.9501
simple,v4,9,2000,A_macrof1_wtd,0.2165,0.2353,0.02791,0.01878,0.204,0.2838
simple,v4,9,2000,C_frac_majority,,0.9935,0.00174,,,
strat,v4,9,2000,A_oa,0.9406,0.6087,0.00496,-0.33188,0.5991,0.6183
strat,v4,9,2000,A_kappa,0.0588,0.1174,0.00759,0.0586,0.1012,0.1303
strat,v4,9,2000,A_macrof1,0.2165,0.2651,0.00415,0.04862,0.2578,0.2728
strat,v4,9,2000,B_oa,0.9605,0.9608,0.00795,0.00034,0.946,0.9747
strat,v4,9,2000,C_oa,0.96,0.9603,0.00805,0.00027,0.9458,0.9745
strat,v4,9,2000,A_oa_wtd,0.9406,0.9411,0.00679,0.00054,0.9302,0.9539
strat,v4,9,2000,A_macrof1_wtd,0.2165,0.2175,0.00916,0.00103,0.2066,0.2397
strat,v4,9,2000,C_frac_majority,,0.9768,0.00314,,,
simple,v4,9,5000,A_oa,0.9406,0.9408,0.00223,0.00019,0.9371,0.9444
simple,v4,9,5000,A_kappa,0.0588,0.0586,0.01159,-0.00012,0.0356,0.081
simple,v4,9,5000,A_macrof1,0.2165,0.2173,0.00766,0.00076,0.2076,0.2285
simple,v4,9,5000,B_oa,0.9605,0.9607,0.00255,0.00018,0.9553,0.9651
simple,v4,9,5000,C_oa,0.96,0.9604,0.00255,0.00032,0.9552,0.9646
simple,v4,9,5000,A_oa_wtd,0.9406,0.9408,0.00223,0.00019,0.9371,0.9444
