version,W,n,cls,sd_simple,sd_strat,strat_efficiency
v4,7,100,Beaver,0.15845,0.09315,0.588
v4,7,100,Insect/Disease,0.07579,0.02902,0.383
v4,7,200,Harvest,0.10235,0.06519,0.637
v4,7,200,Development,0.0725,0.01503,0.207
v4,7,200,Forest,0.02726,0.0527,1.934
v4,7,200,Urban,0.04794,0.03129,0.653
v4,7,200,Water,0.08144,0.08515,1.046
v4,7,200,Agriculture,0.07031,0.09217,1.311
v4,7,200,Grass/Shrub,0.06564,0.07599,1.158
v4,7,200,Wetland,0.06327,0.06545,1.034
v4,7,200,Beaver,0.06294,0.0159,0.253
v4,7,200,Insect/Disease,0.04704,0.03712,0.789
v4,7,500,Harvest,0.07708,0.03707,0.481
v4,7,500,Development,0.06271,0.01566,0.25
v4,7,500,Forest,0.01737,0.037,2.13
v4,7,500,Urban,0.03089,0.02554,0.827
v4,7,500,Water,0.05338,0.06209,1.163
v4,7,500,Agriculture,0.0442,0.05301,1.199
v4,7,500,Grass/Shrub,0.03873,0.04315,1.114
v4,7,500,Wetland,0.03873,0.04402,1.137
v4,7,500,Beaver,0.04925,0.02494,0.506
v4,7,500,Insect/Disease,0.03246,0.018,0.554
v4,7,1000,Harvest,0.0543,0.03538,0.652
v4,7,1000,Development,0.02384,0.00761,0.319
v4,7,1000,Forest,0.01271,0.02615,2.057
v4,7,1000,Urban,0.02121,0.0162,0.764
v4,7,1000,Water,0.04037,0.04131,1.023
v4,7,1000,Agriculture,0.03151,0.02901,0.921
v4,7,1000,Grass/Shrub,0.02751,0.02673,0.971
v4,7,1000,Wetland,0.02806,0.03506,1.249
v4,7,1000,Beaver,0.04536,0.0282,0.622
v4,7,1000,Insect/Disease,0.01895,0.01052,0.555
v4,7,2000,Harvest,0.04038,0.02462,0.61
v4,7,2000,Development,0.01507,0.00904,0.6
v4,7,2000,Forest,0.00867,0.01945,2.243
v4,7,2000,Urban,0.01253,0.0117,0.934
v4,7,2000,Water,0.02489,0.02548,1.024
v4,7,2000,Agriculture,0.01997,0.02515,1.259
v4,7,2000,Grass/Shrub,0.02092,0.02095,1.001
v4,7,2000,Wetland,0.01843,0.02303,1.249
v4,7,2000,Beaver,0.02109,0.01138,0.539
v4,7,2000,Insect/Disease,0.01097,0.01299,1.184
v4,7,5000,Harvest,0.02616,0.01223,0.467
v4,7,5000,Development,0.00756,0.00428,0.567
v4,7,5000,Forest,0.00499,0.01013,2.03
v4,7,5000,Urban,0.0088,0.00761,0.865
v4,7,5000,Water,0.01753,0.01816,1.036
v4,7,5000,Agriculture,0.012,0.01574,1.312
v4,7,5000,Grass/Shrub,0.01368,0.01553,1.135
v4,7,5000,Wetland,0.01093,0.01509,1.381
v4,7,5000,Beaver,0.0174,0.02023,1.163
v4,7,5000,Insect/Disease,0.00971,0.00871,0.897
v4,9,20,Harvest,0.08291,0.18828,2.271
v4,9,20,Development,0.28527,0.13118,0.46
v4,9,20,Forest,0.06991,0.17764,2.541
v4,9,20,Urban,0.12176,0.12513,1.028
v4,9,20,Water,0.24845,0.25607,1.031
v4,9,20,Agriculture,0.20683,0.23894,1.155
v4,9,20,Grass/Shrub,0.18346,0.19177,1.045
v4,9,20,Wetland,0.15136,0.15716,1.038
v4,9,20,Beaver,0.19159,0.17135,0.894
v4,9,20,Insect/Disease,0.16755,0.13202,0.788
v4,9,50,Harvest,0.17478,0.1099,0.629
v4,9,50,Development,0.05346,0.0612,1.145
v4,9,50,Forest,0.05222,0.10708,2.05
v4,9,50,Urban,0.0767,0.07034,0.917
v4,9,50,Water,0.17107,0.16532,0.966
v4,9,50,Agriculture,0.11325,0.18003,1.59
v4,9,50,Grass/Shrub,0.1091,0.11428,1.047
v4,9,50,Wetland,0.10763,0.13423,1.247
v4,9,50,Beaver,0.26695,0.08876,0.332
v4,9,50,Insect/Disease,0.19926,0.05532,0.278
v4,9,100,Harvest,0.2031,0.07938,0.391
v4,9,100,Development,0.0294,0.02871,0.977
v4,9,100,Forest,0.04128,0.06037,1.462
v4,9,100,Urban,0.05343,0.05586,1.045
v4,9,100,Water,0.1114,0.11039,0.991
v4,9,100,Agriculture,0.08383,0.11203,1.336
v4,9,100,Grass/Shrub,0.09033,0.10227,1.132
v4,9,100,Wetland,0.07285,0.08389,1.152
v4,9,100,Beaver,0.08912,0.03497,0.392
v4,9,100,Insect/Disease,0.06771,0.03638,0.537
v4,9,200,Harvest,0.10305,0.05792,0.562
v4,9,200,Development,0.02919,0.02058,0.705
v4,9,200,Forest,0.02467,0.0521,2.112
v4,9,200,Urban,0.04332,0.03269,0.755
v4,9,200,Water,0.08916,0.08856,0.993
v4,9,200,Agriculture,0.06729,0.07119,1.058
v4,9,200,Grass/Shrub,0.05652,0.06384,1.13
v4,9,200,Wetland,0.05854,0.06581,1.124
v4,9,200,Beaver,0.09454,0.01658,0.175
v4,9,200,Insect/Disease,0.05038,0.02877,0.571
v4,9,500,Harvest,0.07549,0.06568,0.87
v4,9,500,Development,0.01637,0.01297,0.792
v4,9,500,Forest,0.0167,0.03489,2.089
v4,9,500,Urban,0.02657,0.02356,0.887
v4,9,500,Water,0.0529,0.05499,1.039
v4,9,500,Agriculture,0.03878,0.04515,1.164
v4,9,500,Grass/Shrub,0.04564,0.03931,0.861
v4,9,500,Wetland,0.03278,0.04883,1.49
v4,9,500,Beaver,0.05899,0.02683,0.455
v4,9,500,Insect/Disease,0.03075,0.02029,0.66
v4,9,1000,Harvest,0.05464,0.02687,0.492
v4,9,1000,Development,0.01236,0.00782,0.633
v4,9,1000,Forest,0.01044,0.02463,2.359
v4,9,1000,Urban,0.01668,0.01717,1.029
v4,9,1000,Water,0.03505,0.03853,1.099
v4,9,1000,Agriculture,0.02548,0.03277,1.286
v4,9,1000,Grass/Shrub,0.02637,0.02791,1.059
v4,9,1000,Wetland,0.02715,0.03219,1.186
v4,9,1000,Beaver,0.04459,0.02144,0.481
v4,9,1000,Insect/Disease,0.01535,0.01602,1.043
v4,9,2000,Harvest,0.03787,0.02506,0.662
v4,9,2000,Development,0.00971,0.01006,1.035
v4,9,2000,Forest,0.0083,0.01655,1.994
v4,9,2000,Urban,0.01303,0.01114,0.855
v4,9,2000,Water,0.02673,0.02725,1.02
v4,9,2000,Agriculture,0.01788,0.0242,1.353
v4,9,2000,Grass/Shrub,0.01823,0.02042,1.12
v4,9,2000,Wetland,0.01798,0.0232,1.29
v4,9,2000,Beaver,0.02378,0.01774,0.746
v4,9,2000,Insect/Disease,0.01455,0.0105,0.721
v4,9,5000,Harvest,0.02524,0.01311,0.52
v4,9,5000,Development,0.00838,0.00338,0.404
v4,9,5000,Forest,0.00515,0.01048,2.034
v4,9,5000,Urban,0.00799,0.00606,0.758
v4,9,5000,Water,0.01616,0.0191,1.182
v4,9,5000,Agriculture,0.01224,0.01529,1.249
v4,9,5000,Grass/Shrub,0.01156,0.01268,1.097
v4,9,5000,Wetland,0.01244,0.01294,1.04
v4,9,5000,Beaver,0.01546,0.01493,0.966
v4,9,5000,Insect/Disease,0.00702,0.00702,1.0
v5,1,20,Harvest,,0.30513,
v5,1,20,Development,,0.32628,
v5,1,20,Forest,0.13276,0.16952,1.277
v5,1,20,Urban,0.22571,0.25267,1.119
v5,1,20,Water,0.14027,0.1039,0.741
v5,1,20,Agriculture,0.1678,0.17206,1.025
v5,1,20,Grass/Shrub,0.21875,0.17661,0.807
v5,1,20,Wetland,0.21228,0.18874,0.889
v5,1,20,Beaver,,0.22208,
v5,1,20,Insect/Disease,,0.22389,
v5,1,50,Harvest,0.21148,0.1622,0.767
v5,1,50,Development,,0.18379,
v5,1,50,Forest,0.08525,0.16253,1.907
v5,1,50,Urban,0.20575,0.19532,0.949
v5,1,50,Water,0.1072,0.07812,0.729
v5,1,50,Agriculture,0.15147,0.14619,0.965
v5,1,50,Grass/Shrub,0.13566,0.15999,1.179
v5,1,50,Wetland,0.14277,0.16337,1.144
v5,1,50,Beaver,,0.06864,
v5,1,50,Insect/Disease,,0.18236,
v5,1,100,Harvest,0.05893,0.13153,2.232
v5,1,100,Development,,0.08785,
v5,1,100,Forest,0.06315,0.12766,2.021
v5,1,100,Urban,0.16915,0.14322,0.847
v5,1,100,Water,0.06871,0.07143,1.04
v5,1,100,Agriculture,0.09589,0.10958,1.143
v5,1,100,Grass/Shrub,0.12239,0.12676,1.036
v5,1,100,Wetland,0.13878,0.14226,1.025
v5,1,100,Beaver,,0.00288,
v5,1,100,Insect/Disease,0.11785,0.10322,0.876
v5,1,200,Harvest,0.07786,0.0577,0.741
v5,1,200,Development,,0.01563,
v5,1,200,Forest,0.04126,0.09446,2.29
v5,1,200,Urban,0.15623,0.10404,0.666
v5,1,200,Water,0.04523,0.04045,0.894
v5,1,200,Agriculture,0.05921,0.0629,1.062
v5,1,200,Grass/Shrub,0.1009,0.09567,0.948
v5,1,200,Wetland,0.09815,0.10617,1.082
v5,1,200,Beaver,0.00932,0.00172,0.184
v5,1,200,Insect/Disease,,0.06013,
v5,1,500,Harvest,0.0441,0.03393,0.769
v5,1,500,Development,,0.00705,
v5,1,500,Forest,0.02745,0.0539,1.964
v5,1,500,Urban,0.10497,0.06673,0.636
v5,1,500,Water,0.03069,0.03036,0.989
v5,1,500,Agriculture,0.03353,0.04634,1.382
v5,1,500,Grass/Shrub,0.05432,0.06465,1.19
v5,1,500,Wetland,0.05455,0.07502,1.375
v5,1,500,Beaver,0.00262,0.00073,0.278
v5,1,500,Insect/Disease,0.04417,0.01999,0.453
v5,1,1000,Harvest,0.02775,0.02045,0.737
v5,1,1000,Development,0.04364,0.00289,0.066
v5,1,1000,Forest,0.02078,0.03191,1.535
v5,1,1000,Urban,0.06387,0.05501,0.861
v5,1,1000,Water,0.01922,0.02042,1.063
v5,1,1000,Agriculture,0.02609,0.02827,1.083
v5,1,1000,Grass/Shrub,0.0432,0.04585,1.061
v5,1,1000,Wetland,0.0449,0.05097,1.135
v5,1,1000,Beaver,0.00099,0.00054,0.541
v5,1,1000,Insect/Disease,0.01506,0.00715,0.475
v5,1,2000,Harvest,0.02595,0.0126,0.486
v5,1,2000,Development,0.02417,0.00229,0.095
v5,1,2000,Forest,0.01133,0.02503,2.21
v5,1,2000,Urban,0.05162,0.03474,0.673
v5,1,2000,Water,0.01484,0.01502,1.012
v5,1,2000,Agriculture,0.01954,0.02227,1.139
v5,1,2000,Grass/Shrub,0.02972,0.03153,1.061
v5,1,2000,Wetland,0.03294,0.03426,1.04
v5,1,2000,Beaver,0.00267,0.00034,0.127
v5,1,2000,Insect/Disease,0.01069,0.00342,0.32
v5,1,5000,Harvest,0.01596,0.00746,0.468
v5,1,5000,Development,0.00892,0.00125,0.14
v5,1,5000,Forest,0.0082,0.02015,2.458
v5,1,5000,Urban,0.0311,0.02447,0.787
v5,1,5000,Water,0.00852,0.00905,1.062
v5,1,5000,Agriculture,0.01185,0.0161,1.359
v5,1,5000,Grass/Shrub,0.01642,0.01944,1.184
v5,1,5000,Wetland,0.01805,0.02067,1.145
v5,1,5000,Beaver,0.00229,0.00022,0.094
v5,1,5000,Insect/Disease,0.01063,0.00293,0.276
v5,3,20,Harvest,0.27015,0.20205,0.748
v5,3,20,Development,,0.22533,
v5,3,20,Forest,0.11963,0.26814,2.241
v5,3,20,Urban,0.23585,0.22341,0.947
v5,3,20,Water,0.11597,0.09436,0.814
v5,3,20,Agriculture,0.20045,0.19035,0.95
v5,3,20,Grass/Shrub,0.19209,0.27361,1.424
v5,3,20,Wetland,0.18532,0.25222,1.361
v5,3,20,Beaver,,0.07474,
v5,3,20,Insect/Disease,,0.15733,
v5,3,50,Harvest,0.17661,0.13617,0.771
v5,3,50,Development,,0.1318,
v5,3,50,Forest,0.07195,0.17871,2.484
v5,3,50,Urban,0.20177,0.1622,0.804
v5,3,50,Water,0.09004,0.06546,0.727
v5,3,50,Agriculture,0.09742,0.1038,1.066
v5,3,50,Grass/Shrub,0.13237,0.16855,1.273
v5,3,50,Wetland,0.15935,0.17213,1.08
v5,3,50,Beaver,0.06524,0.00505,0.077
v5,3,50,Insect/Disease,0.16615,0.11557,0.696
v5,3,100,Harvest,0.11304,0.0765,0.677
v5,3,100,Development,,0.04855,
v5,3,100,Forest,0.04634,0.11334,2.446
v5,3,100,Urban,0.14841,0.09571,0.645
v5,3,100,Water,0.05888,0.04812,0.817
v5,3,100,Agriculture,0.06025,0.07706,1.279
v5,3,100,Grass/Shrub,0.09746,0.13002,1.334
v5,3,100,Wetland,0.11426,0.12323,1.078
v5,3,100,Beaver,0.01922,0.01728,0.899
v5,3,100,Insect/Disease,,0.09556,
v5,3,200,Harvest,0.06455,0.0474,0.734
v5,3,200,Development,0.14872,0.01711,0.115
v5,3,200,Forest,0.03245,0.0712,2.194
v5,3,200,Urban,0.10595,0.08336,0.787
v5,3,200,Water,0.03558,0.03518,0.989
v5,3,200,Agriculture,0.04066,0.0552,1.358
v5,3,200,Grass/Shrub,0.08247,0.08978,1.089
v5,3,200,Wetland,0.06992,0.09412,1.346
v5,3,200,Beaver,0.01341,0.01036,0.773
v5,3,200,Insect/Disease,0.00765,0.01753,2.29
v5,3,500,Harvest,0.04142,0.02459,0.594
v5,3,500,Development,0.01894,0.01937,1.023
v5,3,500,Forest,0.02044,0.04691,2.295
v5,3,500,Urban,0.07226,0.05642,0.781
v5,3,500,Water,0.02253,0.02311,1.026
v5,3,500,Agriculture,0.02979,0.03119,1.047
v5,3,500,Grass/Shrub,0.04344,0.04729,1.089
v5,3,500,Wetland,0.04834,0.06326,1.309
v5,3,500,Beaver,0.00531,0.00475,0.894
v5,3,500,Insect/Disease,0.03903,0.01637,0.419
v5,3,1000,Harvest,0.03019,0.02426,0.804
v5,3,1000,Development,0.0245,0.01723,0.703
v5,3,1000,Forest,0.01482,0.03631,2.451
v5,3,1000,Urban,0.04445,0.03043,0.685
v5,3,1000,Water,0.01402,0.0171,1.22
v5,3,1000,Agriculture,0.01751,0.02149,1.227
v5,3,1000,Grass/Shrub,0.037,0.03956,1.069
v5,3,1000,Wetland,0.03252,0.04293,1.32
v5,3,1000,Beaver,0.00597,0.00259,0.433
v5,3,1000,Insect/Disease,0.01966,0.01671,0.85
v5,3,2000,Harvest,0.02164,0.01302,0.602
v5,3,2000,Development,0.02057,0.0046,0.224
v5,3,2000,Forest,0.01094,0.02261,2.066
v5,3,2000,Urban,0.03196,0.02677,0.838
v5,3,2000,Water,0.01082,0.01107,1.023
v5,3,2000,Agriculture,0.01332,0.01583,1.189
v5,3,2000,Grass/Shrub,0.02769,0.0256,0.924
v5,3,2000,Wetland,0.02487,0.02625,1.055
v5,3,2000,Beaver,0.00303,0.00154,0.509
v5,3,2000,Insect/Disease,0.01139,0.01789,1.571
v5,3,5000,Harvest,0.0138,0.00979,0.709
v5,3,5000,Development,0.00915,0.00466,0.509
v5,3,5000,Forest,0.00681,0.01603,2.355
v5,3,5000,Urban,0.01896,0.01664,0.878
v5,3,5000,Water,0.00604,0.00825,1.366
v5,3,5000,Agriculture,0.00878,0.0099,1.127
v5,3,5000,Grass/Shrub,0.01707,0.01597,0.935
v5,3,5000,Wetland,0.01559,0.01855,1.19
v5,3,5000,Beaver,0.00175,0.00151,0.863
v5,3,5000,Insect/Disease,0.00689,0.00718,1.041
v5,5,20,Harvest,0.19171,0.22316,1.164
v5,5,20,Development,,0.2844,
v5,5,20,Forest,0.11322,0.27028,2.387
v5,5,20,Urban,0.21312,0.20143,0.945
v5,5,20,Water,0.12588,0.08347,0.663
v5,5,20,Agriculture,0.1613,0.18184,1.127
v5,5,20,Grass/Shrub,0.19037,0.23039,1.21
v5,5,20,Wetland,0.21116,0.2703,1.28
v5,5,20,Beaver,,0.05873,
v5,5,20,Insect/Disease,0.02553,0.16813,6.584
v5,5,50,Harvest,0.12039,0.12896,1.071
v5,5,50,Development,,0.10858,
v5,5,50,Forest,0.07406,0.16082,2.172
v5,5,50,Urban,0.19875,0.14687,0.739
v5,5,50,Water,0.07551,0.06256,0.829
v5,5,50,Agriculture,0.08948,0.11066,1.237
v5,5,50,Grass/Shrub,0.14726,0.16322,1.108
v5,5,50,Wetland,0.14475,0.15365,1.061
v5,5,50,Beaver,0.01553,0.01555,1.002
v5,5,50,Insect/Disease,0.05134,0.12867,2.506
v5,5,100,Harvest,0.14975,0.05563,0.371
v5,5,100,Development,,0.02757,
v5,5,100,Forest,0.04936,0.10774,2.183
v5,5,100,Urban,0.12497,0.08706,0.697
v5,5,100,Water,0.05312,0.04582,0.863
v5,5,100,Agriculture,0.05869,0.06488,1.105
v5,5,100,Grass/Shrub,0.09505,0.10804,1.137
v5,5,100,Wetland,0.09386,0.11356,1.21
v5,5,100,Beaver,0.02649,0.00263,0.099
v5,5,100,Insect/Disease,0.06924,0.05826,0.841
v5,5,200,Harvest,0.05121,0.04785,0.934
v5,5,200,Development,0.08567,0.00543,0.063
v5,5,200,Forest,0.03443,0.068,1.975
v5,5,200,Urban,0.08286,0.07052,0.851
v5,5,200,Water,0.03013,0.02951,0.979
v5,5,200,Agriculture,0.04327,0.05344,1.235
v5,5,200,Grass/Shrub,0.07873,0.08472,1.076
v5,5,200,Wetland,0.06917,0.07832,1.132
v5,5,200,Beaver,0.0106,0.00867,0.818
v5,5,200,Insect/Disease,0.04428,0.04195,0.948
v5,5,500,Harvest,0.04029,0.0297,0.737
v5,5,500,Development,0.02898,0.01358,0.469
v5,5,500,Forest,0.01876,0.03799,2.025
v5,5,500,Urban,0.05224,0.04279,0.819
v5,5,500,Water,0.01764,0.01873,1.062
v5,5,500,Agriculture,0.02414,0.02543,1.053
v5,5,500,Grass/Shrub,0.04497,0.05469,1.216
v5,5,500,Wetland,0.04604,0.04957,1.077
v5,5,500,Beaver,0.00451,0.00584,1.295
v5,5,500,Insect/Disease,0.0177,0.0168,0.949
v5,5,1000,Harvest,0.02706,0.02662,0.984
v5,5,1000,Development,0.00771,0.0053,0.687
v5,5,1000,Forest,0.01541,0.03205,2.08
v5,5,1000,Urban,0.04256,0.03443,0.809
v5,5,1000,Water,0.01319,0.01634,1.239
v5,5,1000,Agriculture,0.01833,0.02058,1.122
v5,5,1000,Grass/Shrub,0.03162,0.03234,1.023
v5,5,1000,Wetland,0.03349,0.03733,1.115
v5,5,1000,Beaver,0.00269,0.00191,0.708
v5,5,1000,Insect/Disease,0.01759,0.01116,0.635
v5,5,2000,Harvest,0.02378,0.01551,0.652
v5,5,2000,Development,0.00899,0.00554,0.616
v5,5,2000,Forest,0.01026,0.02055,2.004
v5,5,2000,Urban,0.02832,0.02044,0.722
v5,5,2000,Water,0.0089,0.01035,1.162
v5,5,2000,Agriculture,0.01375,0.01534,1.116
v5,5,2000,Grass/Shrub,0.01965,0.02282,1.162
v5,5,2000,Wetland,0.02116,0.0237,1.12
v5,5,2000,Beaver,0.00247,0.00193,0.782
v5,5,2000,Insect/Disease,0.01065,0.01933,1.815
v5,5,5000,Harvest,0.01398,0.00901,0.645
v5,5,5000,Development,0.00543,0.0033,0.608
v5,5,5000,Forest,0.00573,0.01352,2.36
v5,5,5000,Urban,0.01846,0.01416,0.767
v5,5,5000,Water,0.00598,0.00697,1.167
v5,5,5000,Agriculture,0.00832,0.00886,1.065
v5,5,5000,Grass/Shrub,0.015,0.01493,0.995
v5,5,5000,Wetland,0.01666,0.01509,0.906
v5,5,5000,Beaver,0.00166,0.00138,0.831
v5,5,5000,Insect/Disease,0.00595,0.00741,1.245
v5,7,20,Harvest,0.3032,0.18029,0.595
v5,7,20,Development,,0.14632,
v5,7,20,Forest,0.09862,0.2271,2.303
v5,7,20,Urban,0.23558,0.2199,0.933
v5,7,20,Water,0.16317,0.0979,0.6
v5,7,20,Agriculture,0.16597,0.20627,1.243
v5,7,20,Grass/Shrub,0.16196,0.22456,1.387
v5,7,20,Wetland,0.18625,0.22981,1.234
v5,7,20,Beaver,0.03251,0.05751,1.769
v5,7,20,Insect/Disease,0.16936,0.06349,0.375
v5,7,50,Harvest,0.12146,0.09651,0.795
v5,7,50,Development,,0.04559,
v5,7,50,Forest,0.0618,0.15699,2.54
v5,7,50,Urban,0.16411,0.10869,0.662
v5,7,50,Water,0.07339,0.04948,0.674
v5,7,50,Agriculture,0.08479,0.08466,0.998
v5,7,50,Grass/Shrub,0.14027,0.14498,1.034
v5,7,50,Wetland,0.13359,0.15074,1.128
v5,7,50,Beaver,0.02339,0.00195,0.083
v5,7,50,Insect/Disease,0.06251,0.07509,1.201
v5,7,100,Harvest,0.09278,0.0558,0.601
v5,7,100,Development,0.02814,0.01174,0.417
v5,7,100,Forest,0.03973,0.09052,2.278
v5,7,100,Urban,0.1084,0.09095,0.839
v5,7,100,Water,0.0407,0.0413,1.015
v5,7,100,Agriculture,0.07054,0.06469,0.917
v5,7,100,Grass/Shrub,0.08451,0.10793,1.277
v5,7,100,Wetland,0.0993,0.10637,1.071
v5,7,100,Beaver,0.01326,0.00316,0.238
v5,7,100,Insect/Disease,0.05472,0.03603,0.659
v5,7,200,Harvest,0.05216,0.03798,0.728
v5,7,200,Development,0.12784,0.01156,0.09
v5,7,200,Forest,0.03163,0.06925,2.189
v5,7,200,Urban,0.08399,0.06617,0.788
v5,7,200,Water,0.02878,0.02957,1.027
v5,7,200,Agriculture,0.04535,0.03821,0.843
v5,7,200,Grass/Shrub,0.07398,0.07188,0.972
v5,7,200,Wetland,0.06257,0.07474,1.195
v5,7,200,Beaver,0.00797,0.00587,0.737
v5,7,200,Insect/Disease,0.02206,0.02419,1.096
v5,7,500,Harvest,0.0365,0.0258,0.707
v5,7,500,Development,0.02923,0.00832,0.285
v5,7,500,Forest,0.02089,0.04088,1.956
v5,7,500,Urban,0.05106,0.04532,0.888
v5,7,500,Water,0.01781,0.02081,1.169
v5,7,500,Agriculture,0.0217,0.03082,1.42
v5,7,500,Grass/Shrub,0.04234,0.04678,1.105
v5,7,500,Wetland,0.0481,0.04455,0.926
v5,7,500,Beaver,0.00488,0.00265,0.544
v5,7,500,Insect/Disease,0.01624,0.00935,0.576
v5,7,1000,Harvest,0.02735,0.02848,1.041
v5,7,1000,Development,0.02668,0.00437,0.164
v5,7,1000,Forest,0.01419,0.03018,2.127
v5,7,1000,Urban,0.03235,0.02872,0.888
v5,7,1000,Water,0.01302,0.0139,1.068
v5,7,1000,Agriculture,0.01773,0.0182,1.026
v5,7,1000,Grass/Shrub,0.03016,0.03197,1.06
v5,7,1000,Wetland,0.02999,0.03022,1.008
v5,7,1000,Beaver,0.003,0.00324,1.081
v5,7,1000,Insect/Disease,0.01422,0.0228,1.603
v5,7,2000,Harvest,0.01626,0.01978,1.217
v5,7,2000,Development,0.00891,0.00388,0.435
v5,7,2000,Forest,0.00947,0.02025,2.139
v5,7,2000,Urban,0.02902,0.01911,0.658
v5,7,2000,Water,0.00912,0.00976,1.07
v5,7,2000,Agriculture,0.01058,0.01501,1.418
v5,7,2000,Grass/Shrub,0.021,0.02414,1.15
v5,7,2000,Wetland,0.02143,0.02424,1.131
v5,7,2000,Beaver,0.00214,0.00253,1.182
v5,7,2000,Insect/Disease,0.00973,0.01217,1.251
v5,7,5000,Harvest,0.01154,0.00913,0.791
v5,7,5000,Development,0.00766,0.00311,0.406
v5,7,5000,Forest,0.00617,0.01327,2.149
v5,7,5000,Urban,0.01333,0.01465,1.099
v5,7,5000,Water,0.00523,0.0061,1.166
v5,7,5000,Agriculture,0.00744,0.00855,1.148
v5,7,5000,Grass/Shrub,0.01156,0.01341,1.16
v5,7,5000,Wetland,0.01417,0.0143,1.009
v5,7,5000,Beaver,0.00129,0.00125,0.971
v5,7,5000,Insect/Disease,0.00631,0.00544,0.863
v5,9,20,Harvest,0.19155,0.17378,0.907
v5,9,20,Development,,0.06359,
v5,9,20,Forest,0.09694,0.2191,2.26
v5,9,20,Urban,0.18966,0.19317,1.019
v5,9,20,Water,0.1858,0.05916,0.318
v5,9,20,Agriculture,0.16194,0.18139,1.12
v5,9,20,Grass/Shrub,0.16272,0.19582,1.203
v5,9,20,Wetland,0.17752,0.22672,1.277
v5,9,20,Beaver,0.0176,0.01277,0.726
v5,9,20,Insect/Disease,0.05322,0.18071,3.395
v5,9,50,Harvest,0.0776,0.08321,1.072
v5,9,50,Development,0.22008,0.05748,0.261
v5,9,50,Forest,0.05261,0.12782,2.429
v5,9,50,Urban,0.15001,0.13563,0.904
v5,9,50,Water,0.07849,0.04643,0.592
v5,9,50,Agriculture,0.09869,0.08134,0.824
v5,9,50,Grass/Shrub,0.13118,0.12369,0.943
v5,9,50,Wetland,0.13055,0.13985,1.071
v5,9,50,Beaver,0.02297,0.00694,0.302
v5,9,50,Insect/Disease,0.09857,0.07059,0.716
v5,9,100,Harvest,0.08454,0.04726,0.559
v5,9,100,Development,0.07567,0.02304,0.305
v5,9,100,Forest,0.04247,0.09362,2.204
v5,9,100,Urban,0.10416,0.09232,0.886
v5,9,100,Water,0.05068,0.03609,0.712
v5,9,100,Agriculture,0.05725,0.06624,1.157
v5,9,100,Grass/Shrub,0.08793,0.08873,1.009
v5,9,100,Wetland,0.09411,0.11123,1.182
v5,9,100,Beaver,0.00953,0.00785,0.823
v5,9,100,Insect/Disease,0.02981,0.05626,1.887
v5,9,200,Harvest,0.06541,0.05675,0.868
v5,9,200,Development,0.06027,0.00718,0.119
v5,9,200,Forest,0.02682,0.06541,2.439
v5,9,200,Urban,0.0703,0.06839,0.973
v5,9,200,Water,0.02717,0.0264,0.972
v5,9,200,Agriculture,0.03229,0.04204,1.302
v5,9,200,Grass/Shrub,0.05518,0.07087,1.284
v5,9,200,Wetland,0.06518,0.06947,1.066
v5,9,200,Beaver,0.00805,0.00429,0.533
v5,9,200,Insect/Disease,0.03303,0.02542,0.77
v5,9,500,Harvest,0.0315,0.02591,0.823
v5,9,500,Development,0.01359,0.007,0.515
v5,9,500,Forest,0.02084,0.03839,1.842
v5,9,500,Urban,0.04525,0.03879,0.857
v5,9,500,Water,0.0143,0.01791,1.253
v5,9,500,Agriculture,0.02419,0.02389,0.987
v5,9,500,Grass/Shrub,0.04072,0.04887,1.2
v5,9,500,Wetland,0.04102,0.04389,1.07
v5,9,500,Beaver,0.00416,0.00312,0.751
v5,9,500,Insect/Disease,0.01645,0.03524,2.142
v5,9,1000,Harvest,0.02225,0.01978,0.889
v5,9,1000,Development,0.00738,0.00525,0.711
v5,9,1000,Forest,0.01377,0.02736,1.986
v5,9,1000,Urban,0.03323,0.02501,0.753
v5,9,1000,Water,0.01135,0.01307,1.152
v5,9,1000,Agriculture,0.01743,0.01533,0.88
v5,9,1000,Grass/Shrub,0.02906,0.03233,1.112
v5,9,1000,Wetland,0.02942,0.03125,1.062
v5,9,1000,Beaver,0.00281,0.00284,1.01
v5,9,1000,Insect/Disease,0.00983,0.01431,1.455
v5,9,2000,Harvest,0.01782,0.01417,0.795
v5,9,2000,Development,0.01004,0.00406,0.404
v5,9,2000,Forest,0.0097,0.0196,2.02
v5,9,2000,Urban,0.0233,0.0202,0.867
v5,9,2000,Water,0.00799,0.00875,1.094
v5,9,2000,Agriculture,0.01049,0.01189,1.134
v5,9,2000,Grass/Shrub,0.02278,0.02474,1.086
v5,9,2000,Wetland,0.02253,0.02499,1.109
v5,9,2000,Beaver,0.00186,0.0022,1.181
v5,9,2000,Insect/Disease,0.00851,0.01061,1.246
v5,9,5000,Harvest,0.01237,0.01061,0.857
v5,9,5000,Development,0.0054,0.00416,0.77
v5,9,5000,Forest,0.00649,0.01254,1.932
v5,9,5000,Urban,0.01443,0.01093,0.757
v5,9,5000,Water,0.0049,0.00583,1.189
v5,9,5000,Agriculture,0.00726,0.00834,1.148
v5,9,5000,Grass/Shrub,0.01108,0.01556,1.404
v5,9,5000,Wetland,0.0118,0.01543,1.307
v5,9,5000,Beaver,0.00116,0.00148,1.279
v5,9,5000,Insect/Disease,0.00516,0.00591,1.145
