version,W,n,cls,sd_simple,sd_strat,strat_efficiency
v4,7,100,Agriculture,0.08825,0.09931,1.125
v4,7,100,Grass/Shrub,0.07749,0.08093,1.044
v4,7,100,Wetland,0.07175,0.0844,1.176
v4,7,100,Beaver,0.13989,0.03694,0.264
v4,7,100,Insect/Disease,0.02123,0.01768,0.833
v4,7,200,Harvest,0.15529,0.09328,0.601
v4,7,200,Development,0.05225,0.00932,0.178
v4,7,200,Forest,0.04118,0.09248,2.246
v4,7,200,Urban,0.0148,0.01441,0.974
v4,7,200,Water,0.12668,0.11713,0.925
v4,7,200,Agriculture,0.06189,0.07261,1.173
v4,7,200,Grass/Shrub,0.05536,0.05686,1.027
v4,7,200,Wetland,0.05485,0.0496,0.904
v4,7,200,Beaver,0.08666,0.01642,0.19
v4,7,200,Insect/Disease,0.04594,0.00816,0.178
v4,7,500,Harvest,0.09267,0.05208,0.562
v4,7,500,Development,0.0128,0.00625,0.489
v4,7,500,Forest,0.02486,0.06595,2.653
v4,7,500,Urban,0.0098,0.01003,1.023
v4,7,500,Water,0.07615,0.06376,0.837
v4,7,500,Agriculture,0.03435,0.04293,1.25
v4,7,500,Grass/Shrub,0.03427,0.03852,1.124
v4,7,500,Wetland,0.03187,0.03917,1.229
v4,7,500,Beaver,0.04406,0.00844,0.192
v4,7,500,Insect/Disease,0.02008,0.00698,0.348
v4,7,1000,Harvest,0.07242,0.03699,0.511
v4,7,1000,Development,0.01001,0.00934,0.933
v4,7,1000,Forest,0.01988,0.04057,2.04
v4,7,1000,Urban,0.00685,0.00626,0.914
v4,7,1000,Water,0.05414,0.0414,0.765
v4,7,1000,Agriculture,0.031,0.03182,1.027
v4,7,1000,Grass/Shrub,0.02835,0.02596,0.916
v4,7,1000,Wetland,0.02378,0.02919,1.227
v4,7,1000,Beaver,0.03237,0.0318,0.982
v4,7,1000,Insect/Disease,0.00983,0.01209,1.23
v4,7,2000,Harvest,0.05295,0.02596,0.49
v4,7,2000,Development,0.00723,0.00401,0.555
v4,7,2000,Forest,0.01376,0.03087,2.243
v4,7,2000,Urban,0.00595,0.00547,0.92
v4,7,2000,Water,0.03198,0.03476,1.087
v4,7,2000,Agriculture,0.01802,0.02021,1.121
v4,7,2000,Grass/Shrub,0.01677,0.01793,1.07
v4,7,2000,Wetland,0.01346,0.01597,1.186
v4,7,2000,Beaver,0.02096,0.02011,0.959
v4,7,2000,Insect/Disease,0.00768,0.00685,0.892
v4,7,5000,Harvest,0.0339,0.01888,0.557
v4,7,5000,Development,0.00412,0.0019,0.462
v4,7,5000,Forest,0.00847,0.02043,2.412
v4,7,5000,Urban,0.00347,0.00296,0.853
v4,7,5000,Water,0.02137,0.02266,1.06
v4,7,5000,Agriculture,0.01253,0.01611,1.285
v4,7,5000,Grass/Shrub,0.01064,0.01273,1.197
v4,7,5000,Wetland,0.01172,0.01114,0.951
v4,7,5000,Beaver,0.01079,0.01242,1.151
v4,7,5000,Insect/Disease,0.00446,0.00485,1.088
v4,9,20,Harvest,0.22427,0.20813,0.928
v4,9,20,Development,0.05743,0.06686,1.164
v4,9,20,Forest,0.13644,0.27628,2.025
v4,9,20,Urban,0.05605,0.04965,0.886
v4,9,20,Water,0.33036,0.29125,0.882
v4,9,20,Agriculture,0.18681,0.22604,1.21
v4,9,20,Grass/Shrub,0.1576,0.17709,1.124
v4,9,20,Wetland,0.12211,0.17913,1.467
v4,9,20,Beaver,,0.12958,
v4,9,20,Insect/Disease,0.11887,0.12857,1.082
v4,9,50,Harvest,0.2636,0.17241,0.654
v4,9,50,Development,0.0792,0.01842,0.233
v4,9,50,Forest,0.07425,0.1758,2.368
v4,9,50,Urban,0.02965,0.02975,1.003
v4,9,50,Water,0.23048,0.2083,0.904
v4,9,50,Agriculture,0.11988,0.13044,1.088
v4,9,50,Grass/Shrub,0.10972,0.1186,1.081
v4,9,50,Wetland,0.10059,0.11295,1.123
v4,9,50,Beaver,0.15489,0.02186,0.141
v4,9,50,Insect/Disease,0.03528,0.01853,0.525
v4,9,100,Harvest,0.15711,0.11027,0.702
v4,9,100,Development,0.05173,0.00904,0.175
v4,9,100,Forest,0.05614,0.14251,2.539
v4,9,100,Urban,0.02206,0.02353,1.067
v4,9,100,Water,0.16464,0.1563,0.949
v4,9,100,Agriculture,0.07869,0.09791,1.244
v4,9,100,Grass/Shrub,0.05963,0.0784,1.315
v4,9,100,Wetland,0.06006,0.07413,1.234
v4,9,100,Beaver,0.12584,0.00793,0.063
v4,9,100,Insect/Disease,0.09191,0.00804,0.087
v4,9,200,Harvest,0.1354,0.07362,0.544
v4,9,200,Development,0.02519,0.009,0.357
v4,9,200,Forest,0.0409,0.09485,2.319
v4,9,200,Urban,0.01752,0.01619,0.924
v4,9,200,Water,0.1153,0.10539,0.914
v4,9,200,Agriculture,0.06477,0.07614,1.176
v4,9,200,Grass/Shrub,0.04888,0.05734,1.173
v4,9,200,Wetland,0.04866,0.06252,1.285
v4,9,200,Beaver,0.04689,0.01515,0.323
v4,9,200,Insect/Disease,0.04644,0.01579,0.34
v4,9,500,Harvest,0.10413,0.04897,0.47
v4,9,500,Development,0.00837,0.00739,0.882
v4,9,500,Forest,0.02826,0.05995,2.121
v4,9,500,Urban,0.00894,0.01046,1.17
v4,9,500,Water,0.06531,0.05992,0.917
v4,9,500,Agriculture,0.03654,0.04714,1.29
v4,9,500,Grass/Shrub,0.02879,0.03828,1.33
v4,9,500,Wetland,0.03045,0.03674,1.207
v4,9,500,Beaver,0.06086,0.00875,0.144
v4,9,500,Insect/Disease,0.0162,0.01118,0.69
v4,9,1000,Harvest,0.06747,0.0407,0.603
v4,9,1000,Development,0.00869,0.00422,0.486
v4,9,1000,Forest,0.0179,0.04621,2.582
v4,9,1000,Urban,0.00669,0.00736,1.1
v4,9,1000,Water,0.05668,0.04547,0.802
v4,9,1000,Agriculture,0.02773,0.03678,1.326
v4,9,1000,Grass/Shrub,0.02513,0.02487,0.99
v4,9,1000,Wetland,0.01858,0.02387,1.284
v4,9,1000,Beaver,0.01969,0.0177,0.899
v4,9,1000,Insect/Disease,0.01122,0.00821,0.732
v4,9,2000,Harvest,0.04494,0.02537,0.565
v4,9,2000,Development,0.00512,0.00238,0.464
v4,9,2000,Forest,0.01271,0.02847,2.24
v4,9,2000,Urban,0.00555,0.00482,0.869
v4,9,2000,Water,0.03964,0.03202,0.808
v4,9,2000,Agriculture,0.01697,0.02403,1.417
v4,9,2000,Grass/Shrub,0.01545,0.0163,1.055
v4,9,2000,Wetland,0.01325,0.01869,1.411
v4,9,2000,Beaver,0.01507,0.01607,1.066
v4,9,2000,Insect/Disease,0.00702,0.00348,0.496
v4,9,5000,Harvest,0.03348,0.01858,0.555
v4,9,5000,Development,0.00326,0.00244,0.749
v4,9,5000,Forest,0.0077,0.01854,2.406
v4,9,5000,Urban,0.00289,0.00321,1.111
v4,9,5000,Water,0.02544,0.02126,0.836
v4,9,5000,Agriculture,0.01204,0.01334,1.108
v4,9,5000,Grass/Shrub,0.00997,0.01214,1.218
v4,9,5000,Wetland,0.01018,0.01066,1.047
v4,9,5000,Beaver,0.00846,0.00925,1.093
v4,9,5000,Insect/Disease,0.00473,0.00395,0.835
v5,1,20,Harvest,0.0,0.26473,
v5,1,20,Development,,0.32221,
v5,1,20,Forest,0.11359,0.16453,1.448
v5,1,20,Urban,0.21531,0.26137,1.214
v5,1,20,Water,0.11385,0.11115,0.976
v5,1,20,Agriculture,0.17478,0.17761,1.016
v5,1,20,Grass/Shrub,0.18277,0.2063,1.129
v5,1,20,Wetland,0.20038,0.16161,0.807
v5,1,20,Beaver,,0.27812,
v5,1,20,Insect/Disease,,0.33529,
v5,1,50,Harvest,0.32146,0.13254,0.412
v5,1,50,Development,,0.17816,
v5,1,50,Forest,0.06587,0.17977,2.729
v5,1,50,Urban,0.18313,0.2215,1.21
v5,1,50,Water,0.09344,0.08923,0.955
v5,1,50,Agriculture,0.10273,0.14111,1.374
v5,1,50,Grass/Shrub,0.13912,0.18125,1.303
v5,1,50,Wetland,0.14759,0.16303,1.105
v5,1,50,Beaver,,0.08817,
v5,1,50,Insect/Disease,,0.15951,
v5,1,100,Harvest,0.27888,0.10644,0.382
v5,1,100,Development,,0.04331,
v5,1,100,Forest,0.05412,0.12203,2.255
v5,1,100,Urban,0.19075,0.15997,0.839
v5,1,100,Water,0.08088,0.05611,0.694
v5,1,100,Agriculture,0.08141,0.1,1.228
v5,1,100,Grass/Shrub,0.12182,0.12988,1.066
v5,1,100,Wetland,0.14332,0.17034,1.189
v5,1,100,Beaver,,0.0144,
v5,1,100,Insect/Disease,0.16271,0.09162,0.563
v5,1,200,Harvest,0.03853,0.05471,1.42
v5,1,200,Development,0.03849,0.01463,0.38
v5,1,200,Forest,0.04185,0.0955,2.282
v5,1,200,Urban,0.15712,0.12086,0.769
v5,1,200,Water,0.04879,0.04688,0.961
v5,1,200,Agriculture,0.05967,0.07248,1.215
v5,1,200,Grass/Shrub,0.10389,0.11451,1.102
v5,1,200,Wetland,0.11195,0.10986,0.981
v5,1,200,Beaver,0.00786,0.00289,0.368
v5,1,200,Insect/Disease,0.03565,0.0364,1.021
v5,1,500,Harvest,0.03697,0.03192,0.863
v5,1,500,Development,0.09668,0.00485,0.05
v5,1,500,Forest,0.02563,0.05246,2.047
v5,1,500,Urban,0.09434,0.07238,0.767
v5,1,500,Water,0.02901,0.03013,1.038
v5,1,500,Agriculture,0.03217,0.03494,1.086
v5,1,500,Grass/Shrub,0.06627,0.06083,0.918
v5,1,500,Wetland,0.06117,0.06832,1.117
v5,1,500,Beaver,0.01196,0.00122,0.102
v5,1,500,Insect/Disease,0.01799,0.00816,0.454
v5,1,1000,Harvest,0.02776,0.02625,0.945
v5,1,1000,Development,0.02104,0.00262,0.125
v5,1,1000,Forest,0.01765,0.03291,1.865
v5,1,1000,Urban,0.06475,0.04714,0.728
v5,1,1000,Water,0.01967,0.02142,1.089
v5,1,1000,Agriculture,0.02431,0.02941,1.21
v5,1,1000,Grass/Shrub,0.03794,0.04387,1.156
v5,1,1000,Wetland,0.04589,0.04876,1.063
v5,1,1000,Beaver,0.00946,0.00075,0.08
v5,1,1000,Insect/Disease,0.0122,0.00571,0.468
v5,1,2000,Harvest,0.02207,0.01379,0.625
v5,1,2000,Development,0.00859,0.0022,0.256
v5,1,2000,Forest,0.01123,0.02866,2.552
v5,1,2000,Urban,0.04623,0.03258,0.705
v5,1,2000,Water,0.01313,0.01439,1.096
v5,1,2000,Agriculture,0.01573,0.02234,1.42
v5,1,2000,Grass/Shrub,0.03196,0.03002,0.939
v5,1,2000,Wetland,0.02963,0.03439,1.161
v5,1,2000,Beaver,0.0029,0.00047,0.162
v5,1,2000,Insect/Disease,0.00738,0.00347,0.47
v5,1,5000,Harvest,0.01674,0.00776,0.463
v5,1,5000,Development,0.00432,0.00103,0.239
v5,1,5000,Forest,0.00906,0.01846,2.039
v5,1,5000,Urban,0.03326,0.02157,0.649
v5,1,5000,Water,0.00767,0.01042,1.359
v5,1,5000,Agriculture,0.0102,0.01517,1.487
v5,1,5000,Grass/Shrub,0.0191,0.01865,0.976
v5,1,5000,Wetland,0.02142,0.02259,1.055
v5,1,5000,Beaver,0.00254,0.00031,0.124
v5,1,5000,Insect/Disease,0.0072,0.00227,0.315
v5,3,20,Harvest,0.34174,0.26664,0.78
v5,3,20,Development,0.05303,0.25265,4.764
v5,3,20,Forest,0.11823,0.26372,2.231
v5,3,20,Urban,0.2271,0.24925,1.098
v5,3,20,Water,0.09649,0.11734,1.216
v5,3,20,Agriculture,0.15217,0.16243,1.067
v5,3,20,Grass/Shrub,0.19699,0.26031,1.321
v5,3,20,Wetland,0.22362,0.23198,1.037
v5,3,20,Beaver,,0.1766,
v5,3,20,Insect/Disease,0.07222,0.27184,3.764
v5,3,50,Harvest,0.2704,0.13288,0.491
v5,3,50,Development,,0.1202,
v5,3,50,Forest,0.07317,0.14703,2.009
v5,3,50,Urban,0.21117,0.15161,0.718
v5,3,50,Water,0.08043,0.0654,0.813
v5,3,50,Agriculture,0.10375,0.10657,1.027
v5,3,50,Grass/Shrub,0.14948,0.14634,0.979
v5,3,50,Wetland,0.16683,0.1965,1.178
v5,3,50,Beaver,0.13877,0.01806,0.13
v5,3,50,Insect/Disease,0.10934,0.13675,1.251
v5,3,100,Harvest,0.14845,0.06286,0.423
v5,3,100,Development,,0.0215,
v5,3,100,Forest,0.04219,0.11132,2.638
v5,3,100,Urban,0.13423,0.11388,0.848
v5,3,100,Water,0.05053,0.05524,1.093
v5,3,100,Agriculture,0.05971,0.07864,1.317
v5,3,100,Grass/Shrub,0.10597,0.1212,1.144
v5,3,100,Wetland,0.11531,0.13665,1.185
v5,3,100,Beaver,0.0569,0.01019,0.179
v5,3,100,Insect/Disease,0.04634,0.05953,1.285
v5,3,200,Harvest,0.05839,0.06684,1.145
v5,3,200,Development,0.15886,0.01209,0.076
v5,3,200,Forest,0.03331,0.07372,2.213
v5,3,200,Urban,0.08785,0.08453,0.962
v5,3,200,Water,0.03444,0.03565,1.035
v5,3,200,Agriculture,0.04738,0.04952,1.045
v5,3,200,Grass/Shrub,0.08164,0.08201,1.005
v5,3,200,Wetland,0.08521,0.09643,1.132
v5,3,200,Beaver,0.02594,0.0048,0.185
v5,3,200,Insect/Disease,0.03895,0.05214,1.338
v5,3,500,Harvest,0.04898,0.02844,0.581
v5,3,500,Development,0.04452,0.00537,0.121
v5,3,500,Forest,0.02277,0.05564,2.444
v5,3,500,Urban,0.06131,0.05327,0.869
v5,3,500,Water,0.02258,0.01904,0.843
v5,3,500,Agriculture,0.029,0.0323,1.114
v5,3,500,Grass/Shrub,0.0531,0.05755,1.084
v5,3,500,Wetland,0.05596,0.05916,1.057
v5,3,500,Beaver,0.01123,0.01165,1.038
v5,3,500,Insect/Disease,0.02819,0.01635,0.58
v5,3,1000,Harvest,0.03568,0.02941,0.824
v5,3,1000,Development,0.02233,0.0079,0.354
v5,3,1000,Forest,0.01193,0.03407,2.857
v5,3,1000,Urban,0.04836,0.0418,0.864
v5,3,1000,Water,0.01492,0.01915,1.284
v5,3,1000,Agriculture,0.02165,0.02475,1.143
v5,3,1000,Grass/Shrub,0.03393,0.03643,1.074
v5,3,1000,Wetland,0.0344,0.04345,1.263
v5,3,1000,Beaver,0.00686,0.00213,0.31
v5,3,1000,Insect/Disease,0.01395,0.00938,0.672
v5,3,2000,Harvest,0.02578,0.01304,0.506
v5,3,2000,Development,0.01781,0.00213,0.12
v5,3,2000,Forest,0.01013,0.02013,1.988
v5,3,2000,Urban,0.03239,0.02558,0.79
v5,3,2000,Water,0.01256,0.01413,1.125
v5,3,2000,Agriculture,0.01419,0.01844,1.3
v5,3,2000,Grass/Shrub,0.02442,0.02399,0.982
v5,3,2000,Wetland,0.02644,0.02673,1.011
v5,3,2000,Beaver,0.00421,0.00327,0.778
v5,3,2000,Insect/Disease,0.00878,0.01019,1.161
v5,3,5000,Harvest,0.01254,0.01119,0.893
v5,3,5000,Development,0.00704,0.00356,0.506
v5,3,5000,Forest,0.00692,0.01436,2.076
v5,3,5000,Urban,0.02045,0.01606,0.785
v5,3,5000,Water,0.00635,0.00829,1.306
v5,3,5000,Agriculture,0.00906,0.01034,1.142
v5,3,5000,Grass/Shrub,0.01526,0.01696,1.112
v5,3,5000,Wetland,0.01657,0.0173,1.045
v5,3,5000,Beaver,0.00227,0.00149,0.659
v5,3,5000,Insect/Disease,0.0066,0.0058,0.879
v5,5,20,Harvest,0.323,0.15566,0.482
v5,5,20,Development,,0.19371,
v5,5,20,Forest,0.10042,0.21697,2.161
v5,5,20,Urban,0.21853,0.21171,0.969
v5,5,20,Water,0.15558,0.08671,0.557
v5,5,20,Agriculture,0.17831,0.18748,1.051
v5,5,20,Grass/Shrub,0.17371,0.21387,1.231
v5,5,20,Wetland,0.22933,0.2481,1.082
v5,5,20,Beaver,0.19801,0.08872,0.448
v5,5,20,Insect/Disease,0.14336,0.25632,1.788
v5,5,50,Harvest,0.22176,0.11835,0.534
v5,5,50,Development,0.17744,0.09512,0.536
v5,5,50,Forest,0.05977,0.15028,2.514
v5,5,50,Urban,0.17692,0.13933,0.787
v5,5,50,Water,0.10156,0.06642,0.654
v5,5,50,Agriculture,0.09109,0.09358,1.027
v5,5,50,Grass/Shrub,0.13216,0.15916,1.204
v5,5,50,Wetland,0.14356,0.16629,1.158
v5,5,50,Beaver,0.0106,0.06422,6.057
v5,5,50,Insect/Disease,0.04015,0.13141,3.273
v5,5,100,Harvest,0.10932,0.05641,0.516
v5,5,100,Development,0.15443,0.01833,0.119
v5,5,100,Forest,0.0442,0.10251,2.319
v5,5,100,Urban,0.12548,0.094,0.749
v5,5,100,Water,0.04706,0.04099,0.871
v5,5,100,Agriculture,0.05546,0.06284,1.133
v5,5,100,Grass/Shrub,0.10646,0.11281,1.06
v5,5,100,Wetland,0.11581,0.11872,1.025
v5,5,100,Beaver,0.01192,0.01832,1.537
v5,5,100,Insect/Disease,0.04956,0.04988,1.007
v5,5,200,Harvest,0.08709,0.0656,0.753
v5,5,200,Development,0.03645,0.00721,0.198
v5,5,200,Forest,0.03535,0.07057,1.996
v5,5,200,Urban,0.10001,0.06716,0.671
v5,5,200,Water,0.03051,0.03118,1.022
v5,5,200,Agriculture,0.04605,0.04367,0.948
v5,5,200,Grass/Shrub,0.07013,0.07033,1.003
v5,5,200,Wetland,0.07323,0.07968,1.088
v5,5,200,Beaver,0.01296,0.00419,0.323
v5,5,200,Insect/Disease,0.0344,0.03656,1.063
v5,5,500,Harvest,0.04803,0.02547,0.53
v5,5,500,Development,0.02015,0.00545,0.27
v5,5,500,Forest,0.01923,0.03555,1.848
v5,5,500,Urban,0.06096,0.03763,0.617
v5,5,500,Water,0.0207,0.02029,0.981
v5,5,500,Agriculture,0.02692,0.02519,0.936
v5,5,500,Grass/Shrub,0.0432,0.04331,1.003
v5,5,500,Wetland,0.04426,0.05299,1.197
v5,5,500,Beaver,0.00682,0.00413,0.605
v5,5,500,Insect/Disease,0.01568,0.01029,0.656
v5,5,1000,Harvest,0.03186,0.01567,0.492
v5,5,1000,Development,0.01605,0.00916,0.57
v5,5,1000,Forest,0.01394,0.03051,2.188
v5,5,1000,Urban,0.0348,0.03131,0.9
v5,5,1000,Water,0.01425,0.01416,0.994
v5,5,1000,Agriculture,0.01668,0.02111,1.266
v5,5,1000,Grass/Shrub,0.02938,0.03363,1.145
v5,5,1000,Wetland,0.03432,0.03406,0.992
v5,5,1000,Beaver,0.00525,0.00372,0.708
v5,5,1000,Insect/Disease,0.01546,0.01851,1.198
v5,5,2000,Harvest,0.02252,0.01392,0.618
v5,5,2000,Development,0.01083,0.00586,0.541
v5,5,2000,Forest,0.01088,0.02118,1.946
v5,5,2000,Urban,0.02837,0.01943,0.685
v5,5,2000,Water,0.01144,0.00999,0.873
v5,5,2000,Agriculture,0.01418,0.01593,1.123
v5,5,2000,Grass/Shrub,0.02336,0.02625,1.124
v5,5,2000,Wetland,0.02476,0.02582,1.043
v5,5,2000,Beaver,0.00292,0.00302,1.037
v5,5,2000,Insect/Disease,0.0087,0.01154,1.326
v5,5,5000,Harvest,0.01369,0.01026,0.75
v5,5,5000,Development,0.00666,0.00211,0.316
v5,5,5000,Forest,0.00583,0.01233,2.115
v5,5,5000,Urban,0.01627,0.01626,0.999
v5,5,5000,Water,0.00685,0.0073,1.065
v5,5,5000,Agriculture,0.00858,0.00994,1.159
v5,5,5000,Grass/Shrub,0.0119,0.01445,1.214
v5,5,5000,Wetland,0.01476,0.01938,1.313
v5,5,5000,Beaver,0.0019,0.00189,0.995
v5,5,5000,Insect/Disease,0.00543,0.007,1.288
v5,7,20,Harvest,0.14208,0.18652,1.313
v5,7,20,Development,0.24995,0.13535,0.541
v5,7,20,Forest,0.10164,0.2125,2.091
v5,7,20,Urban,0.20038,0.20041,1.0
v5,7,20,Water,0.13276,0.08133,0.613
v5,7,20,Agriculture,0.14471,0.16167,1.117
v5,7,20,Grass/Shrub,0.15166,0.22661,1.494
v5,7,20,Wetland,0.19349,0.25218,1.303
v5,7,20,Beaver,0.03145,0.11471,3.648
v5,7,20,Insect/Disease,0.05013,0.13911,2.775
v5,7,50,Harvest,0.12905,0.12244,0.949
v5,7,50,Development,0.17627,0.04688,0.266
v5,7,50,Forest,0.06436,0.13974,2.171
v5,7,50,Urban,0.15298,0.13645,0.892
v5,7,50,Water,0.07407,0.06146,0.83
v5,7,50,Agriculture,0.08413,0.10831,1.288
v5,7,50,Grass/Shrub,0.12101,0.12948,1.07
v5,7,50,Wetland,0.13156,0.14514,1.103
v5,7,50,Beaver,0.01906,0.00733,0.384
v5,7,50,Insect/Disease,0.04464,0.09689,2.171
v5,7,100,Harvest,0.12734,0.06565,0.516
v5,7,100,Development,0.00813,0.00854,1.051
v5,7,100,Forest,0.04001,0.09951,2.487
v5,7,100,Urban,0.11133,0.08655,0.777
v5,7,100,Water,0.05107,0.04011,0.785
v5,7,100,Agriculture,0.05709,0.07066,1.238
v5,7,100,Grass/Shrub,0.10121,0.10445,1.032
v5,7,100,Wetland,0.09889,0.11521,1.165
v5,7,100,Beaver,0.04741,0.00524,0.11
v5,7,100,Insect/Disease,0.04029,0.03535,0.878
v5,7,200,Harvest,0.07058,0.05182,0.734
v5,7,200,Development,0.01517,0.02052,1.353
v5,7,200,Forest,0.02887,0.06164,2.135
v5,7,200,Urban,0.0746,0.06293,0.844
v5,7,200,Water,0.037,0.02788,0.754
v5,7,200,Agriculture,0.0404,0.04515,1.117
v5,7,200,Grass/Shrub,0.06201,0.07563,1.22
v5,7,200,Wetland,0.07189,0.09146,1.272
v5,7,200,Beaver,0.00966,0.00692,0.716
v5,7,200,Insect/Disease,0.02575,0.02509,0.975
v5,7,500,Harvest,0.04858,0.02537,0.522
v5,7,500,Development,0.01698,0.01066,0.628
v5,7,500,Forest,0.01875,0.04145,2.211
v5,7,500,Urban,0.04703,0.04242,0.902
v5,7,500,Water,0.01551,0.02114,1.363
v5,7,500,Agriculture,0.0234,0.03077,1.315
v5,7,500,Grass/Shrub,0.04188,0.043,1.027
v5,7,500,Wetland,0.05149,0.05342,1.037
v5,7,500,Beaver,0.00556,0.00584,1.05
v5,7,500,Insect/Disease,0.017,0.01926,1.133
v5,7,1000,Harvest,0.02649,0.02301,0.869
v5,7,1000,Development,0.01031,0.00755,0.732
v5,7,1000,Forest,0.01209,0.02758,2.282
v5,7,1000,Urban,0.03662,0.02368,0.647
v5,7,1000,Water,0.01324,0.01404,1.061
v5,7,1000,Agriculture,0.01722,0.01907,1.107
v5,7,1000,Grass/Shrub,0.03122,0.03436,1.101
v5,7,1000,Wetland,0.03395,0.03382,0.996
v5,7,1000,Beaver,0.00439,0.00381,0.867
v5,7,1000,Insect/Disease,0.01236,0.01512,1.224
v5,7,2000,Harvest,0.02084,0.01577,0.757
v5,7,2000,Development,0.00713,0.00415,0.582
v5,7,2000,Forest,0.00904,0.0207,2.289
v5,7,2000,Urban,0.02588,0.01972,0.762
v5,7,2000,Water,0.00918,0.0096,1.046
v5,7,2000,Agriculture,0.01299,0.01373,1.057
v5,7,2000,Grass/Shrub,0.02142,0.02424,1.132
v5,7,2000,Wetland,0.0202,0.02299,1.138
v5,7,2000,Beaver,0.00328,0.0024,0.732
v5,7,2000,Insect/Disease,0.00712,0.00899,1.264
v5,7,5000,Harvest,0.01389,0.00952,0.685
v5,7,5000,Development,0.00536,0.00368,0.686
v5,7,5000,Forest,0.00697,0.01268,1.819
v5,7,5000,Urban,0.01665,0.01329,0.798
v5,7,5000,Water,0.00627,0.00584,0.932
v5,7,5000,Agriculture,0.00811,0.00819,1.01
v5,7,5000,Grass/Shrub,0.01249,0.01609,1.287
v5,7,5000,Wetland,0.0144,0.01707,1.185
v5,7,5000,Beaver,0.00202,0.00223,1.106
v5,7,5000,Insect/Disease,0.00479,0.00651,1.36
v5,9,20,Harvest,0.12945,0.17562,1.357
v5,9,20,Development,,0.12417,
v5,9,20,Forest,0.10414,0.21252,2.041
v5,9,20,Urban,0.24019,0.18871,0.786
v5,9,20,Water,0.16989,0.0781,0.46
v5,9,20,Agriculture,0.13536,0.18155,1.341
v5,9,20,Grass/Shrub,0.19152,0.18105,0.945
v5,9,20,Wetland,0.21522,0.23255,1.081
v5,9,20,Beaver,0.03346,0.0824,2.463
v5,9,20,Insect/Disease,0.22404,0.14417,0.644
v5,9,50,Harvest,0.14021,0.08382,0.598
v5,9,50,Development,0.07026,0.03398,0.484
v5,9,50,Forest,0.05106,0.1393,2.728
v5,9,50,Urban,0.15503,0.11307,0.729
v5,9,50,Water,0.10113,0.07581,0.75
v5,9,50,Agriculture,0.081,0.08989,1.11
v5,9,50,Grass/Shrub,0.13368,0.13856,1.036
v5,9,50,Wetland,0.12974,0.15283,1.178
v5,9,50,Beaver,0.03593,0.00392,0.109
v5,9,50,Insect/Disease,0.0591,0.08603,1.456
v5,9,100,Harvest,0.1096,0.06916,0.631
v5,9,100,Development,0.07196,0.02217,0.308
v5,9,100,Forest,0.04039,0.09448,2.339
v5,9,100,Urban,0.09797,0.08789,0.897
v5,9,100,Water,0.04444,0.04426,0.996
v5,9,100,Agriculture,0.05235,0.06173,1.179
v5,9,100,Grass/Shrub,0.08146,0.09802,1.203
v5,9,100,Wetland,0.08877,0.10056,1.133
v5,9,100,Beaver,0.02978,0.00734,0.247
v5,9,100,Insect/Disease,0.05668,0.03657,0.645
v5,9,200,Harvest,0.06028,0.04194,0.696
v5,9,200,Development,0.04346,0.00962,0.221
v5,9,200,Forest,0.02981,0.06033,2.024
v5,9,200,Urban,0.08374,0.05934,0.709
v5,9,200,Water,0.02777,0.02951,1.063
v5,9,200,Agriculture,0.03832,0.04726,1.233
v5,9,200,Grass/Shrub,0.06503,0.07247,1.114
v5,9,200,Wetland,0.07022,0.0727,1.035
v5,9,200,Beaver,0.00671,0.01675,2.494
v5,9,200,Insect/Disease,0.0293,0.02038,0.695
v5,9,500,Harvest,0.03382,0.03733,1.104
v5,9,500,Development,0.01573,0.0062,0.394
v5,9,500,Forest,0.01781,0.04148,2.329
v5,9,500,Urban,0.04885,0.03773,0.772
v5,9,500,Water,0.01601,0.02075,1.296
v5,9,500,Agriculture,0.02531,0.02525,0.998
v5,9,500,Grass/Shrub,0.04243,0.04841,1.141
v5,9,500,Wetland,0.03884,0.04529,1.166
v5,9,500,Beaver,0.00601,0.00414,0.689
v5,9,500,Insect/Disease,0.01771,0.01387,0.783
v5,9,1000,Harvest,0.02436,0.01868,0.767
v5,9,1000,Development,0.00794,0.00737,0.927
v5,9,1000,Forest,0.01374,0.02657,1.934
v5,9,1000,Urban,0.03386,0.02807,0.829
v5,9,1000,Water,0.01153,0.01419,1.231
v5,9,1000,Agriculture,0.0175,0.0169,0.966
v5,9,1000,Grass/Shrub,0.02722,0.03289,1.208
v5,9,1000,Wetland,0.0307,0.0316,1.029
v5,9,1000,Beaver,0.00373,0.00538,1.443
v5,9,1000,Insect/Disease,0.00949,0.0117,1.233
v5,9,2000,Harvest,0.01889,0.01915,1.014
v5,9,2000,Development,0.00749,0.00412,0.549
v5,9,2000,Forest,0.00923,0.0179,1.939
v5,9,2000,Urban,0.0237,0.0195,0.823
v5,9,2000,Water,0.00936,0.01046,1.118
v5,9,2000,Agriculture,0.01278,0.0141,1.103
v5,9,2000,Grass/Shrub,0.02226,0.01986,0.892
v5,9,2000,Wetland,0.02301,0.02497,1.085
v5,9,2000,Beaver,0.00218,0.00399,1.829
v5,9,2000,Insect/Disease,0.00742,0.01097,1.48
v5,9,5000,Harvest,0.01106,0.0108,0.976
v5,9,5000,Development,0.00485,0.00309,0.638
v5,9,5000,Forest,0.00547,0.01214,2.22
v5,9,5000,Urban,0.01338,0.01241,0.928
