version,W,n,cls,target_alloc,mean_realized,mean_shortfall
v5,1,200,Grass/Shrub,20,20.0,0.0
v5,1,200,Wetland,20,20.0,0.0
v5,1,200,Beaver,20,20.0,0.0
v5,1,200,Insect/Disease,20,20.0,0.0
v5,1,500,Harvest,50,50.0,0.0
v5,1,500,Development,50,50.0,0.0
v5,1,500,Forest,50,50.0,0.0
v5,1,500,Urban,50,50.0,0.0
v5,1,500,Water,50,50.0,0.0
v5,1,500,Agriculture,50,50.0,0.0
v5,1,500,Grass/Shrub,50,50.0,0.0
v5,1,500,Wetland,50,50.0,0.0
v5,1,500,Beaver,50,50.0,0.0
v5,1,500,Insect/Disease,50,50.0,0.0
v5,1,1000,Harvest,100,100.0,0.0
v5,1,1000,Development,100,100.0,0.0
v5,1,1000,Forest,100,100.0,0.0
v5,1,1000,Urban,100,100.0,0.0
v5,1,1000,Water,100,100.0,0.0
v5,1,1000,Agriculture,100,100.0,0.0
v5,1,1000,Grass/Shrub,100,100.0,0.0
v5,1,1000,Wetland,100,100.0,0.0
v5,1,1000,Beaver,100,100.0,0.0
v5,1,1000,Insect/Disease,100,100.0,0.0
v5,1,2000,Harvest,200,200.0,0.0
v5,1,2000,Development,200,200.0,0.0
v5,1,2000,Forest,200,200.0,0.0
v5,1,2000,Urban,200,200.0,0.0
v5,1,2000,Water,200,200.0,0.0
v5,1,2000,Agriculture,200,200.0,0.0
v5,1,2000,Grass/Shrub,200,200.0,0.0
v5,1,2000,Wetland,200,200.0,0.0
v5,1,2000,Beaver,200,200.0,0.0
v5,1,2000,Insect/Disease,200,200.0,0.0
v5,1,5000,Harvest,500,500.0,0.0
v5,1,5000,Development,500,500.0,0.0
v5,1,5000,Forest,500,500.0,0.0
v5,1,5000,Urban,500,500.0,0.0
v5,1,5000,Water,500,500.0,0.0
v5,1,5000,Agriculture,500,500.0,0.0
v5,1,5000,Grass/Shrub,500,500.0,0.0
v5,1,5000,Wetland,500,500.0,0.0
v5,1,5000,Beaver,500,500.0,0.0
v5,1,5000,Insect/Disease,500,500.0,0.0
v5,3,20,Harvest,2,2.0,0.0
v5,3,20,Development,2,2.0,0.0
v5,3,20,Forest,2,2.0,0.0
v5,3,20,Urban,2,2.0,0.0
v5,3,20,Water,2,2.0,0.0
v5,3,20,Agriculture,2,2.0,0.0
v5,3,20,Grass/Shrub,2,2.0,0.0
v5,3,20,Wetland,2,2.0,0.0
v5,3,20,Beaver,2,2.0,0.0
v5,3,20,Insect/Disease,2,2.0,0.0
v5,3,50,Harvest,5,5.0,0.0
v5,3,50,Development,5,5.0,0.0
v5,3,50,Forest,5,5.0,0.0
v5,3,50,Urban,5,5.0,0.0
v5,3,50,Water,5,5.0,0.0
v5,3,50,Agriculture,5,5.0,0.0
v5,3,50,Grass/Shrub,5,5.0,0.0
v5,3,50,Wetland,5,5.0,0.0
v5,3,50,Beaver,5,5.0,0.0
v5,3,50,Insect/Disease,5,5.0,0.0
v5,3,100,Harvest,10,10.0,0.0
v5,3,100,Development,10,10.0,0.0
v5,3,100,Forest,10,10.0,0.0
v5,3,100,Urban,10,10.0,0.0
v5,3,100,Water,10,10.0,0.0
v5,3,100,Agriculture,10,10.0,0.0
v5,3,100,Grass/Shrub,10,10.0,0.0
v5,3,100,Wetland,10,10.0,0.0
v5,3,100,Beaver,10,10.0,0.0
v5,3,100,Insect/Disease,10,10.0,0.0
v5,3,200,Harvest,20,20.0,0.0
v5,3,200,Development,20,20.0,0.0
v5,3,200,Forest,20,20.0,0.0
v5,3,200,Urban,20,20.0,0.0
v5,3,200,Water,20,20.0,0.0
v5,3,200,Agriculture,20,20.0,0.0
v5,3,200,Grass/Shrub,20,20.0,0.0
v5,3,200,Wetland,20,20.0,0.0
v5,3,200,Beaver,20,20.0,0.0
v5,3,200,Insect/Disease,20,20.0,0.0
v5,3,500,Harvest,50,50.0,0.0
v5,3,500,Development,50,50.0,0.0
v5,3,500,Forest,50,50.0,0.0
v5,3,500,Urban,50,50.0,0.0
v5,3,500,Water,50,50.0,0.0
v5,3,500,Agriculture,50,50.0,0.0
v5,3,500,Grass/Shrub,50,50.0,0.0
v5,3,500,Wetland,50,50.0,0.0
v5,3,500,Beaver,50,50.0,0.0
v5,3,500,Insect/Disease,50,50.0,0.0
v5,3,1000,Harvest,100,100.0,0.0
v5,3,1000,Development,100,100.0,0.0
v5,3,1000,Forest,100,100.0,0.0
v5,3,1000,Urban,100,100.0,0.0
v5,3,1000,Water,100,100.0,0.0
v5,3,1000,Agriculture,100,100.0,0.0
v5,3,1000,Grass/Shrub,100,100.0,0.0
v5,3,1000,Wetland,100,100.0,0.0
v5,3,1000,Beaver,100,100.0,0.0
v5,3,1000,Insect/Disease,100,100.0,0.0
v5,3,2000,Harvest,200,200.0,0.0
v5,3,2000,Development,200,200.0,0.0
v5,3,2000,Forest,200,200.0,0.0
v5,3,2000,Urban,200,200.0,0.0
v5,3,2000,Water,200,200.0,0.0
v5,3,2000,Agriculture,200,200.0,0.0
v5,3,2000,Grass/Shrub,200,200.0,0.0
v5,3,2000,Wetland,200,200.0,0.0
v5,3,2000,Beaver,200,200.0,0.0
v5,3,2000,Insect/Disease,200,200.0,0.0
v5,3,5000,Harvest,500,500.0,0.0
v5,3,5000,Development,500,500.0,0.0
v5,3,5000,Forest,500,500.0,0.0
v5,3,5000,Urban,500,500.0,0.0
v5,3,5000,Water,500,500.0,0.0
v5,3,5000,Agriculture,500,500.0,0.0
v5,3,5000,Grass/Shrub,500,500.0,0.0
v5,3,5000,Wetland,500,500.0,0.0
v5,3,5000,Beaver,500,500.0,0.0
v5,3,5000,Insect/Disease,500,500.0,0.0
v5,5,20,Harvest,2,2.0,0.0
v5,5,20,Development,2,2.0,0.0
v5,5,20,Forest,2,2.0,0.0
v5,5,20,Urban,2,2.0,0.0
v5,5,20,Water,2,2.0,0.0
v5,5,20,Agriculture,2,2.0,0.0
v5,5,20,Grass/Shrub,2,2.0,0.0
v5,5,20,Wetland,2,2.0,0.0
v5,5,20,Beaver,2,2.0,0.0
v5,5,20,Insect/Disease,2,2.0,0.0
v5,5,50,Harvest,5,5.0,0.0
v5,5,50,Development,5,5.0,0.0
v5,5,50,Forest,5,5.0,0.0
v5,5,50,Urban,5,5.0,0.0
v5,5,50,Water,5,5.0,0.0
v5,5,50,Agriculture,5,5.0,0.0
v5,5,50,Grass/Shrub,5,5.0,0.0
v5,5,50,Wetland,5,5.0,0.0
v5,5,50,Beaver,5,5.0,0.0
v5,5,50,Insect/Disease,5,5.0,0.0
v5,5,100,Harvest,10,10.0,0.0
v5,5,100,Development,10,10.0,0.0
v5,5,100,Forest,10,10.0,0.0
v5,5,100,Urban,10,10.0,0.0
v5,5,100,Water,10,10.0,0.0
v5,5,100,Agriculture,10,10.0,0.0
v5,5,100,Grass/Shrub,10,10.0,0.0
v5,5,100,Wetland,10,10.0,0.0
v5,5,100,Beaver,10,10.0,0.0
v5,5,100,Insect/Disease,10,10.0,0.0
v5,5,200,Harvest,20,20.0,0.0
v5,5,200,Development,20,20.0,0.0
v5,5,200,Forest,20,20.0,0.0
v5,5,200,Urban,20,20.0,0.0
v5,5,200,Water,20,20.0,0.0
v5,5,200,Agriculture,20,20.0,0.0
v5,5,200,Grass/Shrub,20,20.0,0.0
v5,5,200,Wetland,20,20.0,0.0
v5,5,200,Beaver,20,20.0,0.0
v5,5,200,Insect/Disease,20,20.0,0.0
v5,5,500,Harvest,50,50.0,0.0
v5,5,500,Development,50,50.0,0.0
v5,5,500,Forest,50,50.0,0.0
v5,5,500,Urban,50,50.0,0.0
v5,5,500,Water,50,50.0,0.0
v5,5,500,Agriculture,50,50.0,0.0
v5,5,500,Grass/Shrub,50,50.0,0.0
v5,5,500,Wetland,50,50.0,0.0
v5,5,500,Beaver,50,50.0,0.0
v5,5,500,Insect/Disease,50,50.0,0.0
v5,5,1000,Harvest,100,100.0,0.0
v5,5,1000,Development,100,100.0,0.0
v5,5,1000,Forest,100,100.0,0.0
v5,5,1000,Urban,100,100.0,0.0
v5,5,1000,Water,100,100.0,0.0
v5,5,1000,Agriculture,100,100.0,0.0
v5,5,1000,Grass/Shrub,100,100.0,0.0
v5,5,1000,Wetland,100,100.0,0.0
v5,5,1000,Beaver,100,100.0,0.0
v5,5,1000,Insect/Disease,100,100.0,0.0
v5,5,2000,Harvest,200,200.0,0.0
v5,5,2000,Development,200,200.0,0.0
v5,5,2000,Forest,200,200.0,0.0
v5,5,2000,Urban,200,200.0,0.0
v5,5,2000,Water,200,200.0,0.0
v5,5,2000,Agriculture,200,200.0,0.0
v5,5,2000,Grass/Shrub,200,200.0,0.0
v5,5,2000,Wetland,200,200.0,0.0
v5,5,2000,Beaver,200,200.0,0.0
v5,5,2000,Insect/Disease,200,200.0,0.0
v5,5,5000,Harvest,500,500.0,0.0
v5,5,5000,Development,500,500.0,0.0
v5,5,5000,Forest,500,500.0,0.0
v5,5,5000,Urban,500,500.0,0.0
v5,5,5000,Water,500,500.0,0.0
v5,5,5000,Agriculture,500,500.0,0.0
v5,5,5000,Grass/Shrub,500,500.0,0.0
v5,5,5000,Wetland,500,500.0,0.0
v5,5,5000,Beaver,500,421.0,79.0
v5,5,5000,Insect/Disease,500,500.0,0.0
v5,7,20,Harvest,2,2.0,0.0
v5,7,20,Development,2,2.0,0.0
v5,7,20,Forest,2,2.0,0.0
v5,7,20,Urban,2,2.0,0.0
v5,7,20,Water,2,2.0,0.0
v5,7,20,Agriculture,2,2.0,0.0
v5,7,20,Grass/Shrub,2,2.0,0.0
v5,7,20,Wetland,2,2.0,0.0
v5,7,20,Beaver,2,2.0,0.0
v5,7,20,Insect/Disease,2,2.0,0.0
v5,7,50,Harvest,5,5.0,0.0
v5,7,50,Development,5,5.0,0.0
v5,7,50,Forest,5,5.0,0.0
v5,7,50,Urban,5,5.0,0.0
v5,7,50,Water,5,5.0,0.0
v5,7,50,Agriculture,5,5.0,0.0
v5,7,50,Grass/Shrub,5,5.0,0.0
v5,7,50,Wetland,5,5.0,0.0
v5,7,50,Beaver,5,5.0,0.0
v5,7,50,Insect/Disease,5,5.0,0.0
v5,7,100,Harvest,10,10.0,0.0
v5,7,100,Development,10,10.0,0.0
v5,7,100,Forest,10,10.0,0.0
v5,7,100,Urban,10,10.0,0.0
v5,7,100,Water,10,10.0,0.0
v5,7,100,Agriculture,10,10.0,0.0
v5,7,100,Grass/Shrub,10,10.0,0.0
v5,7,100,Wetland,10,10.0,0.0
v5,7,100,Beaver,10,10.0,0.0
v5,7,100,Insect/Disease,10,10.0,0.0
v5,7,200,Harvest,20,20.0,0.0
v5,7,200,Development,20,20.0,0.0
v5,7,200,Forest,20,20.0,0.0
v5,7,200,Urban,20,20.0,0.0
v5,7,200,Water,20,20.0,0.0
v5,7,200,Agriculture,20,20.0,0.0
v5,7,200,Grass/Shrub,20,20.0,0.0
v5,7,200,Wetland,20,20.0,0.0
v5,7,200,Beaver,20,20.0,0.0
v5,7,200,Insect/Disease,20,20.0,0.0
v5,7,500,Harvest,50,50.0,0.0
v5,7,500,Development,50,50.0,0.0
v5,7,500,Forest,50,50.0,0.0
v5,7,500,Urban,50,50.0,0.0
v5,7,500,Water,50,50.0,0.0
v5,7,500,Agriculture,50,50.0,0.0
v5,7,500,Grass/Shrub,50,50.0,0.0
v5,7,500,Wetland,50,50.0,0.0
v5,7,500,Beaver,50,50.0,0.0
v5,7,500,Insect/Disease,50,50.0,0.0
v5,7,1000,Harvest,100,100.0,0.0
v5,7,1000,Development,100,100.0,0.0
v5,7,1000,Forest,100,100.0,0.0
v5,7,1000,Urban,100,100.0,0.0
v5,7,1000,Water,100,100.0,0.0
v5,7,1000,Agriculture,100,100.0,0.0
v5,7,1000,Grass/Shrub,100,100.0,0.0
v5,7,1000,Wetland,100,100.0,0.0
v5,7,1000,Beaver,100,100.0,0.0
v5,7,1000,Insect/Disease,100,100.0,0.0
v5,7,2000,Harvest,200,200.0,0.0
v5,7,2000,Development,200,200.0,0.0
v5,7,2000,Forest,200,200.0,0.0
v5,7,2000,Urban,200,200.0,0.0
v5,7,2000,Water,200,200.0,0.0
v5,7,2000,Agriculture,200,200.0,0.0
v5,7,2000,Grass/Shrub,200,200.0,0.0
v5,7,2000,Wetland,200,200.0,0.0
v5,7,2000,Beaver,200,200.0,0.0
v5,7,2000,Insect/Disease,200,200.0,0.0
v5,7,5000,Harvest,500,500.0,0.0
v5,7,5000,Development,500,296.0,204.0
v5,7,5000,Forest,500,500.0,0.0
v5,7,5000,Urban,500,500.0,0.0
v5,7,5000,Water,500,500.0,0.0
v5,7,5000,Agriculture,500,500.0,0.0
v5,7,5000,Grass/Shrub,500,500.0,0.0
v5,7,5000,Wetland,500,500.0,0.0
v5,7,5000,Beaver,500,232.0,268.0
v5,7,5000,Insect/Disease,500,500.0,0.0
v5,9,20,Harvest,2,2.0,0.0
v5,9,20,Development,2,2.0,0.0
v5,9,20,Forest,2,2.0,0.0
v5,9,20,Urban,2,2.0,0.0
v5,9,20,Water,2,2.0,0.0
v5,9,20,Agriculture,2,2.0,0.0
v5,9,20,Grass/Shrub,2,2.0,0.0
v5,9,20,Wetland,2,2.0,0.0
v5,9,20,Beaver,2,2.0,0.0
v5,9,20,Insect/Disease,2,2.0,0.0
v5,9,50,Harvest,5,5.0,0.0
v5,9,50,Development,5,5.0,0.0
v5,9,50,Forest,5,5.0,0.0
v5,9,50,Urban,5,5.0,0.0
v5,9,50,Water,5,5.0,0.0
v5,9,50,Agriculture,5,5.0,0.0
v5,9,50,Grass/Shrub,5,5.0,0.0
v5,9,50,Wetland,5,5.0,0.0
v5,9,50,Beaver,5,5.0,0.0
v5,9,50,Insect/Disease,5,5.0,0.0
v5,9,100,Harvest,10,10.0,0.0
v5,9,100,Development,10,10.0,0.0
v5,9,100,Forest,10,10.0,0.0
v5,9,100,Urban,10,10.0,0.0
v5,9,100,Water,10,10.0,0.0
v5,9,100,Agriculture,10,10.0,0.0
v5,9,100,Grass/Shrub,10,10.0,0.0
v5,9,100,Wetland,10,10.0,0.0
v5,9,100,Beaver,10,10.0,0.0
v5,9,100,Insect/Disease,10,10.0,0.0
v5,9,200,Harvest,20,20.0,0.0
v5,9,200,Development,20,20.0,0.0
v5,9,200,Forest,20,20.0,0.0
v5,9,200,Urban,20,20.0,0.0
v5,9,200,Water,20,20.0,0.0
v5,9,200,Agriculture,20,20.0,0.0
v5,9,200,Grass/Shrub,20,20.0,0.0
v5,9,200,Wetland,20,20.0,0.0
v5,9,200,Beaver,20,20.0,0.0
v5,9,200,Insect/Disease,20,20.0,0.0
v5,9,500,Harvest,50,50.0,0.0
v5,9,500,Development,50,50.0,0.0
v5,9,500,Forest,50,50.0,0.0
v5,9,500,Urban,50,50.0,0.0
v5,9,500,Water,50,50.0,0.0
v5,9,500,Agriculture,50,50.0,0.0
v5,9,500,Grass/Shrub,50,50.0,0.0
v5,9,500,Wetland,50,50.0,0.0
v5,9,500,Beaver,50,50.0,0.0
v5,9,500,Insect/Disease,50,50.0,0.0
v5,9,1000,Harvest,100,100.0,0.0
v5,9,1000,Development,100,100.0,0.0
v5,9,1000,Forest,100,100.0,0.0
v5,9,1000,Urban,100,100.0,0.0
v5,9,1000,Water,100,100.0,0.0
v5,9,1000,Agriculture,100,100.0,0.0
v5,9,1000,Grass/Shrub,100,100.0,0.0
v5,9,1000,Wetland,100,100.0,0.0
v5,9,1000,Beaver,100,100.0,0.0
v5,9,1000,Insect/Disease,100,100.0,0.0
v5,9,2000,Harvest,200,200.0,0.0
v5,9,2000,Development,200,185.0,15.0
v5,9,2000,Forest,200,200.0,0.0
v5,9,2000,Urban,200,200.0,0.0
v5,9,2000,Water,200,200.0,0.0
v5,9,2000,Agriculture,200,200.0,0.0
v5,9,2000,Grass/Shrub,200,200.0,0.0
v5,9,2000,Wetland,200,200.0,0.0
v5,9,2000,Beaver,200,117.0,83.0
v5,9,2000,Insect/Disease,200,200.0,0.0
v5,9,5000,Harvest,500,500.0,0.0
v5,9,5000,Development,500,185.0,315.0
v5,9,5000,Forest,500,500.0,0.0
v5,9,5000,Urban,500,500.0,0.0
v5,9,5000,Water,500,500.0,0.0
v5,9,5000,Agriculture,500,500.0,0.0
v5,9,5000,Grass/Shrub,500,500.0,0.0
v5,9,5000,Wetland,500,500.0,0.0
v5,9,5000,Beaver,500,117.0,383.0
v5,9,5000,Insect/Disease,500,500.0,0.0
v6,1,20,Harvest,2,2.0,0.0
v6,1,20,Development,2,2.0,0.0
v6,1,20,Forest,2,2.0,0.0
v6,1,20,Urban,2,2.0,0.0
v6,1,20,Water,2,2.0,0.0
v6,1,20,Agriculture,2,2.0,0.0
v6,1,20,Grass/Shrub,2,2.0,0.0
v6,1,20,Wetland,2,2.0,0.0
v6,1,20,Beaver,2,2.0,0.0
v6,1,20,Insect/Disease,2,2.0,0.0
v6,1,50,Harvest,5,5.0,0.0
v6,1,50,Development,5,5.0,0.0
v6,1,50,Forest,5,5.0,0.0
v6,1,50,Urban,5,5.0,0.0
v6,1,50,Water,5,5.0,0.0
v6,1,50,Agriculture,5,5.0,0.0
v6,1,50,Grass/Shrub,5,5.0,0.0
v6,1,50,Wetland,5,5.0,0.0
v6,1,50,Beaver,5,5.0,0.0
v6,1,50,Insect/Disease,5,5.0,0.0
v6,1,100,Harvest,10,10.0,0.0
v6,1,100,Development,10,10.0,0.0
v6,1,100,Forest,10,10.0,0.0
v6,1,100,Urban,10,10.0,0.0
v6,1,100,Water,10,10.0,0.0
v6,1,100,Agriculture,10,10.0,0.0
v6,1,100,Grass/Shrub,10,10.0,0.0
v6,1,100,Wetland,10,10.0,0.0
v6,1,100,Beaver,10,10.0,0.0
v6,1,100,Insect/Disease,10,10.0,0.0
v6,1,200,Harvest,20,20.0,0.0
v6,1,200,Development,20,20.0,0.0
v6,1,200,Forest,20,20.0,0.0
v6,1,200,Urban,20,20.0,0.0
v6,1,200,Water,20,20.0,0.0
v6,1,200,Agriculture,20,20.0,0.0
v6,1,200,Grass/Shrub,20,20.0,0.0
v6,1,200,Wetland,20,20.0,0.0
v6,1,200,Beaver,20,20.0,0.0
v6,1,200,Insect/Disease,20,20.0,0.0
v6,1,500,Harvest,50,50.0,0.0
v6,1,500,Development,50,50.0,0.0
v6,1,500,Forest,50,50.0,0.0
v6,1,500,Urban,50,50.0,0.0
v6,1,500,Water,50,50.0,0.0
v6,1,500,Agriculture,50,50.0,0.0
v6,1,500,Grass/Shrub,50,50.0,0.0
v6,1,500,Wetland,50,50.0,0.0
v6,1,500,Beaver,50,50.0,0.0
v6,1,500,Insect/Disease,50,50.0,0.0
v6,1,1000,Harvest,100,100.0,0.0
v6,1,1000,Development,100,100.0,0.0
v6,1,1000,Forest,100,100.0,0.0
v6,1,1000,Urban,100,100.0,0.0
v6,1,1000,Water,100,100.0,0.0
v6,1,1000,Agriculture,100,100.0,0.0
v6,1,1000,Grass/Shrub,100,100.0,0.0
v6,1,1000,Wetland,100,100.0,0.0
v6,1,1000,Beaver,100,100.0,0.0
v6,1,1000,Insect/Disease,100,100.0,0.0
v6,1,2000,Harvest,200,200.0,0.0
v6,1,2000,Development,200,200.0,0.0
v6,1,2000,Forest,200,200.0,0.0
v6,1,2000,Urban,200,200.0,0.0
v6,1,2000,Water,200,200.0,0.0
v6,1,2000,Agriculture,200,200.0,0.0
v6,1,2000,Grass/Shrub,200,200.0,0.0
v6,1,2000,Wetland,200,200.0,0.0
v6,1,2000,Beaver,200,200.0,0.0
v6,1,2000,Insect/Disease,200,200.0,0.0
v6,1,5000,Harvest,500,500.0,0.0
v6,1,5000,Development,500,500.0,0.0
v6,1,5000,Forest,500,500.0,0.0
v6,1,5000,Urban,500,500.0,0.0
v6,1,5000,Water,500,500.0,0.0
v6,1,5000,Agriculture,500,500.0,0.0
v6,1,5000,Grass/Shrub,500,500.0,0.0
v6,1,5000,Wetland,500,500.0,0.0
v6,1,5000,Beaver,500,500.0,0.0
v6,1,5000,Insect/Disease,500,500.0,0.0
v6,3,20,Harvest,2,2.0,0.0
v6,3,20,Development,2,2.0,0.0
v6,3,20,Forest,2,2.0,0.0
v6,3,20,Urban,2,2.0,0.0
v6,3,20,Water,2,2.0,0.0
v6,3,20,Agriculture,2,2.0,0.0
v6,3,20,Grass/Shrub,2,2.0,0.0
v6,3,20,Wetland,2,2.0,0.0
v6,3,20,Beaver,2,2.0,0.0
v6,3,20,Insect/Disease,2,2.0,0.0
v6,3,50,Harvest,5,5.0,0.0
v6,3,50,Development,5,5.0,0.0
v6,3,50,Forest,5,5.0,0.0
v6,3,50,Urban,5,5.0,0.0
v6,3,50,Water,5,5.0,0.0
v6,3,50,Agriculture,5,5.0,0.0
v6,3,50,Grass/Shrub,5,5.0,0.0
v6,3,50,Wetland,5,5.0,0.0
v6,3,50,Beaver,5,5.0,0.0
v6,3,50,Insect/Disease,5,5.0,0.0
v6,3,100,Harvest,10,10.0,0.0
v6,3,100,Development,10,10.0,0.0
v6,3,100,Forest,10,10.0,0.0
v6,3,100,Urban,10,10.0,0.0
v6,3,100,Water,10,10.0,0.0
v6,3,100,Agriculture,10,10.0,0.0
v6,3,100,Grass/Shrub,10,10.0,0.0
v6,3,100,Wetland,10,10.0,0.0
v6,3,100,Beaver,10,10.0,0.0
v6,3,100,Insect/Disease,10,10.0,0.0
v6,3,200,Harvest,20,20.0,0.0
v6,3,200,Development,20,20.0,0.0
v6,3,200,Forest,20,20.0,0.0
v6,3,200,Urban,20,20.0,0.0
v6,3,200,Water,20,20.0,0.0
v6,3,200,Agriculture,20,20.0,0.0
v6,3,200,Grass/Shrub,20,20.0,0.0
v6,3,200,Wetland,20,20.0,0.0
v6,3,200,Beaver,20,20.0,0.0
v6,3,200,Insect/Disease,20,20.0,0.0
v6,3,500,Harvest,50,50.0,0.0
v6,3,500,Development,50,50.0,0.0
v6,3,500,Forest,50,50.0,0.0
v6,3,500,Urban,50,50.0,0.0
v6,3,500,Water,50,50.0,0.0
v6,3,500,Agriculture,50,50.0,0.0
v6,3,500,Grass/Shrub,50,50.0,0.0
v6,3,500,Wetland,50,50.0,0.0
v6,3,500,Beaver,50,50.0,0.0
v6,3,500,Insect/Disease,50,50.0,0.0
v6,3,1000,Harvest,100,100.0,0.0
v6,3,1000,Development,100,100.0,0.0
v6,3,1000,Forest,100,100.0,0.0
v6,3,1000,Urban,100,100.0,0.0
v6,3,1000,Water,100,100.0,0.0
v6,3,1000,Agriculture,100,100.0,0.0
v6,3,1000,Grass/Shrub,100,100.0,0.0
v6,3,1000,Wetland,100,100.0,0.0
v6,3,1000,Beaver,100,100.0,0.0
v6,3,1000,Insect/Disease,100,100.0,0.0
v6,3,2000,Harvest,200,200.0,0.0
v6,3,2000,Development,200,200.0,0.0
v6,3,2000,Forest,200,200.0,0.0
v6,3,2000,Urban,200,200.0,0.0
v6,3,2000,Water,200,200.0,0.0
v6,3,2000,Agriculture,200,200.0,0.0
v6,3,2000,Grass/Shrub,200,200.0,0.0
v6,3,2000,Wetland,200,200.0,0.0
v6,3,2000,Beaver,200,200.0,0.0
v6,3,2000,Insect/Disease,200,200.0,0.0
v6,3,5000,Harvest,500,500.0,0.0
v6,3,5000,Development,500,500.0,0.0
v6,3,5000,Forest,500,500.0,0.0
v6,3,5000,Urban,500,500.0,0.0
v6,3,5000,Water,500,500.0,0.0
v6,3,5000,Agriculture,500,500.0,0.0
v6,3,5000,Grass/Shrub,500,500.0,0.0
v6,3,5000,Wetland,500,500.0,0.0
v6,3,5000,Beaver,500,500.0,0.0
v6,3,5000,Insect/Disease,500,500.0,0.0
v6,5,20,Harvest,2,2.0,0.0
v6,5,20,Development,2,2.0,0.0
v6,5,20,Forest,2,2.0,0.0
v6,5,20,Urban,2,2.0,0.0
v6,5,20,Water,2,2.0,0.0
v6,5,20,Agriculture,2,2.0,0.0
v6,5,20,Grass/Shrub,2,2.0,0.0
v6,5,20,Wetland,2,2.0,0.0
v6,5,20,Beaver,2,2.0,0.0
v6,5,20,Insect/Disease,2,2.0,0.0
v6,5,50,Harvest,5,5.0,0.0
v6,5,50,Development,5,5.0,0.0
v6,5,50,Forest,5,5.0,0.0
v6,5,50,Urban,5,5.0,0.0
v6,5,50,Water,5,5.0,0.0
v6,5,50,Agriculture,5,5.0,0.0
v6,5,50,Grass/Shrub,5,5.0,0.0
v6,5,50,Wetland,5,5.0,0.0
v6,5,50,Beaver,5,5.0,0.0
v6,5,50,Insect/Disease,5,5.0,0.0
v6,5,100,Harvest,10,10.0,0.0
v6,5,100,Development,10,10.0,0.0
v6,5,100,Forest,10,10.0,0.0
v6,5,100,Urban,10,10.0,0.0
v6,5,100,Water,10,10.0,0.0
v6,5,100,Agriculture,10,10.0,0.0
v6,5,100,Grass/Shrub,10,10.0,0.0
v6,5,100,Wetland,10,10.0,0.0
v6,5,100,Beaver,10,10.0,0.0
v6,5,100,Insect/Disease,10,10.0,0.0
v6,5,200,Harvest,20,20.0,0.0
v6,5,200,Development,20,20.0,0.0
v6,5,200,Forest,20,20.0,0.0
v6,5,200,Urban,20,20.0,0.0
v6,5,200,Water,20,20.0,0.0
v6,5,200,Agriculture,20,20.0,0.0
v6,5,200,Grass/Shrub,20,20.0,0.0
v6,5,200,Wetland,20,20.0,0.0
v6,5,200,Beaver,20,20.0,0.0
v6,5,200,Insect/Disease,20,20.0,0.0
v6,5,500,Harvest,50,50.0,0.0
v6,5,500,Development,50,50.0,0.0
v6,5,500,Forest,50,50.0,0.0
v6,5,500,Urban,50,50.0,0.0
v6,5,500,Water,50,50.0,0.0
v6,5,500,Agriculture,50,50.0,0.0
v6,5,500,Grass/Shrub,50,50.0,0.0
v6,5,500,Wetland,50,50.0,0.0
v6,5,500,Beaver,50,50.0,0.0
v6,5,500,Insect/Disease,50,50.0,0.0
v6,5,1000,Harvest,100,100.0,0.0
v6,5,1000,Development,100,100.0,0.0
v6,5,1000,Forest,100,100.0,0.0
v6,5,1000,Urban,100,100.0,0.0
v6,5,1000,Water,100,100.0,0.0
v6,5,1000,Agriculture,100,100.0,0.0
v6,5,1000,Grass/Shrub,100,100.0,0.0
v6,5,1000,Wetland,100,100.0,0.0
v6,5,1000,Beaver,100,100.0,0.0
v6,5,1000,Insect/Disease,100,100.0,0.0
v6,5,2000,Harvest,200,200.0,0.0
v6,5,2000,Development,200,200.0,0.0
v6,5,2000,Forest,200,200.0,0.0
v6,5,2000,Urban,200,200.0,0.0
v6,5,2000,Water,200,200.0,0.0
v6,5,2000,Agriculture,200,200.0,0.0
v6,5,2000,Grass/Shrub,200,200.0,0.0
v6,5,2000,Wetland,200,200.0,0.0
v6,5,2000,Beaver,200,200.0,0.0
v6,5,2000,Insect/Disease,200,200.0,0.0
v6,5,5000,Harvest,500,500.0,0.0
v6,5,5000,Development,500,500.0,0.0
v6,5,5000,Forest,500,500.0,0.0
v6,5,5000,Urban,500,500.0,0.0
v6,5,5000,Water,500,500.0,0.0
v6,5,5000,Agriculture,500,500.0,0.0
v6,5,5000,Grass/Shrub,500,500.0,0.0
v6,5,5000,Wetland,500,500.0,0.0
v6,5,5000,Beaver,500,421.0,79.0
v6,5,5000,Insect/Disease,500,500.0,0.0
v6,7,20,Harvest,2,2.0,0.0
v6,7,20,Development,2,2.0,0.0
v6,7,20,Forest,2,2.0,0.0
v6,7,20,Urban,2,2.0,0.0
v6,7,20,Water,2,2.0,0.0
v6,7,20,Agriculture,2,2.0,0.0
v6,7,20,Grass/Shrub,2,2.0,0.0
v6,7,20,Wetland,2,2.0,0.0
v6,7,20,Beaver,2,2.0,0.0
v6,7,20,Insect/Disease,2,2.0,0.0
v6,7,50,Harvest,5,5.0,0.0
v6,7,50,Development,5,5.0,0.0
v6,7,50,Forest,5,5.0,0.0
v6,7,50,Urban,5,5.0,0.0
