design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
strat,v4,5,100,Harvest,0.1977,0.3683,0.0,0.2416,-0.059
strat,v4,5,100,Development,0.0215,0.1353,0.0,0.2408,0.0031
strat,v4,5,100,Forest,0.2035,0.2057,0.0,0.3874,-0.0805
strat,v4,5,100,Urban,-0.0378,0.0146,0.0,0.5142,0.2484
strat,v4,5,100,Water,0.397,0.3529,0.0,0.2843,-0.0755
strat,v4,5,100,Agriculture,0.4954,0.3952,0.0,0.3311,0.0502
strat,v4,5,100,Grass/Shrub,0.1546,0.1541,0.0,0.2778,-0.054
strat,v4,5,100,Wetland,0.1274,0.0642,0.0,0.2878,-0.0768
strat,v4,5,100,Beaver,0.0535,0.3042,0.0,0.1906,0.0003
strat,v4,5,100,Insect/Disease,0.0057,-0.0407,0.0,0.2978,0.0439
simple,v4,5,200,Harvest,0.1977,0.1928,0.0,0.1008,-0.0018
simple,v4,5,200,Development,0.0215,0.0217,0.59,0.1547,0.0371
simple,v4,5,200,Forest,0.2035,0.1935,0.0,0.6061,-0.3476
simple,v4,5,200,Urban,-0.0378,-0.0283,0.0,0.6191,0.4248
simple,v4,5,200,Water,0.397,0.3826,0.0,0.2516,-0.0599
simple,v4,5,200,Agriculture,0.4954,0.4841,0.0,0.3138,0.0043
simple,v4,5,200,Grass/Shrub,0.1546,0.1466,0.0,0.2762,-0.0195
simple,v4,5,200,Wetland,0.1274,0.1269,0.0,0.276,-0.0865
simple,v4,5,200,Beaver,0.0535,0.0438,0.71,0.0787,0.0125
simple,v4,5,200,Insect/Disease,0.0057,0.0133,0.04,0.1609,0.0367
strat,v4,5,200,Harvest,0.1977,0.338,0.0,0.2459,-0.0617
strat,v4,5,200,Development,0.0215,0.1617,0.0,0.2472,0.0051
strat,v4,5,200,Forest,0.2035,0.2049,0.0,0.3859,-0.0808
strat,v4,5,200,Urban,-0.0378,0.0218,0.0,0.5191,0.2556
strat,v4,5,200,Water,0.397,0.3867,0.0,0.2807,-0.0766
strat,v4,5,200,Agriculture,0.4954,0.3889,0.0,0.3332,0.0507
strat,v4,5,200,Grass/Shrub,0.1546,0.1842,0.0,0.2728,-0.0566
strat,v4,5,200,Wetland,0.1274,0.0705,0.0,0.2892,-0.0787
strat,v4,5,200,Beaver,0.0535,0.3119,0.0,0.191,-0.002
strat,v4,5,200,Insect/Disease,0.0057,-0.0399,0.0,0.2991,0.0449
simple,v4,5,500,Harvest,0.1977,0.1878,0.0,0.1053,-0.0012
simple,v4,5,500,Development,0.0215,0.0308,0.17,0.1565,0.0369
simple,v4,5,500,Forest,0.2035,0.2068,0.0,0.6037,-0.3479
simple,v4,5,500,Urban,-0.0378,-0.0383,0.0,0.6214,0.4261
simple,v4,5,500,Water,0.397,0.3759,0.0,0.2534,-0.0586
simple,v4,5,500,Agriculture,0.4954,0.4956,0.0,0.3148,0.0028
simple,v4,5,500,Grass/Shrub,0.1546,0.1557,0.0,0.2767,-0.0217
simple,v4,5,500,Wetland,0.1274,0.1296,0.0,0.2767,-0.0855
simple,v4,5,500,Beaver,0.0535,0.0471,0.29,0.0826,0.0122
simple,v4,5,500,Insect/Disease,0.0057,0.0061,0.0,0.1628,0.0368
strat,v4,5,500,Harvest,0.1977,0.352,0.0,0.2475,-0.0612
strat,v4,5,500,Development,0.0215,0.1625,0.0,0.2447,0.0037
strat,v4,5,500,Forest,0.2035,0.2125,0.0,0.386,-0.081
strat,v4,5,500,Urban,-0.0378,0.0175,0.0,0.5181,0.2515
strat,v4,5,500,Water,0.397,0.4034,0.0,0.2792,-0.0747
strat,v4,5,500,Agriculture,0.4954,0.4052,0.0,0.3297,0.0514
strat,v4,5,500,Grass/Shrub,0.1546,0.1892,0.0,0.274,-0.0579
strat,v4,5,500,Wetland,0.1274,0.0788,0.0,0.2902,-0.0754
strat,v4,5,500,Beaver,0.0535,0.3154,0.0,0.1899,-0.0006
strat,v4,5,500,Insect/Disease,0.0057,-0.0396,0.0,0.3,0.0443
simple,v4,5,1000,Harvest,0.1977,0.1844,0.0,0.1077,-0.0012
simple,v4,5,1000,Development,0.0215,0.0158,0.05,0.1574,0.037
simple,v4,5,1000,Forest,0.2035,0.2083,0.0,0.6022,-0.3438
simple,v4,5,1000,Urban,-0.0378,-0.0393,0.0,0.6206,0.425
simple,v4,5,1000,Water,0.397,0.3854,0.0,0.2545,-0.0588
simple,v4,5,1000,Agriculture,0.4954,0.4974,0.0,0.3156,0.0016
simple,v4,5,1000,Grass/Shrub,0.1546,0.1603,0.0,0.2732,-0.022
simple,v4,5,1000,Wetland,0.1274,0.1295,0.0,0.2776,-0.0862
simple,v4,5,1000,Beaver,0.0535,0.0469,0.11,0.0826,0.0122
simple,v4,5,1000,Insect/Disease,0.0057,0.0047,0.0,0.1607,0.0362
strat,v4,5,1000,Harvest,0.1977,0.3432,0.0,0.2472,-0.0617
strat,v4,5,1000,Development,0.0215,0.1486,0.0,0.2452,0.0034
strat,v4,5,1000,Forest,0.2035,0.2109,0.0,0.3871,-0.0796
strat,v4,5,1000,Urban,-0.0378,0.0162,0.0,0.519,0.253
strat,v4,5,1000,Water,0.397,0.3843,0.0,0.2824,-0.0758
strat,v4,5,1000,Agriculture,0.4954,0.3937,0.0,0.332,0.0523
strat,v4,5,1000,Grass/Shrub,0.1546,0.1882,0.0,0.2739,-0.0569
strat,v4,5,1000,Wetland,0.1274,0.078,0.0,0.291,-0.0778
strat,v4,5,1000,Beaver,0.0535,0.3053,0.0,0.1907,-0.0008
strat,v4,5,1000,Insect/Disease,0.0057,-0.0316,0.0,0.2981,0.044
simple,v4,5,2000,Harvest,0.1977,0.1949,0.0,0.1084,-0.0012
simple,v4,5,2000,Development,0.0215,0.0168,0.0,0.1584,0.0373
simple,v4,5,2000,Forest,0.2035,0.2024,0.0,0.6039,-0.3457
simple,v4,5,2000,Urban,-0.0378,-0.0385,0.0,0.6207,0.4253
simple,v4,5,2000,Water,0.397,0.3964,0.0,0.2543,-0.0598
simple,v4,5,2000,Agriculture,0.4954,0.4932,0.0,0.3174,0.0032
simple,v4,5,2000,Grass/Shrub,0.1546,0.1522,0.0,0.2739,-0.0216
simple,v4,5,2000,Wetland,0.1274,0.1291,0.0,0.2771,-0.0862
simple,v4,5,2000,Beaver,0.0535,0.0488,0.02,0.0819,0.0119
simple,v4,5,2000,Insect/Disease,0.0057,0.0034,0.0,0.1619,0.0368
strat,v4,5,2000,Harvest,0.1977,0.351,0.0,0.2463,-0.0607
strat,v4,5,2000,Development,0.0215,0.1502,0.0,0.246,0.0036
strat,v4,5,2000,Forest,0.2035,0.2106,0.0,0.387,-0.0795
strat,v4,5,2000,Urban,-0.0378,0.0145,0.0,0.5187,0.2524
strat,v4,5,2000,Water,0.397,0.3922,0.0,0.2819,-0.0755
strat,v4,5,2000,Agriculture,0.4954,0.3956,0.0,0.3321,0.0515
strat,v4,5,2000,Grass/Shrub,0.1546,0.1871,0.0,0.2743,-0.0574
strat,v4,5,2000,Wetland,0.1274,0.0788,0.0,0.291,-0.0784
strat,v4,5,2000,Beaver,0.0535,0.3173,0.0,0.189,-0.0015
strat,v4,5,2000,Insect/Disease,0.0057,-0.0349,0.0,0.2994,0.0454
simple,v4,5,5000,Harvest,0.1977,0.1976,0.0,0.1065,-0.0008
simple,v4,5,5000,Development,0.0215,0.0183,0.0,0.1578,0.0369
simple,v4,5,5000,Forest,0.2035,0.2037,0.0,0.6041,-0.3454
simple,v4,5,5000,Urban,-0.0378,-0.0395,0.0,0.6214,0.4262
simple,v4,5,5000,Water,0.397,0.3988,0.0,0.2548,-0.06
simple,v4,5,5000,Agriculture,0.4954,0.4923,0.0,0.3165,0.0015
simple,v4,5,5000,Grass/Shrub,0.1546,0.1534,0.0,0.2729,-0.0206
simple,v4,5,5000,Wetland,0.1274,0.1293,0.0,0.2785,-0.0864
simple,v4,5,5000,Beaver,0.0535,0.0516,0.0,0.0827,0.012
simple,v4,5,5000,Insect/Disease,0.0057,0.0083,0.0,0.162,0.0365
strat,v4,5,5000,Harvest,0.1977,0.3498,0.0,0.2509,-0.063
strat,v4,5,5000,Development,0.0215,0.1509,0.0,0.245,0.0039
strat,v4,5,5000,Forest,0.2035,0.2086,0.0,0.3893,-0.078
strat,v4,5,5000,Urban,-0.0378,0.0129,0.0,0.5232,0.2553
strat,v4,5,5000,Water,0.397,0.3951,0.0,0.2851,-0.0775
strat,v4,5,5000,Agriculture,0.4954,0.3997,0.0,0.334,0.0493
strat,v4,5,5000,Grass/Shrub,0.1546,0.188,0.0,0.2783,-0.0581
strat,v4,5,5000,Wetland,0.1274,0.089,0.0,0.2896,-0.0823
strat,v4,5,5000,Beaver,0.0535,0.2759,0.0,0.1765,0.0086
strat,v4,5,5000,Insect/Disease,0.0057,-0.0348,0.0,0.3007,0.0418
simple,v4,7,20,Harvest,0.2093,0.1553,0.65,0.0748,-0.0028
simple,v4,7,20,Development,0.021,0.0524,0.94,0.1333,0.041
simple,v4,7,20,Forest,0.2065,0.2062,0.0,0.5799,-0.3304
simple,v4,7,20,Urban,-0.0416,-0.0307,0.07,0.6062,0.4197
simple,v4,7,20,Water,0.4062,0.3203,0.2,0.2145,-0.0555
simple,v4,7,20,Agriculture,0.5138,0.4768,0.01,0.2945,-0.012
simple,v4,7,20,Grass/Shrub,0.1635,0.1551,0.02,0.2367,-0.0259
simple,v4,7,20,Wetland,0.1349,0.0942,0.13,0.2525,-0.088
simple,v4,7,20,Beaver,0.0553,0.4375,0.98,0.0427,0.0112
simple,v4,7,20,Insect/Disease,0.0052,-0.0335,0.66,0.1397,0.0427
strat,v4,7,20,Harvest,0.2093,0.3855,0.13,0.2255,-0.055
strat,v4,7,20,Development,0.021,0.1145,0.01,0.2192,0.0108
strat,v4,7,20,Forest,0.2065,0.2412,0.0,0.3773,-0.1005
strat,v4,7,20,Urban,-0.0416,-0.0157,0.0,0.5061,0.2669
strat,v4,7,20,Water,0.4062,0.3242,0.06,0.2631,-0.0723
strat,v4,7,20,Agriculture,0.5138,0.3815,0.0,0.319,0.0461
strat,v4,7,20,Grass/Shrub,0.1635,0.1881,0.01,0.2493,-0.0617
strat,v4,7,20,Wetland,0.1349,0.108,0.04,0.272,-0.0893
strat,v4,7,20,Beaver,0.0553,0.2761,0.04,0.1559,0.0031
strat,v4,7,20,Insect/Disease,0.0052,-0.0838,0.0,0.2684,0.0517
simple,v4,7,50,Harvest,0.2093,0.1703,0.22,0.0809,-0.0019
simple,v4,7,50,Development,0.021,0.0144,0.77,0.1412,0.0378
simple,v4,7,50,Forest,0.2065,0.214,0.0,0.5887,-0.3423
simple,v4,7,50,Urban,-0.0416,-0.042,0.0,0.6097,0.4222
simple,v4,7,50,Water,0.4062,0.313,0.0,0.2385,-0.0579
simple,v4,7,50,Agriculture,0.5138,0.4987,0.0,0.2959,-0.0029
simple,v4,7,50,Grass/Shrub,0.1635,0.1588,0.0,0.2497,-0.0194
simple,v4,7,50,Wetland,0.1349,0.1008,0.0,0.2601,-0.0836
simple,v4,7,50,Beaver,0.0553,-0.0108,0.88,0.0589,0.0111
simple,v4,7,50,Insect/Disease,0.0052,-0.0068,0.32,0.1478,0.0368
strat,v4,7,50,Harvest,0.2093,0.2982,0.0,0.2349,-0.0564
strat,v4,7,50,Development,0.021,0.153,0.0,0.2192,0.011
strat,v4,7,50,Forest,0.2065,0.2269,0.0,0.3774,-0.0963
strat,v4,7,50,Urban,-0.0416,-0.0008,0.0,0.5083,0.2583
strat,v4,7,50,Water,0.4062,0.3435,0.02,0.2731,-0.0705
strat,v4,7,50,Agriculture,0.5138,0.4031,0.0,0.3143,0.0464
strat,v4,7,50,Grass/Shrub,0.1635,0.1654,0.0,0.2617,-0.0557
strat,v4,7,50,Wetland,0.1349,0.1002,0.0,0.2866,-0.0896
strat,v4,7,50,Beaver,0.0553,0.2615,0.0,0.1765,0.0033
strat,v4,7,50,Insect/Disease,0.0052,-0.0461,0.0,0.2776,0.0495
simple,v4,7,100,Harvest,0.2093,0.0837,0.04,0.0943,-0.0005
simple,v4,7,100,Development,0.021,0.0447,0.64,0.1393,0.0355
simple,v4,7,100,Forest,0.2065,0.2086,0.0,0.5906,-0.3477
simple,v4,7,100,Urban,-0.0416,-0.0465,0.0,0.6129,0.4299
simple,v4,7,100,Water,0.4062,0.372,0.0,0.2448,-0.0599
simple,v4,7,100,Agriculture,0.5138,0.4999,0.0,0.3033,0.0023
simple,v4,7,100,Grass/Shrub,0.1635,0.17,0.0,0.2565,-0.0196
simple,v4,7,100,Wetland,0.1349,0.131,0.0,0.266,-0.0888
simple,v4,7,100,Beaver,0.0553,0.1235,0.69,0.0646,0.0111
simple,v4,7,100,Insect/Disease,0.0052,-0.0155,0.08,0.1519,0.0377
strat,v4,7,100,Harvest,0.2093,0.3313,0.0,0.2365,-0.0572
strat,v4,7,100,Development,0.021,0.1258,0.0,0.2271,0.017
strat,v4,7,100,Forest,0.2065,0.2097,0.0,0.3881,-0.0995
strat,v4,7,100,Urban,-0.0416,0.002,0.0,0.5106,0.2631
strat,v4,7,100,Water,0.4062,0.3707,0.0,0.2739,-0.074
strat,v4,7,100,Agriculture,0.5138,0.4147,0.0,0.3152,0.0448
strat,v4,7,100,Grass/Shrub,0.1635,0.2055,0.0,0.2642,-0.0559
strat,v4,7,100,Wetland,0.1349,0.0984,0.0,0.283,-0.0862
strat,v4,7,100,Beaver,0.0553,0.2932,0.0,0.1684,0.0033
strat,v4,7,100,Insect/Disease,0.0052,-0.0437,0.0,0.2694,0.0446
simple,v4,7,200,Harvest,0.2093,0.1854,0.0,0.1003,-0.0012
simple,v4,7,200,Development,0.021,0.0246,0.4,0.1493,0.0371
simple,v4,7,200,Forest,0.2065,0.2052,0.0,0.5904,-0.3426
simple,v4,7,200,Urban,-0.0416,-0.0475,0.0,0.611,0.4232
simple,v4,7,200,Water,0.4062,0.3466,0.0,0.2523,-0.0605
simple,v4,7,200,Agriculture,0.5138,0.5044,0.0,0.3026,0.0036
simple,v4,7,200,Grass/Shrub,0.1635,0.152,0.0,0.2621,-0.0208
simple,v4,7,200,Wetland,0.1349,0.14,0.0,0.2683,-0.0866
simple,v4,7,200,Beaver,0.0553,0.0432,0.59,0.0735,0.0117
simple,v4,7,200,Insect/Disease,0.0052,0.0055,0.0,0.1507,0.0361
strat,v4,7,200,Harvest,0.2093,0.3724,0.0,0.2308,-0.0567
strat,v4,7,200,Development,0.021,0.1394,0.0,0.2254,0.0141
strat,v4,7,200,Forest,0.2065,0.2226,0.0,0.3835,-0.1049
strat,v4,7,200,Urban,-0.0416,-0.0102,0.0,0.5142,0.2635
strat,v4,7,200,Water,0.4062,0.3824,0.0,0.2757,-0.0736
strat,v4,7,200,Agriculture,0.5138,0.4263,0.0,0.3155,0.0488
strat,v4,7,200,Grass/Shrub,0.1635,0.1921,0.0,0.2599,-0.0544
strat,v4,7,200,Wetland,0.1349,0.0932,0.0,0.2803,-0.0847
strat,v4,7,200,Beaver,0.0553,0.2762,0.0,0.1705,0.0033
strat,v4,7,200,Insect/Disease,0.0052,-0.0408,0.0,0.2721,0.0445
simple,v4,7,500,Harvest,0.2093,0.1962,0.0,0.1033,-0.0017
simple,v4,7,500,Development,0.021,0.0202,0.1,0.1532,0.0379
simple,v4,7,500,Forest,0.2065,0.2061,0.0,0.5931,-0.3474
simple,v4,7,500,Urban,-0.0416,-0.043,0.0,0.6137,0.4277
simple,v4,7,500,Water,0.4062,0.3956,0.0,0.2523,-0.0613
simple,v4,7,500,Agriculture,0.5138,0.522,0.0,0.297,0.0044
simple,v4,7,500,Grass/Shrub,0.1635,0.1701,0.0,0.2575,-0.0222
simple,v4,7,500,Wetland,0.1349,0.1327,0.0,0.2667,-0.086
simple,v4,7,500,Beaver,0.0553,0.0434,0.17,0.076,0.0118
simple,v4,7,500,Insect/Disease,0.0052,0.0111,0.0,0.1534,0.0368
strat,v4,7,500,Harvest,0.2093,0.368,0.0,0.2335,-0.0576
strat,v4,7,500,Development,0.021,0.1392,0.0,0.2245,0.0138
strat,v4,7,500,Forest,0.2065,0.2058,0.0,0.3885,-0.1031
strat,v4,7,500,Urban,-0.0416,-0.0019,0.0,0.5153,0.2657
strat,v4,7,500,Water,0.4062,0.397,0.0,0.2764,-0.0739
strat,v4,7,500,Agriculture,0.5138,0.4232,0.0,0.3143,0.0448
strat,v4,7,500,Grass/Shrub,0.1635,0.1831,0.0,0.2647,-0.0547
strat,v4,7,500,Wetland,0.1349,0.1136,0.0,0.2792,-0.0836
strat,v4,7,500,Beaver,0.0553,0.2785,0.0,0.1732,0.0038
strat,v4,7,500,Insect/Disease,0.0052,-0.0364,0.0,0.2756,0.0447
simple,v4,7,1000,Harvest,0.2093,0.1854,0.0,0.1011,-0.0014
simple,v4,7,1000,Development,0.021,0.017,0.0,0.1504,0.037
simple,v4,7,1000,Forest,0.2065,0.2127,0.0,0.5888,-0.3427
simple,v4,7,1000,Urban,-0.0416,-0.036,0.0,0.6116,0.4252
simple,v4,7,1000,Water,0.4062,0.4096,0.0,0.2487,-0.0595
simple,v4,7,1000,Agriculture,0.5138,0.515,0.0,0.3015,0.0015
simple,v4,7,1000,Grass/Shrub,0.1635,0.1603,0.0,0.2593,-0.0218
simple,v4,7,1000,Wetland,0.1349,0.1401,0.0,0.2661,-0.0875
simple,v4,7,1000,Beaver,0.0553,0.0667,0.04,0.078,0.0123
simple,v4,7,1000,Insect/Disease,0.0052,0.0079,0.0,0.1548,0.0368
strat,v4,7,1000,Harvest,0.2093,0.365,0.0,0.2342,-0.0571
strat,v4,7,1000,Development,0.021,0.1399,0.0,0.2243,0.0127
strat,v4,7,1000,Forest,0.2065,0.2046,0.0,0.3886,-0.1022
strat,v4,7,1000,Urban,-0.0416,-0.0098,0.0,0.5169,0.2649
strat,v4,7,1000,Water,0.4062,0.3973,0.0,0.276,-0.0736
strat,v4,7,1000,Agriculture,0.5138,0.4156,0.0,0.3164,0.0454
strat,v4,7,1000,Grass/Shrub,0.1635,0.1771,0.0,0.2653,-0.0556
strat,v4,7,1000,Wetland,0.1349,0.0996,0.0,0.2819,-0.0835
strat,v4,7,1000,Beaver,0.0553,0.2942,0.0,0.1717,0.0035
strat,v4,7,1000,Insect/Disease,0.0052,-0.0421,0.0,0.2755,0.0455
simple,v4,7,2000,Harvest,0.2093,0.2247,0.0,0.1024,-0.0014
simple,v4,7,2000,Development,0.021,0.0222,0.0,0.1498,0.0364
simple,v4,7,2000,Forest,0.2065,0.2082,0.0,0.591,-0.3446
simple,v4,7,2000,Urban,-0.0416,-0.0425,0.0,0.6131,0.4267
simple,v4,7,2000,Water,0.4062,0.4011,0.0,0.2525,-0.0607
simple,v4,7,2000,Agriculture,0.5138,0.5169,0.0,0.3015,0.0031
simple,v4,7,2000,Grass/Shrub,0.1635,0.1604,0.0,0.2599,-0.0222
simple,v4,7,2000,Wetland,0.1349,0.1323,0.0,0.2645,-0.0855
simple,v4,7,2000,Beaver,0.0553,0.0489,0.0,0.0769,0.0119
simple,v4,7,2000,Insect/Disease,0.0052,0.0016,0.0,0.1528,0.0363
strat,v4,7,2000,Harvest,0.2093,0.3565,0.0,0.2366,-0.0584
strat,v4,7,2000,Development,0.021,0.1458,0.0,0.2255,0.0131
strat,v4,7,2000,Forest,0.2065,0.2149,0.0,0.3871,-0.1019
strat,v4,7,2000,Urban,-0.0416,-0.0037,0.0,0.5159,0.2648
strat,v4,7,2000,Water,0.4062,0.3933,0.0,0.2781,-0.0747
strat,v4,7,2000,Agriculture,0.5138,0.4199,0.0,0.3171,0.0456
strat,v4,7,2000,Grass/Shrub,0.1635,0.1872,0.0,0.2659,-0.0556
strat,v4,7,2000,Wetland,0.1349,0.1043,0.0,0.2805,-0.0842
strat,v4,7,2000,Beaver,0.0553,0.2749,0.0,0.1687,0.0067
strat,v4,7,2000,Insect/Disease,0.0052,-0.0331,0.0,0.2742,0.0445
simple,v4,7,5000,Harvest,0.2093,0.2077,0.0,0.1015,-0.001
simple,v4,7,5000,Development,0.021,0.0217,0.0,0.1505,0.0368
simple,v4,7,5000,Forest,0.2065,0.205,0.0,0.592,-0.3442
simple,v4,7,5000,Urban,-0.0416,-0.0423,0.0,0.6121,0.4251
simple,v4,7,5000,Water,0.4062,0.4054,0.0,0.2519,-0.0603
simple,v4,7,5000,Agriculture,0.5138,0.5139,0.0,0.3019,0.0025
simple,v4,7,5000,Grass/Shrub,0.1635,0.1648,0.0,0.258,-0.0209
simple,v4,7,5000,Wetland,0.1349,0.1315,0.0,0.2668,-0.0863
simple,v4,7,5000,Beaver,0.0553,0.0501,0.0,0.0787,0.0121
simple,v4,7,5000,Insect/Disease,0.0052,0.0016,0.0,0.1528,0.0361
strat,v4,7,5000,Harvest,0.2093,0.3677,0.0,0.2474,-0.0643
strat,v4,7,5000,Development,0.021,0.1162,0.0,0.2048,0.0275
strat,v4,7,5000,Forest,0.2065,0.2043,0.0,0.3974,-0.1007
strat,v4,7,5000,Urban,-0.0416,-0.0041,0.0,0.5296,0.2808
strat,v4,7,5000,Water,0.4062,0.4081,0.0,0.289,-0.0823
strat,v4,7,5000,Agriculture,0.5138,0.4466,0.0,0.3118,0.0338
strat,v4,7,5000,Grass/Shrub,0.1635,0.1929,0.0,0.2732,-0.059
strat,v4,7,5000,Wetland,0.1349,0.1114,0.0,0.2813,-0.0905
strat,v4,7,5000,Beaver,0.0553,0.1969,0.0,0.1508,0.0205
strat,v4,7,5000,Insect/Disease,0.0052,-0.0328,0.0,0.2742,0.0343
simple,v4,9,20,Harvest,0.2172,0.0818,0.54,0.0847,-0.0021
simple,v4,9,20,Development,0.0211,0.1067,0.89,0.1223,0.038
simple,v4,9,20,Forest,0.208,0.2096,0.0,0.5768,-0.3536
simple,v4,9,20,Urban,-0.0437,-0.0353,0.02,0.6039,0.4321
simple,v4,9,20,Water,0.4131,0.2874,0.19,0.2012,-0.0509
simple,v4,9,20,Agriculture,0.5277,0.5354,0.0,0.2694,-0.004
simple,v4,9,20,Grass/Shrub,0.1695,0.199,0.0,0.2256,-0.0226
simple,v4,9,20,Wetland,0.1402,0.1485,0.06,0.2383,-0.0858
simple,v4,9,20,Beaver,0.052,0.2004,0.93,0.0509,0.0137
simple,v4,9,20,Insect/Disease,0.0053,-0.0108,0.55,0.1233,0.0351
strat,v4,9,20,Harvest,0.2172,0.3635,0.05,0.2162,-0.058
strat,v4,9,20,Development,0.0211,0.1558,0.0,0.1895,0.0109
strat,v4,9,20,Forest,0.208,0.2354,0.0,0.3793,-0.1158
strat,v4,9,20,Urban,-0.0437,-0.0246,0.0,0.5094,0.2737
strat,v4,9,20,Water,0.4131,0.2816,0.01,0.2671,-0.0765
strat,v4,9,20,Agriculture,0.5277,0.4719,0.0,0.2892,0.0539
strat,v4,9,20,Grass/Shrub,0.1695,0.2018,0.0,0.2464,-0.0651
strat,v4,9,20,Wetland,0.1402,0.1499,0.01,0.2541,-0.0779
strat,v4,9,20,Beaver,0.052,0.292,0.0,0.148,0.0068
strat,v4,9,20,Insect/Disease,0.0053,-0.0366,0.0,0.2367,0.0479
simple,v4,9,50,Harvest,0.2172,0.2067,0.13,0.0885,-0.0024
simple,v4,9,50,Development,0.0211,0.1334,0.74,0.1399,0.0392
simple,v4,9,50,Forest,0.208,0.2135,0.0,0.5785,-0.3473
simple,v4,9,50,Urban,-0.0437,-0.053,0.0,0.6042,0.4252
simple,v4,9,50,Water,0.4131,0.3484,0.0,0.2466,-0.0643
simple,v4,9,50,Agriculture,0.5277,0.5494,0.0,0.2809,-0.0037
simple,v4,9,50,Grass/Shrub,0.1695,0.1886,0.0,0.2329,-0.0164
simple,v4,9,50,Wetland,0.1402,0.1246,0.0,0.249,-0.0825
simple,v4,9,50,Beaver,0.052,0.171,0.73,0.0637,0.0132
simple,v4,9,50,Insect/Disease,0.0053,-0.002,0.19,0.1452,0.0391
strat,v4,9,50,Harvest,0.2172,0.3942,0.0,0.2222,-0.0555
strat,v4,9,50,Development,0.0211,0.165,0.0,0.201,0.0121
strat,v4,9,50,Forest,0.208,0.223,0.0,0.3896,-0.1223
strat,v4,9,50,Urban,-0.0437,0.011,0.0,0.5044,0.2692
strat,v4,9,50,Water,0.4131,0.3694,0.0,0.266,-0.0724
strat,v4,9,50,Agriculture,0.5277,0.442,0.0,0.2991,0.043
strat,v4,9,50,Grass/Shrub,0.1695,0.2224,0.0,0.2447,-0.0517
strat,v4,9,50,Wetland,0.1402,0.1048,0.0,0.2635,-0.0779
strat,v4,9,50,Beaver,0.052,0.3173,0.0,0.1479,0.0009
strat,v4,9,50,Insect/Disease,0.0053,-0.0393,0.0,0.2602,0.0546
simple,v4,9,100,Harvest,0.2172,0.1538,0.01,0.0838,-0.0012
simple,v4,9,100,Development,0.0211,0.0682,0.5,0.1341,0.0345
simple,v4,9,100,Forest,0.208,0.187,0.0,0.5905,-0.3526
simple,v4,9,100,Urban,-0.0437,-0.0521,0.0,0.6118,0.4347
simple,v4,9,100,Water,0.4131,0.3496,0.0,0.2413,-0.0585
simple,v4,9,100,Agriculture,0.5277,0.5425,0.0,0.2842,-0.0005
simple,v4,9,100,Grass/Shrub,0.1695,0.1703,0.0,0.239,-0.0189
simple,v4,9,100,Wetland,0.1402,0.1248,0.0,0.253,-0.0836
simple,v4,9,100,Beaver,0.052,0.0908,0.7,0.0672,0.0119
simple,v4,9,100,Insect/Disease,0.0053,-0.0013,0.02,0.1388,0.0342
strat,v4,9,100,Harvest,0.2172,0.378,0.0,0.2237,-0.0533
strat,v4,9,100,Development,0.0211,0.1639,0.0,0.1966,0.0077
strat,v4,9,100,Forest,0.208,0.2133,0.0,0.3904,-0.1213
strat,v4,9,100,Urban,-0.0437,-0.0081,0.0,0.5072,0.2682
strat,v4,9,100,Water,0.4131,0.3887,0.0,0.2708,-0.0707
strat,v4,9,100,Agriculture,0.5277,0.4184,0.0,0.312,0.0499
strat,v4,9,100,Grass/Shrub,0.1695,0.1925,0.0,0.249,-0.0551
strat,v4,9,100,Wetland,0.1402,0.099,0.0,0.2721,-0.0827
strat,v4,9,100,Beaver,0.052,0.2611,0.0,0.1606,0.0043
strat,v4,9,100,Insect/Disease,0.0053,-0.032,0.0,0.2595,0.053
simple,v4,9,200,Harvest,0.2172,0.1801,0.0,0.0902,-0.0014
simple,v4,9,200,Development,0.0211,0.0111,0.2,0.1415,0.0356
simple,v4,9,200,Forest,0.208,0.2069,0.0,0.5802,-0.3401
simple,v4,9,200,Urban,-0.0437,-0.0413,0.0,0.6078,0.4293
simple,v4,9,200,Water,0.4131,0.3724,0.0,0.2553,-0.064
simple,v4,9,200,Agriculture,0.5277,0.4984,0.0,0.2937,0.005
simple,v4,9,200,Grass/Shrub,0.1695,0.1577,0.0,0.2513,-0.0232
simple,v4,9,200,Wetland,0.1402,0.129,0.0,0.2616,-0.0891
simple,v4,9,200,Beaver,0.052,0.0775,0.34,0.0679,0.0113
simple,v4,9,200,Insect/Disease,0.0053,0.0201,0.0,0.1448,0.0366
strat,v4,9,200,Harvest,0.2172,0.3668,0.0,0.2246,-0.0559
strat,v4,9,200,Development,0.0211,0.1555,0.0,0.2038,0.0112
strat,v4,9,200,Forest,0.208,0.2193,0.0,0.3892,-0.1213
strat,v4,9,200,Urban,-0.0437,0.0062,0.0,0.5059,0.2687
strat,v4,9,200,Water,0.4131,0.4112,0.0,0.268,-0.0704
strat,v4,9,200,Agriculture,0.5277,0.4186,0.0,0.3079,0.0463
strat,v4,9,200,Grass/Shrub,0.1695,0.1849,0.0,0.2536,-0.0543
strat,v4,9,200,Wetland,0.1402,0.099,0.0,0.2721,-0.082
strat,v4,9,200,Beaver,0.052,0.3013,0.0,0.1585,0.0031
strat,v4,9,200,Insect/Disease,0.0053,-0.0323,0.0,0.26,0.0547
