design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v4,5,50,Grass/Shrub,0.2506,0.2548,0.0,0.2745,-0.0019
simple,v4,5,50,Wetland,0.2278,0.2036,0.0,0.2682,-0.0824
simple,v4,5,50,Beaver,0.0742,0.0909,0.91,0.0489,0.0083
simple,v4,5,50,Insect/Disease,0.0223,0.0701,0.64,0.0613,0.0056
strat,v4,5,50,Harvest,0.084,0.1428,0.04,0.2601,-0.0607
strat,v4,5,50,Development,0.0291,0.1357,0.01,0.2184,-0.0211
strat,v4,5,50,Forest,0.5395,0.4412,0.0,0.3934,0.1046
strat,v4,5,50,Urban,0.1764,0.2975,0.0,0.3514,0.1249
strat,v4,5,50,Water,0.5587,0.6266,0.0,0.2364,-0.0072
strat,v4,5,50,Agriculture,0.6539,0.5189,0.0,0.271,-0.0181
strat,v4,5,50,Grass/Shrub,0.2506,0.2215,0.0,0.307,-0.0159
strat,v4,5,50,Wetland,0.2278,0.1387,0.0,0.2911,-0.0634
strat,v4,5,50,Beaver,0.0742,0.3525,0.06,0.1588,-0.0188
strat,v4,5,50,Insect/Disease,0.0223,0.0727,0.01,0.1997,-0.0244
simple,v4,5,100,Harvest,0.084,0.1159,0.15,0.1046,0.0004
simple,v4,5,100,Development,0.0291,0.1204,0.74,0.0922,0.0162
simple,v4,5,100,Forest,0.5395,0.5372,0.0,0.4246,-0.0668
simple,v4,5,100,Urban,0.1764,0.1753,0.0,0.3477,0.1495
simple,v4,5,100,Water,0.5587,0.5869,0.0,0.233,0.0179
simple,v4,5,100,Agriculture,0.6539,0.6576,0.0,0.2529,-0.0562
simple,v4,5,100,Grass/Shrub,0.2506,0.2265,0.0,0.2776,-0.0022
simple,v4,5,100,Wetland,0.2278,0.232,0.0,0.2628,-0.0748
simple,v4,5,100,Beaver,0.0742,0.1421,0.8,0.047,0.0064
simple,v4,5,100,Insect/Disease,0.0223,0.0292,0.29,0.0823,0.0095
strat,v4,5,100,Harvest,0.084,0.1501,0.0,0.2651,-0.0652
strat,v4,5,100,Development,0.0291,0.1076,0.0,0.2318,-0.0221
strat,v4,5,100,Forest,0.5395,0.4257,0.0,0.3972,0.1025
strat,v4,5,100,Urban,0.1764,0.2934,0.0,0.3529,0.1278
strat,v4,5,100,Water,0.5587,0.6246,0.0,0.2361,-0.0029
strat,v4,5,100,Agriculture,0.6539,0.5349,0.0,0.2731,-0.0124
strat,v4,5,100,Grass/Shrub,0.2506,0.208,0.0,0.31,-0.0162
strat,v4,5,100,Wetland,0.2278,0.1388,0.0,0.2927,-0.067
strat,v4,5,100,Beaver,0.0742,0.3986,0.0,0.1608,-0.0217
strat,v4,5,100,Insect/Disease,0.0223,0.0288,0.0,0.2078,-0.0228
simple,v4,5,200,Harvest,0.084,0.0762,0.01,0.1111,-0.0016
simple,v4,5,200,Development,0.0291,0.0374,0.52,0.1005,0.0173
simple,v4,5,200,Forest,0.5395,0.529,0.0,0.4275,-0.0642
simple,v4,5,200,Urban,0.1764,0.1657,0.0,0.3498,0.1516
simple,v4,5,200,Water,0.5587,0.5668,0.0,0.241,0.0158
simple,v4,5,200,Agriculture,0.6539,0.6463,0.0,0.2541,-0.0542
simple,v4,5,200,Grass/Shrub,0.2506,0.2484,0.0,0.2839,-0.0045
simple,v4,5,200,Wetland,0.2278,0.2203,0.0,0.2655,-0.0766
simple,v4,5,200,Beaver,0.0742,0.1113,0.67,0.0634,0.0083
simple,v4,5,200,Insect/Disease,0.0223,0.0477,0.04,0.0826,0.0083
strat,v4,5,200,Harvest,0.084,0.1909,0.0,0.2602,-0.0634
strat,v4,5,200,Development,0.0291,0.1379,0.0,0.2276,-0.0228
strat,v4,5,200,Forest,0.5395,0.4344,0.0,0.3958,0.1048
strat,v4,5,200,Urban,0.1764,0.3129,0.0,0.3538,0.1278
strat,v4,5,200,Water,0.5587,0.6193,0.0,0.2396,-0.0049
strat,v4,5,200,Agriculture,0.6539,0.5258,0.0,0.2746,-0.0144
strat,v4,5,200,Grass/Shrub,0.2506,0.2131,0.0,0.3086,-0.0152
strat,v4,5,200,Wetland,0.2278,0.147,0.0,0.2884,-0.0662
strat,v4,5,200,Beaver,0.0742,0.3805,0.0,0.1659,-0.0199
strat,v4,5,200,Insect/Disease,0.0223,0.0339,0.0,0.2099,-0.026
simple,v4,5,500,Harvest,0.084,0.0924,0.0,0.1134,-0.0002
simple,v4,5,500,Development,0.0291,0.0339,0.19,0.1035,0.0169
simple,v4,5,500,Forest,0.5395,0.5417,0.0,0.4243,-0.0655
simple,v4,5,500,Urban,0.1764,0.1776,0.0,0.3506,0.1519
simple,v4,5,500,Water,0.5587,0.5556,0.0,0.2444,0.0156
simple,v4,5,500,Agriculture,0.6539,0.6554,0.0,0.2564,-0.0553
simple,v4,5,500,Grass/Shrub,0.2506,0.2514,0.0,0.2816,-0.0052
simple,v4,5,500,Wetland,0.2278,0.2206,0.0,0.266,-0.0754
simple,v4,5,500,Beaver,0.0742,0.0938,0.2,0.0674,0.0082
simple,v4,5,500,Insect/Disease,0.0223,0.0207,0.0,0.0923,0.0089
strat,v4,5,500,Harvest,0.084,0.1761,0.0,0.2623,-0.0643
strat,v4,5,500,Development,0.0291,0.137,0.0,0.2295,-0.0213
strat,v4,5,500,Forest,0.5395,0.4248,0.0,0.3979,0.1037
strat,v4,5,500,Urban,0.1764,0.3006,0.0,0.3587,0.1297
strat,v4,5,500,Water,0.5587,0.6258,0.0,0.2395,-0.0053
strat,v4,5,500,Agriculture,0.6539,0.54,0.0,0.273,-0.0138
strat,v4,5,500,Grass/Shrub,0.2506,0.2154,0.0,0.308,-0.0196
strat,v4,5,500,Wetland,0.2278,0.1443,0.0,0.2917,-0.0656
strat,v4,5,500,Beaver,0.0742,0.3943,0.0,0.1627,-0.0197
strat,v4,5,500,Insect/Disease,0.0223,0.0369,0.0,0.2105,-0.0236
simple,v4,5,1000,Harvest,0.084,0.0763,0.0,0.1177,0.0008
simple,v4,5,1000,Development,0.0291,0.0383,0.04,0.1029,0.0167
simple,v4,5,1000,Forest,0.5395,0.5412,0.0,0.4253,-0.0713
simple,v4,5,1000,Urban,0.1764,0.1743,0.0,0.3543,0.1555
simple,v4,5,1000,Water,0.5587,0.5575,0.0,0.2447,0.0161
simple,v4,5,1000,Agriculture,0.6539,0.6534,0.0,0.256,-0.0539
simple,v4,5,1000,Grass/Shrub,0.2506,0.2493,0.0,0.2822,-0.0038
simple,v4,5,1000,Wetland,0.2278,0.2167,0.0,0.2697,-0.0767
simple,v4,5,1000,Beaver,0.0742,0.0687,0.09,0.0632,0.0074
simple,v4,5,1000,Insect/Disease,0.0223,0.033,0.0,0.092,0.0092
strat,v4,5,1000,Harvest,0.084,0.1665,0.0,0.2641,-0.0641
strat,v4,5,1000,Development,0.0291,0.1398,0.0,0.2299,-0.0213
strat,v4,5,1000,Forest,0.5395,0.4239,0.0,0.399,0.1045
strat,v4,5,1000,Urban,0.1764,0.3037,0.0,0.3586,0.1305
strat,v4,5,1000,Water,0.5587,0.6207,0.0,0.241,-0.0056
strat,v4,5,1000,Agriculture,0.6539,0.5271,0.0,0.2754,-0.0152
strat,v4,5,1000,Grass/Shrub,0.2506,0.2072,0.0,0.3099,-0.0183
strat,v4,5,1000,Wetland,0.2278,0.1551,0.0,0.2915,-0.0658
strat,v4,5,1000,Beaver,0.0742,0.381,0.0,0.1642,-0.0204
strat,v4,5,1000,Insect/Disease,0.0223,0.0416,0.0,0.2098,-0.0243
simple,v4,5,2000,Harvest,0.084,0.0768,0.0,0.1168,-0.0002
simple,v4,5,2000,Development,0.0291,0.0287,0.0,0.103,0.0164
simple,v4,5,2000,Forest,0.5395,0.5392,0.0,0.4254,-0.0667
simple,v4,5,2000,Urban,0.1764,0.1787,0.0,0.3518,0.1529
simple,v4,5,2000,Water,0.5587,0.5565,0.0,0.2449,0.0162
simple,v4,5,2000,Agriculture,0.6539,0.6507,0.0,0.2578,-0.0546
simple,v4,5,2000,Grass/Shrub,0.2506,0.2446,0.0,0.2814,-0.0037
simple,v4,5,2000,Wetland,0.2278,0.2283,0.0,0.27,-0.0773
simple,v4,5,2000,Beaver,0.0742,0.0818,0.0,0.0667,0.0079
simple,v4,5,2000,Insect/Disease,0.0223,0.0258,0.0,0.0927,0.0091
strat,v4,5,2000,Harvest,0.084,0.1725,0.0,0.2631,-0.0639
strat,v4,5,2000,Development,0.0291,0.1351,0.0,0.2303,-0.0215
strat,v4,5,2000,Forest,0.5395,0.4238,0.0,0.3989,0.1039
strat,v4,5,2000,Urban,0.1764,0.307,0.0,0.3585,0.1307
strat,v4,5,2000,Water,0.5587,0.6201,0.0,0.2413,-0.0056
strat,v4,5,2000,Agriculture,0.6539,0.5342,0.0,0.2742,-0.0142
strat,v4,5,2000,Grass/Shrub,0.2506,0.2169,0.0,0.3084,-0.0181
strat,v4,5,2000,Wetland,0.2278,0.1481,0.0,0.2915,-0.0665
strat,v4,5,2000,Beaver,0.0742,0.378,0.0,0.1649,-0.0203
strat,v4,5,2000,Insect/Disease,0.0223,0.033,0.0,0.2113,-0.0246
simple,v4,5,5000,Harvest,0.084,0.0823,0.0,0.1171,-0.0002
simple,v4,5,5000,Development,0.0291,0.0315,0.0,0.1038,0.0166
simple,v4,5,5000,Forest,0.5395,0.5387,0.0,0.4258,-0.0679
simple,v4,5,5000,Urban,0.1764,0.1778,0.0,0.3527,0.1531
simple,v4,5,5000,Water,0.5587,0.5609,0.0,0.2445,0.0158
simple,v4,5,5000,Agriculture,0.6539,0.652,0.0,0.2561,-0.054
simple,v4,5,5000,Grass/Shrub,0.2506,0.251,0.0,0.282,-0.0036
simple,v4,5,5000,Wetland,0.2278,0.2286,0.0,0.2692,-0.0766
simple,v4,5,5000,Beaver,0.0742,0.0704,0.0,0.0654,0.0077
simple,v4,5,5000,Insect/Disease,0.0223,0.021,0.0,0.0919,0.009
strat,v4,5,5000,Harvest,0.084,0.1752,0.0,0.2647,-0.0651
strat,v4,5,5000,Development,0.0291,0.1362,0.0,0.231,-0.0226
strat,v4,5,5000,Forest,0.5395,0.4244,0.0,0.4002,0.106
strat,v4,5,5000,Urban,0.1764,0.3026,0.0,0.3603,0.131
strat,v4,5,5000,Water,0.5587,0.6169,0.0,0.2433,-0.0062
strat,v4,5,5000,Agriculture,0.6539,0.5338,0.0,0.2764,-0.0147
strat,v4,5,5000,Grass/Shrub,0.2506,0.2155,0.0,0.3089,-0.0193
strat,v4,5,5000,Wetland,0.2278,0.1506,0.0,0.2909,-0.068
strat,v4,5,5000,Beaver,0.0742,0.3747,0.0,0.1557,-0.0158
strat,v4,5,5000,Insect/Disease,0.0223,0.0322,0.0,0.212,-0.0252
simple,v4,7,20,Harvest,0.0907,0.1915,0.64,0.0735,-0.0016
simple,v4,7,20,Development,0.0306,0.1531,0.91,0.0576,0.0156
simple,v4,7,20,Forest,0.5532,0.5109,0.0,0.4127,-0.064
simple,v4,7,20,Urban,0.1819,0.1572,0.06,0.3301,0.1544
simple,v4,7,20,Water,0.5735,0.5623,0.08,0.2232,0.014
simple,v4,7,20,Agriculture,0.6727,0.59,0.03,0.2375,-0.0551
simple,v4,7,20,Grass/Shrub,0.2642,0.1981,0.0,0.25,-0.0011
simple,v4,7,20,Wetland,0.242,0.2441,0.06,0.2442,-0.0787
simple,v4,7,20,Beaver,0.0813,0.4121,0.94,0.0379,0.0094
simple,v4,7,20,Insect/Disease,0.0247,0.1131,0.76,0.0535,0.0071
strat,v4,7,20,Harvest,0.0907,0.2223,0.17,0.2393,-0.058
strat,v4,7,20,Development,0.0306,0.2145,0.05,0.1994,-0.0156
strat,v4,7,20,Forest,0.5532,0.4451,0.0,0.3739,0.0897
strat,v4,7,20,Urban,0.1819,0.3254,0.0,0.3288,0.1317
strat,v4,7,20,Water,0.5735,0.5848,0.01,0.2223,-0.0093
strat,v4,7,20,Agriculture,0.6727,0.5685,0.0,0.2519,-0.019
strat,v4,7,20,Grass/Shrub,0.2642,0.1933,0.02,0.2883,-0.0091
strat,v4,7,20,Wetland,0.242,0.1907,0.02,0.2728,-0.0714
strat,v4,7,20,Beaver,0.0813,0.2785,0.13,0.1361,-0.0128
strat,v4,7,20,Insect/Disease,0.0247,0.0695,0.15,0.1772,-0.0261
simple,v4,7,50,Harvest,0.0907,0.0861,0.21,0.0949,0.0015
simple,v4,7,50,Development,0.0306,0.114,0.74,0.0845,0.0182
simple,v4,7,50,Forest,0.5532,0.5631,0.0,0.4007,-0.068
simple,v4,7,50,Urban,0.1819,0.1399,0.0,0.3378,0.1513
simple,v4,7,50,Water,0.5735,0.5612,0.0,0.2304,0.0149
simple,v4,7,50,Agriculture,0.6727,0.6609,0.0,0.2464,-0.0565
simple,v4,7,50,Grass/Shrub,0.2642,0.2731,0.0,0.2641,0.0036
simple,v4,7,50,Wetland,0.242,0.228,0.0,0.2536,-0.0817
simple,v4,7,50,Beaver,0.0813,0.1219,0.82,0.0417,0.0068
simple,v4,7,50,Insect/Disease,0.0247,0.0622,0.42,0.0671,0.0099
strat,v4,7,50,Harvest,0.0907,0.1764,0.01,0.2445,-0.0605
strat,v4,7,50,Development,0.0306,0.1392,0.0,0.2031,-0.0129
strat,v4,7,50,Forest,0.5532,0.4666,0.0,0.3706,0.0869
strat,v4,7,50,Urban,0.1819,0.3174,0.0,0.339,0.1302
strat,v4,7,50,Water,0.5735,0.6237,0.0,0.2282,-0.0085
strat,v4,7,50,Agriculture,0.6727,0.5503,0.0,0.26,-0.0185
strat,v4,7,50,Grass/Shrub,0.2642,0.2098,0.0,0.2948,-0.0119
strat,v4,7,50,Wetland,0.242,0.1695,0.0,0.2761,-0.0719
strat,v4,7,50,Beaver,0.0813,0.3493,0.03,0.1371,-0.0127
strat,v4,7,50,Insect/Disease,0.0247,0.0583,0.0,0.1862,-0.0202
simple,v4,7,100,Harvest,0.0907,0.0927,0.05,0.0951,-0.0009
simple,v4,7,100,Development,0.0306,0.0545,0.62,0.09,0.0167
simple,v4,7,100,Forest,0.5532,0.5612,0.0,0.4006,-0.0663
simple,v4,7,100,Urban,0.1819,0.1842,0.0,0.3347,0.1513
simple,v4,7,100,Water,0.5735,0.5604,0.0,0.2307,0.0158
simple,v4,7,100,Agriculture,0.6727,0.6852,0.0,0.2351,-0.0488
simple,v4,7,100,Grass/Shrub,0.2642,0.2474,0.0,0.2645,-0.0052
simple,v4,7,100,Wetland,0.242,0.2211,0.0,0.2587,-0.0788
simple,v4,7,100,Beaver,0.0813,0.1281,0.66,0.0452,0.0069
simple,v4,7,100,Insect/Disease,0.0247,0.0496,0.1,0.0799,0.0093
strat,v4,7,100,Harvest,0.0907,0.1711,0.0,0.2453,-0.0593
strat,v4,7,100,Development,0.0306,0.1566,0.0,0.203,-0.0156
strat,v4,7,100,Forest,0.5532,0.4437,0.0,0.3822,0.0908
strat,v4,7,100,Urban,0.1819,0.3304,0.0,0.3414,0.1373
strat,v4,7,100,Water,0.5735,0.6213,0.0,0.2327,-0.0086
strat,v4,7,100,Agriculture,0.6727,0.5619,0.0,0.2583,-0.0221
strat,v4,7,100,Grass/Shrub,0.2642,0.2445,0.0,0.2905,-0.0144
strat,v4,7,100,Wetland,0.242,0.1805,0.0,0.2774,-0.071
strat,v4,7,100,Beaver,0.0813,0.3938,0.0,0.136,-0.0152
strat,v4,7,100,Insect/Disease,0.0247,0.0525,0.0,0.1861,-0.022
simple,v4,7,200,Harvest,0.0907,0.0652,0.0,0.1087,0.0003
simple,v4,7,200,Development,0.0306,0.0193,0.28,0.0873,0.0154
simple,v4,7,200,Forest,0.5532,0.5524,0.0,0.4071,-0.0662
simple,v4,7,200,Urban,0.1819,0.1765,0.0,0.3404,0.1525
simple,v4,7,200,Water,0.5735,0.5819,0.0,0.234,0.0165
simple,v4,7,200,Agriculture,0.6727,0.6799,0.0,0.2407,-0.0527
simple,v4,7,200,Grass/Shrub,0.2642,0.2608,0.0,0.265,-0.0019
simple,v4,7,200,Wetland,0.242,0.2379,0.0,0.2619,-0.0795
simple,v4,7,200,Beaver,0.0813,0.0388,0.38,0.0532,0.0071
simple,v4,7,200,Insect/Disease,0.0247,0.0184,0.01,0.0833,0.0084
strat,v4,7,200,Harvest,0.0907,0.1736,0.0,0.249,-0.0604
strat,v4,7,200,Development,0.0306,0.1417,0.0,0.2088,-0.0153
strat,v4,7,200,Forest,0.5532,0.4443,0.0,0.3816,0.09
strat,v4,7,200,Urban,0.1819,0.3252,0.0,0.3389,0.1316
strat,v4,7,200,Water,0.5735,0.6397,0.0,0.2292,-0.0056
strat,v4,7,200,Agriculture,0.6727,0.5405,0.0,0.2623,-0.0177
strat,v4,7,200,Grass/Shrub,0.2642,0.2286,0.0,0.2901,-0.0176
strat,v4,7,200,Wetland,0.242,0.1748,0.0,0.2765,-0.0732
strat,v4,7,200,Beaver,0.0813,0.3811,0.0,0.1439,-0.0127
strat,v4,7,200,Insect/Disease,0.0247,0.0208,0.0,0.1925,-0.0191
simple,v4,7,500,Harvest,0.0907,0.0742,0.0,0.1086,0.0006
simple,v4,7,500,Development,0.0306,0.0246,0.07,0.0954,0.0164
simple,v4,7,500,Forest,0.5532,0.556,0.0,0.4049,-0.0679
simple,v4,7,500,Urban,0.1819,0.1834,0.0,0.339,0.1519
simple,v4,7,500,Water,0.5735,0.5773,0.0,0.234,0.0165
simple,v4,7,500,Agriculture,0.6727,0.6728,0.0,0.2435,-0.0545
simple,v4,7,500,Grass/Shrub,0.2642,0.2631,0.0,0.2663,-0.0022
simple,v4,7,500,Wetland,0.242,0.2379,0.0,0.2562,-0.0767
simple,v4,7,500,Beaver,0.0813,0.0543,0.14,0.057,0.0073
simple,v4,7,500,Insect/Disease,0.0247,0.0347,0.0,0.0838,0.0085
strat,v4,7,500,Harvest,0.0907,0.1903,0.0,0.2493,-0.062
strat,v4,7,500,Development,0.0306,0.1308,0.0,0.2083,-0.0155
strat,v4,7,500,Forest,0.5532,0.4445,0.0,0.381,0.0905
strat,v4,7,500,Urban,0.1819,0.3153,0.0,0.3455,0.1352
strat,v4,7,500,Water,0.5735,0.6322,0.0,0.2322,-0.0064
strat,v4,7,500,Agriculture,0.6727,0.5494,0.0,0.2625,-0.0208
strat,v4,7,500,Grass/Shrub,0.2642,0.2293,0.0,0.2936,-0.0183
strat,v4,7,500,Wetland,0.242,0.1582,0.0,0.2784,-0.0703
strat,v4,7,500,Beaver,0.0813,0.3713,0.0,0.1434,-0.0127
strat,v4,7,500,Insect/Disease,0.0247,0.031,0.0,0.1879,-0.0198
simple,v4,7,1000,Harvest,0.0907,0.0829,0.0,0.1121,0.0003
simple,v4,7,1000,Development,0.0306,0.0362,0.01,0.0956,0.0165
simple,v4,7,1000,Forest,0.5532,0.5492,0.0,0.4087,-0.069
simple,v4,7,1000,Urban,0.1819,0.1747,0.0,0.3424,0.1546
simple,v4,7,1000,Water,0.5735,0.5695,0.0,0.2374,0.0148
simple,v4,7,1000,Agriculture,0.6727,0.6715,0.0,0.2446,-0.0536
simple,v4,7,1000,Grass/Shrub,0.2642,0.2638,0.0,0.2677,-0.003
simple,v4,7,1000,Wetland,0.242,0.2338,0.0,0.2572,-0.0768
simple,v4,7,1000,Beaver,0.0813,0.0867,0.0,0.0596,0.0077
simple,v4,7,1000,Insect/Disease,0.0247,0.0263,0.0,0.0834,0.0085
strat,v4,7,1000,Harvest,0.0907,0.1982,0.0,0.2503,-0.0622
strat,v4,7,1000,Development,0.0306,0.1476,0.0,0.2094,-0.013
strat,v4,7,1000,Forest,0.5532,0.4499,0.0,0.3796,0.0895
strat,v4,7,1000,Urban,0.1819,0.3216,0.0,0.3436,0.1346
strat,v4,7,1000,Water,0.5735,0.6322,0.0,0.2326,-0.0076
strat,v4,7,1000,Agriculture,0.6727,0.5564,0.0,0.2613,-0.0208
strat,v4,7,1000,Grass/Shrub,0.2642,0.225,0.0,0.293,-0.0179
strat,v4,7,1000,Wetland,0.242,0.1738,0.0,0.279,-0.0716
strat,v4,7,1000,Beaver,0.0813,0.3745,0.0,0.1442,-0.0125
strat,v4,7,1000,Insect/Disease,0.0247,0.0345,0.0,0.1892,-0.0185
simple,v4,7,2000,Harvest,0.0907,0.0938,0.0,0.1111,0.0007
simple,v4,7,2000,Development,0.0306,0.033,0.0,0.0976,0.017
simple,v4,7,2000,Forest,0.5532,0.5531,0.0,0.4069,-0.0689
simple,v4,7,2000,Urban,0.1819,0.1845,0.0,0.342,0.1542
simple,v4,7,2000,Water,0.5735,0.5692,0.0,0.2386,0.0157
simple,v4,7,2000,Agriculture,0.6727,0.6728,0.0,0.2438,-0.0538
simple,v4,7,2000,Grass/Shrub,0.2642,0.2589,0.0,0.2672,-0.0042
simple,v4,7,2000,Wetland,0.242,0.2416,0.0,0.2581,-0.0775
simple,v4,7,2000,Beaver,0.0813,0.0583,0.0,0.0607,0.0078
simple,v4,7,2000,Insect/Disease,0.0247,0.0191,0.0,0.0862,0.0089
strat,v4,7,2000,Harvest,0.0907,0.1872,0.0,0.2511,-0.0619
strat,v4,7,2000,Development,0.0306,0.1455,0.0,0.2091,-0.0138
strat,v4,7,2000,Forest,0.5532,0.4451,0.0,0.3807,0.0891
strat,v4,7,2000,Urban,0.1819,0.3162,0.0,0.3445,0.1342
strat,v4,7,2000,Water,0.5735,0.6328,0.0,0.2323,-0.0074
strat,v4,7,2000,Agriculture,0.6727,0.5487,0.0,0.2635,-0.0207
strat,v4,7,2000,Grass/Shrub,0.2642,0.23,0.0,0.292,-0.016
strat,v4,7,2000,Wetland,0.242,0.1683,0.0,0.2787,-0.0717
strat,v4,7,2000,Beaver,0.0813,0.3836,0.0,0.1435,-0.0128
strat,v4,7,2000,Insect/Disease,0.0247,0.0322,0.0,0.1896,-0.0191
simple,v4,7,5000,Harvest,0.0907,0.0911,0.0,0.1112,0.0003
simple,v4,7,5000,Development,0.0306,0.0256,0.0,0.0967,0.0166
simple,v4,7,5000,Forest,0.5532,0.5525,0.0,0.4072,-0.0688
simple,v4,7,5000,Urban,0.1819,0.1794,0.0,0.3409,0.1536
simple,v4,7,5000,Water,0.5735,0.5757,0.0,0.2372,0.016
simple,v4,7,5000,Agriculture,0.6727,0.673,0.0,0.2438,-0.0537
simple,v4,7,5000,Grass/Shrub,0.2642,0.2639,0.0,0.2664,-0.003
simple,v4,7,5000,Wetland,0.242,0.2382,0.0,0.2577,-0.0775
simple,v4,7,5000,Beaver,0.0813,0.0763,0.0,0.0602,0.0076
simple,v4,7,5000,Insect/Disease,0.0247,0.0267,0.0,0.0866,0.009
strat,v4,7,5000,Harvest,0.0907,0.1826,0.0,0.2627,-0.0677
strat,v4,7,5000,Development,0.0306,0.1231,0.0,0.1854,0.0006
strat,v4,7,5000,Forest,0.5532,0.4493,0.0,0.3856,0.0955
strat,v4,7,5000,Urban,0.1819,0.308,0.0,0.3523,0.1391
strat,v4,7,5000,Water,0.5735,0.6416,0.0,0.2383,-0.0099
strat,v4,7,5000,Agriculture,0.6727,0.5798,0.0,0.258,-0.0296
strat,v4,7,5000,Grass/Shrub,0.2642,0.2456,0.0,0.2924,-0.0243
strat,v4,7,5000,Wetland,0.242,0.2047,0.0,0.2739,-0.0805
strat,v4,7,5000,Beaver,0.0813,0.3281,0.0,0.1163,-0.0003
strat,v4,7,5000,Insect/Disease,0.0247,0.0356,0.0,0.1961,-0.0229
simple,v4,9,20,Harvest,0.0936,0.1377,0.57,0.085,0.0014
simple,v4,9,20,Development,0.03,0.2101,0.85,0.0632,0.0151
simple,v4,9,20,Forest,0.5618,0.5598,0.0,0.3858,-0.0728
simple,v4,9,20,Urban,0.1848,0.1342,0.0,0.3238,0.1536
simple,v4,9,20,Water,0.5846,0.4428,0.08,0.1993,0.018
simple,v4,9,20,Agriculture,0.6871,0.6578,0.0,0.2166,-0.054
simple,v4,9,20,Grass/Shrub,0.2724,0.3032,0.0,0.2416,0.0027
simple,v4,9,20,Wetland,0.252,0.1938,0.02,0.2432,-0.0772
simple,v4,9,20,Beaver,0.0833,0.1718,0.91,0.022,0.0055
simple,v4,9,20,Insect/Disease,0.0281,0.1188,0.68,0.0525,0.0077
strat,v4,9,20,Harvest,0.0936,0.0989,0.19,0.2472,-0.062
strat,v4,9,20,Development,0.03,0.1559,0.06,0.1752,-0.0074
strat,v4,9,20,Forest,0.5618,0.4888,0.0,0.3573,0.0703
strat,v4,9,20,Urban,0.1848,0.2621,0.0,0.3302,0.1337
strat,v4,9,20,Water,0.5846,0.6578,0.0,0.201,0.0008
strat,v4,9,20,Agriculture,0.6871,0.6015,0.0,0.2282,-0.0198
strat,v4,9,20,Grass/Shrub,0.2724,0.2404,0.0,0.2705,-0.014
strat,v4,9,20,Wetland,0.252,0.1447,0.01,0.259,-0.0702
strat,v4,9,20,Beaver,0.0833,0.3604,0.11,0.1277,-0.0146
strat,v4,9,20,Insect/Disease,0.0281,0.0353,0.14,0.1562,-0.0168
simple,v4,9,50,Harvest,0.0936,0.0308,0.16,0.0927,0.0022
simple,v4,9,50,Development,0.03,0.1183,0.75,0.0795,0.0169
simple,v4,9,50,Forest,0.5618,0.5692,0.0,0.3882,-0.069
simple,v4,9,50,Urban,0.1848,0.1743,0.0,0.3266,0.153
simple,v4,9,50,Water,0.5846,0.5826,0.0,0.2262,0.0139
simple,v4,9,50,Agriculture,0.6871,0.696,0.0,0.2228,-0.0519
simple,v4,9,50,Grass/Shrub,0.2724,0.2577,0.0,0.251,-0.0021
simple,v4,9,50,Wetland,0.252,0.2732,0.0,0.2389,-0.0774
simple,v4,9,50,Beaver,0.0833,0.1802,0.81,0.041,0.0074
simple,v4,9,50,Insect/Disease,0.0281,0.0447,0.28,0.0626,0.007
strat,v4,9,50,Harvest,0.0936,0.1397,0.01,0.2366,-0.0555
strat,v4,9,50,Development,0.03,0.1024,0.0,0.1879,-0.0096
strat,v4,9,50,Forest,0.5618,0.4823,0.0,0.3571,0.0714
strat,v4,9,50,Urban,0.1848,0.2929,0.0,0.3265,0.1264
strat,v4,9,50,Water,0.5846,0.6441,0.0,0.2199,0.0009
strat,v4,9,50,Agriculture,0.6871,0.5325,0.0,0.2565,-0.0228
strat,v4,9,50,Grass/Shrub,0.2724,0.2184,0.0,0.28,-0.0162
strat,v4,9,50,Wetland,0.252,0.1685,0.0,0.2603,-0.0676
strat,v4,9,50,Beaver,0.0833,0.4092,0.01,0.1278,-0.0109
strat,v4,9,50,Insect/Disease,0.0281,0.0473,0.0,0.1675,-0.0162
simple,v4,9,100,Harvest,0.0936,0.1262,0.01,0.1016,-0.0008
simple,v4,9,100,Development,0.03,0.0751,0.52,0.088,0.0173
simple,v4,9,100,Forest,0.5618,0.5638,0.0,0.3924,-0.0701
simple,v4,9,100,Urban,0.1848,0.1811,0.0,0.335,0.1592
simple,v4,9,100,Water,0.5846,0.5886,0.0,0.2315,0.0165
simple,v4,9,100,Agriculture,0.6871,0.689,0.0,0.2351,-0.0561
simple,v4,9,100,Grass/Shrub,0.2724,0.2671,0.0,0.2488,-0.0043
simple,v4,9,100,Wetland,0.252,0.2766,0.0,0.242,-0.078
simple,v4,9,100,Beaver,0.0833,0.0592,0.59,0.0478,0.0078
simple,v4,9,100,Insect/Disease,0.0281,0.0503,0.06,0.0766,0.0086
strat,v4,9,100,Harvest,0.0936,0.1766,0.0,0.2407,-0.0584
strat,v4,9,100,Development,0.03,0.1372,0.0,0.1885,-0.0098
strat,v4,9,100,Forest,0.5618,0.4729,0.0,0.3581,0.0707
strat,v4,9,100,Urban,0.1848,0.317,0.0,0.3325,0.1351
strat,v4,9,100,Water,0.5846,0.6782,0.0,0.2142,-0.001
strat,v4,9,100,Agriculture,0.6871,0.5713,0.0,0.2515,-0.0209
strat,v4,9,100,Grass/Shrub,0.2724,0.2169,0.0,0.277,-0.0194
