design,version,W,n,metric,census,mean,sd,bias,lo,hi
strat,v4,5,100,A_macrof1_wtd,0.1615,0.167,0.03496,0.00548,0.1091,0.2342
strat,v4,5,100,C_frac_majority,,0.9031,0.02791,,,
simple,v4,5,200,A_oa,0.2451,0.2405,0.02749,-0.00453,0.1865,0.2932
simple,v4,5,200,A_kappa,0.1233,0.1185,0.02327,-0.00479,0.0702,0.1644
simple,v4,5,200,A_macrof1,0.1615,0.2259,0.0327,0.0644,0.166,0.2852
simple,v4,5,200,B_oa,0.2569,0.252,0.03438,-0.0049,0.1924,0.315
simple,v4,5,200,C_oa,0.252,0.2475,0.03585,-0.00455,0.1821,0.3226
simple,v4,5,200,A_oa_wtd,0.2451,0.2405,0.02749,-0.00453,0.1865,0.2932
simple,v4,5,200,A_macrof1_wtd,0.1615,0.2259,0.0327,0.0644,0.166,0.2852
simple,v4,5,200,C_frac_majority,,0.927,0.0177,,,
strat,v4,5,200,A_oa,0.2451,0.2209,0.0225,-0.02416,0.172,0.2682
strat,v4,5,200,A_kappa,0.1233,0.1271,0.02443,0.00376,0.0737,0.1789
strat,v4,5,200,A_macrof1,0.1615,0.2097,0.02405,0.04816,0.162,0.2613
strat,v4,5,200,B_oa,0.2569,0.2569,0.0617,5e-05,0.1523,0.4107
strat,v4,5,200,C_oa,0.252,0.2516,0.06214,-0.00047,0.1452,0.4143
strat,v4,5,200,A_oa_wtd,0.2451,0.2457,0.0443,0.00067,0.176,0.3387
strat,v4,5,200,A_macrof1_wtd,0.1615,0.1614,0.02506,-8e-05,0.1184,0.2145
strat,v4,5,200,C_frac_majority,,0.9025,0.0176,,,
simple,v4,5,500,A_oa,0.2451,0.2438,0.01349,-0.00128,0.2194,0.271
simple,v4,5,500,A_kappa,0.1233,0.1228,0.01263,-0.00046,0.0988,0.1465
simple,v4,5,500,A_macrof1,0.1615,0.2082,0.02685,0.0467,0.1621,0.2735
simple,v4,5,500,B_oa,0.2569,0.2543,0.01755,-0.00259,0.219,0.292
simple,v4,5,500,C_oa,0.252,0.2493,0.01775,-0.00273,0.2168,0.2861
simple,v4,5,500,A_oa_wtd,0.2451,0.2438,0.01349,-0.00128,0.2194,0.271
simple,v4,5,500,A_macrof1_wtd,0.1615,0.2082,0.02685,0.0467,0.1621,0.2735
simple,v4,5,500,C_frac_majority,,0.9281,0.01181,,,
strat,v4,5,500,A_oa,0.2451,0.2257,0.01248,-0.0194,0.2006,0.2499
strat,v4,5,500,A_kappa,0.1233,0.1321,0.01378,0.00881,0.1053,0.1582
strat,v4,5,500,A_macrof1,0.1615,0.2134,0.01369,0.05191,0.1869,0.24
strat,v4,5,500,B_oa,0.2569,0.2576,0.0335,0.00077,0.1969,0.3312
strat,v4,5,500,C_oa,0.252,0.2521,0.03194,2e-05,0.1962,0.3228
strat,v4,5,500,A_oa_wtd,0.2451,0.2457,0.02704,0.0006,0.196,0.3049
strat,v4,5,500,A_macrof1_wtd,0.1615,0.1625,0.01334,0.00097,0.1398,0.1899
strat,v4,5,500,C_frac_majority,,0.9024,0.01285,,,
simple,v4,5,1000,A_oa,0.2451,0.2461,0.01227,0.00104,0.2269,0.2705
simple,v4,5,1000,A_kappa,0.1233,0.1244,0.01174,0.00111,0.1072,0.1463
simple,v4,5,1000,A_macrof1,0.1615,0.1936,0.02397,0.03204,0.158,0.2429
simple,v4,5,1000,B_oa,0.2569,0.2572,0.01511,0.00039,0.2304,0.2881
simple,v4,5,1000,C_oa,0.252,0.252,0.01488,-9e-05,0.224,0.2842
simple,v4,5,1000,A_oa_wtd,0.2451,0.2461,0.01227,0.00104,0.2269,0.2705
simple,v4,5,1000,A_macrof1_wtd,0.1615,0.1936,0.02397,0.03204,0.158,0.2429
simple,v4,5,1000,C_frac_majority,,0.9285,0.00782,,,
strat,v4,5,1000,A_oa,0.2451,0.2219,0.00936,-0.02319,0.2025,0.2389
strat,v4,5,1000,A_kappa,0.1233,0.1275,0.00994,0.00425,0.1073,0.1445
strat,v4,5,1000,A_macrof1,0.1615,0.2089,0.00846,0.04735,0.192,0.2247
strat,v4,5,1000,B_oa,0.2569,0.2599,0.02535,0.0031,0.2136,0.3037
strat,v4,5,1000,C_oa,0.252,0.2544,0.0246,0.00234,0.2135,0.2927
strat,v4,5,1000,A_oa_wtd,0.2451,0.2471,0.02029,0.00201,0.2112,0.2821
strat,v4,5,1000,A_macrof1_wtd,0.1615,0.1617,0.01111,0.00019,0.1426,0.1806
strat,v4,5,1000,C_frac_majority,,0.901,0.00949,,,
simple,v4,5,2000,A_oa,0.2451,0.2442,0.00849,-0.0009,0.2293,0.2583
simple,v4,5,2000,A_kappa,0.1233,0.1228,0.00752,-0.0005,0.1089,0.1365
simple,v4,5,2000,A_macrof1,0.1615,0.1807,0.02029,0.01916,0.1495,0.2273
simple,v4,5,2000,B_oa,0.2569,0.2554,0.0104,-0.00147,0.2357,0.2718
simple,v4,5,2000,C_oa,0.252,0.2509,0.01025,-0.00116,0.2312,0.2673
simple,v4,5,2000,A_oa_wtd,0.2451,0.2442,0.00849,-0.0009,0.2293,0.2583
simple,v4,5,2000,A_macrof1_wtd,0.1615,0.1807,0.02029,0.01916,0.1495,0.2273
simple,v4,5,2000,C_frac_majority,,0.9282,0.00603,,,
strat,v4,5,2000,A_oa,0.2451,0.2229,0.00601,-0.0222,0.2113,0.2347
strat,v4,5,2000,A_kappa,0.1233,0.1289,0.00642,0.00563,0.1167,0.1414
strat,v4,5,2000,A_macrof1,0.1615,0.2111,0.00642,0.0496,0.1996,0.2226
strat,v4,5,2000,B_oa,0.2569,0.2575,0.01587,0.00063,0.2278,0.288
strat,v4,5,2000,C_oa,0.252,0.2523,0.01543,0.00023,0.2245,0.2801
strat,v4,5,2000,A_oa_wtd,0.2451,0.245,0.01295,-5e-05,0.2223,0.2684
strat,v4,5,2000,A_macrof1_wtd,0.1615,0.1613,0.00737,-0.0002,0.1479,0.1749
strat,v4,5,2000,C_frac_majority,,0.9029,0.00561,,,
simple,v4,5,5000,A_oa,0.2451,0.2444,0.00499,-0.00063,0.2343,0.2539
simple,v4,5,5000,A_kappa,0.1233,0.1227,0.00484,-0.00056,0.1134,0.1321
simple,v4,5,5000,A_macrof1,0.1615,0.165,0.00985,0.00345,0.1518,0.1895
simple,v4,5,5000,B_oa,0.2569,0.2563,0.00603,-0.00059,0.2456,0.2673
simple,v4,5,5000,C_oa,0.252,0.2513,0.0058,-0.00071,0.241,0.2625
simple,v4,5,5000,A_oa_wtd,0.2451,0.2444,0.00499,-0.00063,0.2343,0.2539
simple,v4,5,5000,A_macrof1_wtd,0.1615,0.165,0.00985,0.00345,0.1518,0.1895
simple,v4,5,5000,C_frac_majority,,0.9285,0.00335,,,
strat,v4,5,5000,A_oa,0.2451,0.223,0.00419,-0.02204,0.2156,0.2311
strat,v4,5,5000,A_kappa,0.1233,0.1277,0.00452,0.00442,0.1198,0.1367
strat,v4,5,5000,A_macrof1,0.1615,0.2088,0.00409,0.04726,0.2019,0.2174
strat,v4,5,5000,B_oa,0.2569,0.2577,0.01077,0.00082,0.2387,0.2787
strat,v4,5,5000,C_oa,0.252,0.2532,0.01019,0.00119,0.2343,0.2733
strat,v4,5,5000,A_oa_wtd,0.2451,0.2458,0.00826,0.00071,0.2309,0.2621
strat,v4,5,5000,A_macrof1_wtd,0.1615,0.1614,0.00437,-8e-05,0.1542,0.1709
strat,v4,5,5000,C_frac_majority,,0.9045,0.00392,,,
simple,v4,7,20,A_oa,0.245,0.2495,0.07205,0.00442,0.1138,0.3878
simple,v4,7,20,A_kappa,0.1233,0.1211,0.06589,-0.00213,0.0001,0.264
simple,v4,7,20,A_macrof1,0.1615,0.285,0.08529,0.12352,0.136,0.4478
simple,v4,7,20,B_oa,0.2614,0.262,0.09351,0.00064,0.1,0.45
simple,v4,7,20,C_oa,0.2539,0.264,0.09186,0.01011,0.15,0.4762
simple,v4,7,20,A_oa_wtd,0.245,0.2495,0.07205,0.00442,0.1138,0.3878
simple,v4,7,20,A_macrof1_wtd,0.1615,0.285,0.08529,0.12352,0.136,0.4478
simple,v4,7,20,C_frac_majority,,0.909,0.06332,,,
strat,v4,7,20,A_oa,0.245,0.2197,0.0586,-0.0253,0.1194,0.3428
strat,v4,7,20,A_kappa,0.1233,0.1231,0.06435,-0.0002,0.0049,0.2439
strat,v4,7,20,A_macrof1,0.1615,0.2587,0.07183,0.09715,0.148,0.4173
strat,v4,7,20,B_oa,0.2614,0.2591,0.1827,-0.00222,0.0129,0.7071
strat,v4,7,20,C_oa,0.2539,0.2518,0.18522,-0.00208,0.0129,0.7071
strat,v4,7,20,A_oa_wtd,0.245,0.2434,0.14639,-0.00169,0.0371,0.6104
strat,v4,7,20,A_macrof1_wtd,0.1615,0.2215,0.09793,0.06002,0.0696,0.465
strat,v4,7,20,C_frac_majority,,0.882,0.07403,,,
simple,v4,7,50,A_oa,0.245,0.2472,0.04816,0.0022,0.1717,0.3388
simple,v4,7,50,A_kappa,0.1233,0.1198,0.04256,-0.00341,0.0432,0.2023
simple,v4,7,50,A_macrof1,0.1615,0.2415,0.04571,0.07999,0.1604,0.3343
simple,v4,7,50,B_oa,0.2614,0.2636,0.0606,0.00224,0.16,0.38
simple,v4,7,50,C_oa,0.2539,0.255,0.06019,0.00111,0.1495,0.3705
simple,v4,7,50,A_oa_wtd,0.245,0.2472,0.04816,0.0022,0.1717,0.3388
simple,v4,7,50,A_macrof1_wtd,0.1615,0.2415,0.04571,0.07999,0.1604,0.3343
simple,v4,7,50,C_frac_majority,,0.9104,0.04114,,,
strat,v4,7,50,A_oa,0.245,0.2187,0.03367,-0.02633,0.1571,0.2765
strat,v4,7,50,A_kappa,0.1233,0.1223,0.0351,-0.00099,0.0624,0.1835
strat,v4,7,50,A_macrof1,0.1615,0.2133,0.03496,0.05181,0.1478,0.2802
strat,v4,7,50,B_oa,0.2614,0.2715,0.10308,0.01015,0.0782,0.4658
strat,v4,7,50,C_oa,0.2539,0.2608,0.10355,0.00688,0.0799,0.4409
strat,v4,7,50,A_oa_wtd,0.245,0.2514,0.08101,0.00632,0.1247,0.4091
strat,v4,7,50,A_macrof1_wtd,0.1615,0.1723,0.03948,0.01076,0.0992,0.2547
strat,v4,7,50,C_frac_majority,,0.8712,0.04053,,,
simple,v4,7,100,A_oa,0.245,0.2425,0.03461,-0.00255,0.1728,0.3033
simple,v4,7,100,A_kappa,0.1233,0.1213,0.0334,-0.00197,0.0591,0.1812
simple,v4,7,100,A_macrof1,0.1615,0.2278,0.03653,0.06631,0.1717,0.2927
simple,v4,7,100,B_oa,0.2614,0.2586,0.04355,-0.00276,0.1748,0.33
simple,v4,7,100,C_oa,0.2539,0.2523,0.04233,-0.00159,0.17,0.3252
simple,v4,7,100,A_oa_wtd,0.245,0.2425,0.03461,-0.00255,0.1728,0.3033
simple,v4,7,100,A_macrof1_wtd,0.1615,0.2278,0.03653,0.06631,0.1717,0.2927
simple,v4,7,100,C_frac_majority,,0.9012,0.03138,,,
strat,v4,7,100,A_oa,0.245,0.2205,0.02551,-0.02453,0.1831,0.2758
strat,v4,7,100,A_kappa,0.1233,0.1245,0.02746,0.00122,0.0839,0.1854
strat,v4,7,100,A_macrof1,0.1615,0.2094,0.02908,0.04785,0.1633,0.272
strat,v4,7,100,B_oa,0.2614,0.2644,0.07836,0.00301,0.126,0.4182
strat,v4,7,100,C_oa,0.2539,0.2596,0.07674,0.00573,0.1261,0.4024
strat,v4,7,100,A_oa_wtd,0.245,0.2432,0.06181,-0.00185,0.1392,0.3764
strat,v4,7,100,A_macrof1_wtd,0.1615,0.166,0.03095,0.00448,0.1177,0.2345
strat,v4,7,100,C_frac_majority,,0.8714,0.03349,,,
simple,v4,7,200,A_oa,0.245,0.2432,0.02532,-0.00188,0.1986,0.294
simple,v4,7,200,A_kappa,0.1233,0.1197,0.02399,-0.0036,0.0738,0.1663
simple,v4,7,200,A_macrof1,0.1615,0.2138,0.036,0.05229,0.1531,0.2852
simple,v4,7,200,B_oa,0.2614,0.2597,0.0304,-0.00166,0.2024,0.3176
simple,v4,7,200,C_oa,0.2539,0.2518,0.03085,-0.00209,0.195,0.31
simple,v4,7,200,A_oa_wtd,0.245,0.2432,0.02532,-0.00188,0.1986,0.294
simple,v4,7,200,A_macrof1_wtd,0.1615,0.2138,0.036,0.05229,0.1531,0.2852
simple,v4,7,200,C_frac_majority,,0.9073,0.02027,,,
strat,v4,7,200,A_oa,0.245,0.2238,0.02065,-0.02119,0.184,0.2621
strat,v4,7,200,A_kappa,0.1233,0.1281,0.02177,0.0048,0.0862,0.1687
strat,v4,7,200,A_macrof1,0.1615,0.2068,0.0211,0.0453,0.1613,0.2427
strat,v4,7,200,B_oa,0.2614,0.2676,0.0602,0.00621,0.1587,0.4026
strat,v4,7,200,C_oa,0.2539,0.2597,0.0591,0.00579,0.1573,0.4046
strat,v4,7,200,A_oa_wtd,0.245,0.2475,0.04652,0.00244,0.1679,0.3441
strat,v4,7,200,A_macrof1_wtd,0.1615,0.1628,0.02219,0.00122,0.1166,0.2057
strat,v4,7,200,C_frac_majority,,0.8775,0.02395,,,
simple,v4,7,500,A_oa,0.245,0.244,0.01527,-0.00107,0.212,0.2726
simple,v4,7,500,A_kappa,0.1233,0.123,0.01444,-0.00023,0.0961,0.1504
simple,v4,7,500,A_macrof1,0.1615,0.1968,0.02648,0.03527,0.1533,0.2467
simple,v4,7,500,B_oa,0.2614,0.2603,0.01898,-0.00104,0.224,0.2931
simple,v4,7,500,C_oa,0.2539,0.2525,0.02005,-0.00135,0.2139,0.285
simple,v4,7,500,A_oa_wtd,0.245,0.244,0.01527,-0.00107,0.212,0.2726
simple,v4,7,500,A_macrof1_wtd,0.1615,0.1968,0.02648,0.03527,0.1533,0.2467
simple,v4,7,500,C_frac_majority,,0.9049,0.01424,,,
strat,v4,7,500,A_oa,0.245,0.2217,0.01285,-0.02335,0.1986,0.2446
strat,v4,7,500,A_kappa,0.1233,0.1262,0.01336,0.00297,0.1008,0.1491
strat,v4,7,500,A_macrof1,0.1615,0.2062,0.01316,0.04469,0.1795,0.2297
strat,v4,7,500,B_oa,0.2614,0.2567,0.03773,-0.00461,0.1937,0.3452
strat,v4,7,500,C_oa,0.2539,0.2486,0.03558,-0.00531,0.1891,0.3258
strat,v4,7,500,A_oa_wtd,0.245,0.2416,0.0301,-0.00342,0.1907,0.3066
strat,v4,7,500,A_macrof1_wtd,0.1615,0.1608,0.01285,-0.00072,0.1381,0.1867
strat,v4,7,500,C_frac_majority,,0.8732,0.01381,,,
simple,v4,7,1000,A_oa,0.245,0.2466,0.01281,0.00151,0.2211,0.2706
simple,v4,7,1000,A_kappa,0.1233,0.1249,0.01233,0.00159,0.1017,0.1448
simple,v4,7,1000,A_macrof1,0.1615,0.1803,0.01972,0.01876,0.1465,0.223
simple,v4,7,1000,B_oa,0.2614,0.2629,0.01532,0.00152,0.2315,0.2896
simple,v4,7,1000,C_oa,0.2539,0.2554,0.01462,0.00155,0.227,0.2805
simple,v4,7,1000,A_oa_wtd,0.245,0.2466,0.01281,0.00151,0.2211,0.2706
simple,v4,7,1000,A_macrof1_wtd,0.1615,0.1803,0.01972,0.01876,0.1465,0.223
simple,v4,7,1000,C_frac_majority,,0.9048,0.00948,,,
strat,v4,7,1000,A_oa,0.245,0.2201,0.008,-0.02497,0.2019,0.2344
strat,v4,7,1000,A_kappa,0.1233,0.1241,0.0084,0.00085,0.1057,0.1387
strat,v4,7,1000,A_macrof1,0.1615,0.2056,0.00803,0.04408,0.1875,0.22
strat,v4,7,1000,B_oa,0.2614,0.2556,0.02402,-0.00578,0.2088,0.2977
strat,v4,7,1000,C_oa,0.2539,0.2486,0.02384,-0.00528,0.2028,0.2918
strat,v4,7,1000,A_oa_wtd,0.245,0.24,0.01825,-0.00509,0.2013,0.2712
strat,v4,7,1000,A_macrof1_wtd,0.1615,0.1596,0.00937,-0.00191,0.1401,0.1772
strat,v4,7,1000,C_frac_majority,,0.8747,0.01097,,,
simple,v4,7,2000,A_oa,0.245,0.2451,0.00786,0.0001,0.2293,0.2572
simple,v4,7,2000,A_kappa,0.1233,0.1236,0.00661,0.00032,0.1105,0.135
simple,v4,7,2000,A_macrof1,0.1615,0.1721,0.01334,0.01062,0.1534,0.1979
simple,v4,7,2000,B_oa,0.2614,0.2619,0.00928,0.0005,0.2455,0.2778
simple,v4,7,2000,C_oa,0.2539,0.2545,0.00953,0.00065,0.2354,0.2703
simple,v4,7,2000,A_oa_wtd,0.245,0.2451,0.00786,0.0001,0.2293,0.2572
simple,v4,7,2000,A_macrof1_wtd,0.1615,0.1721,0.01334,0.01062,0.1534,0.1979
simple,v4,7,2000,C_frac_majority,,0.9059,0.00689,,,
strat,v4,7,2000,A_oa,0.245,0.2222,0.00639,-0.02288,0.2111,0.2342
strat,v4,7,2000,A_kappa,0.1233,0.1261,0.00679,0.00288,0.1137,0.1388
strat,v4,7,2000,A_macrof1,0.1615,0.2059,0.00643,0.04439,0.1936,0.217
strat,v4,7,2000,B_oa,0.2614,0.2624,0.01772,0.00104,0.231,0.2963
strat,v4,7,2000,C_oa,0.2539,0.2549,0.01743,0.00102,0.2256,0.2916
strat,v4,7,2000,A_oa_wtd,0.245,0.2459,0.01428,0.00083,0.2223,0.2741
strat,v4,7,2000,A_macrof1_wtd,0.1615,0.1612,0.00764,-0.00028,0.147,0.1776
strat,v4,7,2000,C_frac_majority,,0.8763,0.00597,,,
simple,v4,7,5000,A_oa,0.245,0.245,0.00489,0.0,0.2358,0.2547
simple,v4,7,5000,A_kappa,0.1233,0.1229,0.00455,-0.00033,0.1149,0.1316
simple,v4,7,5000,A_macrof1,0.1615,0.1631,0.00713,0.00162,0.1513,0.1785
simple,v4,7,5000,B_oa,0.2614,0.2616,0.00584,0.0002,0.2496,0.2725
simple,v4,7,5000,C_oa,0.2539,0.2542,0.00601,0.00035,0.2428,0.2663
simple,v4,7,5000,A_oa_wtd,0.245,0.245,0.00489,0.0,0.2358,0.2547
simple,v4,7,5000,A_macrof1_wtd,0.1615,0.1631,0.00713,0.00162,0.1513,0.1785
simple,v4,7,5000,C_frac_majority,,0.9055,0.004,,,
strat,v4,7,5000,A_oa,0.245,0.2244,0.00431,-0.02065,0.2174,0.2328
strat,v4,7,5000,A_kappa,0.1233,0.1265,0.00461,0.00326,0.1188,0.1353
strat,v4,7,5000,A_macrof1,0.1615,0.1987,0.00382,0.03721,0.1923,0.206
strat,v4,7,5000,B_oa,0.2614,0.2636,0.01068,0.00223,0.2436,0.2847
strat,v4,7,5000,C_oa,0.2539,0.2565,0.01088,0.00262,0.2377,0.2778
strat,v4,7,5000,A_oa_wtd,0.245,0.2462,0.00902,0.00118,0.2305,0.2614
strat,v4,7,5000,A_macrof1_wtd,0.1615,0.1624,0.00449,0.00087,0.1532,0.1704
strat,v4,7,5000,C_frac_majority,,0.8786,0.00417,,,
simple,v4,9,20,A_oa,0.2452,0.2497,0.06733,0.00455,0.1073,0.3838
simple,v4,9,20,A_kappa,0.1234,0.1235,0.0627,6e-05,0.0107,0.2321
simple,v4,9,20,A_macrof1,0.1615,0.26,0.07325,0.09849,0.134,0.4037
simple,v4,9,20,B_oa,0.2656,0.271,0.08738,0.00541,0.1,0.4262
simple,v4,9,20,C_oa,0.256,0.257,0.08905,0.00099,0.1,0.4
simple,v4,9,20,A_oa_wtd,0.2452,0.2497,0.06733,0.00455,0.1073,0.3838
simple,v4,9,20,A_macrof1_wtd,0.1615,0.26,0.07325,0.09849,0.134,0.4037
simple,v4,9,20,C_frac_majority,,0.899,0.06551,,,
strat,v4,9,20,A_oa,0.2452,0.2317,0.05625,-0.01344,0.1294,0.3465
strat,v4,9,20,A_kappa,0.1234,0.1335,0.05681,0.01011,0.0293,0.25
strat,v4,9,20,A_macrof1,0.1615,0.2484,0.05833,0.08685,0.1318,0.3616
strat,v4,9,20,B_oa,0.2656,0.2861,0.16171,0.02055,0.0602,0.6548
strat,v4,9,20,C_oa,0.256,0.2714,0.16194,0.01539,0.0514,0.6546
strat,v4,9,20,A_oa_wtd,0.2452,0.2661,0.132,0.02095,0.088,0.5783
strat,v4,9,20,A_macrof1_wtd,0.1615,0.2106,0.06813,0.0491,0.1016,0.3353
strat,v4,9,20,C_frac_majority,,0.833,0.0938,,,
simple,v4,9,50,A_oa,0.2452,0.2461,0.04606,0.00097,0.158,0.3333
simple,v4,9,50,A_kappa,0.1234,0.1273,0.04278,0.00387,0.0453,0.2147
simple,v4,9,50,A_macrof1,0.1615,0.2458,0.05799,0.08426,0.1422,0.3694
simple,v4,9,50,B_oa,0.2656,0.2646,0.06599,-0.00099,0.139,0.38
simple,v4,9,50,C_oa,0.256,0.2544,0.06351,-0.00161,0.1295,0.36
simple,v4,9,50,A_oa_wtd,0.2452,0.2461,0.04606,0.00097,0.158,0.3333
simple,v4,9,50,A_macrof1_wtd,0.1615,0.2458,0.05799,0.08426,0.1422,0.3694
simple,v4,9,50,C_frac_majority,,0.8866,0.04602,,,
strat,v4,9,50,A_oa,0.2452,0.2339,0.03889,-0.01122,0.1674,0.3138
strat,v4,9,50,A_kappa,0.1234,0.1366,0.04108,0.01317,0.0636,0.2138
strat,v4,9,50,A_macrof1,0.1615,0.2234,0.04584,0.06187,0.1374,0.3072
strat,v4,9,50,B_oa,0.2656,0.2671,0.11601,0.00149,0.0781,0.5185
strat,v4,9,50,C_oa,0.256,0.2498,0.11027,-0.00625,0.0771,0.4728
strat,v4,9,50,A_oa_wtd,0.2452,0.2432,0.08483,-0.00197,0.1083,0.4141
strat,v4,9,50,A_macrof1_wtd,0.1615,0.1752,0.04769,0.01364,0.0973,0.2777
strat,v4,9,50,C_frac_majority,,0.8482,0.05424,,,
simple,v4,9,100,A_oa,0.2452,0.2426,0.03479,-0.00252,0.1772,0.3136
simple,v4,9,100,A_kappa,0.1234,0.1191,0.03281,-0.00432,0.0544,0.182
simple,v4,9,100,A_macrof1,0.1615,0.2204,0.04181,0.05888,0.1462,0.3245
simple,v4,9,100,B_oa,0.2656,0.2634,0.04455,-0.00219,0.18,0.35
simple,v4,9,100,C_oa,0.256,0.2524,0.04181,-0.00361,0.18,0.34
simple,v4,9,100,A_oa_wtd,0.2452,0.2426,0.03479,-0.00252,0.1772,0.3136
simple,v4,9,100,A_macrof1_wtd,0.1615,0.2204,0.04181,0.05888,0.1462,0.3245
simple,v4,9,100,C_frac_majority,,0.8894,0.0294,,,
strat,v4,9,100,A_oa,0.2452,0.2257,0.02765,-0.01948,0.1753,0.2811
strat,v4,9,100,A_kappa,0.1234,0.1278,0.02994,0.00434,0.0668,0.1869
strat,v4,9,100,A_macrof1,0.1615,0.2091,0.02978,0.04757,0.1517,0.2639
strat,v4,9,100,B_oa,0.2656,0.2682,0.08636,0.00257,0.1132,0.4398
strat,v4,9,100,C_oa,0.256,0.2589,0.08509,0.00292,0.0944,0.4343
strat,v4,9,100,A_oa_wtd,0.2452,0.2462,0.06506,0.00104,0.1169,0.3879
strat,v4,9,100,A_macrof1_wtd,0.1615,0.1632,0.031,0.00164,0.0987,0.2272
strat,v4,9,100,C_frac_majority,,0.8436,0.03694,,,
simple,v4,9,200,A_oa,0.2452,0.2408,0.02271,-0.00437,0.1926,0.2788
simple,v4,9,200,A_kappa,0.1234,0.1182,0.02162,-0.00522,0.0756,0.1605
simple,v4,9,200,A_macrof1,0.1615,0.2029,0.03111,0.04136,0.1436,0.2679
simple,v4,9,200,B_oa,0.2656,0.2597,0.03039,-0.00589,0.205,0.315
simple,v4,9,200,C_oa,0.256,0.2496,0.03075,-0.00646,0.1898,0.305
simple,v4,9,200,A_oa_wtd,0.2452,0.2408,0.02271,-0.00437,0.1926,0.2788
simple,v4,9,200,A_macrof1_wtd,0.1615,0.2029,0.03111,0.04136,0.1436,0.2679
simple,v4,9,200,C_frac_majority,,0.8875,0.02218,,,
strat,v4,9,200,A_oa,0.2452,0.2261,0.0209,-0.01906,0.1836,0.2649
strat,v4,9,200,A_kappa,0.1234,0.1289,0.02269,0.0055,0.0844,0.1721
strat,v4,9,200,A_macrof1,0.1615,0.2081,0.02016,0.04653,0.1691,0.2437
strat,v4,9,200,B_oa,0.2656,0.2627,0.05418,-0.00291,0.166,0.3666
strat,v4,9,200,C_oa,0.256,0.2544,0.05577,-0.00165,0.16,0.3591
strat,v4,9,200,A_oa_wtd,0.2452,0.2424,0.04588,-0.0028,0.1583,0.329
strat,v4,9,200,A_macrof1_wtd,0.1615,0.1588,0.02339,-0.00271,0.115,0.2021
strat,v4,9,200,C_frac_majority,,0.8455,0.02408,,,
simple,v4,9,500,A_oa,0.2452,0.2452,0.01543,9e-05,0.2173,0.2792
simple,v4,9,500,A_kappa,0.1234,0.1229,0.01394,-0.00056,0.0986,0.1555
simple,v4,9,500,A_macrof1,0.1615,0.1896,0.02287,0.02804,0.153,0.2393
simple,v4,9,500,B_oa,0.2656,0.2655,0.01875,-9e-05,0.2299,0.303
simple,v4,9,500,C_oa,0.256,0.2558,0.01765,-0.00019,0.228,0.2943
simple,v4,9,500,A_oa_wtd,0.2452,0.2452,0.01543,9e-05,0.2173,0.2792
simple,v4,9,500,A_macrof1_wtd,0.1615,0.1896,0.02287,0.02804,0.153,0.2393
simple,v4,9,500,C_frac_majority,,0.8841,0.0153,,,
strat,v4,9,500,A_oa,0.2452,0.2283,0.01168,-0.01682,0.209,0.2495
strat,v4,9,500,A_kappa,0.1234,0.1307,0.01244,0.00733,0.1101,0.1546
strat,v4,9,500,A_macrof1,0.1615,0.2088,0.01194,0.0473,0.1892,0.2306
strat,v4,9,500,B_oa,0.2656,0.2732,0.03635,0.00762,0.198,0.3446
strat,v4,9,500,C_oa,0.256,0.2626,0.03515,0.00657,0.1936,0.3284
strat,v4,9,500,A_oa_wtd,0.2452,0.2497,0.02866,0.00456,0.1952,0.3125
strat,v4,9,500,A_macrof1_wtd,0.1615,0.1613,0.0139,-0.00023,0.1361,0.1889
strat,v4,9,500,C_frac_majority,,0.8451,0.01343,,,
simple,v4,9,1000,A_oa,0.2452,0.2437,0.01031,-0.00148,0.2238,0.2618
simple,v4,9,1000,A_kappa,0.1234,0.1219,0.00977,-0.00149,0.1037,0.1388
simple,v4,9,1000,A_macrof1,0.1615,0.1746,0.01925,0.01312,0.1439,0.2107
simple,v4,9,1000,B_oa,0.2656,0.2639,0.0135,-0.00174,0.236,0.2886
simple,v4,9,1000,C_oa,0.256,0.2548,0.01338,-0.00124,0.229,0.276
simple,v4,9,1000,A_oa_wtd,0.2452,0.2437,0.01031,-0.00148,0.2238,0.2618
simple,v4,9,1000,A_macrof1_wtd,0.1615,0.1746,0.01925,0.01312,0.1439,0.2107
simple,v4,9,1000,C_frac_majority,,0.886,0.00923,,,
strat,v4,9,1000,A_oa,0.2452,0.2279,0.00896,-0.01724,0.209,0.2433
strat,v4,9,1000,A_kappa,0.1234,0.1302,0.00916,0.0068,0.1112,0.1464
strat,v4,9,1000,A_macrof1,0.1615,0.2091,0.00807,0.04755,0.1936,0.2232
strat,v4,9,1000,B_oa,0.2656,0.2681,0.02712,0.00256,0.2168,0.3259
strat,v4,9,1000,C_oa,0.256,0.2588,0.02709,0.00279,0.211,0.3154
strat,v4,9,1000,A_oa_wtd,0.2452,0.2471,0.02128,0.00194,0.2092,0.2884
strat,v4,9,1000,A_macrof1_wtd,0.1615,0.1622,0.01083,0.00072,0.1451,0.1844
strat,v4,9,1000,C_frac_majority,,0.8451,0.01028,,,
simple,v4,9,2000,A_oa,0.2452,0.2454,0.00797,0.00024,0.2326,0.2615
simple,v4,9,2000,A_kappa,0.1234,0.1236,0.00724,0.00016,0.1117,0.1364
simple,v4,9,2000,A_macrof1,0.1615,0.1675,0.01085,0.00595,0.1514,0.1916
