design,version,W,n,metric,census,mean,sd,bias,lo,hi
strat,v4,5,50,A_oa_wtd,0.5112,0.5266,0.10704,0.0154,0.3429,0.7247
strat,v4,5,50,A_macrof1_wtd,0.2453,0.3102,0.0649,0.06486,0.1991,0.438
strat,v4,5,50,C_frac_majority,,0.9242,0.03438,,,
simple,v4,5,100,A_oa,0.5112,0.5175,0.03742,0.00631,0.4415,0.6021
simple,v4,5,100,A_kappa,0.3257,0.3277,0.04067,0.00201,0.2573,0.409
simple,v4,5,100,A_macrof1,0.2453,0.3793,0.03929,0.13398,0.3125,0.4488
simple,v4,5,100,B_oa,0.5543,0.5632,0.04847,0.00893,0.4647,0.6605
simple,v4,5,100,C_oa,0.5413,0.5513,0.04815,0.01004,0.45,0.6552
simple,v4,5,100,A_oa_wtd,0.5112,0.5175,0.03742,0.00631,0.4415,0.6021
simple,v4,5,100,A_macrof1_wtd,0.2453,0.3793,0.03929,0.13398,0.3125,0.4488
simple,v4,5,100,C_frac_majority,,0.937,0.02439,,,
strat,v4,5,100,A_oa,0.5112,0.3469,0.0297,-0.16424,0.2872,0.4032
strat,v4,5,100,A_kappa,0.3257,0.2443,0.03344,-0.08137,0.1813,0.3029
strat,v4,5,100,A_macrof1,0.2453,0.2907,0.0351,0.04542,0.2185,0.3627
strat,v4,5,100,B_oa,0.5543,0.5575,0.08576,0.00326,0.3789,0.6822
strat,v4,5,100,C_oa,0.5413,0.5436,0.08886,0.00231,0.3556,0.6762
strat,v4,5,100,A_oa_wtd,0.5112,0.5101,0.07153,-0.00109,0.3685,0.6282
strat,v4,5,100,A_macrof1_wtd,0.2453,0.2642,0.03634,0.01889,0.1952,0.3303
strat,v4,5,100,C_frac_majority,,0.9215,0.02687,,,
simple,v4,5,200,A_oa,0.5112,0.5087,0.02758,-0.0025,0.4633,0.5608
simple,v4,5,200,A_kappa,0.3257,0.3209,0.03173,-0.00476,0.2644,0.3798
simple,v4,5,200,A_macrof1,0.2453,0.3651,0.03515,0.11982,0.2974,0.4355
simple,v4,5,200,B_oa,0.5543,0.5514,0.03442,-0.00282,0.495,0.6202
simple,v4,5,200,C_oa,0.5413,0.5381,0.03381,-0.00321,0.485,0.6129
simple,v4,5,200,A_oa_wtd,0.5112,0.5087,0.02758,-0.0025,0.4633,0.5608
simple,v4,5,200,A_macrof1_wtd,0.2453,0.3651,0.03515,0.11982,0.2974,0.4355
simple,v4,5,200,C_frac_majority,,0.9362,0.01826,,,
strat,v4,5,200,A_oa,0.5112,0.3518,0.02183,-0.15937,0.3089,0.3983
strat,v4,5,200,A_kappa,0.3257,0.2498,0.02418,-0.07582,0.2019,0.3023
strat,v4,5,200,A_macrof1,0.2453,0.2819,0.02328,0.03662,0.2345,0.329
strat,v4,5,200,B_oa,0.5543,0.5545,0.06169,0.00019,0.446,0.6739
strat,v4,5,200,C_oa,0.5413,0.5407,0.06315,-0.00061,0.4217,0.6579
strat,v4,5,200,A_oa_wtd,0.5112,0.5132,0.05102,0.00202,0.4033,0.6031
strat,v4,5,200,A_macrof1_wtd,0.2453,0.2495,0.02255,0.00419,0.1982,0.2892
strat,v4,5,200,C_frac_majority,,0.9192,0.01866,,,
simple,v4,5,500,A_oa,0.5112,0.5125,0.01891,0.00127,0.4764,0.5509
simple,v4,5,500,A_kappa,0.3257,0.3271,0.02344,0.00146,0.2842,0.3734
simple,v4,5,500,A_macrof1,0.2453,0.3281,0.03264,0.08275,0.275,0.3838
simple,v4,5,500,B_oa,0.5543,0.5564,0.02368,0.00209,0.5099,0.6031
simple,v4,5,500,C_oa,0.5413,0.5446,0.02425,0.00334,0.4969,0.594
simple,v4,5,500,A_oa_wtd,0.5112,0.5125,0.01891,0.00127,0.4764,0.5509
simple,v4,5,500,A_macrof1_wtd,0.2453,0.3281,0.03264,0.08275,0.275,0.3838
simple,v4,5,500,C_frac_majority,,0.9379,0.01052,,,
strat,v4,5,500,A_oa,0.5112,0.3514,0.01546,-0.15975,0.3246,0.3837
strat,v4,5,500,A_kappa,0.3257,0.25,0.01755,-0.07561,0.2181,0.286
strat,v4,5,500,A_macrof1,0.2453,0.2814,0.01606,0.03611,0.2533,0.3134
strat,v4,5,500,B_oa,0.5543,0.5555,0.03878,0.00124,0.4775,0.6264
strat,v4,5,500,C_oa,0.5413,0.5431,0.03963,0.00184,0.4631,0.6105
strat,v4,5,500,A_oa_wtd,0.5112,0.5115,0.03164,0.00033,0.457,0.5682
strat,v4,5,500,A_macrof1_wtd,0.2453,0.2463,0.01536,0.001,0.2171,0.2737
strat,v4,5,500,C_frac_majority,,0.9219,0.01137,,,
simple,v4,5,1000,A_oa,0.5112,0.5104,0.01097,-0.00081,0.4896,0.5304
simple,v4,5,1000,A_kappa,0.3257,0.3248,0.01308,-0.00085,0.2994,0.3489
simple,v4,5,1000,A_macrof1,0.2453,0.2997,0.03111,0.05434,0.251,0.3675
simple,v4,5,1000,B_oa,0.5543,0.5523,0.0145,-0.00199,0.525,0.581
simple,v4,5,1000,C_oa,0.5413,0.5394,0.01448,-0.00181,0.5105,0.569
simple,v4,5,1000,A_oa_wtd,0.5112,0.5104,0.01097,-0.00081,0.4896,0.5304
simple,v4,5,1000,A_macrof1_wtd,0.2453,0.2997,0.03111,0.05434,0.251,0.3675
simple,v4,5,1000,C_frac_majority,,0.9384,0.0073,,,
strat,v4,5,1000,A_oa,0.5112,0.3487,0.01027,-0.16248,0.3315,0.3702
strat,v4,5,1000,A_kappa,0.3257,0.2468,0.01148,-0.07886,0.2277,0.2692
strat,v4,5,1000,A_macrof1,0.2453,0.2786,0.01,0.03332,0.2614,0.2996
strat,v4,5,1000,B_oa,0.5543,0.5538,0.02606,-0.00045,0.51,0.5991
strat,v4,5,1000,C_oa,0.5413,0.541,0.02627,-0.00023,0.4992,0.5872
strat,v4,5,1000,A_oa_wtd,0.5112,0.5101,0.02235,-0.00112,0.4627,0.5527
strat,v4,5,1000,A_macrof1_wtd,0.2453,0.2455,0.01078,0.00018,0.2282,0.2698
strat,v4,5,1000,C_frac_majority,,0.9198,0.00709,,,
simple,v4,5,2000,A_oa,0.5112,0.511,0.00953,-0.00022,0.4935,0.5309
simple,v4,5,2000,A_kappa,0.3257,0.3251,0.01117,-0.0006,0.3036,0.3444
simple,v4,5,2000,A_macrof1,0.2453,0.2723,0.02258,0.02698,0.2363,0.3132
simple,v4,5,2000,B_oa,0.5543,0.5542,0.0115,-5e-05,0.5334,0.5779
simple,v4,5,2000,C_oa,0.5413,0.5406,0.0115,-0.00067,0.5182,0.5605
simple,v4,5,2000,A_oa_wtd,0.5112,0.511,0.00953,-0.00022,0.4935,0.5309
simple,v4,5,2000,A_macrof1_wtd,0.2453,0.2723,0.02258,0.02698,0.2363,0.3132
simple,v4,5,2000,C_frac_majority,,0.9382,0.00567,,,
strat,v4,5,2000,A_oa,0.5112,0.3501,0.00671,-0.16112,0.3373,0.3631
strat,v4,5,2000,A_kappa,0.3257,0.2484,0.00747,-0.0773,0.2352,0.2627
strat,v4,5,2000,A_macrof1,0.2453,0.2793,0.00633,0.03394,0.2697,0.2902
strat,v4,5,2000,B_oa,0.5543,0.5524,0.02032,-0.00183,0.5072,0.5858
strat,v4,5,2000,C_oa,0.5413,0.5401,0.02056,-0.00118,0.4967,0.572
strat,v4,5,2000,A_oa_wtd,0.5112,0.5094,0.0168,-0.00181,0.4753,0.5386
strat,v4,5,2000,A_macrof1_wtd,0.2453,0.2454,0.0075,0.00011,0.2334,0.2611
strat,v4,5,2000,C_frac_majority,,0.9203,0.0051,,,
simple,v4,5,5000,A_oa,0.5112,0.5113,0.00677,0.00014,0.5,0.5225
simple,v4,5,5000,A_kappa,0.3257,0.3255,0.00751,-0.00017,0.3093,0.3402
simple,v4,5,5000,A_macrof1,0.2453,0.2529,0.01411,0.00761,0.2378,0.2832
simple,v4,5,5000,B_oa,0.5543,0.5545,0.00818,0.00025,0.5404,0.5686
simple,v4,5,5000,C_oa,0.5413,0.5417,0.00802,0.00045,0.527,0.5558
simple,v4,5,5000,A_oa_wtd,0.5112,0.5113,0.00677,0.00014,0.5,0.5225
simple,v4,5,5000,A_macrof1_wtd,0.2453,0.2529,0.01411,0.00761,0.2378,0.2832
simple,v4,5,5000,C_frac_majority,,0.9385,0.00353,,,
strat,v4,5,5000,A_oa,0.5112,0.35,0.00393,-0.16119,0.3423,0.3573
strat,v4,5,5000,A_kappa,0.3257,0.2478,0.00439,-0.07784,0.2401,0.2566
strat,v4,5,5000,A_macrof1,0.2453,0.2789,0.0033,0.03355,0.2734,0.285
strat,v4,5,5000,B_oa,0.5543,0.5546,0.01347,0.00034,0.5293,0.5768
strat,v4,5,5000,C_oa,0.5413,0.5417,0.01362,0.00041,0.5145,0.5658
strat,v4,5,5000,A_oa_wtd,0.5112,0.5108,0.01022,-0.00037,0.4927,0.5296
strat,v4,5,5000,A_macrof1_wtd,0.2453,0.2453,0.00433,-6e-05,0.2371,0.2536
strat,v4,5,5000,C_frac_majority,,0.9217,0.0036,,,
simple,v4,7,20,A_oa,0.5112,0.5067,0.08391,-0.00446,0.3576,0.6721
simple,v4,7,20,A_kappa,0.3256,0.3001,0.09193,-0.02551,0.1282,0.4681
simple,v4,7,20,A_macrof1,0.2453,0.402,0.08826,0.15668,0.2173,0.5864
simple,v4,7,20,B_oa,0.5698,0.5585,0.10373,-0.01128,0.35,0.75
simple,v4,7,20,C_oa,0.5506,0.537,0.10116,-0.01365,0.3237,0.7
simple,v4,7,20,A_oa_wtd,0.5112,0.5067,0.08391,-0.00446,0.3576,0.6721
simple,v4,7,20,A_macrof1_wtd,0.2453,0.402,0.08826,0.15668,0.2173,0.5864
simple,v4,7,20,C_frac_majority,,0.925,0.06175,,,
strat,v4,7,20,A_oa,0.5112,0.3596,0.07279,-0.15151,0.2235,0.5046
strat,v4,7,20,A_kappa,0.3256,0.2536,0.07982,-0.07196,0.1135,0.4081
strat,v4,7,20,A_macrof1,0.2453,0.3569,0.08235,0.11161,0.2113,0.5234
strat,v4,7,20,B_oa,0.5698,0.5652,0.20069,-0.00462,0.1287,0.8727
strat,v4,7,20,C_oa,0.5506,0.5476,0.2004,-0.003,0.1323,0.8538
strat,v4,7,20,A_oa_wtd,0.5112,0.5128,0.1612,0.00165,0.1515,0.7714
strat,v4,7,20,A_macrof1_wtd,0.2453,0.3466,0.09263,0.10128,0.1631,0.5288
strat,v4,7,20,C_frac_majority,,0.893,0.06155,,,
simple,v4,7,50,A_oa,0.5112,0.5094,0.05648,-0.00173,0.4089,0.6163
simple,v4,7,50,A_kappa,0.3256,0.324,0.05944,-0.00159,0.2012,0.4266
simple,v4,7,50,A_macrof1,0.2453,0.3785,0.05956,0.13316,0.2737,0.4941
simple,v4,7,50,B_oa,0.5698,0.5648,0.07511,-0.00498,0.4095,0.7105
simple,v4,7,50,C_oa,0.5506,0.547,0.07598,-0.00365,0.42,0.68
simple,v4,7,50,A_oa_wtd,0.5112,0.5094,0.05648,-0.00173,0.4089,0.6163
simple,v4,7,50,A_macrof1_wtd,0.2453,0.3785,0.05956,0.13316,0.2737,0.4941
simple,v4,7,50,C_frac_majority,,0.9164,0.04287,,,
strat,v4,7,50,A_oa,0.5112,0.3631,0.04255,-0.14804,0.2929,0.4348
strat,v4,7,50,A_kappa,0.3256,0.256,0.04649,-0.06959,0.1814,0.3384
strat,v4,7,50,A_macrof1,0.2453,0.3181,0.05092,0.07276,0.2315,0.4166
strat,v4,7,50,B_oa,0.5698,0.5579,0.12786,-0.01184,0.2967,0.7765
strat,v4,7,50,C_oa,0.5506,0.5407,0.13293,-0.00996,0.2641,0.7579
strat,v4,7,50,A_oa_wtd,0.5112,0.5023,0.10216,-0.00889,0.2899,0.6838
strat,v4,7,50,A_macrof1_wtd,0.2453,0.2898,0.06158,0.04452,0.177,0.4148
strat,v4,7,50,C_frac_majority,,0.8886,0.04276,,,
simple,v4,7,100,A_oa,0.5112,0.5169,0.04003,0.00574,0.4362,0.6014
simple,v4,7,100,A_kappa,0.3256,0.328,0.04606,0.00242,0.2279,0.408
simple,v4,7,100,A_macrof1,0.2453,0.3688,0.04753,0.12348,0.279,0.4553
simple,v4,7,100,B_oa,0.5698,0.5764,0.05323,0.00662,0.4542,0.67
simple,v4,7,100,C_oa,0.5506,0.5546,0.05116,0.00395,0.4348,0.6452
simple,v4,7,100,A_oa_wtd,0.5112,0.5169,0.04003,0.00574,0.4362,0.6014
simple,v4,7,100,A_macrof1_wtd,0.2453,0.3688,0.04753,0.12348,0.279,0.4553
simple,v4,7,100,C_frac_majority,,0.918,0.02752,,,
strat,v4,7,100,A_oa,0.5112,0.3621,0.03061,-0.14901,0.3079,0.4218
strat,v4,7,100,A_kappa,0.3256,0.2546,0.03492,-0.07099,0.1973,0.3184
strat,v4,7,100,A_macrof1,0.2453,0.2953,0.03897,0.04996,0.2283,0.3707
strat,v4,7,100,B_oa,0.5698,0.5633,0.08244,-0.0065,0.4065,0.7054
strat,v4,7,100,C_oa,0.5506,0.5485,0.08278,-0.00213,0.3905,0.6962
strat,v4,7,100,A_oa_wtd,0.5112,0.5093,0.06913,-0.00181,0.3627,0.6328
strat,v4,7,100,A_macrof1_wtd,0.2453,0.2645,0.04014,0.01915,0.1957,0.3303
strat,v4,7,100,C_frac_majority,,0.8979,0.03264,,,
simple,v4,7,200,A_oa,0.5112,0.5134,0.02692,0.00224,0.4643,0.5554
simple,v4,7,200,A_kappa,0.3256,0.329,0.03285,0.00342,0.2658,0.3866
simple,v4,7,200,A_macrof1,0.2453,0.353,0.03917,0.10766,0.278,0.4266
simple,v4,7,200,B_oa,0.5698,0.5696,0.03451,-0.00018,0.505,0.6329
simple,v4,7,200,C_oa,0.5506,0.5489,0.03553,-0.00175,0.4798,0.61
simple,v4,7,200,A_oa_wtd,0.5112,0.5134,0.02692,0.00224,0.4643,0.5554
simple,v4,7,200,A_macrof1_wtd,0.2453,0.353,0.03917,0.10766,0.278,0.4266
simple,v4,7,200,C_frac_majority,,0.9167,0.01744,,,
strat,v4,7,200,A_oa,0.5112,0.3614,0.02428,-0.14977,0.3188,0.4118
strat,v4,7,200,A_kappa,0.3256,0.2533,0.02678,-0.07229,0.2052,0.3075
strat,v4,7,200,A_macrof1,0.2453,0.2795,0.02308,0.03422,0.2368,0.3227
strat,v4,7,200,B_oa,0.5698,0.5693,0.06149,-0.00052,0.4525,0.6952
strat,v4,7,200,C_oa,0.5506,0.5484,0.05992,-0.00225,0.4343,0.6767
strat,v4,7,200,A_oa_wtd,0.5112,0.5125,0.04715,0.00134,0.4307,0.622
strat,v4,7,200,A_macrof1_wtd,0.2453,0.2473,0.02244,0.00199,0.2013,0.2907
strat,v4,7,200,C_frac_majority,,0.8944,0.02199,,,
simple,v4,7,500,A_oa,0.5112,0.5134,0.01577,0.00222,0.4829,0.5425
simple,v4,7,500,A_kappa,0.3256,0.327,0.01943,0.00138,0.2926,0.3615
simple,v4,7,500,A_macrof1,0.2453,0.3184,0.03452,0.07314,0.2665,0.393
simple,v4,7,500,B_oa,0.5698,0.5729,0.02077,0.0031,0.535,0.611
simple,v4,7,500,C_oa,0.5506,0.5529,0.02031,0.00225,0.515,0.59
simple,v4,7,500,A_oa_wtd,0.5112,0.5134,0.01577,0.00222,0.4829,0.5425
simple,v4,7,500,A_macrof1_wtd,0.2453,0.3184,0.03452,0.07314,0.2665,0.393
simple,v4,7,500,C_frac_majority,,0.9169,0.0118,,,
strat,v4,7,500,A_oa,0.5112,0.3592,0.01487,-0.15195,0.3325,0.385
strat,v4,7,500,A_kappa,0.3256,0.2514,0.01712,-0.07423,0.2204,0.2804
strat,v4,7,500,A_macrof1,0.2453,0.276,0.01475,0.03072,0.2503,0.3018
strat,v4,7,500,B_oa,0.5698,0.5683,0.03902,-0.00144,0.4978,0.6481
strat,v4,7,500,C_oa,0.5506,0.5497,0.04102,-0.00098,0.4706,0.6338
strat,v4,7,500,A_oa_wtd,0.5112,0.5106,0.03134,-0.00051,0.4475,0.5733
strat,v4,7,500,A_macrof1_wtd,0.2453,0.2447,0.01384,-0.00062,0.2179,0.2721
strat,v4,7,500,C_frac_majority,,0.8958,0.01293,,,
simple,v4,7,1000,A_oa,0.5112,0.5095,0.01252,-0.00169,0.4893,0.5328
simple,v4,7,1000,A_kappa,0.3256,0.3233,0.01417,-0.00226,0.2994,0.352
simple,v4,7,1000,A_macrof1,0.2453,0.285,0.0294,0.03974,0.2333,0.3446
simple,v4,7,1000,B_oa,0.5698,0.5676,0.01662,-0.00216,0.5365,0.6006
simple,v4,7,1000,C_oa,0.5506,0.5482,0.01584,-0.00245,0.5205,0.579
simple,v4,7,1000,A_oa_wtd,0.5112,0.5095,0.01252,-0.00169,0.4893,0.5328
simple,v4,7,1000,A_macrof1_wtd,0.2453,0.285,0.0294,0.03974,0.2333,0.3446
simple,v4,7,1000,C_frac_majority,,0.9166,0.00979,,,
strat,v4,7,1000,A_oa,0.5112,0.3615,0.00922,-0.14962,0.3466,0.3827
strat,v4,7,1000,A_kappa,0.3256,0.2545,0.0104,-0.07112,0.2382,0.2781
strat,v4,7,1000,A_macrof1,0.2453,0.2799,0.00918,0.03462,0.2641,0.2981
strat,v4,7,1000,B_oa,0.5698,0.5705,0.026,0.00076,0.5169,0.6123
strat,v4,7,1000,C_oa,0.5506,0.5512,0.02787,0.00058,0.4932,0.5913
strat,v4,7,1000,A_oa_wtd,0.5112,0.5124,0.02117,0.00128,0.4693,0.548
strat,v4,7,1000,A_macrof1_wtd,0.2453,0.2462,0.00941,0.00088,0.2295,0.2657
strat,v4,7,1000,C_frac_majority,,0.8924,0.00982,,,
simple,v4,7,2000,A_oa,0.5112,0.51,0.00858,-0.00116,0.4944,0.5261
simple,v4,7,2000,A_kappa,0.3256,0.3248,0.01005,-0.00082,0.3076,0.3441
simple,v4,7,2000,A_macrof1,0.2453,0.2632,0.02034,0.0179,0.2345,0.3086
simple,v4,7,2000,B_oa,0.5698,0.5677,0.01122,-0.00213,0.547,0.5895
simple,v4,7,2000,C_oa,0.5506,0.5486,0.01083,-0.00202,0.5297,0.57
simple,v4,7,2000,A_oa_wtd,0.5112,0.51,0.00858,-0.00116,0.4944,0.5261
simple,v4,7,2000,A_macrof1_wtd,0.2453,0.2632,0.02034,0.0179,0.2345,0.3086
simple,v4,7,2000,C_frac_majority,,0.9173,0.00643,,,
strat,v4,7,2000,A_oa,0.5112,0.36,0.00697,-0.1511,0.3445,0.3722
strat,v4,7,2000,A_kappa,0.3256,0.2526,0.00781,-0.07302,0.2351,0.2664
strat,v4,7,2000,A_macrof1,0.2453,0.279,0.00629,0.03367,0.2651,0.2903
strat,v4,7,2000,B_oa,0.5698,0.5674,0.02019,-0.00242,0.5276,0.6063
strat,v4,7,2000,C_oa,0.5506,0.5489,0.02026,-0.00177,0.5108,0.586
strat,v4,7,2000,A_oa_wtd,0.5112,0.5083,0.01623,-0.00286,0.4712,0.5371
strat,v4,7,2000,A_macrof1_wtd,0.2453,0.2437,0.00799,-0.00164,0.2292,0.2582
strat,v4,7,2000,C_frac_majority,,0.894,0.0063,,,
simple,v4,7,5000,A_oa,0.5112,0.5111,0.00527,-8e-05,0.5011,0.521
simple,v4,7,5000,A_kappa,0.3256,0.3254,0.0066,-0.00017,0.3146,0.337
simple,v4,7,5000,A_macrof1,0.2453,0.2473,0.00901,0.00198,0.2364,0.2743
simple,v4,7,5000,B_oa,0.5698,0.5698,0.00731,-1e-05,0.5552,0.5834
simple,v4,7,5000,C_oa,0.5506,0.5508,0.00743,0.00016,0.5359,0.5651
simple,v4,7,5000,A_oa_wtd,0.5112,0.5111,0.00527,-8e-05,0.5011,0.521
simple,v4,7,5000,A_macrof1_wtd,0.2453,0.2473,0.00901,0.00198,0.2364,0.2743
simple,v4,7,5000,C_frac_majority,,0.9164,0.00366,,,
strat,v4,7,5000,A_oa,0.5112,0.3699,0.00389,-0.14127,0.3628,0.3779
strat,v4,7,5000,A_kappa,0.3256,0.2608,0.00443,-0.06481,0.252,0.2703
strat,v4,7,5000,A_macrof1,0.2453,0.2783,0.0032,0.03304,0.2728,0.286
strat,v4,7,5000,B_oa,0.5698,0.5689,0.01043,-0.00085,0.548,0.5891
strat,v4,7,5000,C_oa,0.5506,0.5502,0.01083,-0.00045,0.5267,0.5656
strat,v4,7,5000,A_oa_wtd,0.5112,0.5115,0.00854,0.00034,0.4953,0.5263
strat,v4,7,5000,A_macrof1_wtd,0.2453,0.2455,0.00469,0.00018,0.2381,0.2564
strat,v4,7,5000,C_frac_majority,,0.8964,0.00438,,,
simple,v4,9,20,A_oa,0.5113,0.5086,0.07537,-0.00266,0.3613,0.6542
simple,v4,9,20,A_kappa,0.3258,0.3033,0.09391,-0.02248,0.112,0.4744
simple,v4,9,20,A_macrof1,0.2453,0.3793,0.08317,0.13391,0.2384,0.5151
simple,v4,9,20,B_oa,0.5833,0.5855,0.10855,0.00221,0.3738,0.75
simple,v4,9,20,C_oa,0.5575,0.557,0.10731,-0.00047,0.35,0.75
simple,v4,9,20,A_oa_wtd,0.5113,0.5086,0.07537,-0.00266,0.3613,0.6542
simple,v4,9,20,A_macrof1_wtd,0.2453,0.3793,0.08317,0.13391,0.2384,0.5151
simple,v4,9,20,C_frac_majority,,0.8905,0.07477,,,
strat,v4,9,20,A_oa,0.5113,0.3791,0.05912,-0.13224,0.2732,0.4915
strat,v4,9,20,A_kappa,0.3258,0.2642,0.0693,-0.06158,0.148,0.4001
strat,v4,9,20,A_macrof1,0.2453,0.3585,0.07277,0.11315,0.2127,0.4848
strat,v4,9,20,B_oa,0.5833,0.5996,0.16806,0.01634,0.2528,0.8706
strat,v4,9,20,C_oa,0.5575,0.5716,0.18068,0.01411,0.2382,0.8535
strat,v4,9,20,A_oa_wtd,0.5113,0.5327,0.13154,0.02142,0.2669,0.7856
strat,v4,9,20,A_macrof1_wtd,0.2453,0.3523,0.08976,0.10692,0.2036,0.5396
strat,v4,9,20,C_frac_majority,,0.874,0.07159,,,
simple,v4,9,50,A_oa,0.5113,0.5173,0.05571,0.00596,0.4168,0.6215
simple,v4,9,50,A_kappa,0.3258,0.3288,0.06037,0.00299,0.2109,0.4429
simple,v4,9,50,A_macrof1,0.2453,0.3781,0.05836,0.13275,0.2789,0.4908
simple,v4,9,50,B_oa,0.5833,0.5882,0.07136,0.00491,0.4495,0.721
simple,v4,9,50,C_oa,0.5575,0.5632,0.07059,0.00573,0.4285,0.7
simple,v4,9,50,A_oa_wtd,0.5113,0.5173,0.05571,0.00596,0.4168,0.6215
simple,v4,9,50,A_macrof1_wtd,0.2453,0.3781,0.05836,0.13275,0.2789,0.4908
simple,v4,9,50,C_frac_majority,,0.8998,0.04025,,,
strat,v4,9,50,A_oa,0.5113,0.3708,0.04179,-0.14045,0.3049,0.4544
strat,v4,9,50,A_kappa,0.3258,0.2559,0.04792,-0.06991,0.1834,0.3508
strat,v4,9,50,A_macrof1,0.2453,0.3021,0.04632,0.05678,0.231,0.3814
strat,v4,9,50,B_oa,0.5833,0.5999,0.11496,0.01659,0.4016,0.7957
strat,v4,9,50,C_oa,0.5575,0.5777,0.11387,0.02018,0.3957,0.7797
strat,v4,9,50,A_oa_wtd,0.5113,0.5208,0.08455,0.00947,0.3837,0.676
strat,v4,9,50,A_macrof1_wtd,0.2453,0.2786,0.05105,0.0333,0.1893,0.3999
strat,v4,9,50,C_frac_majority,,0.8662,0.04746,,,
simple,v4,9,100,A_oa,0.5113,0.5109,0.03971,-0.00042,0.4364,0.5859
simple,v4,9,100,A_kappa,0.3258,0.3279,0.04314,0.00208,0.2562,0.4071
simple,v4,9,100,A_macrof1,0.2453,0.3636,0.04371,0.1183,0.2861,0.4491
simple,v4,9,100,B_oa,0.5833,0.5819,0.0501,-0.00139,0.49,0.6805
simple,v4,9,100,C_oa,0.5575,0.5593,0.05282,0.00183,0.4595,0.65
simple,v4,9,100,A_oa_wtd,0.5113,0.5109,0.03971,-0.00042,0.4364,0.5859
simple,v4,9,100,A_macrof1_wtd,0.2453,0.3636,0.04371,0.1183,0.2861,0.4491
simple,v4,9,100,C_frac_majority,,0.8957,0.03169,,,
strat,v4,9,100,A_oa,0.5113,0.3741,0.02957,-0.13715,0.3125,0.4229
strat,v4,9,100,A_kappa,0.3258,0.2643,0.03259,-0.06146,0.2018,0.3208
strat,v4,9,100,A_macrof1,0.2453,0.2895,0.02932,0.04413,0.2391,0.3456
strat,v4,9,100,B_oa,0.5833,0.5916,0.07104,0.00832,0.4557,0.7254
strat,v4,9,100,C_oa,0.5575,0.5676,0.07463,0.01017,0.4259,0.7007
strat,v4,9,100,A_oa_wtd,0.5113,0.5164,0.05452,0.00515,0.4244,0.6138
strat,v4,9,100,A_macrof1_wtd,0.2453,0.2572,0.02742,0.01187,0.2113,0.3156
strat,v4,9,100,C_frac_majority,,0.8689,0.03244,,,
simple,v4,9,200,A_oa,0.5113,0.5165,0.02797,0.00517,0.4662,0.5687
simple,v4,9,200,A_kappa,0.3258,0.3324,0.03407,0.00667,0.2681,0.3945
simple,v4,9,200,A_macrof1,0.2453,0.3387,0.04016,0.09331,0.2673,0.413
simple,v4,9,200,B_oa,0.5833,0.5874,0.03529,0.00406,0.5274,0.6526
simple,v4,9,200,C_oa,0.5575,0.5626,0.03423,0.00508,0.4948,0.6276
simple,v4,9,200,A_oa_wtd,0.5113,0.5165,0.02797,0.00517,0.4662,0.5687
simple,v4,9,200,A_macrof1_wtd,0.2453,0.3387,0.04016,0.09331,0.2673,0.413
simple,v4,9,200,C_frac_majority,,0.8984,0.0213,,,
strat,v4,9,200,A_oa,0.5113,0.3734,0.02107,-0.1379,0.3336,0.4143
strat,v4,9,200,A_kappa,0.3258,0.2613,0.02317,-0.06444,0.2169,0.3094
strat,v4,9,200,A_macrof1,0.2453,0.2811,0.02172,0.03571,0.2429,0.3213
strat,v4,9,200,B_oa,0.5833,0.5797,0.05871,-0.00362,0.4802,0.6758
strat,v4,9,200,C_oa,0.5575,0.5584,0.05907,0.00095,0.4422,0.6583
strat,v4,9,200,A_oa_wtd,0.5113,0.5119,0.04348,0.00063,0.4355,0.5897
strat,v4,9,200,A_macrof1_wtd,0.2453,0.2459,0.02264,0.00055,0.2097,0.2936
strat,v4,9,200,C_frac_majority,,0.8719,0.02317,,,
simple,v4,9,500,A_oa,0.5113,0.5117,0.01771,0.00042,0.4798,0.5478
simple,v4,9,500,A_kappa,0.3258,0.3244,0.02058,-0.00141,0.2913,0.3648
simple,v4,9,500,A_macrof1,0.2453,0.297,0.03454,0.05161,0.2411,0.3754
simple,v4,9,500,B_oa,0.5833,0.5843,0.02349,0.00103,0.543,0.63
simple,v4,9,500,C_oa,0.5575,0.5585,0.02285,0.00107,0.5159,0.609
simple,v4,9,500,A_oa_wtd,0.5113,0.5117,0.01771,0.00042,0.4798,0.5478
simple,v4,9,500,A_macrof1_wtd,0.2453,0.297,0.03454,0.05161,0.2411,0.3754
simple,v4,9,500,C_frac_majority,,0.8976,0.01259,,,
strat,v4,9,500,A_oa,0.5113,0.374,0.01251,-0.13727,0.3537,0.4004
strat,v4,9,500,A_kappa,0.3258,0.262,0.01412,-0.0638,0.2374,0.289
strat,v4,9,500,A_macrof1,0.2453,0.2814,0.01249,0.03602,0.2592,0.3067
strat,v4,9,500,B_oa,0.5833,0.5863,0.03894,0.00302,0.5184,0.6577
strat,v4,9,500,C_oa,0.5575,0.5596,0.03734,0.00215,0.4943,0.6377
strat,v4,9,500,A_oa_wtd,0.5113,0.5117,0.02873,0.00036,0.4567,0.5612
strat,v4,9,500,A_macrof1_wtd,0.2453,0.2455,0.01427,0.00011,0.2209,0.2703
strat,v4,9,500,C_frac_majority,,0.8673,0.01295,,,
simple,v4,9,1000,A_oa,0.5113,0.5115,0.01113,0.0002,0.49,0.5303
