design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v4,1,500,Harvest,f1,0.146,0.2356,0.09017,0.08955,0.51
simple,v4,1,500,Development,f1,0.005,0.1029,0.02747,0.09786,0.97
simple,v4,1,500,Forest,f1,0.3512,0.3564,0.03214,0.00517,0.0
simple,v4,1,500,Urban,f1,0.052,0.0512,0.01764,-0.00079,0.0
simple,v4,1,500,Water,f1,0.2996,0.2836,0.09029,-0.01608,0.0
simple,v4,1,500,Agriculture,f1,0.4766,0.4749,0.04629,-0.00174,0.0
simple,v4,1,500,Grass/Shrub,f1,0.1685,0.1731,0.06546,0.00464,0.01
simple,v4,1,500,Wetland,f1,0.0973,0.0941,0.04578,-0.0032,0.04
simple,v4,1,500,Beaver,f1,0.0116,0.3241,0.18746,0.31254,0.93
simple,v4,1,500,Insect/Disease,f1,0.0083,0.0812,0.01143,0.07285,0.87
strat,v4,1,500,Harvest,recall,0.14,0.14,0.04636,-2e-05,0.0
strat,v4,1,500,Development,recall,0.1542,0.1532,0.05297,-0.00098,0.0
strat,v4,1,500,Forest,recall,0.2346,0.2404,0.05678,0.00576,0.0
strat,v4,1,500,Urban,recall,0.3926,0.3988,0.06317,0.00623,0.0
strat,v4,1,500,Water,recall,0.1935,0.196,0.05401,0.00253,0.0
strat,v4,1,500,Agriculture,recall,0.4807,0.464,0.06208,-0.01671,0.0
strat,v4,1,500,Grass/Shrub,recall,0.1481,0.1434,0.05149,-0.00474,0.0
strat,v4,1,500,Wetland,recall,0.0591,0.0634,0.03574,0.00432,0.0
strat,v4,1,500,Beaver,recall,0.1903,0.1878,0.05706,-0.00245,0.0
strat,v4,1,500,Insect/Disease,recall,0.0532,0.0532,0.03168,3e-05,0.0
strat,v4,1,500,Harvest,precision,0.1526,0.2062,0.13638,0.05355,0.0
strat,v4,1,500,Development,precision,0.0025,0.0034,0.00279,0.00089,0.0
strat,v4,1,500,Forest,precision,0.6981,0.6976,0.06215,-0.00054,0.0
strat,v4,1,500,Urban,precision,0.0279,0.0285,0.00456,0.00064,0.0
strat,v4,1,500,Water,precision,0.664,0.7243,0.17935,0.06029,0.0
strat,v4,1,500,Agriculture,precision,0.4726,0.4699,0.07022,-0.00263,0.0
strat,v4,1,500,Grass/Shrub,precision,0.1953,0.2024,0.09788,0.00717,0.0
strat,v4,1,500,Wetland,precision,0.2751,0.2993,0.17559,0.02415,0.0
strat,v4,1,500,Beaver,precision,0.006,0.009,0.00868,0.00302,0.0
strat,v4,1,500,Insect/Disease,precision,0.0045,0.0048,0.00305,0.00028,0.0
strat,v4,1,500,Harvest,f1,0.146,0.1531,0.05924,0.0071,0.0
strat,v4,1,500,Development,f1,0.005,0.0066,0.00523,0.00164,0.0
strat,v4,1,500,Forest,f1,0.3512,0.3555,0.06949,0.0043,0.0
strat,v4,1,500,Urban,f1,0.052,0.0532,0.00841,0.00114,0.0
strat,v4,1,500,Water,f1,0.2996,0.3034,0.07256,0.00381,0.0
strat,v4,1,500,Agriculture,f1,0.4766,0.4651,0.0592,-0.01145,0.0
strat,v4,1,500,Grass/Shrub,f1,0.1685,0.1637,0.0608,-0.00478,0.0
strat,v4,1,500,Wetland,f1,0.0973,0.1081,0.05254,0.0108,0.05
strat,v4,1,500,Beaver,f1,0.0116,0.0166,0.014,0.005,0.0
strat,v4,1,500,Insect/Disease,f1,0.0083,0.0095,0.00502,0.00118,0.08
simple,v4,1,1000,Harvest,recall,0.14,0.1193,0.09894,-0.0207,0.0
simple,v4,1,1000,Development,recall,0.1542,0.1451,0.31398,-0.00911,0.46
simple,v4,1,1000,Forest,recall,0.2346,0.2365,0.02101,0.0019,0.0
simple,v4,1,1000,Urban,recall,0.3926,0.3787,0.08014,-0.01391,0.0
simple,v4,1,1000,Water,recall,0.1935,0.1975,0.04792,0.00399,0.0
simple,v4,1,1000,Agriculture,recall,0.4807,0.4789,0.04432,-0.00177,0.0
simple,v4,1,1000,Grass/Shrub,recall,0.1481,0.1468,0.03531,-0.00129,0.0
simple,v4,1,1000,Wetland,recall,0.0591,0.0596,0.01885,0.0005,0.0
simple,v4,1,1000,Beaver,recall,0.1903,0.2,0.38507,0.00975,0.7
simple,v4,1,1000,Insect/Disease,recall,0.0532,0.0632,0.16488,0.01,0.03
simple,v4,1,1000,Harvest,precision,0.1526,0.133,0.1017,-0.01962,0.0
simple,v4,1,1000,Development,precision,0.0025,0.0029,0.00826,0.00032,0.0
simple,v4,1,1000,Forest,precision,0.6981,0.6996,0.03022,0.00153,0.0
simple,v4,1,1000,Urban,precision,0.0279,0.027,0.00713,-0.00083,0.0
simple,v4,1,1000,Water,precision,0.664,0.6635,0.09471,-0.00054,0.0
simple,v4,1,1000,Agriculture,precision,0.4726,0.473,0.0416,0.00047,0.0
simple,v4,1,1000,Grass/Shrub,precision,0.1953,0.1923,0.04234,-0.00301,0.0
simple,v4,1,1000,Wetland,precision,0.2751,0.2741,0.08354,-0.00101,0.0
simple,v4,1,1000,Beaver,precision,0.006,0.0056,0.02148,-0.00039,0.0
simple,v4,1,1000,Insect/Disease,precision,0.0045,0.0052,0.01143,0.00067,0.0
simple,v4,1,1000,Harvest,f1,0.146,0.1567,0.07888,0.01068,0.22
simple,v4,1,1000,Development,f1,0.005,0.0499,0.00752,0.04491,0.89
simple,v4,1,1000,Forest,f1,0.3512,0.3531,0.02532,0.00192,0.0
simple,v4,1,1000,Urban,f1,0.052,0.0504,0.013,-0.00164,0.0
simple,v4,1,1000,Water,f1,0.2996,0.3023,0.06281,0.00263,0.0
simple,v4,1,1000,Agriculture,f1,0.4766,0.4752,0.03806,-0.00141,0.0
simple,v4,1,1000,Grass/Shrub,f1,0.1685,0.1656,0.03614,-0.00289,0.0
simple,v4,1,1000,Wetland,f1,0.0973,0.0973,0.0296,5e-05,0.0
simple,v4,1,1000,Beaver,f1,0.0116,0.1431,0.03901,0.13148,0.93
simple,v4,1,1000,Insect/Disease,f1,0.0083,0.0519,0.01218,0.04358,0.82
strat,v4,1,1000,Harvest,recall,0.14,0.1437,0.03246,0.00368,0.0
strat,v4,1,1000,Development,recall,0.1542,0.1543,0.0345,0.00012,0.0
strat,v4,1,1000,Forest,recall,0.2346,0.2442,0.04457,0.00956,0.0
strat,v4,1,1000,Urban,recall,0.3926,0.3936,0.05346,0.00103,0.0
strat,v4,1,1000,Water,recall,0.1935,0.1973,0.04104,0.00383,0.0
strat,v4,1,1000,Agriculture,recall,0.4807,0.4866,0.05328,0.00589,0.0
strat,v4,1,1000,Grass/Shrub,recall,0.1481,0.1431,0.0385,-0.00504,0.0
strat,v4,1,1000,Wetland,recall,0.0591,0.0569,0.02452,-0.00218,0.0
strat,v4,1,1000,Beaver,recall,0.1903,0.1888,0.03846,-0.00145,0.0
strat,v4,1,1000,Insect/Disease,recall,0.0532,0.0526,0.02102,-0.00057,0.0
strat,v4,1,1000,Harvest,precision,0.1526,0.1929,0.10601,0.04032,0.0
strat,v4,1,1000,Development,precision,0.0025,0.0027,0.00101,0.00018,0.0
strat,v4,1,1000,Forest,precision,0.6981,0.7068,0.05043,0.00867,0.0
strat,v4,1,1000,Urban,precision,0.0279,0.0283,0.00442,0.00043,0.0
strat,v4,1,1000,Water,precision,0.664,0.6892,0.14867,0.02517,0.0
strat,v4,1,1000,Agriculture,precision,0.4726,0.475,0.04639,0.00249,0.0
strat,v4,1,1000,Grass/Shrub,precision,0.1953,0.1972,0.05853,0.00191,0.0
strat,v4,1,1000,Wetland,precision,0.2751,0.2798,0.11678,0.00467,0.0
strat,v4,1,1000,Beaver,precision,0.006,0.0066,0.00276,0.00059,0.0
strat,v4,1,1000,Insect/Disease,precision,0.0045,0.0047,0.0021,0.00021,0.0
strat,v4,1,1000,Harvest,f1,0.146,0.1547,0.04139,0.0087,0.0
strat,v4,1,1000,Development,f1,0.005,0.0053,0.00194,0.00034,0.0
strat,v4,1,1000,Forest,f1,0.3512,0.3619,0.0544,0.01063,0.0
strat,v4,1,1000,Urban,f1,0.052,0.0528,0.00814,0.00075,0.0
strat,v4,1,1000,Water,f1,0.2996,0.3039,0.05655,0.00423,0.0
strat,v4,1,1000,Agriculture,f1,0.4766,0.4798,0.04489,0.00318,0.0
strat,v4,1,1000,Grass/Shrub,f1,0.1685,0.1643,0.04348,-0.00422,0.0
strat,v4,1,1000,Wetland,f1,0.0973,0.0947,0.0383,-0.00254,0.01
strat,v4,1,1000,Beaver,f1,0.0116,0.0126,0.0051,0.00103,0.0
strat,v4,1,1000,Insect/Disease,f1,0.0083,0.0086,0.00378,0.00032,0.0
simple,v4,1,2000,Harvest,recall,0.14,0.1411,0.07469,0.00106,0.0
simple,v4,1,2000,Development,recall,0.1542,0.1453,0.31274,-0.00891,0.26
simple,v4,1,2000,Forest,recall,0.2346,0.233,0.01142,-0.00168,0.0
simple,v4,1,2000,Urban,recall,0.3926,0.3938,0.06004,0.00123,0.0
simple,v4,1,2000,Water,recall,0.1935,0.1956,0.03209,0.00211,0.0
simple,v4,1,2000,Agriculture,recall,0.4807,0.4818,0.02934,0.00112,0.0
simple,v4,1,2000,Grass/Shrub,recall,0.1481,0.1488,0.02579,0.00062,0.0
simple,v4,1,2000,Wetland,recall,0.0591,0.0586,0.01784,-0.00044,0.0
simple,v4,1,2000,Beaver,recall,0.1903,0.1636,0.3341,-0.02667,0.46
simple,v4,1,2000,Insect/Disease,recall,0.0532,0.0474,0.08302,-0.00578,0.0
simple,v4,1,2000,Harvest,precision,0.1526,0.1535,0.07983,0.00089,0.0
simple,v4,1,2000,Development,precision,0.0025,0.0022,0.00511,-0.00039,0.0
simple,v4,1,2000,Forest,precision,0.6981,0.6921,0.0221,-0.00596,0.0
simple,v4,1,2000,Urban,precision,0.0279,0.028,0.00535,0.00014,0.0
simple,v4,1,2000,Water,precision,0.664,0.6729,0.0726,0.00886,0.0
simple,v4,1,2000,Agriculture,precision,0.4726,0.4707,0.03005,-0.00189,0.0
simple,v4,1,2000,Grass/Shrub,precision,0.1953,0.1956,0.03495,0.00037,0.0
simple,v4,1,2000,Wetland,precision,0.2751,0.2737,0.06971,-0.00145,0.0
simple,v4,1,2000,Beaver,precision,0.006,0.0045,0.01256,-0.00145,0.0
simple,v4,1,2000,Insect/Disease,precision,0.0045,0.0045,0.00739,-3e-05,0.0
simple,v4,1,2000,Harvest,f1,0.146,0.1516,0.06569,0.00552,0.05
simple,v4,1,2000,Development,f1,0.005,0.0262,0.00628,0.02116,0.84
simple,v4,1,2000,Forest,f1,0.3512,0.3485,0.01456,-0.00274,0.0
simple,v4,1,2000,Urban,f1,0.052,0.0522,0.00973,0.0002,0.0
simple,v4,1,2000,Water,f1,0.2996,0.302,0.04257,0.00236,0.0
simple,v4,1,2000,Agriculture,f1,0.4766,0.4757,0.02532,-0.00091,0.0
simple,v4,1,2000,Grass/Shrub,f1,0.1685,0.1684,0.02764,-8e-05,0.0
simple,v4,1,2000,Wetland,f1,0.0973,0.0962,0.02788,-0.00107,0.0
simple,v4,1,2000,Beaver,f1,0.0116,0.0712,0.0126,0.05963,0.88
simple,v4,1,2000,Insect/Disease,f1,0.0083,0.027,0.0088,0.01871,0.7
strat,v4,1,2000,Harvest,recall,0.14,0.1389,0.02596,-0.00107,0.0
strat,v4,1,2000,Development,recall,0.1542,0.153,0.02469,-0.00118,0.0
strat,v4,1,2000,Forest,recall,0.2346,0.2288,0.0314,-0.00584,0.0
strat,v4,1,2000,Urban,recall,0.3926,0.3962,0.03295,0.00358,0.0
strat,v4,1,2000,Water,recall,0.1935,0.1922,0.02942,-0.00127,0.0
strat,v4,1,2000,Agriculture,recall,0.4807,0.4805,0.0336,-0.00021,0.0
strat,v4,1,2000,Grass/Shrub,recall,0.1481,0.1424,0.02642,-0.00574,0.0
strat,v4,1,2000,Wetland,recall,0.0591,0.0616,0.01768,0.00252,0.0
strat,v4,1,2000,Beaver,recall,0.1903,0.1959,0.02643,0.0056,0.0
strat,v4,1,2000,Insect/Disease,recall,0.0532,0.0523,0.01502,-0.00087,0.0
strat,v4,1,2000,Harvest,precision,0.1526,0.1762,0.06482,0.02354,0.0
strat,v4,1,2000,Development,precision,0.0025,0.0025,0.00065,-3e-05,0.0
strat,v4,1,2000,Forest,precision,0.6981,0.6905,0.03583,-0.00755,0.0
strat,v4,1,2000,Urban,precision,0.0279,0.0279,0.00256,8e-05,0.0
strat,v4,1,2000,Water,precision,0.664,0.6656,0.10241,0.00158,0.0
strat,v4,1,2000,Agriculture,precision,0.4726,0.4756,0.03398,0.00307,0.0
strat,v4,1,2000,Grass/Shrub,precision,0.1953,0.195,0.03804,-0.00027,0.0
strat,v4,1,2000,Wetland,precision,0.2751,0.2892,0.08144,0.01405,0.0
strat,v4,1,2000,Beaver,precision,0.006,0.0066,0.00185,0.00065,0.0
strat,v4,1,2000,Insect/Disease,precision,0.0045,0.0045,0.00154,3e-05,0.0
strat,v4,1,2000,Harvest,f1,0.146,0.1516,0.03458,0.0056,0.0
strat,v4,1,2000,Development,f1,0.005,0.0049,0.00126,-7e-05,0.0
strat,v4,1,2000,Forest,f1,0.3512,0.3431,0.03927,-0.00811,0.0
strat,v4,1,2000,Urban,f1,0.052,0.0522,0.00472,0.00016,0.0
strat,v4,1,2000,Water,f1,0.2996,0.2967,0.04028,-0.00296,0.0
strat,v4,1,2000,Agriculture,f1,0.4766,0.4775,0.02986,0.00091,0.0
strat,v4,1,2000,Grass/Shrub,f1,0.1685,0.1636,0.028,-0.00489,0.0
strat,v4,1,2000,Wetland,f1,0.0973,0.1009,0.02755,0.00359,0.0
strat,v4,1,2000,Beaver,f1,0.0116,0.0128,0.00346,0.0012,0.0
strat,v4,1,2000,Insect/Disease,f1,0.0083,0.0083,0.00277,3e-05,0.0
simple,v4,1,5000,Harvest,recall,0.14,0.1398,0.03958,-0.00023,0.0
simple,v4,1,5000,Development,recall,0.1542,0.1591,0.2385,0.00495,0.04
simple,v4,1,5000,Forest,recall,0.2346,0.2336,0.0092,-0.00106,0.0
simple,v4,1,5000,Urban,recall,0.3926,0.3885,0.03576,-0.00411,0.0
simple,v4,1,5000,Water,recall,0.1935,0.1927,0.02044,-0.00076,0.0
simple,v4,1,5000,Agriculture,recall,0.4807,0.48,0.01777,-0.00075,0.0
simple,v4,1,5000,Grass/Shrub,recall,0.1481,0.1487,0.01643,0.00058,0.0
simple,v4,1,5000,Wetland,recall,0.0591,0.0574,0.01063,-0.00163,0.0
simple,v4,1,5000,Beaver,recall,0.1903,0.2175,0.31717,0.02724,0.19
simple,v4,1,5000,Insect/Disease,recall,0.0532,0.0484,0.05568,-0.00473,0.0
simple,v4,1,5000,Harvest,precision,0.1526,0.1539,0.04346,0.00126,0.0
simple,v4,1,5000,Development,precision,0.0025,0.0027,0.00406,0.00017,0.0
simple,v4,1,5000,Forest,precision,0.6981,0.6966,0.01583,-0.00153,0.0
simple,v4,1,5000,Urban,precision,0.0279,0.0275,0.00341,-0.00032,0.0
simple,v4,1,5000,Water,precision,0.664,0.6607,0.04088,-0.0033,0.0
simple,v4,1,5000,Agriculture,precision,0.4726,0.4725,0.01801,-3e-05,0.0
simple,v4,1,5000,Grass/Shrub,precision,0.1953,0.1958,0.02161,0.00052,0.0
simple,v4,1,5000,Wetland,precision,0.2751,0.2711,0.04285,-0.00398,0.0
simple,v4,1,5000,Beaver,precision,0.006,0.0063,0.01007,0.00027,0.0
simple,v4,1,5000,Insect/Disease,precision,0.0045,0.0041,0.00455,-0.00039,0.0
simple,v4,1,5000,Harvest,f1,0.146,0.1454,0.03937,-0.00061,0.0
simple,v4,1,5000,Development,f1,0.005,0.0139,0.00667,0.00895,0.62
simple,v4,1,5000,Forest,f1,0.3512,0.3498,0.0115,-0.00146,0.0
simple,v4,1,5000,Urban,f1,0.052,0.0514,0.00619,-0.00062,0.0
simple,v4,1,5000,Water,f1,0.2996,0.2979,0.02665,-0.00171,0.0
simple,v4,1,5000,Agriculture,f1,0.4766,0.4761,0.01594,-0.00051,0.0
simple,v4,1,5000,Grass/Shrub,f1,0.1685,0.1689,0.01791,0.00043,0.0
simple,v4,1,5000,Wetland,f1,0.0973,0.0947,0.01672,-0.0026,0.0
simple,v4,1,5000,Beaver,f1,0.0116,0.0375,0.01398,0.02585,0.68
simple,v4,1,5000,Insect/Disease,f1,0.0083,0.0138,0.00641,0.00543,0.45
strat,v4,1,5000,Harvest,recall,0.14,0.1396,0.01563,-0.00044,0.0
strat,v4,1,5000,Development,recall,0.1542,0.1516,0.01463,-0.00254,0.0
strat,v4,1,5000,Forest,recall,0.2346,0.2368,0.02043,0.00214,0.0
strat,v4,1,5000,Urban,recall,0.3926,0.3893,0.0234,-0.00327,0.0
strat,v4,1,5000,Water,recall,0.1935,0.1938,0.01596,0.00035,0.0
strat,v4,1,5000,Agriculture,recall,0.4807,0.4787,0.02181,-0.00197,0.0
strat,v4,1,5000,Grass/Shrub,recall,0.1481,0.1487,0.01605,0.0006,0.0
strat,v4,1,5000,Wetland,recall,0.0591,0.0603,0.01091,0.00118,0.0
strat,v4,1,5000,Beaver,recall,0.1903,0.1906,0.01581,0.00037,0.0
strat,v4,1,5000,Insect/Disease,recall,0.0532,0.052,0.01017,-0.00113,0.0
strat,v4,1,5000,Harvest,precision,0.1526,0.1563,0.02955,0.00367,0.0
strat,v4,1,5000,Development,precision,0.0025,0.0025,0.00042,-1e-05,0.0
strat,v4,1,5000,Forest,precision,0.6981,0.7003,0.02055,0.00219,0.0
strat,v4,1,5000,Urban,precision,0.0279,0.0277,0.0019,-0.00013,0.0
strat,v4,1,5000,Water,precision,0.664,0.6641,0.06936,9e-05,0.0
strat,v4,1,5000,Agriculture,precision,0.4726,0.4695,0.02328,-0.00305,0.0
strat,v4,1,5000,Grass/Shrub,precision,0.1953,0.1971,0.02418,0.00182,0.0
strat,v4,1,5000,Wetland,precision,0.2751,0.2857,0.04658,0.01055,0.0
strat,v4,1,5000,Beaver,precision,0.006,0.0063,0.00112,0.00034,0.0
strat,v4,1,5000,Insect/Disease,precision,0.0045,0.0045,0.00098,-5e-05,0.0
strat,v4,1,5000,Harvest,f1,0.146,0.1463,0.01816,0.00027,0.0
strat,v4,1,5000,Development,f1,0.005,0.005,0.00082,-3e-05,0.0
strat,v4,1,5000,Forest,f1,0.3512,0.3536,0.02498,0.0024,0.0
strat,v4,1,5000,Urban,f1,0.052,0.0518,0.0035,-0.00026,0.0
strat,v4,1,5000,Water,f1,0.2996,0.2994,0.02197,-0.00026,0.0
strat,v4,1,5000,Agriculture,f1,0.4766,0.4738,0.01993,-0.00275,0.0
strat,v4,1,5000,Grass/Shrub,f1,0.1685,0.1692,0.01771,0.00069,0.0
strat,v4,1,5000,Wetland,f1,0.0973,0.0993,0.01696,0.00203,0.0
strat,v4,1,5000,Beaver,f1,0.0116,0.0122,0.0021,0.00063,0.0
strat,v4,1,5000,Insect/Disease,f1,0.0083,0.0082,0.00177,-0.0001,0.0
simple,v4,3,20,Harvest,recall,0.1398,0.1035,0.2437,-0.03627,0.78
simple,v4,3,20,Development,recall,0.1549,0.0,0.0,-0.15493,0.97
simple,v4,3,20,Forest,recall,0.2347,0.2216,0.11537,-0.0131,0.0
simple,v4,3,20,Urban,recall,0.3909,0.4278,0.38153,0.03688,0.18
simple,v4,3,20,Water,recall,0.1935,0.1966,0.31253,0.0031,0.09
simple,v4,3,20,Agriculture,recall,0.481,0.4592,0.30082,-0.02184,0.0
simple,v4,3,20,Grass/Shrub,recall,0.1482,0.2176,0.2654,0.06935,0.01
simple,v4,3,20,Wetland,recall,0.0591,0.0549,0.12686,-0.00422,0.02
simple,v4,3,20,Beaver,recall,0.192,0.0,0.0,-0.19197,0.97
simple,v4,3,20,Insect/Disease,recall,0.0526,0.0526,0.22942,1e-05,0.81
simple,v4,3,20,Harvest,precision,0.1526,0.096,0.28224,-0.05668,0.55
simple,v4,3,20,Development,precision,0.0026,0.0,0.0,-0.00256,0.21
simple,v4,3,20,Forest,precision,0.6992,0.7185,0.23316,0.01925,0.02
simple,v4,3,20,Urban,precision,0.0267,0.0283,0.03497,0.00156,0.0
simple,v4,3,20,Water,precision,0.6647,0.5669,0.45832,-0.09774,0.41
simple,v4,3,20,Agriculture,precision,0.4732,0.4193,0.25508,-0.05393,0.0
simple,v4,3,20,Grass/Shrub,precision,0.1956,0.2347,0.2662,0.03911,0.09
simple,v4,3,20,Wetland,precision,0.2754,0.2605,0.37617,-0.01491,0.32
simple,v4,3,20,Beaver,precision,0.006,0.0,0.0,-0.00602,0.55
simple,v4,3,20,Insect/Disease,precision,0.0045,0.0026,0.0241,-0.00185,0.15
simple,v4,3,20,Harvest,f1,0.1459,0.5423,0.25168,0.39631,0.95
simple,v4,3,20,Development,f1,0.005,,,,1.0
simple,v4,3,20,Forest,f1,0.3514,0.3444,0.1384,-0.00704,0.05
simple,v4,3,20,Urban,f1,0.05,0.0842,0.05721,0.03411,0.4
simple,v4,3,20,Water,f1,0.2998,0.5568,0.28875,0.257,0.62
simple,v4,3,20,Agriculture,f1,0.4771,0.4577,0.20278,-0.01944,0.11
simple,v4,3,20,Grass/Shrub,f1,0.1686,0.3092,0.19277,0.14053,0.39
simple,v4,3,20,Wetland,f1,0.0973,0.2501,0.18427,0.15276,0.71
simple,v4,3,20,Beaver,f1,0.0117,,,,1.0
simple,v4,3,20,Insect/Disease,f1,0.0082,0.3636,,0.35541,0.99
strat,v4,3,20,Harvest,recall,0.1398,0.1143,0.20033,-0.02547,0.0
strat,v4,3,20,Development,recall,0.1549,0.2626,0.30338,0.10762,0.0
strat,v4,3,20,Forest,recall,0.2347,0.2291,0.24153,-0.00559,0.0
strat,v4,3,20,Urban,recall,0.3909,0.3675,0.28822,-0.02346,0.0
strat,v4,3,20,Water,recall,0.1935,0.2575,0.29621,0.06403,0.0
strat,v4,3,20,Agriculture,recall,0.481,0.4716,0.32709,-0.00943,0.0
strat,v4,3,20,Grass/Shrub,recall,0.1482,0.1553,0.21012,0.00707,0.0
strat,v4,3,20,Wetland,recall,0.0591,0.0732,0.14689,0.01414,0.0
strat,v4,3,20,Beaver,recall,0.192,0.1925,0.25541,0.00055,0.0
strat,v4,3,20,Insect/Disease,recall,0.0526,0.0659,0.17941,0.01324,0.0
strat,v4,3,20,Harvest,precision,0.1526,0.453,0.46923,0.30038,0.36
strat,v4,3,20,Development,precision,0.0026,0.089,0.2284,0.08649,0.06
strat,v4,3,20,Forest,precision,0.6992,0.5131,0.37215,-0.18612,0.01
strat,v4,3,20,Urban,precision,0.0267,0.0299,0.04923,0.00322,0.0
strat,v4,3,20,Water,precision,0.6647,0.6196,0.44039,-0.04503,0.18
strat,v4,3,20,Agriculture,precision,0.4732,0.478,0.29091,0.00471,0.0
strat,v4,3,20,Grass/Shrub,precision,0.1956,0.2655,0.34304,0.06993,0.09
strat,v4,3,20,Wetland,precision,0.2754,0.2555,0.37057,-0.0199,0.19
strat,v4,3,20,Beaver,precision,0.006,0.1383,0.30883,0.13223,0.14
strat,v4,3,20,Insect/Disease,precision,0.0045,0.0228,0.10999,0.01838,0.0
strat,v4,3,20,Harvest,f1,0.1459,0.3188,0.2393,0.17288,0.6
strat,v4,3,20,Development,f1,0.005,0.1395,0.22449,0.13446,0.46
strat,v4,3,20,Forest,f1,0.3514,0.3325,0.27948,-0.01892,0.11
strat,v4,3,20,Urban,f1,0.05,0.0632,0.07631,0.01314,0.17
strat,v4,3,20,Water,f1,0.2998,0.5235,0.27783,0.2237,0.4
strat,v4,3,20,Agriculture,f1,0.4771,0.4813,0.26255,0.00417,0.09
strat,v4,3,20,Grass/Shrub,f1,0.1686,0.27,0.19422,0.10133,0.44
strat,v4,3,20,Wetland,f1,0.0973,0.2578,0.23912,0.16051,0.61
strat,v4,3,20,Beaver,f1,0.0117,0.1765,0.24864,0.16481,0.53
strat,v4,3,20,Insect/Disease,f1,0.0082,0.1398,0.18564,0.13154,0.83
simple,v4,3,50,Harvest,recall,0.1398,0.1083,0.27063,-0.03152,0.44
simple,v4,3,50,Development,recall,0.1549,0.1357,0.28094,-0.01922,0.93
simple,v4,3,50,Forest,recall,0.2347,0.234,0.07417,-0.00069,0.0
simple,v4,3,50,Urban,recall,0.3909,0.4461,0.26867,0.05522,0.03
simple,v4,3,50,Water,recall,0.1935,0.2005,0.2025,0.007,0.0
simple,v4,3,50,Agriculture,recall,0.481,0.4629,0.1382,-0.0181,0.0
simple,v4,3,50,Grass/Shrub,recall,0.1482,0.1473,0.15295,-0.00091,0.0
simple,v4,3,50,Wetland,recall,0.0591,0.0544,0.09099,-0.00469,0.0
simple,v4,3,50,Beaver,recall,0.192,0.25,0.5,0.05803,0.96
simple,v4,3,50,Insect/Disease,recall,0.0526,0.0671,0.24383,0.01445,0.59
simple,v4,3,50,Harvest,precision,0.1526,0.0812,0.23385,-0.07144,0.31
simple,v4,3,50,Development,precision,0.0026,0.0041,0.0359,0.00151,0.02
simple,v4,3,50,Forest,precision,0.6992,0.6994,0.14098,0.00023,0.0
simple,v4,3,50,Urban,precision,0.0267,0.0306,0.02455,0.00383,0.0
simple,v4,3,50,Water,precision,0.6647,0.5911,0.3846,-0.0736,0.11
simple,v4,3,50,Agriculture,precision,0.4732,0.4747,0.14502,0.00146,0.0
simple,v4,3,50,Grass/Shrub,precision,0.1956,0.1862,0.17867,-0.00935,0.0
simple,v4,3,50,Wetland,precision,0.2754,0.2054,0.28929,-0.07,0.07
simple,v4,3,50,Beaver,precision,0.006,0.0006,0.00518,-0.00543,0.23
simple,v4,3,50,Insect/Disease,precision,0.0045,0.0088,0.05931,0.00439,0.01
simple,v4,3,50,Harvest,f1,0.1459,0.5071,0.30777,0.36116,0.9
simple,v4,3,50,Development,f1,0.005,0.277,0.28703,0.27201,0.98
simple,v4,3,50,Forest,f1,0.3514,0.346,0.093,-0.00539,0.0
simple,v4,3,50,Urban,f1,0.05,0.0641,0.03981,0.01402,0.13
simple,v4,3,50,Water,f1,0.2998,0.3987,0.20409,0.09895,0.31
simple,v4,3,50,Agriculture,f1,0.4771,0.4606,0.12531,-0.0165,0.0
simple,v4,3,50,Grass/Shrub,f1,0.1686,0.2041,0.13894,0.03542,0.24
simple,v4,3,50,Wetland,f1,0.0973,0.1656,0.13487,0.06832,0.53
simple,v4,3,50,Beaver,f1,0.0117,0.087,,0.07527,0.99
simple,v4,3,50,Insect/Disease,f1,0.0082,0.4012,0.28546,0.39293,0.97
strat,v4,3,50,Harvest,recall,0.1398,0.1387,0.14464,-0.00106,0.0
strat,v4,3,50,Development,recall,0.1549,0.1603,0.18586,0.00539,0.0
strat,v4,3,50,Forest,recall,0.2347,0.2245,0.14567,-0.0102,0.0
strat,v4,3,50,Urban,recall,0.3909,0.4149,0.16755,0.02402,0.0
strat,v4,3,50,Water,recall,0.1935,0.1794,0.13189,-0.01411,0.0
strat,v4,3,50,Agriculture,recall,0.481,0.4701,0.20078,-0.01094,0.0
strat,v4,3,50,Grass/Shrub,recall,0.1482,0.1183,0.1047,-0.0299,0.0
strat,v4,3,50,Wetland,recall,0.0591,0.043,0.06585,-0.01606,0.0
strat,v4,3,50,Beaver,recall,0.192,0.22,0.204,0.02801,0.0
strat,v4,3,50,Insect/Disease,recall,0.0526,0.0541,0.10305,0.0015,0.0
strat,v4,3,50,Harvest,precision,0.1526,0.3441,0.38241,0.19149,0.07
strat,v4,3,50,Development,precision,0.0026,0.0133,0.06354,0.01078,0.01
strat,v4,3,50,Forest,precision,0.6992,0.6236,0.24737,-0.07557,0.0
strat,v4,3,50,Urban,precision,0.0267,0.0287,0.0216,0.00199,0.0
strat,v4,3,50,Water,precision,0.6647,0.6482,0.3902,-0.0165,0.04
strat,v4,3,50,Agriculture,precision,0.4732,0.4752,0.17526,0.002,0.0
