design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v4,5,100,Harvest,f1,0.0695,0.2837,0.21896,0.21419,0.78
simple,v4,5,100,Development,f1,0.0087,0.3951,0.25631,0.38639,0.96
simple,v4,5,100,Forest,f1,0.7082,0.7085,0.04191,0.00029,0.0
simple,v4,5,100,Urban,f1,0.1271,0.1246,0.06159,-0.00253,0.0
simple,v4,5,100,Water,f1,0.5107,0.5221,0.11198,0.01139,0.0
simple,v4,5,100,Agriculture,f1,0.5806,0.5772,0.08627,-0.00338,0.0
simple,v4,5,100,Grass/Shrub,f1,0.2483,0.2279,0.10355,-0.02043,0.0
simple,v4,5,100,Wetland,f1,0.1658,0.1674,0.1006,0.00156,0.0
simple,v4,5,100,Beaver,f1,0.02,0.2358,0.23171,0.21576,0.94
simple,v4,5,100,Insect/Disease,f1,0.0143,0.1241,0.11193,0.10979,0.9
strat,v4,5,100,Harvest,recall,0.0701,0.0633,0.09373,-0.00673,0.0
strat,v4,5,100,Development,recall,0.1102,0.0797,0.09161,-0.0305,0.0
strat,v4,5,100,Forest,recall,0.6618,0.6547,0.12702,-0.00713,0.0
strat,v4,5,100,Urban,recall,0.4359,0.4316,0.13127,-0.00431,0.0
strat,v4,5,100,Water,recall,0.5591,0.5702,0.14089,0.01103,0.0
strat,v4,5,100,Agriculture,recall,0.4762,0.4812,0.13394,0.00505,0.0
strat,v4,5,100,Grass/Shrub,recall,0.2433,0.2519,0.10577,0.00859,0.0
strat,v4,5,100,Wetland,recall,0.1074,0.0985,0.06958,-0.00886,0.0
strat,v4,5,100,Beaver,recall,0.1758,0.1939,0.13463,0.01801,0.0
strat,v4,5,100,Insect/Disease,recall,0.0364,0.0336,0.04417,-0.00277,0.0
strat,v4,5,100,Harvest,precision,0.0689,0.1776,0.26444,0.10869,0.0
strat,v4,5,100,Development,precision,0.0045,0.0057,0.01389,0.00116,0.0
strat,v4,5,100,Forest,precision,0.7617,0.7613,0.0661,-0.00038,0.0
strat,v4,5,100,Urban,precision,0.0744,0.0736,0.03136,-0.00086,0.0
strat,v4,5,100,Water,precision,0.47,0.5016,0.16435,0.03165,0.0
strat,v4,5,100,Agriculture,precision,0.7438,0.744,0.11413,0.00027,0.0
strat,v4,5,100,Grass/Shrub,precision,0.2536,0.2589,0.11969,0.00527,0.0
strat,v4,5,100,Wetland,precision,0.3636,0.3848,0.23884,0.02121,0.0
strat,v4,5,100,Beaver,precision,0.0106,0.0561,0.15841,0.04553,0.0
strat,v4,5,100,Insect/Disease,precision,0.0089,0.0228,0.07064,0.01387,0.0
strat,v4,5,100,Harvest,f1,0.0695,0.0777,0.08891,0.00819,0.15
strat,v4,5,100,Development,f1,0.0087,0.0113,0.02234,0.00263,0.17
strat,v4,5,100,Forest,f1,0.7082,0.6999,0.09647,-0.00831,0.0
strat,v4,5,100,Urban,f1,0.1271,0.1229,0.04574,-0.00424,0.0
strat,v4,5,100,Water,f1,0.5107,0.518,0.12442,0.00732,0.0
strat,v4,5,100,Agriculture,f1,0.5806,0.5757,0.12528,-0.00495,0.0
strat,v4,5,100,Grass/Shrub,f1,0.2483,0.2483,0.10053,-1e-05,0.0
strat,v4,5,100,Wetland,f1,0.1658,0.1494,0.0986,-0.01644,0.0
strat,v4,5,100,Beaver,f1,0.02,0.0514,0.0847,0.03138,0.04
strat,v4,5,100,Insect/Disease,f1,0.0143,0.0257,0.03774,0.01142,0.29
simple,v4,5,200,Harvest,recall,0.0701,0.0567,0.11603,-0.01342,0.0
simple,v4,5,200,Development,recall,0.1102,0.0732,0.24057,-0.03697,0.52
simple,v4,5,200,Forest,recall,0.6618,0.6607,0.03642,-0.00116,0.0
simple,v4,5,200,Urban,recall,0.4359,0.4143,0.10878,-0.02161,0.0
simple,v4,5,200,Water,recall,0.5591,0.5675,0.10961,0.00839,0.0
simple,v4,5,200,Agriculture,recall,0.4762,0.4689,0.0841,-0.00722,0.0
simple,v4,5,200,Grass/Shrub,recall,0.2433,0.2419,0.06131,-0.00136,0.0
simple,v4,5,200,Wetland,recall,0.1074,0.1029,0.04706,-0.00448,0.0
simple,v4,5,200,Beaver,recall,0.1758,0.1468,0.29655,-0.02905,0.67
simple,v4,5,200,Insect/Disease,recall,0.0364,0.0493,0.16297,0.01288,0.04
simple,v4,5,200,Harvest,precision,0.0689,0.0675,0.13265,-0.00136,0.01
simple,v4,5,200,Development,precision,0.0045,0.0019,0.01058,-0.00257,0.0
simple,v4,5,200,Forest,precision,0.7617,0.7538,0.03727,-0.0079,0.0
simple,v4,5,200,Urban,precision,0.0744,0.0743,0.03249,-0.00017,0.0
simple,v4,5,200,Water,precision,0.47,0.4766,0.09811,0.00666,0.0
simple,v4,5,200,Agriculture,precision,0.7438,0.734,0.07295,-0.00976,0.0
simple,v4,5,200,Grass/Shrub,precision,0.2536,0.2561,0.0668,0.0025,0.0
simple,v4,5,200,Wetland,precision,0.3636,0.352,0.12644,-0.01159,0.0
simple,v4,5,200,Beaver,precision,0.0106,0.013,0.06269,0.00236,0.0
simple,v4,5,200,Insect/Disease,precision,0.0089,0.0198,0.08735,0.01091,0.0
simple,v4,5,200,Harvest,f1,0.0695,0.1521,0.13338,0.08257,0.63
simple,v4,5,200,Development,f1,0.0087,0.072,0.05767,0.06339,0.95
simple,v4,5,200,Forest,f1,0.7082,0.7035,0.03059,-0.00471,0.0
simple,v4,5,200,Urban,f1,0.1271,0.1246,0.04908,-0.00249,0.0
simple,v4,5,200,Water,f1,0.5107,0.5146,0.09389,0.00392,0.0
simple,v4,5,200,Agriculture,f1,0.5806,0.5683,0.07449,-0.01236,0.0
simple,v4,5,200,Grass/Shrub,f1,0.2483,0.246,0.05781,-0.00231,0.0
simple,v4,5,200,Wetland,f1,0.1658,0.1564,0.0653,-0.00936,0.0
simple,v4,5,200,Beaver,f1,0.02,0.2308,0.19536,0.21075,0.92
simple,v4,5,200,Insect/Disease,f1,0.0143,0.152,0.20478,0.13774,0.85
strat,v4,5,200,Harvest,recall,0.0701,0.0733,0.05659,0.0032,0.0
strat,v4,5,200,Development,recall,0.1102,0.1146,0.11688,0.00442,0.0
strat,v4,5,200,Forest,recall,0.6618,0.6631,0.08892,0.00128,0.0
strat,v4,5,200,Urban,recall,0.4359,0.452,0.10113,0.01605,0.0
strat,v4,5,200,Water,recall,0.5591,0.5652,0.09469,0.00606,0.0
strat,v4,5,200,Agriculture,recall,0.4762,0.4676,0.09416,-0.00856,0.0
strat,v4,5,200,Grass/Shrub,recall,0.2433,0.252,0.08741,0.00877,0.0
strat,v4,5,200,Wetland,recall,0.1074,0.1018,0.05399,-0.00558,0.0
strat,v4,5,200,Beaver,recall,0.1758,0.1886,0.10718,0.01273,0.0
strat,v4,5,200,Insect/Disease,recall,0.0364,0.0379,0.05551,0.00157,0.0
strat,v4,5,200,Harvest,precision,0.0689,0.1211,0.12131,0.05219,0.0
strat,v4,5,200,Development,precision,0.0045,0.0078,0.02455,0.00334,0.0
strat,v4,5,200,Forest,precision,0.7617,0.7631,0.04345,0.0014,0.0
strat,v4,5,200,Urban,precision,0.0744,0.0804,0.02766,0.00603,0.0
strat,v4,5,200,Water,precision,0.47,0.4994,0.11242,0.02948,0.0
strat,v4,5,200,Agriculture,precision,0.7438,0.7283,0.07703,-0.01544,0.0
strat,v4,5,200,Grass/Shrub,precision,0.2536,0.2485,0.08529,-0.00514,0.0
strat,v4,5,200,Wetland,precision,0.3636,0.3959,0.20025,0.03235,0.0
strat,v4,5,200,Beaver,precision,0.0106,0.0122,0.01819,0.00158,0.0
strat,v4,5,200,Insect/Disease,precision,0.0089,0.0167,0.03773,0.00786,0.0
strat,v4,5,200,Harvest,f1,0.0695,0.0809,0.06255,0.01138,0.01
strat,v4,5,200,Development,f1,0.0087,0.0123,0.03255,0.00368,0.0
strat,v4,5,200,Forest,f1,0.7082,0.7075,0.06487,-0.00079,0.0
strat,v4,5,200,Urban,f1,0.1271,0.1352,0.04187,0.00808,0.0
strat,v4,5,200,Water,f1,0.5107,0.523,0.0845,0.0123,0.0
strat,v4,5,200,Agriculture,f1,0.5806,0.564,0.08012,-0.01665,0.0
strat,v4,5,200,Grass/Shrub,f1,0.2483,0.2465,0.07934,-0.00186,0.0
strat,v4,5,200,Wetland,f1,0.1658,0.1555,0.07491,-0.01032,0.0
strat,v4,5,200,Beaver,f1,0.02,0.0213,0.0266,0.00133,0.01
strat,v4,5,200,Insect/Disease,f1,0.0143,0.0198,0.03102,0.00553,0.1
simple,v4,5,500,Harvest,recall,0.0701,0.0705,0.07918,0.00038,0.0
simple,v4,5,500,Development,recall,0.1102,0.0889,0.21096,-0.02133,0.19
simple,v4,5,500,Forest,recall,0.6618,0.6646,0.0226,0.00283,0.0
simple,v4,5,500,Urban,recall,0.4359,0.4309,0.07349,-0.00502,0.0
simple,v4,5,500,Water,recall,0.5591,0.5564,0.07025,-0.0027,0.0
simple,v4,5,500,Agriculture,recall,0.4762,0.4761,0.04026,-6e-05,0.0
simple,v4,5,500,Grass/Shrub,recall,0.2433,0.2435,0.04765,0.00023,0.0
simple,v4,5,500,Wetland,recall,0.1074,0.105,0.0303,-0.00242,0.0
simple,v4,5,500,Beaver,recall,0.1758,0.1837,0.34624,0.00786,0.2
simple,v4,5,500,Insect/Disease,recall,0.0364,0.0407,0.11076,0.00431,0.0
simple,v4,5,500,Harvest,precision,0.0689,0.0746,0.08661,0.00573,0.0
simple,v4,5,500,Development,precision,0.0045,0.0049,0.0129,0.00037,0.0
simple,v4,5,500,Forest,precision,0.7617,0.7608,0.01895,-0.00083,0.0
simple,v4,5,500,Urban,precision,0.0744,0.0752,0.01944,0.00078,0.0
simple,v4,5,500,Water,precision,0.47,0.4682,0.06388,-0.00175,0.0
simple,v4,5,500,Agriculture,precision,0.7438,0.7455,0.04028,0.00174,0.0
simple,v4,5,500,Grass/Shrub,precision,0.2536,0.2586,0.05179,0.00499,0.0
simple,v4,5,500,Wetland,precision,0.3636,0.3525,0.08208,-0.01106,0.0
simple,v4,5,500,Beaver,precision,0.0106,0.0164,0.03978,0.00579,0.0
simple,v4,5,500,Insect/Disease,precision,0.0089,0.0088,0.0241,-0.0001,0.0
simple,v4,5,500,Harvest,f1,0.0695,0.096,0.07539,0.02651,0.28
simple,v4,5,500,Development,f1,0.0087,0.0383,0.03414,0.02963,0.77
simple,v4,5,500,Forest,f1,0.7082,0.7093,0.01701,0.00102,0.0
simple,v4,5,500,Urban,f1,0.1271,0.1276,0.03061,0.00047,0.0
simple,v4,5,500,Water,f1,0.5107,0.5069,0.06012,-0.00377,0.0
simple,v4,5,500,Agriculture,f1,0.5806,0.5804,0.03806,-0.00021,0.0
simple,v4,5,500,Grass/Shrub,f1,0.2483,0.2497,0.04667,0.00135,0.0
simple,v4,5,500,Wetland,f1,0.1658,0.161,0.04314,-0.00484,0.0
simple,v4,5,500,Beaver,f1,0.02,0.1285,0.09154,0.10847,0.78
simple,v4,5,500,Insect/Disease,f1,0.0143,0.0345,0.05498,0.02024,0.62
strat,v4,5,500,Harvest,recall,0.0701,0.0673,0.03367,-0.00283,0.0
strat,v4,5,500,Development,recall,0.1102,0.1104,0.07923,0.00016,0.0
strat,v4,5,500,Forest,recall,0.6618,0.6596,0.05262,-0.00221,0.0
strat,v4,5,500,Urban,recall,0.4359,0.425,0.06092,-0.01095,0.0
strat,v4,5,500,Water,recall,0.5591,0.5694,0.06288,0.01029,0.0
strat,v4,5,500,Agriculture,recall,0.4762,0.4854,0.05976,0.00924,0.0
strat,v4,5,500,Grass/Shrub,recall,0.2433,0.2455,0.05425,0.00221,0.0
strat,v4,5,500,Wetland,recall,0.1074,0.1044,0.03127,-0.00295,0.0
strat,v4,5,500,Beaver,recall,0.1758,0.1831,0.0941,0.00729,0.0
strat,v4,5,500,Insect/Disease,recall,0.0364,0.0419,0.06503,0.00558,0.0
strat,v4,5,500,Harvest,precision,0.0689,0.0835,0.05108,0.01462,0.0
strat,v4,5,500,Development,precision,0.0045,0.0042,0.00332,-0.00027,0.0
strat,v4,5,500,Forest,precision,0.7617,0.7602,0.0258,-0.00144,0.0
strat,v4,5,500,Urban,precision,0.0744,0.0735,0.01617,-0.00088,0.0
strat,v4,5,500,Water,precision,0.47,0.4777,0.06248,0.00773,0.0
strat,v4,5,500,Agriculture,precision,0.7438,0.7468,0.05116,0.00303,0.0
strat,v4,5,500,Grass/Shrub,precision,0.2536,0.2639,0.05878,0.01032,0.0
strat,v4,5,500,Wetland,precision,0.3636,0.3579,0.10697,-0.00573,0.0
strat,v4,5,500,Beaver,precision,0.0106,0.0104,0.01601,-0.00018,0.0
strat,v4,5,500,Insect/Disease,precision,0.0089,0.0106,0.01541,0.00171,0.0
strat,v4,5,500,Harvest,f1,0.0695,0.0708,0.0342,0.0013,0.01
strat,v4,5,500,Development,f1,0.0087,0.0081,0.00622,-0.00057,0.0
strat,v4,5,500,Forest,f1,0.7082,0.7055,0.03759,-0.00273,0.0
strat,v4,5,500,Urban,f1,0.1271,0.1249,0.02484,-0.00223,0.0
strat,v4,5,500,Water,f1,0.5107,0.5168,0.05112,0.0061,0.0
strat,v4,5,500,Agriculture,f1,0.5806,0.5862,0.05076,0.00563,0.0
strat,v4,5,500,Grass/Shrub,f1,0.2483,0.2521,0.05124,0.00378,0.0
strat,v4,5,500,Wetland,f1,0.1658,0.1594,0.04375,-0.00636,0.0
strat,v4,5,500,Beaver,f1,0.02,0.0185,0.02402,-0.00153,0.0
strat,v4,5,500,Insect/Disease,f1,0.0143,0.0162,0.02462,0.00196,0.01
simple,v4,5,1000,Harvest,recall,0.0701,0.065,0.0571,-0.00508,0.0
simple,v4,5,1000,Development,recall,0.1102,0.1339,0.25728,0.02371,0.04
simple,v4,5,1000,Forest,recall,0.6618,0.6598,0.01471,-0.00204,0.0
simple,v4,5,1000,Urban,recall,0.4359,0.434,0.0505,-0.00194,0.0
simple,v4,5,1000,Water,recall,0.5591,0.5592,0.04732,5e-05,0.0
simple,v4,5,1000,Agriculture,recall,0.4762,0.4777,0.03398,0.00155,0.0
simple,v4,5,1000,Grass/Shrub,recall,0.2433,0.243,0.03561,-0.00024,0.0
simple,v4,5,1000,Wetland,recall,0.1074,0.1036,0.02068,-0.00374,0.0
simple,v4,5,1000,Beaver,recall,0.1758,0.1324,0.2219,-0.0434,0.09
simple,v4,5,1000,Insect/Disease,recall,0.0364,0.05,0.08531,0.01359,0.0
simple,v4,5,1000,Harvest,precision,0.0689,0.0635,0.06103,-0.00537,0.0
simple,v4,5,1000,Development,precision,0.0045,0.0044,0.01052,-0.00014,0.0
simple,v4,5,1000,Forest,precision,0.7617,0.7644,0.0131,0.0027,0.0
simple,v4,5,1000,Urban,precision,0.0744,0.0726,0.01426,-0.00179,0.0
simple,v4,5,1000,Water,precision,0.47,0.4679,0.04027,-0.00211,0.0
simple,v4,5,1000,Agriculture,precision,0.7438,0.7431,0.03137,-0.00064,0.0
simple,v4,5,1000,Grass/Shrub,precision,0.2536,0.2535,0.03455,-8e-05,0.0
simple,v4,5,1000,Wetland,precision,0.3636,0.3508,0.05442,-0.01275,0.0
simple,v4,5,1000,Beaver,precision,0.0106,0.0098,0.02128,-0.00082,0.0
simple,v4,5,1000,Insect/Disease,precision,0.0089,0.0117,0.01795,0.00285,0.0
simple,v4,5,1000,Harvest,f1,0.0695,0.0682,0.05442,-0.00128,0.09
simple,v4,5,1000,Development,f1,0.0087,0.0229,0.02677,0.01421,0.64
simple,v4,5,1000,Forest,f1,0.7082,0.7081,0.01076,-0.00013,0.0
simple,v4,5,1000,Urban,f1,0.1271,0.1242,0.02248,-0.00296,0.0
simple,v4,5,1000,Water,f1,0.5107,0.5088,0.03923,-0.00193,0.0
simple,v4,5,1000,Agriculture,f1,0.5806,0.581,0.03074,0.00037,0.0
simple,v4,5,1000,Grass/Shrub,f1,0.2483,0.2474,0.03254,-0.00089,0.0
simple,v4,5,1000,Wetland,f1,0.1658,0.1596,0.02903,-0.00624,0.0
simple,v4,5,1000,Beaver,f1,0.02,0.0504,0.04888,0.03035,0.65
simple,v4,5,1000,Insect/Disease,f1,0.0143,0.0311,0.03103,0.01685,0.41
strat,v4,5,1000,Harvest,recall,0.0701,0.0662,0.02517,-0.00391,0.0
strat,v4,5,1000,Development,recall,0.1102,0.1149,0.08224,0.0047,0.0
strat,v4,5,1000,Forest,recall,0.6618,0.6603,0.03633,-0.00153,0.0
strat,v4,5,1000,Urban,recall,0.4359,0.4341,0.0434,-0.00181,0.0
strat,v4,5,1000,Water,recall,0.5591,0.5634,0.04543,0.00423,0.0
strat,v4,5,1000,Agriculture,recall,0.4762,0.4685,0.0426,-0.00765,0.0
strat,v4,5,1000,Grass/Shrub,recall,0.2433,0.239,0.03118,-0.00424,0.0
strat,v4,5,1000,Wetland,recall,0.1074,0.1118,0.025,0.00445,0.0
strat,v4,5,1000,Beaver,recall,0.1758,0.1906,0.1438,0.01471,0.0
strat,v4,5,1000,Insect/Disease,recall,0.0364,0.0436,0.04706,0.00724,0.0
strat,v4,5,1000,Harvest,precision,0.0689,0.0677,0.0305,-0.00117,0.0
strat,v4,5,1000,Development,precision,0.0045,0.005,0.00528,0.00047,0.0
strat,v4,5,1000,Forest,precision,0.7617,0.7617,0.02023,6e-05,0.0
strat,v4,5,1000,Urban,precision,0.0744,0.0745,0.01028,7e-05,0.0
strat,v4,5,1000,Water,precision,0.47,0.4809,0.04979,0.0109,0.0
strat,v4,5,1000,Agriculture,precision,0.7438,0.7399,0.04308,-0.00386,0.0
strat,v4,5,1000,Grass/Shrub,precision,0.2536,0.2504,0.03466,-0.00323,0.0
strat,v4,5,1000,Wetland,precision,0.3636,0.3709,0.07564,0.00726,0.0
strat,v4,5,1000,Beaver,precision,0.0106,0.0145,0.02466,0.00387,0.0
strat,v4,5,1000,Insect/Disease,precision,0.0089,0.0104,0.01204,0.00156,0.0
strat,v4,5,1000,Harvest,f1,0.0695,0.0651,0.02489,-0.0044,0.0
strat,v4,5,1000,Development,f1,0.0087,0.0095,0.00985,0.00081,0.0
strat,v4,5,1000,Forest,f1,0.7082,0.707,0.02644,-0.00125,0.0
strat,v4,5,1000,Urban,f1,0.1271,0.1269,0.01578,-0.00024,0.0
strat,v4,5,1000,Water,f1,0.5107,0.5176,0.04158,0.00687,0.0
strat,v4,5,1000,Agriculture,f1,0.5806,0.5727,0.03935,-0.00788,0.0
strat,v4,5,1000,Grass/Shrub,f1,0.2483,0.2435,0.0283,-0.00487,0.0
strat,v4,5,1000,Wetland,f1,0.1658,0.1708,0.03481,0.00496,0.0
strat,v4,5,1000,Beaver,f1,0.02,0.0259,0.04123,0.00587,0.0
strat,v4,5,1000,Insect/Disease,f1,0.0143,0.0162,0.0183,0.00191,0.0
simple,v4,5,2000,Harvest,recall,0.0701,0.0633,0.03814,-0.00675,0.0
simple,v4,5,2000,Development,recall,0.1102,0.1001,0.15486,-0.01012,0.0
simple,v4,5,2000,Forest,recall,0.6618,0.6629,0.01254,0.00111,0.0
simple,v4,5,2000,Urban,recall,0.4359,0.437,0.03951,0.00106,0.0
simple,v4,5,2000,Water,recall,0.5591,0.557,0.0371,-0.00214,0.0
simple,v4,5,2000,Agriculture,recall,0.4762,0.4753,0.02531,-0.0009,0.0
simple,v4,5,2000,Grass/Shrub,recall,0.2433,0.2392,0.02328,-0.00409,0.0
simple,v4,5,2000,Wetland,recall,0.1074,0.1078,0.01506,0.00045,0.0
simple,v4,5,2000,Beaver,recall,0.1758,0.1808,0.23039,0.00497,0.0
simple,v4,5,2000,Insect/Disease,recall,0.0364,0.0426,0.04136,0.00627,0.0
simple,v4,5,2000,Harvest,precision,0.0689,0.0649,0.0417,-0.00398,0.0
simple,v4,5,2000,Development,precision,0.0045,0.0047,0.0079,0.00016,0.0
simple,v4,5,2000,Forest,precision,0.7617,0.7607,0.01059,-0.001,0.0
simple,v4,5,2000,Urban,precision,0.0744,0.0755,0.00988,0.00112,0.0
simple,v4,5,2000,Water,precision,0.47,0.4659,0.02827,-0.00402,0.0
simple,v4,5,2000,Agriculture,precision,0.7438,0.7427,0.02323,-0.00108,0.0
simple,v4,5,2000,Grass/Shrub,precision,0.2536,0.2497,0.0241,-0.00387,0.0
simple,v4,5,2000,Wetland,precision,0.3636,0.365,0.04062,0.00139,0.0
simple,v4,5,2000,Beaver,precision,0.0106,0.0132,0.0185,0.00263,0.0
simple,v4,5,2000,Insect/Disease,precision,0.0089,0.0103,0.01058,0.00139,0.0
simple,v4,5,2000,Harvest,f1,0.0695,0.0633,0.03861,-0.00617,0.0
simple,v4,5,2000,Development,f1,0.0087,0.0147,0.01685,0.00608,0.4
simple,v4,5,2000,Forest,f1,0.7082,0.7084,0.00932,0.00012,0.0
simple,v4,5,2000,Urban,f1,0.1271,0.1287,0.0157,0.00156,0.0
simple,v4,5,2000,Water,f1,0.5107,0.5069,0.02734,-0.00384,0.0
simple,v4,5,2000,Agriculture,f1,0.5806,0.5793,0.0225,-0.00135,0.0
simple,v4,5,2000,Grass/Shrub,f1,0.2483,0.2441,0.02212,-0.00427,0.0
simple,v4,5,2000,Wetland,f1,0.1658,0.1663,0.02146,0.00046,0.0
simple,v4,5,2000,Beaver,f1,0.02,0.041,0.03439,0.02096,0.41
simple,v4,5,2000,Insect/Disease,f1,0.0143,0.0192,0.01608,0.00491,0.15
strat,v4,5,2000,Harvest,recall,0.0701,0.0699,0.02328,-0.00018,0.0
strat,v4,5,2000,Development,recall,0.1102,0.0992,0.04729,-0.01096,0.0
strat,v4,5,2000,Forest,recall,0.6618,0.6577,0.02795,-0.00408,0.0
strat,v4,5,2000,Urban,recall,0.4359,0.4344,0.03307,-0.00155,0.0
strat,v4,5,2000,Water,recall,0.5591,0.5638,0.03218,0.00461,0.0
strat,v4,5,2000,Agriculture,recall,0.4762,0.4769,0.02507,0.00076,0.0
strat,v4,5,2000,Grass/Shrub,recall,0.2433,0.2468,0.02743,0.00358,0.0
strat,v4,5,2000,Wetland,recall,0.1074,0.1068,0.01853,-0.00057,0.0
strat,v4,5,2000,Beaver,recall,0.1758,0.1768,0.10854,0.00096,0.0
strat,v4,5,2000,Insect/Disease,recall,0.0364,0.0351,0.02709,-0.00125,0.0
strat,v4,5,2000,Harvest,precision,0.0689,0.0685,0.02221,-0.0004,0.0
strat,v4,5,2000,Development,precision,0.0045,0.0038,0.00202,-0.0007,0.0
strat,v4,5,2000,Forest,precision,0.7617,0.7599,0.01264,-0.00176,0.0
strat,v4,5,2000,Urban,precision,0.0744,0.0743,0.00773,-0.00017,0.0
strat,v4,5,2000,Water,precision,0.47,0.4769,0.0342,0.00692,0.0
strat,v4,5,2000,Agriculture,precision,0.7438,0.7447,0.0293,0.0009,0.0
strat,v4,5,2000,Grass/Shrub,precision,0.2536,0.2566,0.02749,0.00304,0.0
strat,v4,5,2000,Wetland,precision,0.3636,0.3604,0.04811,-0.00322,0.0
strat,v4,5,2000,Beaver,precision,0.0106,0.0109,0.01189,0.00033,0.0
strat,v4,5,2000,Insect/Disease,precision,0.0089,0.0094,0.00753,0.00051,0.0
strat,v4,5,2000,Harvest,f1,0.0695,0.0681,0.02059,-0.00138,0.0
strat,v4,5,2000,Development,f1,0.0087,0.0073,0.00385,-0.00136,0.0
strat,v4,5,2000,Forest,f1,0.7082,0.7049,0.01972,-0.00333,0.0
strat,v4,5,2000,Urban,f1,0.1271,0.1267,0.01213,-0.00042,0.0
strat,v4,5,2000,Water,f1,0.5107,0.516,0.02819,0.00532,0.0
strat,v4,5,2000,Agriculture,f1,0.5806,0.5811,0.02411,0.0005,0.0
strat,v4,5,2000,Grass/Shrub,f1,0.2483,0.2512,0.02552,0.00291,0.0
strat,v4,5,2000,Wetland,f1,0.1658,0.1641,0.02487,-0.00168,0.0
strat,v4,5,2000,Beaver,f1,0.02,0.0203,0.02118,0.0003,0.0
strat,v4,5,2000,Insect/Disease,f1,0.0143,0.0145,0.01155,0.00027,0.0
simple,v4,5,5000,Harvest,recall,0.0701,0.0678,0.02476,-0.00231,0.0
simple,v4,5,5000,Development,recall,0.1102,0.1164,0.09622,0.00623,0.0
simple,v4,5,5000,Forest,recall,0.6618,0.6619,0.00781,8e-05,0.0
simple,v4,5,5000,Urban,recall,0.4359,0.4365,0.02446,0.00056,0.0
simple,v4,5,5000,Water,recall,0.5591,0.5605,0.02308,0.00136,0.0
simple,v4,5,5000,Agriculture,recall,0.4762,0.475,0.0139,-0.00119,0.0
simple,v4,5,5000,Grass/Shrub,recall,0.2433,0.2442,0.01469,0.00093,0.0
simple,v4,5,5000,Wetland,recall,0.1074,0.108,0.00899,0.0006,0.0
simple,v4,5,5000,Beaver,recall,0.1758,0.1645,0.15427,-0.01138,0.0
simple,v4,5,5000,Insect/Disease,recall,0.0364,0.0352,0.02495,-0.0012,0.0
simple,v4,5,5000,Harvest,precision,0.0689,0.0692,0.02554,0.00026,0.0
simple,v4,5,5000,Development,precision,0.0045,0.0049,0.00415,0.00038,0.0
simple,v4,5,5000,Forest,precision,0.7617,0.7614,0.00769,-0.00028,0.0
simple,v4,5,5000,Urban,precision,0.0744,0.075,0.00619,0.0006,0.0
simple,v4,5,5000,Water,precision,0.47,0.4713,0.01719,0.00131,0.0
simple,v4,5,5000,Agriculture,precision,0.7438,0.7414,0.01311,-0.00236,0.0
simple,v4,5,5000,Grass/Shrub,precision,0.2536,0.2544,0.01514,0.00078,0.0
simple,v4,5,5000,Wetland,precision,0.3636,0.3621,0.02378,-0.00146,0.0
simple,v4,5,5000,Beaver,precision,0.0106,0.0103,0.01192,-0.00036,0.0
simple,v4,5,5000,Insect/Disease,precision,0.0089,0.0083,0.00561,-0.00063,0.0
simple,v4,5,5000,Harvest,f1,0.0695,0.0681,0.02452,-0.00138,0.0
simple,v4,5,5000,Development,f1,0.0087,0.0105,0.00761,0.00184,0.11
simple,v4,5,5000,Forest,f1,0.7082,0.7081,0.00649,-0.0001,0.0
simple,v4,5,5000,Urban,f1,0.1271,0.128,0.00985,0.00085,0.0
simple,v4,5,5000,Water,f1,0.5107,0.5119,0.01754,0.00117,0.0
simple,v4,5,5000,Agriculture,f1,0.5806,0.5789,0.01168,-0.00174,0.0
simple,v4,5,5000,Grass/Shrub,f1,0.2483,0.2491,0.01397,0.00075,0.0
simple,v4,5,5000,Wetland,f1,0.1658,0.1663,0.01259,0.00047,0.0
simple,v4,5,5000,Beaver,f1,0.02,0.023,0.02177,0.00297,0.17
simple,v4,5,5000,Insect/Disease,f1,0.0143,0.0133,0.00905,-0.001,0.0
strat,v4,5,5000,Harvest,recall,0.0701,0.0713,0.01343,0.00122,0.0
strat,v4,5,5000,Development,recall,0.1102,0.1099,0.05322,-0.00035,0.0
strat,v4,5,5000,Forest,recall,0.6618,0.661,0.01721,-0.00084,0.0
strat,v4,5,5000,Urban,recall,0.4359,0.4337,0.0182,-0.00221,0.0
strat,v4,5,5000,Water,recall,0.5591,0.5586,0.01865,-0.00051,0.0
strat,v4,5,5000,Agriculture,recall,0.4762,0.4792,0.01849,0.00308,0.0
strat,v4,5,5000,Grass/Shrub,recall,0.2433,0.2431,0.01546,-0.00013,0.0
strat,v4,5,5000,Wetland,recall,0.1074,0.1067,0.01017,-0.00068,0.0
strat,v4,5,5000,Beaver,recall,0.1758,0.1774,0.07224,0.00156,0.0
strat,v4,5,5000,Insect/Disease,recall,0.0364,0.0348,0.02116,-0.00154,0.0
strat,v4,5,5000,Harvest,precision,0.0689,0.0733,0.01655,0.00442,0.0
strat,v4,5,5000,Development,precision,0.0045,0.0046,0.00248,7e-05,0.0
strat,v4,5,5000,Forest,precision,0.7617,0.7607,0.00791,-0.00102,0.0
strat,v4,5,5000,Urban,precision,0.0744,0.0738,0.00441,-0.00065,0.0
strat,v4,5,5000,Water,precision,0.47,0.4701,0.0204,0.00015,0.0
